"","x"
"1",5
"2",8
"3",7
"4",6
"5",3
"6",2
"7",7
"8",6
"9",5
"10",1
"11",3
"12",5
"13",2
"14",1
"15",6
"16",2
"17",3
"18",3
"19",4
"20",4
"21",7
"22",7
"23",2
"24",5
"25",3
"26",4
"27",6
"28",3
"29",6
"30",8
"31",2
"32",2
"33",7
"34",3
"35",8
"36",6
"37",3
"38",5
"39",2
"40",7
"41",6
"42",2
"43",6
"44",1
"45",6
"46",8
"47",3
"48",2
"49",5
"50",5
"51",5
"52",10
"53",5
"54",7
"55",2
"56",4
"57",6
"58",5
"59",4
"60",7
"61",6
"62",3
"63",2
"64",1
"65",5
"66",8
"67",7
"68",5
"69",5
"70",5
"71",4
"72",7
"73",4
"74",4
"75",7
"76",4
"77",3
"78",6
"79",3
"80",5
"81",3
"82",3
"83",3
"84",3
"85",3
"86",2
"87",7
"88",0
"89",5
"90",5
"91",6
"92",6
"93",6
"94",4
"95",3
"96",3
"97",4
"98",2
"99",1
"100",4
"101",4
"102",7
"103",5
"104",4
"105",2
"106",5
"107",4
"108",3
"109",5
"110",7
"111",6
"112",1
"113",3
"114",4
"115",3
"116",5
"117",4
"118",3
"119",4
"120",4
"121",4
"122",1
"123",2
"124",2
"125",4
"126",8
"127",1
"128",6
"129",3
"130",4
"131",1
"132",7
"133",10
"134",4
"135",7
"136",3
"137",1
"138",2
"139",5
"140",6
"141",2
"142",5
"143",6
"144",8
"145",3
"146",3
"147",4
"148",5
"149",4
"150",9
"151",2
"152",7
"153",11
"154",4
"155",5
"156",2
"157",5
"158",8
"159",2
"160",6
"161",2
"162",4
"163",3
"164",3
"165",3
"166",4
"167",8
"168",4
"169",1
"170",7
"171",4
"172",3
"173",8
"174",4
"175",3
"176",3
"177",5
"178",7
"179",2
"180",4
"181",5
"182",6
"183",2
"184",3
"185",5
"186",5
"187",7
"188",3
"189",7
"190",5
"191",2
"192",3
"193",6
"194",7
"195",2
"196",3
"197",4
"198",5
"199",6
"200",6
"201",5
"202",6
"203",5
"204",4
"205",5
"206",5
"207",4
"208",6
"209",3
"210",10
"211",9
"212",1
"213",2
"214",2
"215",5
"216",4
"217",0
"218",4
"219",6
"220",3
"221",5
"222",7
"223",3
"224",8
"225",1
"226",1
"227",4
"228",7
"229",5
"230",5
"231",6
"232",4
"233",8
"234",1
"235",4
"236",2
"237",9
"238",3
"239",4
"240",4
"241",1
"242",7
"243",6
"244",2
"245",9
"246",4
"247",2
"248",3
"249",6
"250",5
"251",4
"252",2
"253",3
"254",4
"255",2
"256",7
"257",3
"258",8
"259",8
"260",5
"261",2
"262",3
"263",5
"264",3
"265",1
"266",8
"267",3
"268",4
"269",3
"270",4
"271",5
"272",7
"273",1
"274",3
"275",5
"276",4
"277",5
"278",9
"279",1
"280",6
"281",7
"282",3
"283",6
"284",3
"285",3
"286",3
"287",5
"288",6
"289",3
"290",2
"291",3
"292",7
"293",7
"294",7
"295",4
"296",4
"297",1
"298",4
"299",3
"300",4
"301",4
"302",0
"303",5
"304",3
"305",4
"306",1
"307",8
"308",4
"309",12
"310",3
"311",4
"312",2
"313",8
"314",2
"315",6
"316",3
"317",5
"318",4
"319",6
"320",2
"321",8
"322",7
"323",5
"324",5
"325",5
"326",1
"327",6
"328",5
"329",4
"330",4
"331",4
"332",7
"333",7
"334",7
"335",3
"336",5
"337",5
"338",9
"339",2
"340",2
"341",4
"342",2
"343",2
"344",2
"345",4
"346",4
"347",2
"348",3
"349",4
"350",4
"351",6
"352",1
"353",2
"354",2
"355",5
"356",5
"357",2
"358",1
"359",3
"360",4
"361",4
"362",3
"363",3
"364",8
"365",1
"366",3
"367",2
"368",3
"369",9
"370",3
"371",6
"372",7
"373",9
"374",3
"375",5
"376",5
"377",10
"378",3
"379",5
"380",9
"381",7
"382",7
"383",4
"384",5
"385",4
"386",6
"387",8
"388",10
"389",3
"390",2
"391",5
"392",4
"393",6
"394",6
"395",5
"396",1
"397",5
"398",6
"399",6
"400",2
"401",5
"402",7
"403",3
"404",6
"405",3
"406",6
"407",6
"408",1
"409",1
"410",1
"411",3
"412",5
"413",3
"414",4
"415",3
"416",4
"417",6
"418",4
"419",2
"420",4
"421",2
"422",4
"423",6
"424",4
"425",11
"426",6
"427",2
"428",4
"429",9
"430",7
"431",4
"432",6
"433",3
"434",4
"435",3
"436",7
"437",3
"438",3
"439",4
"440",5
"441",5
"442",6
"443",6
"444",3
"445",6
"446",2
"447",3
"448",3
"449",5
"450",6
"451",7
"452",2
"453",4
"454",6
"455",2
"456",3
"457",6
"458",5
"459",8
"460",5
"461",5
"462",6
"463",9
"464",6
"465",2
"466",4
"467",6
"468",6
"469",5
"470",4
"471",7
"472",3
"473",5
"474",2
"475",4
"476",6
"477",3
"478",6
"479",4
"480",8
"481",3
"482",5
"483",7
"484",2
"485",7
"486",0
"487",6
"488",2
"489",6
"490",1
"491",7
"492",0
"493",6
"494",2
"495",3
"496",1
"497",3
"498",2
"499",7
"500",3
"501",1
"502",2
"503",5
"504",1
"505",3
"506",6
"507",3
"508",2
"509",5
"510",1
"511",4
"512",5
"513",7
"514",0
"515",5
"516",7
"517",5
"518",4
"519",4
"520",5
"521",5
"522",2
"523",4
"524",7
"525",4
"526",6
"527",5
"528",4
"529",1
"530",4
"531",6
"532",3
"533",1
"534",2
"535",5
"536",5
"537",4
"538",3
"539",6
"540",5
"541",5
"542",4
"543",1
"544",1
"545",2
"546",8
"547",4
"548",8
"549",6
"550",6
"551",0
"552",7
"553",10
"554",4
"555",7
"556",6
"557",10
"558",3
"559",3
"560",5
"561",6
"562",4
"563",3
"564",8
"565",3
"566",3
"567",2
"568",5
"569",8
"570",9
"571",0
"572",4
"573",4
"574",3
"575",2
"576",2
"577",7
"578",5
"579",5
"580",4
"581",1
"582",6
"583",6
"584",5
"585",10
"586",7
"587",4
"588",2
"589",7
"590",6
"591",4
"592",3
"593",0
"594",3
"595",4
"596",7
"597",4
"598",1
"599",5
"600",2
"601",6
"602",2
"603",3
"604",3
"605",4
"606",3
"607",7
"608",9
"609",10
"610",2
"611",7
"612",6
"613",5
"614",5
"615",4
"616",5
"617",4
"618",6
"619",4
"620",5
"621",4
"622",1
"623",5
"624",4
"625",5
"626",4
"627",5
"628",5
"629",9
"630",3
"631",7
"632",5
"633",5
"634",3
"635",2
"636",4
"637",4
"638",3
"639",3
"640",4
"641",7
"642",3
"643",4
"644",3
"645",5
"646",8
"647",4
"648",5
"649",5
"650",4
"651",5
"652",5
"653",3
"654",7
"655",4
"656",3
"657",2
"658",3
"659",2
"660",7
"661",2
"662",5
"663",5
"664",5
"665",5
"666",10
"667",3
"668",4
"669",5
"670",6
"671",3
"672",4
"673",4
"674",2
"675",3
"676",4
"677",3
"678",6
"679",5
"680",7
"681",5
"682",6
"683",4
"684",5
"685",2
"686",3
"687",1
"688",1
"689",4
"690",3
"691",7
"692",7
"693",4
"694",3
"695",7
"696",3
"697",3
"698",3
"699",2
"700",6
"701",1
"702",7
"703",6
"704",5
"705",5
"706",5
"707",1
"708",9
"709",4
"710",5
"711",3
"712",4
"713",3
"714",6
"715",4
"716",0
"717",8
"718",3
"719",1
"720",5
"721",6
"722",7
"723",4
"724",4
"725",5
"726",3
"727",7
"728",3
"729",11
"730",0
"731",4
"732",4
"733",6
"734",7
"735",2
"736",6
"737",2
"738",4
"739",8
"740",6
"741",6
"742",4
"743",6
"744",4
"745",3
"746",4
"747",2
"748",3
"749",6
"750",3
"751",7
"752",3
"753",3
"754",2
"755",5
"756",5
"757",4
"758",4
"759",3
"760",5
"761",3
"762",7
"763",3
"764",5
"765",3
"766",3
"767",2
"768",7
"769",5
"770",5
"771",6
"772",3
"773",1
"774",6
"775",2
"776",7
"777",4
"778",6
"779",3
"780",6
"781",2
"782",4
"783",3
"784",7
"785",9
"786",5
"787",2
"788",4
"789",5
"790",3
"791",6
"792",1
"793",3
"794",3
"795",0
"796",7
"797",5
"798",5
"799",5
"800",4
"801",4
"802",4
"803",6
"804",8
"805",5
"806",5
"807",1
"808",3
"809",5
"810",3
"811",5
"812",10
"813",8
"814",3
"815",3
"816",4
"817",4
"818",1
"819",9
"820",4
"821",5
"822",4
"823",8
"824",2
"825",3
"826",7
"827",3
"828",5
"829",6
"830",8
"831",4
"832",3
"833",3
"834",4
"835",6
"836",0
"837",7
"838",4
"839",7
"840",4
"841",8
"842",5
"843",5
"844",6
"845",1
"846",4
"847",3
"848",5
"849",6
"850",6
"851",2
"852",7
"853",4
"854",4
"855",8
"856",4
"857",1
"858",2
"859",5
"860",4
"861",4
"862",3
"863",6
"864",4
"865",3
"866",3
"867",2
"868",2
"869",6
"870",5
"871",4
"872",4
"873",5
"874",4
"875",5
"876",5
"877",6
"878",6
"879",4
"880",5
"881",4
"882",7
"883",3
"884",4
"885",5
"886",4
"887",3
"888",5
"889",7
"890",8
"891",7
"892",4
"893",2
"894",5
"895",7
"896",2
"897",6
"898",4
"899",9
"900",4
"901",0
"902",8
"903",10
"904",5
"905",10
"906",5
"907",2
"908",7
"909",7
"910",2
"911",3
"912",5
"913",1
"914",4
"915",6
"916",6
"917",3
"918",4
"919",7
"920",3
"921",5
"922",6
"923",3
"924",5
"925",5
"926",5
"927",6
"928",2
"929",6
"930",8
"931",3
"932",2
"933",5
"934",6
"935",8
"936",4
"937",7
"938",4
"939",7
"940",7
"941",3
"942",7
"943",5
"944",7
"945",1
"946",6
"947",5
"948",5
"949",5
"950",5
"951",2
"952",5
"953",8
"954",3
"955",2
"956",3
"957",4
"958",5
"959",5
"960",6
"961",6
"962",4
"963",2
"964",8
"965",3
"966",3
"967",6
"968",5
"969",5
"970",6
"971",4
"972",4
"973",4
"974",2
"975",3
"976",4
"977",1
"978",5
"979",5
"980",7
"981",5
"982",8
"983",6
"984",5
"985",3
"986",4
"987",1
"988",3
"989",8
"990",3
"991",4
"992",6
"993",4
"994",3
"995",7
"996",3
"997",7
"998",6
"999",3
"1000",6
"1001",3
"1002",4
"1003",4
"1004",7
"1005",10
"1006",6
