"","x"
"1",1
"2",0
"3",0
"4",0
"5",0
"6",0
"7",1
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",1
"15",2
"16",0
"17",1
"18",1
"19",0
"20",0
"21",0
"22",0
"23",0
"24",1
"25",0
"26",0
"27",0
"28",1
"29",0
"30",0
"31",1
"32",1
"33",0
"34",0
"35",0
"36",1
"37",1
"38",0
"39",0
"40",0
"41",0
"42",1
"43",1
"44",1
"45",1
"46",2
"47",2
"48",1
"49",1
"50",0
"51",0
"52",0
"53",2
"54",1
"55",0
"56",1
"57",0
"58",2
"59",1
"60",0
"61",1
"62",0
"63",1
"64",0
"65",1
"66",0
"67",0
"68",0
"69",0
"70",0
"71",1
"72",1
"73",2
"74",2
"75",2
"76",2
"77",0
"78",2
"79",0
"80",0
"81",2
"82",0
"83",1
"84",0
"85",2
"86",0
"87",0
"88",1
"89",0
"90",1
"91",0
"92",0
"93",1
"94",0
"95",2
"96",0
"97",0
"98",0
"99",1
"100",0
"101",1
"102",0
"103",1
"104",0
"105",0
"106",0
"107",3
"108",0
"109",0
"110",0
"111",0
"112",0
"113",2
"114",0
"115",0
"116",1
"117",1
"118",2
"119",0
"120",0
"121",2
"122",1
"123",1
"124",1
"125",0
"126",0
"127",1
"128",0
"129",1
"130",0
"131",1
"132",0
"133",1
"134",0
"135",0
"136",1
"137",0
"138",1
"139",1
"140",0
"141",0
"142",0
"143",0
"144",0
"145",0
"146",0
"147",0
"148",2
"149",0
"150",0
"151",1
"152",1
"153",0
"154",2
"155",1
"156",0
"157",0
"158",2
"159",0
"160",0
"161",0
"162",3
"163",1
"164",1
"165",1
"166",0
"167",1
"168",0
"169",1
"170",2
"171",0
"172",0
"173",1
"174",1
"175",0
"176",0
"177",1
"178",1
"179",0
"180",1
"181",2
"182",0
"183",2
"184",0
"185",0
"186",0
"187",1
"188",1
"189",0
"190",0
"191",0
"192",1
"193",0
"194",0
"195",0
"196",0
"197",1
"198",0
"199",0
"200",2
"201",1
"202",1
"203",0
"204",1
"205",1
"206",0
"207",0
"208",0
"209",0
"210",1
"211",0
"212",1
"213",0
"214",1
"215",0
"216",0
"217",1
"218",0
"219",0
"220",0
"221",2
"222",1
"223",0
"224",1
"225",0
"226",0
"227",1
"228",2
"229",1
"230",1
"231",0
"232",1
"233",1
"234",2
"235",0
"236",0
"237",1
"238",1
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",1
"247",1
"248",1
"249",1
"250",1
"251",0
"252",1
"253",1
"254",0
"255",0
"256",0
"257",0
"258",0
"259",2
"260",2
"261",0
"262",0
"263",1
"264",0
"265",1
"266",1
"267",1
"268",0
"269",1
"270",0
"271",0
"272",1
"273",1
"274",0
"275",1
"276",1
"277",0
"278",1
"279",0
"280",1
"281",0
"282",2
"283",0
"284",1
"285",1
"286",2
"287",0
"288",0
"289",2
"290",0
"291",0
"292",0
"293",2
"294",1
"295",1
"296",0
"297",1
"298",2
"299",0
"300",1
"301",0
"302",1
"303",1
"304",1
"305",0
"306",1
"307",2
"308",3
"309",0
"310",1
"311",1
"312",0
"313",0
"314",1
"315",2
"316",1
"317",1
"318",1
"319",0
"320",1
"321",1
"322",1
"323",0
"324",0
"325",0
"326",0
"327",0
"328",2
"329",0
"330",0
"331",0
"332",0
"333",3
"334",1
"335",1
"336",0
"337",0
"338",1
"339",1
"340",1
"341",1
"342",1
"343",1
"344",0
"345",0
"346",4
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",1
"354",0
"355",0
"356",2
"357",2
"358",0
"359",0
"360",0
"361",0
"362",0
"363",4
"364",0
"365",2
"366",1
"367",0
"368",1
"369",2
"370",0
"371",0
"372",0
"373",0
"374",1
"375",1
"376",0
"377",0
"378",0
"379",1
"380",3
"381",1
"382",1
"383",1
"384",2
"385",1
"386",0
"387",0
"388",0
"389",0
"390",0
"391",1
"392",3
"393",0
"394",0
"395",1
"396",0
"397",1
"398",0
"399",0
"400",0
"401",2
"402",0
"403",1
"404",0
"405",0
"406",2
"407",0
"408",0
"409",0
"410",2
"411",2
"412",0
"413",0
"414",1
"415",0
"416",0
"417",0
"418",0
"419",0
"420",1
"421",0
"422",1
"423",0
"424",1
"425",0
"426",3
"427",2
"428",0
"429",2
"430",0
"431",3
"432",3
"433",0
"434",1
"435",0
"436",1
"437",1
"438",0
"439",0
"440",0
"441",0
"442",0
"443",2
"444",0
"445",2
"446",0
"447",0
"448",0
"449",3
"450",3
"451",1
"452",0
"453",0
"454",0
"455",0
"456",1
"457",1
"458",2
"459",0
"460",0
"461",0
"462",1
"463",0
"464",0
"465",0
"466",1
"467",1
"468",1
"469",0
"470",0
"471",1
"472",0
"473",0
"474",0
"475",0
"476",2
"477",0
"478",0
"479",3
"480",0
"481",0
"482",1
"483",0
"484",1
"485",0
"486",1
"487",0
"488",0
"489",1
"490",0
"491",2
"492",0
"493",0
"494",0
"495",0
"496",0
"497",1
"498",0
"499",2
"500",1
"501",0
"502",1
"503",2
"504",0
"505",1
"506",0
"507",0
"508",1
"509",0
"510",1
"511",1
"512",1
"513",0
"514",2
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",1
"522",0
"523",1
"524",1
"525",1
"526",1
"527",0
"528",0
"529",0
"530",3
"531",0
"532",1
"533",0
"534",2
"535",1
"536",1
"537",1
"538",1
"539",1
"540",1
"541",2
"542",2
"543",0
"544",0
"545",1
"546",0
"547",1
"548",0
"549",1
"550",2
"551",0
"552",0
"553",0
"554",1
"555",0
"556",1
"557",1
"558",0
"559",1
"560",0
"561",1
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",1
"570",2
"571",0
"572",0
"573",0
"574",0
"575",2
"576",0
"577",0
"578",0
"579",1
"580",0
"581",1
"582",0
"583",1
"584",0
"585",1
"586",0
"587",2
"588",0
"589",0
"590",0
"591",2
"592",0
"593",0
"594",0
"595",0
"596",2
"597",0
"598",0
"599",1
"600",1
"601",2
"602",3
"603",0
"604",0
"605",2
"606",1
"607",3
"608",0
"609",0
"610",1
"611",0
"612",1
"613",0
"614",0
"615",0
"616",0
"617",1
"618",1
"619",1
"620",1
"621",0
"622",0
"623",0
"624",0
"625",1
"626",0
"627",1
"628",1
"629",1
"630",0
"631",0
"632",2
"633",0
"634",0
"635",1
"636",2
"637",0
"638",1
"639",1
"640",0
"641",0
"642",0
"643",0
"644",0
"645",2
"646",1
"647",0
"648",2
"649",0
"650",1
"651",0
"652",0
"653",1
"654",1
"655",0
"656",1
"657",1
"658",1
"659",0
"660",0
"661",0
"662",1
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",1
"672",1
"673",0
"674",2
"675",0
