"","x"
"1",9
"2",7
"3",1
"4",5
"5",7
"6",6
"7",10
"8",1
"9",3
"10",7
"11",5
"12",6
"13",4
"14",3
"15",9
"16",4
"17",6
"18",2
"19",9
"20",4
"21",2
"22",1
"23",6
"24",4
"25",8
"26",5
"27",3
"28",8
"29",4
"30",6
"31",4
"32",5
"33",6
"34",3
"35",6
"36",4
"37",6
"38",4
"39",9
"40",7
"41",5
"42",7
"43",9
"44",6
"45",4
"46",6
"47",6
"48",3
"49",6
"50",6
"51",4
"52",10
"53",4
"54",7
"55",6
"56",5
"57",7
"58",9
"59",7
"60",9
"61",4
"62",8
"63",8
"64",8
"65",10
"66",1
"67",9
"68",12
"69",4
"70",11
"71",3
"72",4
"73",5
"74",4
"75",3
"76",5
"77",5
"78",7
"79",6
"80",7
"81",5
"82",8
"83",5
"84",7
"85",5
"86",5
"87",6
"88",5
"89",6
"90",8
"91",8
"92",4
"93",6
"94",9
"95",5
"96",6
"97",3
"98",5
"99",6
"100",4
"101",4
"102",2
"103",4
"104",5
"105",4
"106",6
"107",0
"108",8
"109",7
"110",3
"111",3
"112",3
"113",3
"114",2
"115",4
"116",5
"117",7
"118",3
"119",4
"120",8
"121",2
"122",7
"123",4
"124",6
"125",3
"126",4
"127",8
"128",6
"129",8
"130",7
"131",8
"132",6
"133",6
"134",3
"135",5
"136",5
"137",5
"138",4
"139",8
"140",2
"141",8
"142",3
"143",3
"144",5
"145",5
"146",5
"147",4
"148",5
"149",6
"150",2
"151",7
"152",6
"153",4
"154",3
"155",3
"156",6
"157",4
"158",6
"159",6
"160",5
"161",2
"162",8
"163",3
"164",5
"165",7
"166",7
"167",6
"168",3
"169",2
"170",2
"171",7
"172",10
"173",4
"174",4
"175",2
"176",4
"177",4
"178",5
"179",5
"180",6
"181",5
"182",2
"183",6
"184",8
"185",9
"186",7
"187",4
"188",6
"189",5
"190",1
"191",7
"192",6
"193",5
"194",4
"195",2
"196",6
"197",4
"198",9
"199",10
"200",9
"201",7
"202",3
"203",3
"204",6
"205",1
"206",6
"207",5
"208",5
"209",8
"210",11
"211",8
"212",6
"213",9
"214",7
"215",3
"216",6
"217",6
"218",8
"219",8
"220",5
"221",8
"222",5
"223",4
"224",5
"225",6
"226",1
"227",5
"228",3
"229",7
"230",6
"231",8
"232",3
"233",9
"234",6
"235",5
"236",2
"237",5
"238",3
"239",6
"240",7
"241",8
"242",8
"243",4
"244",3
"245",2
"246",2
"247",6
"248",3
"249",5
"250",4
"251",6
"252",3
"253",4
"254",2
"255",7
"256",8
"257",2
"258",8
"259",14
"260",6
"261",5
"262",6
"263",5
"264",3
"265",7
"266",6
"267",8
"268",4
"269",8
"270",8
"271",5
"272",7
"273",5
"274",3
"275",4
"276",6
"277",3
"278",6
"279",10
"280",4
"281",2
"282",7
"283",11
"284",5
"285",6
"286",6
"287",4
"288",4
"289",7
"290",5
"291",4
"292",3
"293",8
"294",1
"295",5
"296",7
"297",9
"298",10
"299",8
"300",6
"301",10
"302",4
"303",3
"304",2
"305",8
"306",8
"307",7
"308",6
"309",9
"310",2
"311",4
"312",5
"313",2
"314",6
"315",8
"316",7
"317",9
"318",3
"319",10
"320",6
"321",5
"322",4
"323",4
"324",7
"325",6
"326",5
"327",6
"328",5
"329",6
"330",10
"331",8
"332",7
"333",10
"334",5
"335",6
"336",11
"337",11
"338",8
"339",6
"340",7
"341",7
"342",5
"343",6
"344",4
"345",10
"346",8
"347",7
"348",2
"349",7
"350",3
"351",6
"352",6
"353",1
"354",2
"355",5
"356",2
"357",5
"358",4
"359",6
"360",3
"361",4
"362",7
"363",3
"364",7
"365",9
"366",7
"367",3
"368",4
"369",6
"370",10
"371",6
"372",7
"373",5
"374",6
"375",3
"376",5
"377",7
"378",9
"379",8
"380",7
"381",4
"382",2
"383",6
"384",3
"385",5
"386",7
"387",6
"388",6
"389",4
"390",6
"391",7
"392",3
"393",3
"394",6
"395",2
"396",5
"397",8
"398",7
"399",5
"400",8
"401",3
"402",8
"403",6
"404",7
"405",7
"406",5
"407",6
"408",8
"409",8
"410",7
"411",6
"412",3
"413",5
"414",7
"415",8
"416",8
"417",6
"418",7
"419",4
"420",9
"421",2
"422",7
"423",7
"424",7
"425",9
"426",8
"427",5
"428",3
"429",4
"430",6
"431",5
"432",6
"433",7
"434",9
"435",8
"436",6
"437",8
"438",4
"439",4
"440",8
"441",6
"442",3
"443",3
"444",7
"445",6
"446",4
"447",9
"448",7
"449",2
"450",4
"451",5
"452",8
"453",12
"454",8
"455",5
"456",6
"457",5
"458",6
"459",6
"460",6
"461",7
"462",3
"463",7
"464",7
"465",8
"466",5
"467",11
"468",1
"469",6
"470",1
"471",7
"472",3
"473",4
"474",7
"475",2
"476",4
"477",6
"478",4
"479",4
"480",8
"481",5
"482",3
"483",3
"484",6
"485",2
"486",4
"487",1
"488",7
"489",6
"490",3
"491",6
"492",5
"493",4
"494",8
"495",7
"496",6
"497",6
"498",5
"499",7
"500",6
"501",9
"502",6
"503",9
"504",4
"505",6
"506",7
"507",6
"508",7
"509",7
"510",5
"511",7
"512",4
"513",3
"514",4
"515",5
"516",3
"517",3
"518",8
"519",2
"520",7
"521",4
"522",8
"523",7
"524",3
"525",2
"526",5
"527",4
"528",2
"529",8
"530",5
"531",5
"532",6
"533",5
"534",6
"535",7
"536",3
"537",5
"538",6
"539",3
"540",3
"541",6
"542",5
"543",2
"544",5
"545",4
"546",6
"547",4
"548",3
"549",6
"550",7
"551",8
"552",7
"553",5
"554",5
"555",6
"556",2
"557",3
"558",4
"559",5
"560",5
"561",8
"562",5
"563",5
"564",3
"565",3
"566",6
"567",3
"568",2
"569",7
"570",3
"571",4
"572",4
"573",4
"574",6
"575",3
"576",3
"577",6
"578",7
"579",5
"580",7
"581",6
"582",3
"583",4
"584",11
"585",6
"586",7
"587",7
"588",4
"589",6
"590",9
"591",5
"592",6
"593",3
"594",6
"595",4
"596",4
"597",6
"598",5
"599",7
"600",5
"601",7
"602",6
"603",6
"604",4
"605",6
"606",6
"607",4
"608",6
"609",2
"610",9
"611",2
"612",5
"613",6
"614",2
"615",7
"616",2
"617",7
"618",6
"619",6
"620",5
"621",2
"622",4
"623",5
"624",9
"625",5
"626",5
"627",4
"628",7
"629",2
"630",6
"631",5
"632",5
"633",2
"634",7
"635",7
"636",6
"637",6
"638",5
"639",6
"640",4
"641",0
"642",8
"643",7
"644",7
"645",3
"646",3
"647",7
"648",8
"649",7
"650",4
"651",2
"652",5
"653",7
"654",4
"655",6
"656",4
"657",7
"658",5
"659",6
"660",4
"661",2
"662",5
"663",5
"664",7
"665",7
"666",4
"667",3
"668",7
"669",4
"670",8
"671",8
"672",10
"673",4
"674",2
"675",10
"676",4
"677",7
"678",5
"679",4
"680",4
"681",8
"682",5
"683",6
"684",7
"685",3
"686",6
"687",4
"688",6
"689",4
"690",4
"691",6
"692",2
"693",2
"694",8
"695",5
"696",7
"697",4
"698",5
"699",5
"700",8
"701",7
"702",6
"703",11
"704",4
"705",4
"706",3
"707",7
"708",5
"709",2
"710",0
"711",6
"712",3
"713",5
"714",10
"715",9
"716",5
"717",4
"718",10
"719",3
"720",7
"721",4
"722",8
"723",5
"724",6
"725",7
"726",3
"727",3
"728",5
"729",3
"730",6
"731",4
"732",6
"733",5
"734",8
"735",7
"736",5
"737",9
"738",3
"739",2
"740",5
"741",6
"742",10
"743",9
"744",4
"745",3
"746",5
"747",4
"748",6
"749",8
"750",5
"751",4
"752",4
"753",5
"754",3
"755",8
"756",6
"757",6
"758",5
"759",5
"760",7
"761",3
"762",5
"763",6
"764",4
"765",6
"766",4
"767",5
"768",5
"769",4
"770",4
"771",11
"772",6
"773",4
"774",2
"775",6
"776",8
"777",2
"778",4
"779",2
"780",7
"781",5
"782",8
"783",4
"784",9
"785",4
"786",10
"787",4
"788",4
"789",4
"790",8
"791",4
"792",2
"793",6
"794",6
"795",10
"796",6
"797",7
"798",6
"799",4
"800",7
"801",7
"802",8
"803",6
"804",4
"805",6
"806",6
"807",5
"808",6
"809",4
"810",3
"811",1
"812",8
"813",5
"814",5
"815",6
"816",4
"817",8
"818",6
"819",11
"820",8
"821",6
"822",3
"823",4
"824",6
"825",1
