"","x"
"1",6
"2",10
"3",9
"4",7
"5",7
"6",8
"7",9
"8",5
"9",8
"10",10
"11",6
"12",7
"13",10
"14",7
"15",6
"16",8
"17",10
"18",8
"19",5
"20",9
"21",5
"22",8
"23",5
"24",5
"25",6
"26",6
"27",6
"28",9
"29",10
"30",4
"31",7
"32",8
"33",11
"34",6
"35",8
"36",12
"37",7
"38",8
"39",3
"40",8
"41",10
"42",7
"43",7
"44",6
"45",5
"46",10
"47",8
"48",8
"49",9
"50",7
"51",7
"52",7
"53",3
"54",10
"55",10
"56",7
"57",6
"58",8
"59",5
"60",6
"61",6
"62",9
"63",9
"64",7
"65",7
"66",7
"67",6
"68",10
"69",10
"70",7
"71",9
"72",11
"73",8
"74",5
"75",9
"76",8
"77",7
"78",8
"79",6
"80",8
"81",8
"82",6
"83",8
"84",8
"85",12
"86",7
"87",7
"88",9
"89",8
"90",8
"91",7
"92",7
"93",9
"94",8
"95",13
"96",9
"97",9
"98",3
"99",8
"100",5
"101",11
"102",8
"103",8
"104",5
"105",13
"106",9
"107",6
"108",7
"109",10
"110",8
"111",7
"112",7
"113",8
"114",8
"115",4
"116",6
"117",7
"118",8
"119",5
"120",8
"121",6
"122",8
"123",8
"124",7
"125",5
"126",8
"127",7
"128",1
"129",10
"130",6
"131",6
"132",8
"133",4
"134",10
"135",12
"136",6
"137",8
"138",9
"139",7
"140",8
"141",4
"142",10
"143",6
"144",6
"145",6
"146",5
"147",9
"148",11
"149",8
"150",7
"151",7
"152",9
"153",8
"154",5
"155",6
"156",9
"157",11
"158",9
"159",7
"160",9
"161",8
"162",7
"163",9
"164",4
"165",9
"166",8
"167",7
"168",7
"169",10
"170",10
"171",6
"172",9
"173",6
"174",9
"175",4
"176",6
"177",6
"178",10
"179",11
"180",9
"181",6
"182",10
"183",7
"184",8
"185",8
"186",10
"187",8
"188",9
"189",10
"190",9
"191",8
"192",9
"193",5
"194",3
"195",6
"196",4
"197",4
"198",7
"199",7
"200",8
"201",6
"202",10
"203",6
"204",5
"205",7
"206",5
"207",12
"208",6
"209",8
"210",10
"211",8
"212",10
"213",6
"214",9
"215",6
"216",8
"217",7
"218",10
"219",7
"220",10
"221",4
"222",7
"223",10
"224",9
"225",7
"226",8
"227",5
"228",7
"229",9
"230",7
"231",10
"232",11
"233",4
"234",6
"235",8
"236",8
"237",7
"238",6
"239",11
"240",7
"241",7
"242",6
"243",7
"244",8
"245",6
"246",6
"247",7
"248",9
"249",6
"250",5
"251",12
"252",9
"253",9
"254",8
"255",10
"256",7
"257",8
"258",8
"259",6
"260",11
"261",6
"262",8
"263",9
"264",7
"265",7
"266",5
"267",7
"268",7
"269",7
"270",9
"271",5
"272",7
"273",5
"274",12
"275",10
"276",10
"277",4
"278",5
