"","x"
"1",4
"2",3
"3",2
"4",4
"5",0
"6",6
"7",2
"8",0
"9",1
"10",2
"11",7
"12",1
"13",1
"14",2
"15",0
"16",6
"17",3
"18",1
"19",1
"20",0
"21",0
"22",2
"23",2
"24",2
"25",2
"26",0
"27",1
"28",3
"29",3
"30",4
"31",5
"32",1
"33",3
"34",4
"35",2
"36",4
"37",5
"38",4
"39",6
"40",4
"41",4
"42",3
"43",3
"44",2
"45",2
"46",4
"47",3
"48",5
"49",1
"50",2
"51",1
"52",2
"53",3
"54",3
"55",2
"56",6
"57",3
"58",3
"59",2
"60",4
"61",6
"62",0
"63",0
"64",3
"65",3
"66",1
"67",3
"68",2
"69",6
"70",3
"71",1
"72",3
"73",0
"74",1
"75",4
"76",5
"77",1
"78",3
"79",2
"80",2
"81",4
"82",3
"83",5
"84",2
"85",1
"86",3
"87",2
"88",2
"89",3
"90",0
"91",3
"92",1
"93",6
"94",1
"95",0
"96",2
"97",3
"98",0
"99",2
"100",4
"101",1
"102",0
"103",5
"104",1
"105",2
"106",3
"107",5
"108",1
"109",0
"110",6
"111",1
"112",3
"113",2
"114",2
"115",2
"116",3
"117",2
"118",1
"119",2
"120",2
"121",4
"122",4
"123",3
"124",1
"125",1
"126",3
"127",0
"128",2
"129",0
"130",2
"131",2
"132",1
"133",2
"134",2
"135",3
"136",4
"137",1
"138",1
"139",3
"140",1
"141",4
"142",2
"143",2
"144",2
"145",3
"146",1
"147",2
"148",2
"149",3
"150",4
"151",8
"152",1
"153",5
"154",4
"155",0
"156",7
"157",4
"158",7
"159",6
"160",3
"161",3
"162",0
"163",3
"164",0
"165",1
"166",2
"167",4
"168",2
"169",1
"170",4
"171",3
"172",5
"173",2
"174",0
"175",3
"176",0
"177",1
"178",2
"179",2
"180",3
"181",4
"182",1
"183",2
"184",3
"185",2
"186",6
"187",5
"188",3
"189",3
"190",4
"191",3
"192",2
"193",1
"194",5
"195",0
"196",2
"197",0
"198",0
"199",3
"200",4
"201",2
"202",3
"203",4
"204",5
"205",2
"206",1
"207",3
"208",1
"209",1
"210",1
"211",2
"212",4
"213",2
"214",2
"215",3
"216",2
"217",2
"218",3
"219",5
"220",6
"221",1
"222",3
"223",1
"224",2
"225",1
"226",3
"227",4
"228",1
"229",1
"230",4
"231",3
"232",4
"233",2
"234",4
"235",4
"236",1
"237",3
"238",0
"239",3
"240",2
"241",0
"242",7
"243",2
"244",1
"245",1
"246",3
"247",3
"248",2
"249",3
"250",2
"251",2
"252",3
"253",1
"254",5
"255",2
"256",1
"257",1
"258",6
"259",3
"260",6
"261",3
"262",1
"263",2
"264",2
"265",2
"266",1
"267",2
"268",2
"269",3
"270",3
"271",3
"272",2
"273",2
"274",2
"275",6
"276",6
"277",2
"278",3
"279",1
"280",2
"281",4
"282",1
"283",2
"284",3
"285",0
"286",1
"287",1
"288",4
"289",2
"290",4
"291",2
"292",4
"293",3
"294",2
"295",6
"296",1
"297",6
"298",2
"299",3
"300",5
"301",1
"302",4
"303",5
"304",2
"305",6
"306",0
"307",4
"308",3
"309",3
"310",2
"311",2
"312",2
"313",6
"314",4
"315",0
"316",3
"317",2
"318",4
"319",5
"320",0
"321",0
"322",2
"323",1
"324",2
"325",4
"326",1
"327",3
"328",3
"329",4
"330",3
"331",2
"332",2
"333",4
"334",5
"335",1
"336",1
"337",2
"338",5
"339",2
"340",3
"341",2
"342",3
"343",1
"344",4
"345",1
"346",3
"347",1
"348",3
"349",1
"350",0
"351",2
"352",0
"353",2
"354",2
"355",2
"356",6
"357",0
"358",3
"359",4
"360",1
"361",4
"362",1
"363",2
"364",4
"365",3
"366",1
"367",3
"368",3
"369",5
"370",1
"371",3
"372",4
"373",2
"374",1
"375",3
"376",3
"377",3
"378",3
"379",3
"380",1
"381",4
"382",7
"383",4
"384",0
"385",6
"386",3
"387",1
"388",0
"389",5
"390",3
"391",2
"392",4
"393",5
"394",2
"395",1
"396",4
"397",2
"398",7
"399",4
"400",3
"401",3
"402",3
"403",3
"404",5
"405",3
"406",3
"407",7
"408",4
"409",3
"410",2
"411",3
"412",3
"413",4
"414",5
"415",3
"416",5
"417",3
"418",3
"419",4
"420",0
"421",2
"422",4
"423",0
"424",2
"425",3
"426",1
"427",5
"428",3
"429",4
"430",2
"431",1
"432",0
"433",3
"434",1
"435",3
"436",2
"437",1
"438",6
"439",7
"440",1
"441",4
"442",2
"443",4
"444",1
"445",1
"446",2
"447",3
"448",3
"449",2
"450",2
"451",1
"452",1
"453",2
"454",3
"455",5
"456",2
"457",2
"458",1
"459",4
"460",6
"461",0
"462",5
"463",4
"464",4
"465",4
"466",3
"467",3
"468",0
"469",4
"470",3
"471",4
"472",0
"473",4
"474",1
"475",3
"476",1
"477",2
"478",0
"479",3
"480",4
"481",4
"482",7
"483",2
"484",3
"485",3
"486",0
"487",4
"488",2
"489",0
"490",3
"491",5
"492",3
"493",0
"494",5
"495",3
"496",4
"497",6
"498",1
"499",4
"500",1
"501",9
"502",2
"503",0
"504",3
"505",4
"506",2
"507",5
"508",1
"509",2
"510",1
"511",2
"512",2
"513",7
"514",3
"515",1
"516",4
"517",3
"518",0
"519",4
"520",3
"521",4
"522",7
"523",1
"524",2
"525",3
"526",1
"527",2
"528",2
"529",3
"530",3
"531",0
"532",1
"533",2
"534",1
"535",3
"536",5
"537",3
"538",1
"539",0
"540",2
"541",2
"542",4
"543",2
"544",5
"545",1
"546",6
"547",2
"548",1
"549",1
"550",9
"551",1
"552",4
"553",2
"554",2
"555",1
"556",4
"557",5
"558",0
"559",0
"560",7
"561",2
"562",5
"563",3
"564",1
"565",4
"566",4
"567",0
"568",2
"569",3
"570",3
"571",5
"572",4
"573",3
"574",2
"575",0
"576",5
"577",2
"578",8
"579",3
"580",2
"581",3
"582",5
"583",1
"584",3
"585",3
"586",1
"587",2
"588",2
"589",1
"590",3
"591",3
"592",0
"593",4
"594",1
"595",1
"596",2
"597",1
"598",3
"599",4
"600",3
"601",7
"602",4
"603",2
"604",4
"605",2
"606",2
"607",0
"608",1
"609",3
"610",3
"611",2
"612",5
"613",9
"614",1
"615",4
"616",1
"617",3
"618",5
"619",3
"620",3
"621",3
"622",1
"623",2
"624",2
"625",4
"626",2
"627",8
"628",4
"629",3
"630",5
"631",6
"632",2
"633",4
"634",4
"635",1
"636",1
"637",3
"638",0
"639",0
"640",3
"641",3
"642",3
"643",8
"644",1
"645",6
"646",0
"647",4
"648",6
"649",5
"650",1
"651",4
"652",3
"653",1
"654",2
"655",3
"656",4
"657",1
"658",5
"659",4
"660",1
"661",1
"662",2
"663",2
"664",1
"665",2
"666",5
"667",2
"668",1
"669",2
"670",3
"671",5
"672",3
"673",3
"674",2
"675",0
"676",3
"677",1
"678",1
"679",3
"680",2
"681",3
"682",4
"683",4
"684",2
"685",3
"686",1
"687",0
"688",1
"689",3
"690",7
"691",2
"692",1
"693",4
"694",2
"695",3
"696",2
"697",5
"698",2
"699",1
"700",2
"701",2
"702",5
"703",0
"704",1
"705",5
"706",3
"707",3
"708",2
"709",0
"710",2
"711",3
"712",2
"713",1
"714",1
