"","x"
"1",0
"2",1
"3",2
"4",4
"5",1
"6",3
"7",0
"8",1
"9",2
"10",4
"11",0
"12",0
"13",0
"14",1
"15",2
"16",0
"17",0
"18",0
"19",1
"20",1
"21",0
"22",1
"23",3
"24",0
"25",1
"26",0
"27",1
"28",4
"29",1
"30",1
"31",0
"32",0
"33",3
"34",2
"35",2
"36",0
"37",1
"38",0
"39",1
"40",1
"41",1
"42",1
"43",0
"44",1
"45",2
"46",0
"47",0
"48",0
"49",1
"50",1
"51",0
"52",2
"53",2
"54",0
"55",3
"56",0
"57",4
"58",0
"59",0
"60",0
"61",1
"62",0
"63",2
"64",1
"65",0
"66",0
"67",1
"68",0
"69",3
"70",0
"71",1
"72",0
"73",1
"74",3
"75",2
"76",1
"77",3
"78",0
"79",0
"80",0
"81",2
"82",0
"83",1
"84",1
"85",0
"86",3
"87",0
"88",0
"89",0
"90",0
"91",0
"92",1
"93",3
"94",0
"95",0
"96",3
"97",0
"98",0
"99",0
"100",2
"101",3
"102",1
"103",2
"104",2
"105",2
"106",0
"107",6
"108",1
"109",4
"110",0
"111",1
"112",1
"113",2
"114",0
"115",1
"116",2
"117",0
"118",2
"119",1
"120",2
"121",1
"122",2
"123",1
"124",1
"125",1
"126",1
"127",0
"128",3
"129",0
"130",0
"131",0
"132",2
"133",2
"134",0
"135",1
"136",0
"137",0
"138",0
"139",3
"140",0
"141",1
"142",0
"143",1
"144",1
"145",3
"146",2
"147",1
"148",1
"149",0
"150",2
"151",1
"152",4
"153",0
"154",1
"155",1
"156",0
"157",2
"158",0
"159",1
"160",0
"161",0
"162",1
"163",0
"164",0
"165",0
"166",1
"167",2
"168",0
"169",2
"170",0
"171",1
"172",0
"173",1
"174",1
"175",2
"176",1
"177",0
"178",0
"179",1
"180",1
"181",0
"182",1
"183",0
"184",1
"185",1
"186",1
"187",0
"188",0
"189",0
"190",3
"191",0
"192",0
"193",1
"194",1
"195",3
"196",0
"197",2
"198",1
"199",1
"200",2
"201",0
"202",0
"203",1
"204",1
"205",0
"206",1
"207",0
"208",1
"209",0
"210",1
"211",1
"212",1
"213",2
"214",0
"215",1
"216",0
"217",1
"218",1
"219",1
"220",2
"221",0
"222",0
"223",0
"224",2
"225",0
"226",1
"227",0
"228",2
"229",1
"230",0
"231",0
"232",2
"233",0
"234",2
"235",0
"236",0
"237",3
"238",0
"239",1
"240",0
"241",0
"242",1
"243",0
"244",1
"245",1
"246",2
"247",3
"248",0
"249",1
"250",1
"251",1
"252",0
"253",0
"254",2
"255",1
"256",2
"257",1
"258",0
"259",1
"260",2
"261",0
"262",1
"263",0
"264",1
"265",0
"266",1
"267",0
"268",1
"269",4
"270",1
"271",2
"272",1
"273",1
"274",2
"275",0
"276",1
"277",2
"278",0
"279",3
"280",2
"281",2
"282",0
"283",1
"284",1
"285",0
"286",1
"287",0
"288",0
"289",3
"290",0
"291",1
"292",0
"293",0
"294",3
"295",0
"296",1
"297",1
"298",2
"299",2
"300",1
"301",2
"302",0
"303",0
"304",0
"305",1
"306",1
"307",1
"308",0
"309",3
"310",1
"311",0
"312",0
"313",1
"314",1
"315",0
"316",2
"317",0
"318",2
"319",0
"320",1
"321",1
"322",0
"323",1
"324",0
"325",2
"326",0
"327",1
"328",1
"329",1
"330",0
"331",1
"332",3
"333",0
"334",0
"335",0
