"","x"
"1",4
"2",5
"3",5
"4",9
"5",3
"6",4
"7",6
"8",6
"9",9
"10",4
"11",3
"12",3
"13",7
"14",7
"15",4
"16",9
"17",4
"18",3
"19",1
"20",6
"21",5
"22",5
"23",7
"24",5
"25",2
"26",7
"27",8
"28",2
"29",5
"30",4
"31",2
"32",7
"33",5
"34",5
"35",1
"36",8
"37",6
"38",4
"39",4
"40",9
"41",7
"42",7
"43",3
"44",7
"45",6
"46",8
"47",7
"48",5
"49",9
"50",4
"51",4
"52",8
"53",5
"54",4
"55",3
"56",8
"57",7
"58",6
"59",6
"60",9
"61",4
"62",6
"63",3
"64",5
"65",8
"66",5
"67",11
"68",4
"69",2
"70",4
"71",3
"72",6
"73",6
"74",10
"75",9
"76",7
"77",4
"78",3
"79",8
"80",7
"81",7
"82",4
"83",6
"84",5
"85",5
"86",7
"87",5
"88",9
"89",2
"90",4
"91",5
"92",2
"93",6
"94",4
"95",6
"96",6
"97",8
"98",4
"99",3
"100",5
"101",5
"102",9
"103",8
"104",0
"105",4
"106",5
"107",2
"108",4
"109",7
"110",4
"111",3
"112",5
"113",4
"114",8
"115",2
"116",4
"117",7
"118",4
"119",9
"120",8
"121",6
"122",4
"123",5
"124",9
"125",5
"126",6
"127",6
"128",6
"129",8
"130",5
"131",3
"132",10
"133",3
"134",4
"135",3
"136",10
"137",2
"138",8
"139",4
"140",5
"141",7
"142",4
"143",6
"144",7
"145",5
"146",6
"147",3
"148",4
"149",9
"150",3
"151",5
"152",3
"153",7
"154",4
"155",6
"156",3
"157",8
"158",2
"159",7
"160",3
"161",8
"162",7
"163",1
"164",4
"165",4
"166",3
"167",3
"168",5
"169",6
"170",9
"171",4
"172",2
"173",2
"174",4
"175",7
"176",5
"177",6
"178",4
"179",3
"180",4
"181",7
"182",7
"183",6
"184",6
"185",3
"186",5
"187",4
"188",6
"189",3
"190",6
"191",8
"192",2
"193",4
"194",5
"195",5
"196",7
"197",12
"198",3
"199",3
"200",3
"201",5
"202",2
"203",4
"204",6
"205",5
"206",8
"207",7
"208",7
"209",8
"210",10
"211",8
"212",5
"213",5
"214",5
"215",5
"216",7
"217",5
"218",1
"219",4
"220",6
"221",5
"222",8
"223",4
"224",5
"225",4
"226",8
"227",7
"228",3
"229",4
"230",8
"231",7
"232",2
"233",2
"234",5
"235",1
"236",6
"237",5
"238",7
"239",5
"240",6
"241",4
"242",1
"243",3
"244",6
"245",3
"246",3
"247",3
"248",3
"249",2
"250",4
"251",6
"252",9
"253",6
"254",2
"255",7
"256",7
"257",8
"258",4
"259",6
"260",3
"261",4
"262",3
"263",8
"264",5
"265",11
"266",9
"267",7
"268",5
"269",9
"270",5
"271",4
"272",4
"273",3
"274",3
"275",6
"276",8
"277",8
"278",3
"279",7
"280",9
"281",9
"282",4
"283",8
"284",6
"285",4
"286",6
"287",6
"288",0
"289",3
"290",5
"291",4
"292",4
"293",7
"294",7
"295",9
"296",9
"297",7
"298",9
"299",6
"300",3
"301",4
"302",4
"303",3
"304",3
"305",4
"306",6
"307",1
"308",6
"309",3
"310",4
"311",5
"312",9
"313",5
"314",5
"315",6
"316",9
"317",11
"318",5
"319",3
"320",5
"321",12
"322",6
"323",5
"324",6
"325",4
"326",6
"327",10
"328",5
"329",7
"330",8
"331",7
"332",5
"333",10
"334",6
"335",9
"336",7
"337",7
"338",9
"339",2
"340",5
"341",9
"342",7
"343",8
"344",4
"345",4
"346",8
"347",9
"348",6
"349",6
"350",2
"351",3
"352",7
"353",6
"354",10
"355",3
"356",6
"357",2
"358",6
"359",8
"360",3
"361",6
"362",9
"363",9
"364",5
"365",5
"366",5
"367",5
"368",4
"369",5
"370",4
"371",8
"372",4
"373",2
"374",7
"375",9
"376",9
"377",4
"378",4
"379",3
"380",5
"381",2
"382",5
"383",4
"384",6
"385",7
"386",5
"387",6
"388",3
"389",3
"390",5
"391",3
"392",3
"393",5
"394",9
"395",7
"396",8
"397",3
"398",10
"399",6
"400",7
"401",7
"402",6
"403",2
"404",3
"405",9
"406",6
"407",8
"408",9
"409",5
"410",3
"411",6
"412",3
"413",7
"414",6
"415",6
"416",7
"417",9
"418",2
"419",6
"420",3
"421",6
"422",5
"423",2
"424",3
"425",3
"426",2
"427",7
"428",3
"429",6
"430",7
"431",10
"432",8
"433",8
"434",7
"435",4
"436",4
"437",9
"438",5
"439",2
"440",7
"441",5
"442",7
"443",3
"444",4
"445",9
"446",3
"447",1
"448",5
"449",5
"450",11
"451",6
"452",5
"453",8
"454",4
"455",5
"456",5
"457",6
"458",8
"459",5
"460",9
"461",6
"462",7
"463",6
"464",7
"465",1
"466",7
"467",4
"468",5
"469",5
"470",5
"471",8
"472",5
"473",5
"474",6
"475",4
"476",4
"477",11
"478",6
"479",2
"480",5
"481",8
"482",3
"483",2
"484",5
"485",4
"486",5
"487",5
"488",12
"489",3
"490",3
"491",9
"492",4
"493",3
"494",6
"495",7
"496",8
"497",6
"498",8
"499",9
"500",4
"501",7
"502",8
"503",8
"504",5
"505",8
"506",6
"507",3
"508",9
"509",8
"510",7
"511",4
"512",7
"513",3
"514",2
"515",6
"516",7
"517",7
"518",5
"519",6
"520",9
"521",5
"522",4
"523",3
"524",2
"525",2
"526",6
"527",7
"528",4
"529",6
"530",2
"531",4
"532",9
"533",8
"534",3
"535",9
"536",3
"537",5
"538",5
"539",6
"540",1
"541",6
"542",9
"543",10
"544",3
"545",3
"546",3
"547",12
"548",8
"549",7
"550",6
"551",4
"552",6
"553",6
"554",2
"555",4
"556",8
"557",4
"558",5
"559",7
"560",4
"561",2
"562",1
"563",3
"564",2
"565",6
"566",9
"567",4
"568",7
"569",4
"570",5
"571",11
"572",5
"573",4
"574",9
"575",2
"576",6
"577",4
"578",6
"579",6
"580",4
"581",6
"582",3
"583",4
"584",6
"585",9
"586",2
"587",7
"588",8
"589",4
"590",7
"591",9
"592",8
"593",8
"594",8
"595",5
"596",7
"597",1
"598",4
"599",8
"600",8
"601",6
"602",6
"603",6
"604",5
"605",7
"606",2
"607",9
"608",4
"609",6
"610",5
"611",3
"612",6
"613",3
"614",11
"615",6
"616",6
"617",5
"618",3
"619",3
"620",6
"621",7
"622",6
"623",5
"624",4
"625",6
