"","x"
"1",2
"2",2
"3",5
"4",3
"5",1
"6",1
"7",5
"8",1
"9",3
"10",2
"11",3
"12",4
"13",4
"14",1
"15",1
"16",1
"17",1
"18",1
"19",1
"20",3
"21",1
"22",0
"23",1
"24",3
"25",4
"26",5
"27",2
"28",2
"29",1
"30",6
"31",1
"32",0
"33",1
"34",5
"35",3
"36",4
"37",2
"38",0
"39",0
"40",1
"41",3
"42",1
"43",2
"44",4
"45",3
"46",5
"47",2
"48",2
"49",1
"50",5
"51",3
"52",4
"53",3
"54",3
"55",3
"56",3
"57",1
"58",1
"59",3
"60",3
"61",2
"62",3
"63",3
"64",4
"65",1
"66",0
"67",1
"68",6
"69",4
"70",3
"71",2
"72",0
"73",1
"74",1
"75",0
"76",2
"77",2
"78",3
"79",3
"80",1
"81",2
"82",6
"83",4
"84",2
"85",4
"86",1
"87",1
"88",3
"89",4
"90",3
"91",2
"92",4
"93",1
"94",6
"95",3
"96",3
"97",2
"98",2
"99",2
"100",5
"101",2
"102",3
"103",3
"104",2
"105",2
"106",2
"107",0
"108",5
"109",5
"110",0
"111",2
"112",1
"113",1
"114",2
"115",1
"116",2
"117",2
"118",2
"119",1
"120",1
"121",0
"122",4
"123",4
"124",1
"125",2
"126",1
"127",1
"128",3
"129",1
"130",5
"131",3
"132",2
"133",3
"134",1
"135",5
"136",2
"137",2
"138",4
"139",3
"140",4
"141",2
"142",4
"143",2
"144",3
"145",6
"146",4
"147",0
"148",2
"149",5
"150",2
"151",1
"152",3
"153",2
"154",3
"155",0
"156",0
"157",3
"158",0
"159",6
"160",1
"161",4
"162",4
"163",2
"164",3
"165",2
"166",1
"167",4
"168",3
"169",2
"170",2
"171",2
"172",4
"173",3
"174",1
"175",3
"176",1
"177",2
"178",4
"179",3
"180",3
"181",8
"182",3
"183",3
"184",4
"185",3
"186",6
"187",4
"188",3
"189",4
"190",2
"191",2
"192",3
"193",1
"194",5
"195",5
"196",6
"197",3
"198",0
"199",1
"200",2
"201",5
"202",0
"203",1
"204",1
"205",4
"206",1
"207",1
"208",3
"209",2
"210",2
"211",1
"212",0
"213",1
"214",0
