"","x"
"1",4
"2",7
"3",8
"4",3
"5",2
"6",4
"7",2
"8",5
"9",6
"10",7
"11",5
"12",4
"13",11
"14",3
"15",7
"16",7
"17",4
"18",7
"19",4
"20",2
"21",2
"22",8
"23",6
"24",5
"25",6
"26",6
"27",3
"28",4
"29",10
"30",9
"31",5
"32",8
"33",9
"34",9
"35",8
"36",6
"37",2
"38",9
"39",4
"40",4
"41",3
"42",11
"43",1
"44",6
"45",8
"46",3
"47",7
"48",9
"49",7
"50",7
"51",3
"52",0
"53",7
"54",11
"55",11
"56",7
"57",4
"58",5
"59",5
"60",3
"61",4
"62",8
"63",8
"64",7
"65",9
"66",2
"67",4
"68",9
"69",10
"70",2
"71",4
"72",6
"73",7
"74",7
"75",7
"76",7
"77",2
"78",10
"79",7
"80",2
"81",5
"82",7
"83",2
"84",4
"85",6
"86",2
"87",8
"88",4
"89",4
"90",7
"91",4
"92",8
"93",7
"94",6
"95",9
"96",5
"97",9
"98",9
"99",7
"100",7
"101",10
"102",8
"103",5
"104",9
"105",2
"106",8
"107",3
"108",7
"109",7
"110",3
"111",8
"112",10
"113",3
"114",3
"115",5
"116",6
"117",8
"118",9
"119",12
"120",5
"121",7
"122",5
"123",8
"124",6
"125",4
"126",5
"127",5
"128",10
"129",3
"130",6
"131",7
"132",1
"133",9
"134",6
"135",2
"136",5
"137",9
"138",10
"139",5
"140",2
"141",4
"142",8
"143",6
"144",7
"145",6
"146",3
"147",9
"148",8
"149",5
"150",4
"151",8
"152",7
"153",11
"154",7
"155",1
"156",7
"157",5
"158",5
"159",4
"160",7
"161",4
"162",5
"163",6
"164",5
"165",3
"166",7
"167",9
"168",7
"169",3
"170",7
"171",1
"172",7
"173",5
"174",10
"175",6
"176",9
"177",6
"178",7
"179",5
"180",8
"181",11
"182",4
"183",10
"184",6
"185",9
"186",4
"187",8
"188",7
"189",4
"190",7
"191",1
"192",3
"193",5
"194",3
"195",11
"196",5
"197",11
"198",3
"199",10
"200",8
"201",7
"202",10
"203",9
"204",7
"205",6
"206",4
"207",4
"208",8
"209",5
"210",7
"211",10
"212",5
"213",2
"214",7
"215",5
"216",1
"217",9
"218",7
"219",5
"220",4
"221",7
"222",4
"223",8
"224",3
"225",9
"226",2
"227",11
"228",6
"229",11
"230",2
"231",8
"232",7
"233",1
"234",8
"235",7
"236",5
"237",1
"238",7
"239",3
"240",7
"241",9
"242",11
"243",7
"244",7
"245",2
"246",9
"247",3
"248",12
"249",6
"250",1
