"","x"
"1",7
"2",6
"3",4
"4",8
"5",8
"6",7
"7",5
"8",6
"9",7
"10",8
"11",9
"12",7
"13",3
"14",1
"15",6
"16",9
"17",8
"18",5
"19",5
"20",4
"21",7
"22",7
"23",7
"24",9
"25",6
"26",4
"27",5
"28",7
"29",7
"30",6
"31",10
"32",7
"33",7
"34",2
"35",6
"36",6
"37",7
"38",4
"39",5
"40",8
"41",9
"42",6
"43",2
"44",7
"45",6
"46",10
"47",8
"48",6
"49",6
"50",8
"51",8
"52",6
"53",5
"54",7
"55",8
"56",8
"57",7
"58",7
"59",7
"60",8
"61",5
"62",8
"63",7
"64",4
"65",6
"66",4
"67",7
"68",6
"69",5
"70",6
"71",6
"72",6
"73",3
"74",6
"75",8
"76",7
"77",4
"78",7
"79",7
"80",7
"81",5
"82",6
"83",6
"84",5
"85",7
"86",9
"87",7
"88",9
"89",6
"90",5
"91",1
"92",6
"93",10
"94",7
"95",5
"96",6
"97",5
"98",5
"99",7
"100",7
"101",6
"102",5
"103",6
"104",6
"105",7
"106",6
"107",6
"108",6
"109",7
"110",5
"111",8
"112",5
"113",6
"114",9
"115",4
"116",6
"117",5
"118",6
"119",6
"120",8
"121",7
"122",4
"123",8
"124",7
"125",8
"126",7
"127",9
"128",5
"129",7
"130",6
"131",8
"132",7
"133",7
"134",5
"135",6
"136",5
"137",8
"138",10
"139",9
"140",4
"141",5
"142",8
"143",6
"144",6
"145",5
"146",10
"147",8
"148",6
"149",5
"150",7
"151",7
"152",5
"153",6
"154",6
"155",3
"156",6
"157",5
"158",4
"159",6
"160",5
"161",3
"162",2
"163",4
"164",7
"165",4
"166",8
"167",6
"168",6
"169",4
"170",8
"171",4
"172",4
"173",10
"174",8
"175",7
"176",7
"177",8
"178",5
"179",3
"180",6
"181",4
"182",7
"183",5
"184",7
"185",5
"186",8
"187",7
"188",9
"189",9
"190",9
"191",5
"192",5
"193",5
"194",7
"195",6
"196",10
"197",8
"198",5
"199",8
"200",7
"201",4
"202",7
"203",4
"204",8
"205",6
"206",4
"207",3
"208",7
"209",5
"210",6
"211",7
"212",4
"213",4
"214",6
"215",9
"216",6
"217",5
"218",4
"219",7
"220",9
"221",9
"222",5
"223",6
"224",6
"225",7
"226",4
"227",8
"228",5
"229",5
"230",7
"231",6
"232",8
"233",7
"234",5
"235",7
"236",5
"237",9
"238",7
"239",7
"240",3
"241",5
"242",6
"243",5
"244",5
"245",10
"246",6
"247",6
"248",3
"249",8
"250",4
"251",9
"252",6
"253",6
"254",7
"255",8
"256",9
"257",9
"258",7
"259",5
"260",7
