"","x"
"1",8
"2",6
"3",5
"4",12
"5",8
"6",10
"7",7
"8",8
"9",8
"10",8
"11",6
"12",8
"13",8
"14",8
"15",6
"16",7
"17",11
"18",11
"19",9
"20",7
"21",9
"22",8
"23",11
"24",4
"25",9
"26",9
"27",7
"28",6
"29",10
"30",8
"31",12
"32",9
"33",9
"34",7
"35",10
"36",12
"37",8
"38",5
"39",8
"40",8
"41",6
"42",5
"43",9
"44",6
"45",5
"46",11
"47",10
"48",7
"49",8
"50",9
"51",8
"52",7
"53",8
"54",5
"55",7
"56",13
"57",8
"58",8
"59",11
"60",8
"61",5
"62",7
"63",4
"64",7
"65",4
"66",5
"67",7
"68",6
"69",11
"70",6
"71",6
"72",6
"73",12
"74",11
"75",9
"76",8
"77",8
"78",6
"79",5
"80",9
"81",9
"82",4
"83",7
"84",8
"85",8
"86",9
"87",7
"88",8
"89",9
"90",10
"91",7
"92",7
"93",5
"94",9
"95",12
"96",10
"97",6
"98",12
"99",6
"100",11
"101",8
"102",9
"103",9
"104",5
"105",7
"106",9
"107",9
"108",9
"109",7
"110",3
"111",6
"112",7
"113",11
"114",8
"115",9
"116",11
"117",5
"118",9
"119",9
"120",4
"121",3
"122",9
"123",10
"124",6
"125",6
"126",8
"127",11
"128",10
"129",8
"130",7
"131",6
"132",7
"133",4
"134",6
"135",9
"136",7
"137",10
"138",10
"139",10
"140",10
"141",10
"142",11
"143",12
"144",7
"145",6
"146",9
"147",8
"148",9
"149",11
"150",10
"151",9
"152",9
"153",9
"154",10
"155",8
"156",4
"157",10
"158",6
"159",9
"160",7
"161",8
"162",10
"163",9
"164",12
"165",13
"166",12
"167",8
"168",9
"169",9
"170",4
"171",9
"172",6
"173",5
"174",11
"175",7
"176",9
"177",8
"178",10
"179",10
"180",9
"181",6
"182",8
"183",7
"184",9
"185",8
"186",8
"187",9
"188",7
"189",14
"190",9
"191",3
"192",7
"193",8
"194",7
"195",10
"196",4
"197",7
"198",6
"199",9
"200",10
"201",4
"202",5
"203",6
"204",6
"205",6
"206",7
"207",8
"208",8
"209",10
"210",10
"211",9
"212",10
"213",9
"214",9
"215",8
"216",5
"217",10
"218",12
"219",7
"220",14
"221",13
"222",10
"223",5
"224",4
"225",8
"226",9
"227",10
"228",6
"229",11
"230",10
"231",7
"232",8
"233",8
"234",4
"235",6
"236",10
"237",7
"238",7
"239",12
"240",7
"241",11
"242",8
"243",8
"244",7
"245",7
"246",5
"247",8
"248",11
"249",11
"250",10
"251",9
"252",9
"253",8
"254",11
"255",7
"256",7
"257",8
"258",11
"259",10
"260",11
