"","x"
"1",2
"2",3
"3",2
"4",6
"5",5
"6",2
"7",0
"8",5
"9",6
"10",4
"11",4
"12",4
"13",7
"14",6
"15",5
"16",5
"17",4
"18",4
"19",5
"20",2
"21",5
"22",6
"23",3
"24",3
"25",2
"26",7
"27",1
"28",4
"29",6
"30",5
"31",4
"32",7
"33",8
"34",0
"35",3
"36",2
"37",5
"38",4
"39",5
"40",2
"41",2
"42",4
"43",7
"44",4
"45",6
"46",7
"47",3
"48",7
"49",4
"50",3
"51",6
"52",6
"53",3
"54",3
"55",2
"56",4
"57",4
"58",1
"59",2
"60",4
"61",4
"62",4
"63",9
"64",6
"65",3
"66",4
"67",6
"68",7
"69",7
"70",4
"71",2
"72",8
"73",1
"74",3
"75",4
"76",4
"77",7
"78",7
"79",7
"80",0
"81",4
"82",5
"83",6
"84",4
"85",8
"86",2
"87",3
"88",7
"89",4
"90",6
"91",3
"92",4
"93",8
"94",6
"95",7
"96",7
"97",6
"98",4
"99",6
"100",2
"101",8
"102",5
"103",6
"104",3
"105",3
"106",8
"107",5
"108",4
"109",5
"110",5
"111",5
"112",3
"113",3
"114",4
"115",3
"116",3
"117",7
"118",4
"119",3
"120",8
"121",4
"122",5
"123",6
"124",5
"125",4
"126",5
"127",4
"128",3
"129",5
"130",4
"131",3
"132",6
"133",4
"134",7
"135",7
"136",5
"137",4
"138",4
"139",6
"140",5
"141",2
"142",5
"143",2
"144",1
"145",4
"146",2
"147",5
"148",7
"149",3
"150",2
"151",3
"152",7
"153",6
"154",5
"155",5
"156",7
"157",6
"158",9
"159",6
"160",6
"161",6
"162",4
"163",4
"164",6
"165",3
"166",7
"167",4
"168",8
"169",5
"170",4
"171",3
"172",7
"173",1
"174",5
"175",4
"176",4
"177",4
"178",7
"179",4
"180",2
"181",6
"182",7
"183",4
"184",0
"185",7
"186",7
"187",6
"188",3
"189",8
"190",7
"191",5
"192",6
"193",2
"194",4
"195",5
"196",3
"197",6
"198",7
"199",5
"200",4
"201",4
"202",3
"203",2
"204",4
"205",5
"206",3
"207",8
"208",7
"209",4
"210",6
"211",2
"212",9
"213",3
"214",5
"215",5
"216",3
"217",4
"218",5
"219",4
"220",8
"221",1
"222",4
"223",2
"224",2
"225",7
"226",5
"227",5
"228",6
"229",0
"230",4
"231",7
"232",5
"233",4
"234",6
"235",3
"236",3
"237",5
"238",2
"239",4
"240",5
"241",3
"242",4
"243",7
"244",2
"245",1
"246",5
"247",4
"248",4
"249",5
"250",4
"251",2
"252",3
"253",6
"254",6
"255",2
"256",5
"257",3
"258",6
"259",5
"260",4
"261",5
"262",6
"263",8
"264",4
"265",5
"266",4
"267",7
"268",8
"269",7
"270",8
"271",1
"272",2
"273",3
"274",5
"275",3
"276",4
"277",3
"278",2
"279",4
"280",8
"281",5
"282",5
"283",4
"284",5
"285",3
"286",3
"287",3
"288",0
"289",3
"290",3
"291",3
"292",4
"293",4
"294",5
"295",2
"296",1
"297",5
"298",7
"299",4
"300",3
"301",5
"302",3
"303",1
"304",3
"305",4
"306",5
"307",3
"308",2
"309",4
"310",3
"311",7
"312",3
"313",3
"314",5
"315",3
"316",5
"317",3
"318",7
"319",2
"320",5
"321",5
"322",3
"323",5
"324",3
"325",2
"326",3
"327",4
"328",5
"329",3
"330",5
"331",6
"332",5
"333",6
"334",5
"335",4
"336",6
"337",4
"338",7
"339",3
"340",6
"341",4
"342",6
"343",4
"344",3
"345",6
"346",7
"347",3
"348",3
"349",5
"350",4
"351",3
"352",5
"353",4
"354",5
"355",5
"356",2
"357",2
"358",4
"359",5
"360",4
"361",3
"362",4
"363",4
"364",6
"365",4
"366",2
"367",5
"368",4
"369",6
"370",5
"371",8
"372",6
"373",7
"374",2
"375",4
"376",4
"377",6
"378",2
"379",5
"380",7
"381",5
"382",3
"383",4
"384",6
"385",5
"386",8
"387",5
"388",6
"389",6
"390",5
"391",2
"392",6
"393",3
"394",7
"395",3
"396",6
"397",4
"398",4
"399",4
"400",6
"401",7
"402",6
"403",1
"404",4
"405",0
"406",4
"407",3
"408",5
"409",8
"410",3
"411",5
"412",6
"413",4
"414",1
"415",7
"416",2
"417",3
"418",4
"419",4
"420",3
"421",7
"422",4
"423",4
"424",0
"425",3
"426",4
"427",4
"428",2
"429",6
"430",4
"431",6
"432",3
"433",6
"434",4
"435",4
"436",4
"437",1
"438",5
"439",1
"440",8
"441",5
"442",2
"443",6
"444",3
"445",4
"446",5
"447",2
"448",3
"449",5
"450",6
"451",4
"452",7
"453",6
"454",4
"455",3
"456",5
"457",0
"458",4
"459",2
"460",6
"461",2
"462",5
"463",6
"464",2
"465",7
"466",6
"467",2
"468",5
"469",1
"470",4
"471",4
"472",7
"473",5
"474",6
"475",4
"476",6
"477",7
"478",4
"479",4
"480",0
"481",1
"482",5
"483",3
"484",5
"485",4
"486",6
"487",2
"488",3
"489",6
"490",8
"491",6
"492",6
"493",5
"494",3
"495",4
"496",1
"497",4
"498",2
"499",3
"500",6
"501",3
"502",3
"503",6
"504",3
"505",5
"506",5
"507",5
"508",5
"509",7
"510",2
"511",1
"512",4
"513",3
"514",3
"515",5
"516",7
"517",2
"518",5
"519",5
"520",6
"521",2
"522",4
"523",5
"524",2
"525",8
"526",5
"527",4
"528",4
"529",6
"530",2
"531",5
"532",7
"533",6
"534",4
"535",5
"536",4
"537",6
"538",5
"539",6
"540",3
"541",3
"542",1
"543",3
"544",7
"545",4
"546",5
"547",5
"548",4
"549",1
"550",6
"551",4
"552",6
"553",8
"554",3
"555",7
"556",6
"557",2
"558",5
"559",3
"560",3
"561",8
"562",7
"563",2
"564",5
"565",4
"566",2
"567",2
"568",2
"569",3
"570",5
"571",6
"572",1
"573",5
"574",4
"575",4
"576",8
"577",5
"578",6
"579",5
"580",2
"581",4
"582",6
"583",4
"584",6
"585",8
"586",5
"587",5
"588",3
"589",6
"590",3
"591",5
"592",6
"593",2
"594",6
"595",5
"596",2
"597",8
"598",5
"599",0
"600",4
"601",2
"602",7
"603",3
"604",5
"605",5
"606",5
"607",1
"608",8
"609",6
"610",4
"611",4
"612",7
"613",2
"614",7
"615",3
"616",2
"617",4
"618",6
"619",8
"620",3
"621",4
"622",6
"623",3
"624",6
"625",6
"626",5
"627",5
"628",2
"629",3
"630",7
"631",2
"632",4
"633",5
"634",6
"635",5
"636",0
"637",2
"638",5
"639",5
"640",2
"641",2
"642",6
"643",6
"644",7
"645",4
"646",7
"647",3
"648",4
"649",5
"650",2
"651",6
"652",2
"653",6
"654",6
"655",6
"656",3
"657",5
"658",5
"659",6
"660",6
"661",3
"662",6
"663",3
"664",6
"665",7
"666",6
"667",3
"668",7
"669",3
"670",2
"671",5
"672",9
"673",4
"674",5
"675",2
"676",6
"677",4
"678",3
"679",5
"680",2
"681",5
"682",6
"683",3
"684",4
"685",6
"686",3
"687",6
"688",3
"689",7
"690",5
"691",4
"692",2
"693",4
"694",5
"695",3
"696",1
"697",1
"698",3
"699",4
"700",2
"701",6
"702",2
"703",4
"704",6
"705",7
"706",4
"707",4
"708",5
"709",6
"710",3
"711",3
"712",4
"713",3
"714",4
"715",4
"716",7
"717",4
"718",3
"719",7
"720",4
"721",5
"722",3
"723",0
"724",4
"725",4
"726",6
"727",7
"728",1
"729",6
"730",5
"731",5
"732",5
"733",6
"734",4
"735",4
"736",6
"737",4
"738",4
"739",1
"740",4
"741",6
"742",4
"743",4
"744",3
"745",8
"746",7
"747",4
"748",7
"749",6
"750",1
"751",4
"752",5
"753",5
"754",4
"755",3
"756",1
"757",5
"758",4
