"","x"
"1",7
"2",5
"3",8
"4",5
"5",5
"6",5
"7",3
"8",1
"9",3
"10",8
"11",4
"12",7
"13",5
"14",9
"15",4
"16",5
"17",3
"18",5
"19",6
"20",6
"21",4
"22",3
"23",1
"24",7
"25",1
"26",5
"27",5
"28",3
"29",3
"30",1
"31",5
"32",3
"33",5
"34",3
"35",5
"36",5
"37",3
"38",2
"39",5
"40",4
"41",3
"42",6
"43",5
"44",4
"45",5
"46",11
"47",2
"48",7
"49",10
"50",4
"51",3
"52",2
"53",1
"54",5
"55",4
"56",5
"57",4
"58",5
"59",1
"60",0
"61",4
"62",3
"63",6
"64",3
"65",5
"66",5
"67",6
"68",6
"69",4
"70",4
"71",8
"72",4
"73",6
"74",5
"75",6
"76",2
"77",1
"78",7
"79",1
"80",3
"81",2
"82",7
"83",4
"84",3
"85",4
"86",2
"87",6
"88",5
"89",9
"90",7
"91",7
"92",5
"93",0
"94",2
"95",1
"96",6
"97",1
"98",3
"99",3
"100",3
"101",1
"102",3
"103",5
"104",3
"105",2
"106",9
"107",3
"108",3
"109",3
"110",7
"111",4
"112",6
"113",2
"114",5
"115",1
"116",4
"117",4
"118",7
"119",2
"120",3
"121",2
"122",8
"123",6
"124",3
"125",5
"126",6
"127",6
"128",0
"129",1
"130",6
"131",6
"132",1
"133",2
"134",5
"135",1
"136",4
"137",10
"138",6
"139",3
"140",3
"141",6
"142",10
"143",1
"144",6
"145",4
"146",4
"147",8
"148",11
"149",5
"150",4
"151",7
"152",7
"153",3
"154",4
"155",4
"156",4
"157",7
"158",2
"159",1
"160",6
"161",2
"162",5
"163",4
"164",3
"165",2
"166",1
"167",1
"168",9
"169",3
"170",2
"171",7
"172",4
"173",5
"174",6
"175",2
"176",3
"177",4
"178",9
"179",6
"180",3
"181",3
"182",8
"183",7
"184",4
"185",3
"186",7
"187",6
"188",7
"189",4
"190",6
"191",5
"192",0
"193",3
"194",4
"195",1
"196",3
"197",4
"198",4
"199",2
"200",9
"201",4
"202",0
"203",7
"204",6
"205",2
"206",2
"207",1
"208",7
"209",7
"210",2
"211",3
"212",6
"213",4
"214",1
"215",6
"216",7
"217",5
"218",8
"219",4
"220",5
"221",7
"222",6
"223",8
"224",5
"225",3
"226",7
"227",2
"228",4
"229",1
"230",3
"231",2
"232",6
"233",9
"234",6
"235",6
"236",5
"237",4
"238",1
"239",1
"240",7
"241",5
"242",10
"243",5
"244",5
"245",6
"246",1
"247",7
"248",9
"249",2
"250",3
"251",3
"252",2
"253",6
"254",4
"255",4
"256",4
"257",5
"258",7
"259",3
"260",8
"261",6
"262",2
"263",3
"264",2
"265",1
"266",5
"267",2
"268",4
"269",6
"270",5
"271",2
"272",6
"273",4
"274",4
"275",6
"276",1
"277",8
"278",6
"279",4
"280",4
"281",1
"282",2
"283",4
"284",2
"285",3
"286",7
"287",3
"288",3
"289",11
"290",1
"291",4
"292",4
"293",4
"294",3
"295",7
"296",2
"297",7
"298",5
"299",0
"300",2
"301",4
"302",3
"303",1
"304",5
"305",4
"306",5
"307",6
"308",7
"309",3
"310",5
"311",7
"312",2
"313",8
"314",7
"315",5
"316",5
"317",4
"318",1
"319",8
"320",6
"321",10
"322",3
"323",7
"324",4
"325",3
"326",6
"327",3
"328",8
"329",4
"330",6
"331",9
"332",2
"333",5
"334",3
"335",9
"336",2
"337",5
"338",5
"339",3
"340",2
"341",2
"342",4
"343",9
"344",3
"345",13
"346",5
"347",3
"348",3
"349",1
"350",1
"351",1
"352",4
"353",3
"354",5
"355",1
"356",2
"357",6
"358",3
"359",2
"360",3
"361",3
"362",7
"363",2
"364",3
"365",3
"366",10
"367",7
"368",7
"369",5
"370",7
"371",3
"372",2
"373",2
"374",5
"375",6
"376",9
"377",7
"378",5
"379",6
"380",4
"381",3
"382",7
"383",3
"384",5
"385",4
"386",3
"387",6
"388",0
"389",1
"390",5
"391",7
"392",5
"393",6
"394",3
"395",0
"396",2
"397",5
"398",4
"399",1
"400",3
"401",6
"402",2
"403",3
"404",9
"405",2
"406",5
"407",1
"408",1
"409",4
"410",4
"411",5
"412",4
"413",2
"414",5
"415",4
"416",3
"417",4
"418",5
"419",1
"420",6
"421",8
"422",4
"423",6
"424",5
"425",6
"426",3
"427",4
"428",9
"429",6
"430",2
"431",3
"432",5
"433",2
"434",2
"435",7
"436",8
"437",7
"438",8
"439",4
"440",3
"441",1
"442",4
"443",5
"444",5
"445",4
"446",4
"447",6
"448",6
"449",3
"450",2
"451",1
"452",1
"453",3
"454",3
"455",3
"456",7
"457",3
"458",3
"459",8
"460",6
"461",4
"462",8
"463",3
"464",1
"465",10
"466",1
"467",8
"468",10
"469",2
"470",6
"471",3
"472",7
"473",5
"474",2
"475",5
"476",5
"477",5
"478",5
"479",5
"480",7
"481",1
"482",3
"483",5
"484",3
"485",5
"486",5
"487",0
"488",2
"489",2
"490",5
"491",5
"492",9
"493",3
"494",2
"495",6
"496",3
"497",5
"498",3
"499",4
"500",6
"501",5
"502",1
"503",9
"504",2
"505",0
"506",7
"507",4
"508",2
"509",5
"510",3
"511",3
"512",6
