"","x"
"1",2
"2",4
"3",2
"4",4
"5",2
"6",2
"7",4
"8",5
"9",4
"10",3
"11",4
"12",3
"13",6
"14",4
"15",2
"16",6
"17",5
"18",3
"19",7
"20",2
"21",2
"22",3
"23",4
"24",8
"25",7
"26",4
"27",3
"28",3
"29",4
"30",2
"31",4
"32",2
"33",6
"34",8
"35",1
"36",5
"37",5
"38",2
"39",5
"40",5
"41",7
"42",4
"43",3
"44",1
"45",6
"46",1
"47",3
"48",3
"49",0
"50",4
"51",0
"52",6
"53",2
"54",5
"55",6
"56",5
"57",8
"58",1
"59",4
"60",1
"61",2
"62",3
"63",0
"64",4
"65",1
"66",0
"67",0
"68",3
"69",5
"70",1
"71",1
"72",2
"73",0
"74",6
"75",4
"76",5
"77",2
"78",1
"79",6
"80",6
"81",5
"82",3
"83",1
"84",8
"85",2
"86",4
"87",1
"88",7
"89",1
"90",3
"91",2
"92",1
"93",1
"94",0
"95",7
"96",1
"97",1
"98",5
"99",4
"100",4
"101",4
"102",7
"103",5
"104",4
"105",5
"106",5
"107",5
"108",0
"109",1
"110",1
"111",4
"112",4
"113",3
"114",6
"115",3
"116",7
"117",2
"118",7
"119",4
"120",3
"121",5
"122",3
"123",8
"124",8
"125",4
"126",3
"127",6
"128",3
"129",4
"130",1
"131",4
"132",5
"133",2
"134",5
"135",1
"136",4
"137",4
"138",0
"139",0
"140",1
"141",5
"142",1
"143",1
"144",4
"145",5
"146",4
"147",6
"148",4
"149",1
"150",8
"151",5
"152",3
"153",4
"154",2
"155",4
"156",6
"157",3
"158",2
"159",8
"160",4
"161",7
"162",5
"163",7
"164",7
"165",1
"166",2
"167",2
"168",2
"169",5
"170",7
"171",0
"172",2
"173",2
"174",6
"175",6
"176",6
"177",6
"178",4
"179",2
"180",3
"181",3
"182",5
"183",3
"184",3
"185",1
"186",4
"187",2
"188",1
"189",1
"190",7
"191",1
"192",2
"193",0
"194",3
"195",4
"196",0
"197",3
"198",7
"199",4
"200",1
"201",6
"202",6
"203",6
"204",5
"205",2
"206",5
"207",5
"208",3
"209",4
"210",7
"211",3
"212",2
"213",5
"214",6
"215",6
"216",8
"217",0
"218",3
"219",5
"220",1
"221",1
"222",5
"223",1
"224",2
"225",4
"226",4
"227",2
"228",5
"229",3
"230",2
"231",5
"232",0
"233",7
"234",5
"235",0
"236",1
"237",10
"238",2
"239",2
"240",4
"241",5
"242",4
"243",4
"244",3
"245",4
"246",2
"247",4
"248",3
"249",6
"250",0
"251",5
"252",2
"253",7
"254",1
"255",5
"256",1
"257",6
"258",1
"259",0
"260",4
"261",6
"262",6
"263",7
"264",5
"265",1
"266",2
"267",6
"268",2
"269",4
"270",3
"271",2
"272",2
"273",5
"274",4
"275",2
"276",3
"277",4
"278",4
"279",4
"280",2
"281",1
"282",3
"283",5
"284",5
"285",4
"286",5
"287",5
"288",5
"289",5
"290",5
"291",2
"292",6
"293",6
"294",2
"295",4
"296",2
"297",6
"298",4
"299",0
"300",3
"301",7
"302",1
"303",4
"304",0
"305",3
"306",2
"307",6
"308",3
"309",0
"310",2
"311",2
"312",1
"313",1
"314",5
"315",2
"316",5
"317",5
"318",2
"319",0
"320",7
"321",0
"322",7
"323",5
"324",0
"325",5
"326",7
"327",8
"328",8
"329",12
"330",3
"331",5
"332",1
"333",6
"334",2
"335",3
"336",7
"337",3
"338",3
"339",5
"340",2
"341",1
"342",7
"343",9
"344",3
"345",1
"346",4
"347",2
"348",4
"349",3
"350",2
"351",4
"352",1
"353",6
"354",2
"355",4
"356",7
"357",4
"358",3
"359",2
"360",5
"361",3
"362",5
"363",2
"364",3
"365",2
"366",5
"367",5
"368",5
"369",2
"370",4
"371",1
"372",3
"373",4
"374",4
"375",6
"376",2
"377",2
"378",3
"379",1
"380",7
"381",6
"382",3
"383",4
"384",4
"385",1
"386",6
"387",5
"388",4
"389",5
"390",8
"391",1
"392",7
"393",2
"394",8
"395",6
"396",2
"397",4
"398",3
"399",1
"400",2
"401",4
"402",7
"403",6
"404",3
"405",3
"406",1
"407",2
"408",7
"409",5
"410",1
"411",7
"412",1
"413",4
"414",2
"415",2
"416",3
"417",5
"418",2
"419",7
"420",5
"421",0
"422",5
"423",2
"424",6
"425",4
"426",2
"427",1
"428",2
"429",2
"430",4
"431",6
"432",5
"433",6
"434",3
"435",4
"436",6
"437",6
"438",6
"439",7
"440",3
"441",3
"442",4
"443",2
"444",3
"445",4
"446",0
"447",5
"448",6
"449",6
"450",3
"451",4
"452",3
"453",4
"454",7
"455",3
"456",3
"457",4
"458",3
"459",3
"460",2
"461",5
"462",3
"463",7
"464",5
"465",2
"466",3
"467",3
"468",1
"469",5
"470",7
"471",3
"472",5
"473",0
"474",5
"475",5
"476",7
"477",3
"478",3
"479",9
"480",2
"481",2
"482",1
"483",1
"484",2
"485",0
"486",4
"487",1
"488",3
"489",3
"490",3
"491",0
"492",1
"493",5
"494",9
"495",3
"496",6
"497",3
"498",5
"499",2
"500",6
"501",8
"502",4
"503",3
"504",5
"505",5
"506",1
"507",2
"508",3
"509",1
"510",2
"511",7
"512",1
"513",6
"514",1
"515",4
"516",0
"517",4
"518",2
"519",5
"520",1
"521",2
"522",2
"523",5
"524",1
"525",5
"526",2
"527",2
"528",2
"529",0
"530",3
"531",5
"532",3
"533",1
"534",1
"535",6
"536",1
"537",3
"538",1
"539",4
"540",4
"541",3
"542",6
"543",5
"544",1
"545",6
"546",1
"547",6
"548",1
"549",3
"550",3
"551",5
"552",1
"553",6
"554",7
"555",4
"556",4
"557",4
"558",2
"559",0
"560",6
"561",4
"562",4
"563",8
"564",1
"565",2
"566",4
"567",2
"568",2
"569",0
"570",8
"571",5
"572",4
"573",5
"574",5
"575",2
"576",2
"577",0
"578",7
"579",4
"580",1
"581",5
"582",4
"583",5
"584",2
"585",3
"586",8
"587",3
"588",4
"589",3
"590",2
"591",2
"592",2
"593",3
"594",3
"595",6
"596",3
"597",4
"598",6
"599",6
"600",3
"601",4
"602",2
"603",5
"604",6
"605",8
"606",4
"607",3
"608",2
"609",8
"610",3
"611",2
"612",0
"613",4
"614",3
"615",1
"616",2
"617",4
"618",5
"619",3
"620",3
"621",2
"622",1
"623",2
"624",7
"625",3
"626",3
"627",4
"628",1
"629",3
"630",2
"631",5
"632",2
"633",3
"634",4
"635",5
"636",1
"637",2
"638",4
"639",6
"640",5
"641",4
"642",4
"643",2
"644",0
"645",4
"646",0
"647",1
"648",2
"649",8
"650",3
"651",2
"652",5
"653",6
"654",5
"655",4
"656",3
"657",3
"658",7
"659",6
"660",3
"661",2
"662",3
"663",4
"664",2
"665",1
"666",3
"667",1
"668",7
"669",4
"670",0
"671",1
"672",2
"673",4
"674",1
"675",6
"676",2
"677",1
"678",3
"679",4
"680",7
"681",5
"682",5
"683",3
"684",6
"685",0
"686",4
"687",3
"688",3
"689",2
"690",1
"691",7
"692",2
"693",0
"694",2
"695",1
"696",4
"697",5
"698",8
"699",3
"700",4
"701",2
"702",5
"703",2
"704",3
"705",6
"706",3
"707",2
"708",3
"709",4
"710",5
"711",1
"712",2
"713",3
"714",6
"715",6
"716",4
"717",3
"718",5
"719",4
"720",2
"721",3
"722",3
"723",2
"724",4
"725",3
"726",1
"727",4
"728",4
"729",8
"730",5
"731",3
"732",4
"733",0
"734",1
"735",8
"736",5
"737",4
"738",1
"739",3
"740",3
"741",5
"742",0
"743",5
"744",2
"745",2
"746",4
"747",4
"748",1
"749",3
"750",5
"751",6
"752",6
"753",4
"754",2
"755",1
"756",2
