"","x"
"1",3
"2",3
"3",3
"4",4
"5",1
"6",1
"7",6
"8",3
"9",3
"10",2
"11",2
"12",3
"13",0
"14",4
"15",0
"16",2
"17",1
"18",0
"19",3
"20",0
"21",5
"22",1
"23",0
"24",1
"25",4
"26",4
"27",4
"28",4
"29",2
"30",3
"31",5
"32",0
"33",1
"34",6
"35",3
"36",2
"37",2
"38",2
"39",2
"40",1
"41",0
"42",0
"43",2
"44",3
"45",2
"46",0
"47",3
"48",3
"49",4
"50",4
"51",5
"52",3
"53",4
"54",7
"55",8
"56",2
"57",3
"58",2
"59",1
"60",0
"61",4
"62",1
"63",3
"64",2
"65",2
"66",2
"67",0
"68",3
"69",3
"70",3
"71",4
"72",2
"73",1
"74",2
"75",1
"76",1
"77",3
"78",2
"79",4
"80",1
"81",1
"82",1
"83",3
"84",1
"85",3
"86",2
"87",1
"88",0
"89",4
"90",3
"91",0
"92",4
"93",3
"94",2
"95",2
"96",1
"97",3
"98",6
"99",3
"100",4
"101",3
"102",1
"103",4
"104",0
"105",2
"106",4
"107",2
"108",4
"109",2
"110",4
"111",0
"112",4
"113",3
"114",1
"115",2
"116",2
"117",3
"118",1
"119",6
"120",1
"121",0
"122",1
"123",3
"124",2
"125",1
"126",1
"127",0
"128",0
"129",8
"130",3
"131",6
"132",2
"133",4
"134",1
"135",3
"136",8
"137",6
"138",1
"139",3
"140",2
"141",5
"142",7
"143",2
"144",2
"145",4
"146",3
"147",2
"148",2
"149",2
"150",0
"151",3
"152",3
"153",2
"154",3
"155",0
"156",0
"157",1
"158",0
"159",2
"160",3
"161",3
"162",5
"163",2
"164",3
"165",3
"166",0
"167",2
"168",0
"169",2
"170",2
"171",2
"172",3
"173",2
"174",0
"175",3
"176",1
"177",3
"178",6
"179",1
"180",3
"181",2
"182",8
"183",1
"184",2
"185",2
"186",6
"187",3
"188",2
"189",3
"190",5
"191",1
"192",5
"193",1
"194",2
"195",6
"196",6
"197",4
"198",0
"199",0
"200",1
"201",4
"202",1
"203",6
"204",2
"205",5
"206",3
"207",1
"208",4
"209",2
"210",2
"211",2
"212",0
"213",1
"214",6
"215",2
"216",1
"217",4
"218",4
"219",5
"220",2
"221",4
"222",4
"223",1
"224",2
"225",1
"226",1
"227",0
"228",0
"229",0
"230",1
"231",3
"232",5
"233",1
"234",1
"235",1
"236",2
"237",2
"238",1
"239",3
"240",2
"241",2
"242",5
"243",1
"244",2
"245",1
"246",1
"247",1
"248",3
"249",0
"250",1
"251",4
"252",5
"253",0
"254",1
"255",3
"256",5
"257",2
"258",2
"259",4
"260",3
"261",7
"262",4
"263",1
"264",1
"265",2
"266",3
"267",3
"268",0
"269",3
"270",2
"271",3
"272",1
"273",2
"274",5
"275",1
"276",1
"277",2
"278",4
"279",4
"280",3
"281",1
"282",4
"283",3
"284",0
"285",5
"286",0
"287",2
"288",1
"289",2
"290",5
"291",1
"292",5
"293",0
"294",4
"295",0
"296",1
"297",5
"298",0
"299",4
"300",3
"301",1
"302",3
"303",4
"304",0
"305",3
"306",2
"307",1
"308",4
"309",0
"310",3
"311",2
"312",0
"313",3
"314",2
"315",3
"316",3
"317",5
"318",3
"319",3
"320",0
"321",1
"322",2
"323",2
"324",3
"325",4
"326",5
"327",2
"328",3
"329",0
"330",1
"331",0
"332",2
"333",1
"334",0
"335",2
"336",2
"337",2
"338",1
"339",0
"340",2
"341",0
"342",3
"343",1
"344",2
"345",1
"346",2
"347",5
"348",3
"349",0
"350",2
"351",5
"352",0
"353",1
"354",0
"355",6
"356",4
"357",4
"358",2
"359",2
"360",2
"361",1
"362",3
"363",10
"364",5
"365",3
"366",3
"367",2
"368",5
"369",4
"370",2
"371",4
"372",1
"373",3
"374",2
"375",2
"376",2
"377",1
"378",0
"379",0
"380",4
"381",3
"382",0
"383",4
"384",1
"385",1
"386",1
"387",2
"388",3
"389",2
"390",2
"391",1
"392",2
"393",1
"394",0
"395",3
"396",1
"397",1
"398",1
"399",0
"400",2
"401",3
"402",1
"403",1
"404",0
"405",2
"406",0
"407",3
"408",5
"409",3
"410",4
"411",1
"412",2
"413",1
"414",3
"415",3
"416",4
"417",1
"418",2
"419",1
"420",0
"421",2
"422",2
"423",1
"424",1
"425",1
"426",2
"427",2
"428",1
"429",3
"430",3
"431",2
"432",3
"433",3
"434",3
"435",1
"436",0
"437",0
"438",1
"439",1
"440",3
"441",4
"442",2
"443",6
"444",5
"445",1
"446",2
"447",0
"448",3
"449",2
"450",5
"451",0
"452",2
"453",5
"454",5
"455",1
"456",0
"457",2
"458",1
"459",3
"460",2
"461",3
"462",3
"463",1
"464",2
"465",3
"466",3
"467",3
"468",2
"469",2
"470",1
"471",2
"472",4
"473",1
"474",1
"475",1
"476",1
"477",3
"478",2
"479",1
"480",1
"481",1
"482",0
"483",3
"484",2
"485",2
"486",2
"487",1
"488",0
"489",3
"490",2
"491",3
"492",3
