"","x"
"1",12
"2",12
"3",9
"4",11
"5",10
"6",11
"7",9
"8",10
"9",10
"10",10
"11",7
"12",10
"13",7
"14",10
"15",11
"16",5
"17",6
"18",9
"19",7
"20",12
"21",7
"22",10
"23",11
"24",8
"25",10
"26",10
"27",9
"28",8
"29",11
"30",12
"31",7
"32",6
"33",9
"34",4
"35",7
"36",9
"37",7
"38",10
"39",11
"40",9
"41",10
"42",9
"43",8
"44",8
"45",10
"46",12
"47",11
"48",11
"49",8
"50",8
"51",10
"52",9
"53",12
"54",11
"55",7
"56",8
"57",6
"58",9
"59",10
"60",13
"61",7
"62",7
"63",12
"64",6
"65",7
"66",10
"67",9
"68",11
"69",9
"70",7
"71",10
"72",9
"73",10
"74",7
"75",9
"76",9
"77",8
"78",9
"79",8
"80",12
"81",13
"82",11
"83",9
"84",5
"85",9
"86",8
"87",9
"88",5
"89",11
"90",9
"91",11
"92",8
"93",7
"94",11
"95",6
"96",9
"97",12
"98",8
"99",9
"100",8
"101",7
"102",7
"103",9
"104",8
"105",10
"106",11
"107",10
"108",10
"109",11
"110",10
"111",9
"112",10
"113",11
"114",4
"115",9
"116",8
"117",7
"118",7
"119",8
"120",10
"121",5
"122",12
"123",9
"124",8
"125",15
"126",11
"127",9
"128",7
"129",11
"130",9
"131",7
"132",8
"133",12
"134",9
"135",12
"136",10
"137",11
"138",11
"139",10
"140",8
"141",7
"142",8
"143",8
"144",10
"145",8
"146",9
"147",11
"148",9
"149",10
"150",6
"151",7
"152",13
"153",7
"154",9
"155",8
"156",8
"157",10
"158",12
"159",6
"160",9
"161",11
"162",7
"163",8
"164",8
"165",11
"166",8
"167",12
"168",11
"169",9
"170",10
"171",7
"172",12
"173",14
"174",9
"175",10
"176",7
"177",8
"178",8
"179",7
"180",9
"181",7
"182",9
"183",10
"184",11
"185",11
"186",9
"187",12
"188",10
"189",9
"190",9
"191",9
"192",10
"193",12
"194",7
"195",8
"196",14
"197",11
"198",8
"199",5
"200",7
"201",12
"202",8
"203",4
"204",9
"205",13
"206",11
"207",9
"208",11
"209",10
"210",7
"211",13
"212",6
"213",5
"214",8
"215",7
"216",7
"217",10
"218",8
"219",11
"220",8
"221",10
"222",7
"223",11
"224",10
"225",9
"226",9
"227",10
"228",9
"229",8
"230",11
"231",11
"232",11
"233",10
"234",7
"235",10
"236",10
"237",8
"238",10
"239",11
"240",10
"241",10
"242",7
"243",8
"244",8
"245",8
"246",10
"247",9
"248",10
"249",8
"250",11
"251",8
"252",11
"253",11
"254",9
"255",13
"256",9
"257",8
"258",10
"259",8
"260",11
"261",7
"262",12
"263",12
"264",10
"265",7
"266",8
"267",7
