"","x"
"1",7
"2",5
"3",3
"4",0
"5",0
"6",2
"7",3
"8",7
"9",1
"10",2
"11",8
"12",3
"13",3
"14",7
"15",4
"16",3
"17",1
"18",3
"19",2
"20",5
"21",3
"22",3
"23",5
"24",6
"25",2
"26",7
"27",7
"28",4
"29",2
"30",3
"31",7
"32",2
"33",5
"34",1
"35",7
"36",2
"37",3
"38",7
"39",5
"40",2
"41",4
"42",3
"43",7
"44",8
"45",6
"46",4
"47",4
"48",3
"49",3
"50",5
"51",4
"52",7
"53",1
"54",2
"55",3
"56",1
"57",4
"58",3
"59",5
"60",8
"61",5
"62",7
"63",3
"64",1
"65",4
"66",9
"67",7
"68",3
"69",7
"70",8
"71",0
"72",1
"73",3
"74",3
"75",4
"76",3
"77",7
"78",0
"79",5
"80",2
"81",4
"82",3
"83",3
"84",2
"85",5
"86",9
"87",2
"88",2
"89",1
"90",3
"91",4
"92",4
"93",9
"94",2
"95",7
"96",5
"97",6
"98",3
"99",9
"100",3
"101",6
"102",5
"103",7
"104",3
"105",4
"106",7
"107",6
"108",7
"109",4
"110",6
"111",5
"112",3
"113",5
"114",3
"115",7
"116",5
"117",3
"118",5
"119",3
"120",5
"121",3
"122",3
"123",2
"124",5
"125",5
"126",1
"127",8
"128",5
"129",3
"130",4
"131",3
"132",6
"133",7
"134",3
"135",3
"136",7
"137",3
"138",6
"139",4
"140",6
"141",5
"142",6
"143",3
"144",4
"145",4
"146",4
"147",3
"148",9
"149",2
"150",6
"151",5
"152",4
"153",2
"154",5
"155",5
"156",2
"157",5
"158",1
"159",5
"160",3
"161",7
"162",2
"163",5
"164",3
"165",7
"166",8
"167",4
"168",4
"169",5
"170",6
"171",3
"172",7
"173",4
"174",3
"175",3
"176",6
"177",8
"178",3
"179",5
"180",4
"181",7
"182",8
"183",2
"184",7
"185",7
"186",2
"187",6
"188",6
"189",1
"190",2
"191",4
"192",1
"193",8
"194",3
"195",4
"196",6
"197",4
"198",3
"199",7
"200",4
"201",4
"202",3
"203",3
"204",2
"205",5
"206",4
"207",5
"208",8
"209",4
"210",6
"211",5
"212",5
"213",4
"214",4
"215",3
"216",7
"217",2
"218",5
"219",3
"220",7
"221",5
"222",4
"223",5
"224",7
"225",5
"226",5
"227",0
"228",3
"229",6
"230",7
"231",3
"232",4
"233",7
"234",1
"235",2
"236",2
"237",6
"238",4
"239",4
"240",5
"241",9
"242",5
"243",3
"244",5
"245",4
"246",2
"247",5
"248",6
"249",3
"250",5
"251",6
"252",6
"253",3
"254",4
"255",5
"256",3
"257",5
"258",6
"259",3
"260",7
"261",7
"262",7
"263",6
"264",1
"265",5
"266",8
"267",3
"268",3
"269",3
"270",4
"271",3
"272",4
"273",4
"274",8
"275",5
"276",3
"277",4
"278",6
"279",6
"280",5
"281",4
"282",3
"283",3
"284",5
"285",3
"286",4
"287",2
"288",2
"289",5
"290",6
"291",2
"292",5
"293",3
"294",0
"295",4
"296",3
"297",2
"298",4
"299",4
"300",6
"301",5
"302",5
"303",5
"304",7
"305",4
"306",6
"307",3
"308",1
"309",5
"310",5
"311",4
"312",7
"313",4
"314",5
"315",3
"316",7
"317",2
"318",2
"319",4
"320",2
"321",4
"322",3
"323",5
"324",1
"325",9
"326",4
"327",4
"328",7
"329",3
"330",2
"331",3
"332",1
"333",1
"334",8
"335",0
"336",7
"337",4
"338",7
"339",3
"340",4
"341",3
"342",6
"343",4
"344",6
"345",3
"346",5
"347",3
"348",5
"349",6
"350",2
"351",4
"352",2
"353",4
"354",8
"355",5
"356",7
"357",6
"358",5
"359",3
"360",4
"361",2
"362",5
"363",1
"364",4
"365",3
"366",4
"367",2
"368",3
"369",4
"370",1
"371",6
"372",4
"373",7
"374",6
"375",5
"376",5
"377",4
"378",7
"379",3
"380",2
"381",3
"382",4
"383",4
"384",3
"385",4
"386",1
"387",6
"388",3
"389",3
"390",3
"391",4
"392",7
"393",6
"394",6
"395",1
"396",5
"397",3
"398",7
"399",5
"400",4
"401",5
"402",4
"403",6
"404",3
"405",3
"406",1
"407",0
"408",3
"409",1
"410",4
"411",4
"412",3
"413",7
"414",1
"415",4
"416",5
"417",4
"418",3
"419",6
"420",5
"421",5
"422",3
"423",4
"424",0
"425",7
"426",5
"427",5
"428",2
"429",4
"430",4
"431",6
"432",5
"433",6
"434",2
"435",5
"436",3
"437",6
"438",0
"439",7
"440",0
"441",5
"442",5
"443",5
"444",5
"445",6
"446",3
"447",7
"448",5
"449",6
"450",5
"451",5
"452",7
"453",6
"454",7
"455",3
"456",7
"457",7
"458",3
"459",5
"460",4
"461",6
"462",6
"463",5
"464",7
"465",2
"466",6
"467",6
"468",4
"469",3
"470",5
"471",7
"472",1
"473",7
"474",7
"475",7
"476",5
"477",6
"478",4
"479",2
"480",5
"481",1
"482",5
"483",7
"484",5
"485",4
"486",5
"487",5
"488",6
"489",2
"490",0
"491",6
"492",2
"493",7
"494",4
"495",5
"496",5
"497",6
"498",2
"499",3
"500",0
"501",6
"502",1
"503",8
"504",6
"505",4
"506",5
"507",7
"508",5
"509",3
"510",5
"511",6
"512",5
