"","x"
"1",7
"2",7
"3",9
"4",10
"5",9
"6",9
"7",8
"8",9
"9",6
"10",6
"11",4
"12",6
"13",8
"14",7
"15",8
"16",6
"17",6
"18",6
"19",10
"20",6
"21",7
"22",6
"23",11
"24",5
"25",7
"26",3
"27",6
"28",8
"29",6
"30",11
"31",5
"32",8
"33",11
"34",2
"35",6
"36",5
"37",8
"38",6
"39",9
"40",4
"41",4
"42",2
"43",6
"44",9
"45",3
"46",7
"47",6
"48",5
"49",6
"50",7
"51",6
"52",6
"53",6
"54",9
"55",6
"56",6
"57",5
"58",7
"59",10
"60",4
"61",4
"62",6
"63",9
"64",6
"65",5
"66",5
"67",9
"68",9
"69",8
"70",11
"71",10
"72",8
"73",3
"74",4
"75",6
"76",4
"77",3
"78",4
"79",8
"80",6
"81",3
"82",4
"83",9
"84",9
"85",5
"86",1
"87",10
"88",3
"89",6
"90",6
"91",11
"92",7
"93",8
"94",5
"95",8
"96",9
"97",8
"98",8
"99",7
"100",7
"101",7
"102",2
"103",5
"104",7
"105",4
"106",7
"107",8
"108",11
"109",6
"110",6
"111",10
"112",6
"113",6
"114",6
"115",3
"116",3
"117",10
"118",3
"119",8
"120",7
"121",12
"122",2
"123",7
"124",6
"125",6
"126",5
"127",5
"128",8
"129",7
"130",3
"131",5
"132",7
"133",11
"134",8
"135",11
"136",5
"137",3
"138",4
"139",5
"140",6
"141",7
"142",6
"143",7
"144",8
"145",8
"146",7
"147",5
"148",5
"149",6
"150",5
"151",10
"152",6
"153",3
"154",1
"155",5
"156",8
"157",4
"158",4
"159",4
"160",10
"161",5
"162",6
"163",8
"164",5
"165",7
"166",8
"167",9
"168",8
"169",3
"170",3
"171",9
"172",12
"173",7
"174",4
"175",5
"176",3
"177",10
"178",10
"179",8
"180",3
"181",7
"182",11
"183",7
"184",9
"185",8
"186",7
"187",11
"188",8
"189",9
"190",10
"191",6
"192",9
"193",11
"194",8
"195",7
"196",7
"197",7
"198",8
"199",7
"200",8
"201",6
"202",6
"203",7
"204",7
"205",5
"206",7
"207",10
"208",8
"209",11
"210",8
"211",12
"212",7
"213",12
"214",6
"215",4
"216",8
"217",4
"218",6
"219",6
"220",7
"221",2
"222",3
"223",5
"224",6
"225",9
"226",7
"227",7
"228",3
"229",7
"230",6
"231",10
"232",9
"233",6
"234",7
"235",8
"236",8
"237",7
"238",8
"239",9
"240",5
"241",6
"242",1
"243",2
"244",8
"245",4
"246",3
"247",3
"248",4
"249",6
"250",5
"251",8
"252",6
"253",7
"254",6
"255",6
"256",8
"257",4
"258",3
"259",7
"260",6
"261",6
"262",9
"263",9
"264",4
"265",5
"266",5
"267",1
