"","x"
"1",4
"2",6
"3",2
"4",3
"5",5
"6",5
"7",3
"8",4
"9",6
"10",5
"11",2
"12",5
"13",6
"14",6
"15",2
"16",5
"17",4
"18",2
"19",2
"20",5
"21",2
"22",4
"23",4
"24",4
"25",2
"26",9
"27",1
"28",2
"29",1
"30",3
"31",3
"32",5
"33",2
"34",6
"35",4
"36",4
"37",7
"38",2
"39",2
"40",4
"41",4
"42",2
"43",3
"44",4
"45",4
"46",3
"47",2
"48",3
"49",4
"50",5
"51",3
"52",4
"53",5
"54",2
"55",1
"56",4
"57",0
"58",1
"59",3
"60",3
"61",2
"62",8
"63",4
"64",4
"65",4
"66",1
"67",0
"68",2
"69",5
"70",4
"71",5
"72",5
"73",2
"74",8
"75",3
"76",3
"77",3
"78",2
"79",3
"80",5
"81",2
"82",3
"83",1
"84",2
"85",5
"86",2
"87",2
"88",4
"89",4
"90",4
"91",6
"92",2
"93",1
"94",2
"95",7
"96",0
"97",1
"98",4
"99",2
"100",6
"101",5
"102",2
"103",3
"104",4
"105",1
"106",0
"107",2
"108",5
"109",3
"110",5
"111",5
"112",4
"113",2
"114",2
"115",4
"116",5
"117",3
"118",4
"119",5
"120",4
"121",4
"122",5
"123",3
"124",4
"125",4
"126",3
"127",4
"128",8
"129",3
"130",2
"131",4
"132",5
"133",3
"134",2
"135",3
"136",1
"137",4
"138",3
"139",1
"140",5
"141",4
"142",2
"143",3
"144",3
"145",3
"146",3
"147",2
"148",2
"149",2
"150",5
"151",4
"152",4
"153",5
"154",3
"155",5
"156",4
"157",4
"158",4
"159",4
"160",4
"161",3
"162",6
"163",4
"164",2
"165",3
"166",3
"167",3
"168",4
"169",3
"170",2
"171",6
"172",6
"173",4
"174",3
"175",5
"176",4
"177",4
"178",2
"179",7
"180",6
"181",2
"182",4
"183",4
"184",0
"185",7
"186",1
"187",4
"188",9
"189",5
"190",1
"191",0
"192",5
"193",3
"194",3
"195",7
"196",4
"197",5
"198",4
"199",5
"200",1
"201",4
