"","x"
"1",6
"2",4
"3",6
"4",6
"5",6
"6",6
"7",5
"8",5
"9",8
"10",1
"11",3
"12",9
"13",5
"14",5
"15",6
"16",3
"17",8
"18",9
"19",5
"20",8
"21",3
"22",8
"23",6
"24",9
"25",5
"26",8
"27",7
"28",2
"29",7
"30",6
"31",2
"32",9
"33",6
"34",9
"35",6
"36",3
"37",7
"38",2
"39",9
"40",9
"41",9
"42",6
"43",9
"44",5
"45",2
"46",2
"47",6
"48",6
"49",11
"50",8
"51",6
"52",6
"53",1
"54",8
"55",4
"56",4
"57",6
"58",6
"59",7
"60",9
"61",6
"62",10
"63",5
"64",10
"65",3
"66",9
"67",3
"68",9
"69",9
"70",7
"71",3
"72",11
"73",5
"74",5
"75",3
"76",8
"77",10
"78",7
"79",7
"80",1
"81",9
"82",4
"83",10
"84",6
"85",6
"86",6
"87",6
"88",6
"89",10
"90",8
"91",7
"92",6
"93",6
"94",6
"95",9
"96",6
"97",9
"98",8
"99",8
"100",6
"101",5
"102",10
"103",10
"104",2
"105",13
"106",7
"107",7
"108",5
"109",7
"110",6
"111",7
"112",6
"113",7
"114",7
"115",7
"116",7
"117",3
"118",6
"119",10
"120",6
"121",4
"122",3
"123",2
"124",9
"125",4
"126",9
"127",6
"128",6
"129",10
"130",7
"131",7
"132",4
"133",11
"134",6
"135",8
"136",3
"137",6
"138",9
"139",1
"140",10
"141",10
"142",4
"143",8
"144",4
"145",6
"146",6
"147",4
"148",7
"149",8
"150",5
"151",9
"152",12
"153",9
"154",9
"155",7
"156",6
"157",7
"158",8
"159",7
"160",4
"161",8
"162",8
"163",9
"164",7
"165",4
"166",8
"167",9
"168",6
"169",6
"170",8
"171",11
"172",0
"173",7
"174",8
"175",8
"176",4
"177",3
"178",7
"179",8
"180",9
"181",11
"182",6
"183",10
"184",6
"185",7
"186",8
"187",4
"188",4
"189",6
"190",4
"191",9
"192",4
"193",5
"194",4
"195",4
"196",8
"197",10
"198",8
"199",11
"200",7
"201",5
"202",10
"203",2
"204",7
"205",6
"206",11
"207",5
"208",9
"209",6
"210",4
"211",6
"212",8
"213",9
"214",8
"215",6
"216",6
"217",11
"218",6
"219",8
"220",3
"221",5
"222",9
"223",8
"224",10
"225",11
"226",12
"227",2
"228",7
"229",4
"230",10
"231",9
"232",6
"233",7
"234",5
"235",7
"236",4
"237",7
"238",8
"239",4
"240",9
"241",7
"242",11
"243",12
"244",9
"245",7
"246",6
"247",5
"248",9
"249",7
"250",7
"251",6
"252",13
"253",10
"254",7
"255",11
"256",7
"257",9
"258",6
"259",6
"260",9
"261",7
"262",9
"263",11
"264",10
"265",8
"266",7
"267",7
"268",5
"269",7
"270",9
"271",5
"272",9
"273",9
"274",10
"275",8
"276",1
"277",4
"278",3
"279",8
"280",7
"281",8
"282",11
"283",10
"284",5
"285",5
"286",8
"287",13
"288",5
"289",9
"290",7
"291",7
"292",4
"293",2
"294",9
"295",11
"296",9
"297",7
"298",1
"299",5
"300",8
"301",6
"302",8
"303",9
"304",7
"305",7
"306",2
"307",7
"308",11
"309",9
"310",0
"311",4
"312",8
"313",9
"314",8
"315",8
"316",6
"317",7
"318",8
"319",9
"320",8
"321",8
"322",3
"323",9
"324",10
"325",7
"326",6
"327",5
"328",5
"329",5
"330",6
"331",4
"332",7
"333",9
"334",6
"335",7
"336",7
"337",4
"338",9
"339",6
"340",9
"341",6
"342",4
"343",9
"344",4
"345",7
"346",7
"347",4
"348",7
"349",7
"350",5
"351",2
"352",5
"353",7
"354",6
"355",9
"356",9
"357",4
"358",5
"359",6
"360",7
"361",8
"362",6
"363",8
"364",5
"365",6
"366",10
"367",7
"368",9
"369",9
"370",6
"371",6
"372",6
"373",5
"374",2
"375",3
"376",6
"377",6
"378",8
"379",9
"380",4
"381",10
"382",8
"383",10
"384",8
"385",6
"386",4
"387",10
"388",6
"389",4
"390",8
"391",7
"392",5
"393",7
"394",1
"395",7
"396",9
"397",10
"398",13
"399",4
"400",8
"401",3
"402",9
"403",4
"404",8
"405",4
"406",8
"407",11
"408",9
"409",7
"410",1
"411",8
"412",6
"413",6
"414",10
"415",4
"416",2
"417",8
"418",7
"419",10
"420",8
"421",4
"422",7
"423",7
"424",7
"425",6
"426",9
"427",10
"428",6
"429",6
"430",8
"431",9
"432",9
"433",9
"434",3
"435",4
"436",6
"437",6
"438",10
"439",5
"440",8
"441",8
"442",9
"443",10
"444",11
"445",10
"446",2
"447",6
"448",5
"449",4
"450",7
"451",6
"452",8
"453",7
"454",2
"455",8
"456",4
"457",10
"458",4
"459",11
"460",5
"461",5
"462",10
"463",6
"464",6
"465",6
"466",7
"467",9
"468",6
"469",7
"470",3
"471",5
"472",9
"473",9
"474",7
"475",10
"476",8
"477",9
"478",7
"479",7
"480",4
"481",5
"482",11
"483",8
"484",7
"485",10
"486",5
"487",8
"488",8
"489",7
"490",8
"491",11
"492",4
"493",4
"494",7
"495",7
"496",9
"497",9
"498",10
"499",7
"500",5
"501",4
"502",8
"503",8
"504",5
"505",9
"506",5
"507",6
"508",8
"509",2
"510",8
"511",7
"512",5
"513",3
"514",4
"515",8
"516",1
"517",4
"518",10
"519",9
"520",10
"521",9
"522",7
"523",6
"524",10
"525",5
"526",7
"527",4
"528",9
"529",5
"530",7
"531",8
"532",3
"533",9
"534",4
"535",3
"536",7
"537",11
"538",6
"539",4
"540",0
"541",7
"542",4
"543",4
"544",5
"545",7
"546",6
"547",9
"548",7
"549",2
"550",6
"551",6
"552",9
"553",7
"554",6
"555",3
"556",6
"557",8
"558",7
"559",9
"560",6
"561",8
"562",3
"563",6
"564",7
"565",5
"566",7
"567",9
"568",7
"569",6
"570",5
"571",8
"572",1
"573",8
"574",5
"575",9
"576",5
"577",1
"578",10
"579",8
"580",7
"581",9
"582",6
"583",6
"584",9
"585",7
"586",7
"587",6
"588",9
"589",11
"590",2
"591",7
"592",11
"593",7
"594",2
"595",10
"596",4
"597",10
"598",8
"599",9
"600",4
"601",6
"602",7
"603",4
"604",6
"605",6
"606",4
"607",9
"608",8
"609",4
"610",4
"611",10
"612",9
"613",7
"614",8
"615",4
"616",8
"617",8
"618",8
"619",6
"620",7
"621",8
"622",2
"623",10
"624",2
"625",12
"626",8
"627",9
"628",7
"629",11
"630",7
"631",2
"632",7
"633",6
"634",8
"635",2
"636",5
"637",5
"638",5
"639",5
"640",7
"641",11
"642",7
"643",8
"644",9
"645",7
"646",7
"647",11
"648",5
"649",7
"650",10
"651",9
"652",6
"653",6
"654",8
"655",6
"656",8
"657",8
"658",8
"659",4
"660",10
"661",7
"662",11
"663",9
"664",12
"665",7
"666",7
"667",5
"668",10
"669",6
"670",7
"671",7
"672",6
"673",5
"674",8
"675",10
"676",3
"677",2
"678",7
"679",8
"680",5
"681",9
"682",8
"683",10
"684",7
"685",7
"686",10
"687",8
"688",6
"689",8
"690",4
"691",9
"692",9
"693",7
"694",10
"695",9
"696",6
"697",10
"698",6
"699",11
"700",9
"701",8
"702",8
"703",7
"704",7
"705",11
"706",5
"707",6
"708",7
"709",9
"710",5
"711",4
"712",8
"713",6
"714",10
"715",8
"716",6
"717",7
"718",4
"719",6
"720",7
"721",6
"722",2
"723",9
"724",6
"725",9
"726",10
"727",6
"728",8
"729",6
"730",8
"731",4
"732",5
"733",2
"734",6
"735",8
"736",2
"737",5
"738",7
"739",4
"740",9
"741",8
"742",8
"743",7
"744",7
"745",6
"746",11
"747",6
"748",5
"749",9
"750",8
"751",4
"752",6
"753",8
"754",7
"755",10
"756",7
"757",6
"758",8
"759",7
"760",11
"761",7
"762",6
"763",9
"764",5
"765",9
"766",3
"767",12
"768",6
"769",6
"770",11
"771",6
"772",9
"773",1
"774",4
"775",7
"776",7
"777",10
"778",7
"779",7
"780",9
"781",7
"782",5
"783",4
"784",9
"785",9
"786",8
"787",3
"788",7
"789",8
"790",7
"791",8
"792",5
"793",4
"794",4
"795",8
"796",8
"797",6
"798",5
"799",8
"800",3
"801",11
"802",6
"803",5
"804",8
"805",9
"806",6
"807",7
"808",11
"809",5
"810",7
"811",8
"812",8
"813",8
"814",6
"815",10
"816",5
"817",9
"818",8
"819",7
"820",8
"821",3
"822",6
"823",6
"824",4
"825",7
"826",7
"827",7
"828",7
"829",8
"830",7
"831",9
"832",6
"833",9
"834",11
"835",8
"836",10
"837",5
"838",7
"839",5
"840",6
"841",11
"842",7
"843",4
"844",7
"845",4
"846",7
"847",7
"848",3
"849",8
"850",4
"851",2
"852",8
"853",5
"854",6
"855",9
"856",9
"857",11
"858",9
"859",7
"860",6
"861",3
"862",8
"863",11
"864",6
"865",2
"866",9
"867",5
"868",8
"869",3
"870",7
"871",8
"872",7
"873",7
"874",7
"875",4
"876",11
"877",8
"878",9
"879",8
"880",6
"881",7
"882",8
"883",3
"884",5
"885",4
"886",11
"887",4
"888",7
"889",12
"890",6
"891",6
"892",8
"893",8
"894",11
"895",6
"896",7
"897",4
"898",5
"899",7
"900",4
"901",8
"902",7
"903",8
"904",0
"905",7
"906",10
"907",6
"908",2
"909",3
"910",10
"911",9
"912",8
"913",5
"914",7
"915",9
"916",11
"917",8
"918",5
"919",7
"920",2
"921",7
"922",9
"923",5
"924",7
"925",4
"926",2
"927",6
"928",7
"929",5
"930",7
"931",5
"932",10
"933",8
"934",11
"935",11
"936",5
"937",8
"938",7
"939",8
"940",5
"941",6
"942",5
"943",8
"944",5
"945",9
"946",8
"947",5
"948",7
"949",3
"950",7
"951",9
"952",12
"953",9
"954",8
"955",6
"956",9
"957",6
"958",7
"959",7
"960",8
"961",7
"962",7
"963",6
"964",9
"965",10
"966",6
"967",8
"968",9
"969",5
"970",2
"971",8
"972",7
"973",4
"974",6
"975",12
"976",4
"977",8
"978",10
"979",3
"980",7
"981",12
"982",7
"983",6
"984",6
"985",4
"986",5
"987",5
"988",6
"989",9
"990",4
"991",8
"992",6
"993",4
"994",7
"995",9
"996",7
"997",3
"998",7
"999",6
"1000",8
"1001",8
"1002",7
"1003",8
"1004",9
"1005",3
"1006",8
"1007",9
"1008",3
"1009",2
"1010",10
"1011",6
"1012",6
"1013",9
"1014",5
"1015",5
"1016",4
"1017",8
"1018",7
"1019",5
"1020",8
"1021",7
"1022",5
"1023",3
"1024",9
"1025",2
"1026",5
"1027",8
"1028",10
"1029",4
"1030",6
"1031",6
"1032",6
"1033",10
"1034",3
"1035",7
"1036",0
"1037",12
"1038",7
"1039",9
"1040",6
"1041",8
"1042",9
"1043",9
"1044",6
"1045",2
"1046",6
"1047",10
"1048",9
"1049",6
"1050",7
"1051",7
"1052",10
"1053",7
"1054",7
"1055",8
"1056",8
"1057",10
"1058",8
"1059",6
"1060",9
"1061",13
"1062",1
"1063",8
"1064",9
"1065",9
"1066",9
"1067",7
"1068",7
"1069",8
"1070",11
"1071",5
"1072",5
"1073",10
"1074",5
"1075",9
"1076",6
"1077",6
"1078",3
"1079",7
"1080",8
"1081",7
"1082",5
"1083",11
"1084",9
"1085",2
"1086",6
"1087",6
"1088",4
"1089",4
"1090",9
"1091",7
"1092",8
"1093",11
"1094",6
"1095",8
"1096",5
"1097",7
"1098",6
"1099",5
"1100",7
"1101",8
"1102",5
"1103",6
"1104",7
"1105",6
"1106",6
"1107",6
"1108",7
"1109",5
"1110",5
"1111",9
"1112",9
"1113",7
"1114",7
"1115",8
"1116",8
"1117",5
"1118",9
"1119",4
"1120",4
"1121",10
"1122",7
"1123",8
"1124",9
"1125",8
"1126",4
"1127",8
"1128",7
"1129",4
"1130",4
"1131",6
"1132",9
"1133",7
"1134",7
"1135",3
"1136",9
"1137",3
"1138",8
"1139",7
"1140",7
"1141",2
"1142",10
"1143",9
"1144",8
"1145",6
"1146",8
"1147",6
"1148",5
"1149",3
"1150",7
"1151",9
"1152",6
"1153",8
"1154",10
"1155",7
"1156",9
"1157",9
"1158",7
"1159",8
"1160",11
"1161",9
"1162",6
"1163",8
"1164",8
"1165",5
"1166",10
"1167",10
"1168",6
"1169",11
"1170",4
"1171",5
"1172",11
"1173",6
"1174",6
"1175",6
"1176",3
"1177",2
"1178",6
"1179",10
"1180",7
"1181",4
"1182",6
"1183",6
"1184",6
"1185",7
"1186",6
"1187",10
"1188",6
"1189",11
"1190",7
"1191",8
"1192",5
"1193",9
"1194",7
"1195",7
"1196",4
"1197",8
"1198",7
"1199",8
"1200",1
"1201",5
"1202",5
"1203",7
"1204",5
"1205",9
"1206",9
"1207",10
"1208",8
"1209",8
"1210",3
"1211",6
"1212",8
"1213",9
"1214",9
"1215",6
"1216",5
"1217",8
"1218",9
"1219",6
"1220",5
"1221",6
"1222",7
"1223",8
"1224",8
"1225",6
"1226",8
"1227",6
"1228",8
"1229",8
"1230",8
"1231",8
"1232",3
"1233",5
"1234",8
"1235",10
"1236",7
"1237",4
"1238",9
"1239",8
"1240",6
"1241",5
"1242",6
"1243",5
"1244",8
"1245",5
"1246",3
"1247",6
"1248",7
"1249",1
"1250",6
