"","x"
"1",11
"2",6
"3",7
"4",9
"5",6
"6",9
"7",7
"8",7
"9",5
"10",8
"11",8
"12",10
"13",7
"14",3
"15",6
"16",6
"17",9
"18",9
"19",7
"20",7
"21",6
"22",9
"23",9
"24",6
"25",6
"26",10
"27",12
"28",8
"29",5
"30",5
"31",8
"32",9
"33",5
"34",9
"35",8
"36",8
"37",6
"38",9
"39",9
"40",6
"41",5
"42",11
"43",10
"44",8
"45",10
"46",3
"47",4
"48",4
"49",8
"50",9
"51",5
"52",6
"53",3
"54",6
"55",4
"56",10
"57",8
"58",7
"59",8
"60",8
"61",4
"62",13
"63",8
"64",8
"65",11
"66",11
"67",8
"68",6
"69",4
"70",5
"71",3
"72",6
"73",7
"74",4
"75",11
"76",7
"77",8
"78",9
"79",8
"80",7
"81",4
"82",7
"83",7
"84",5
"85",5
"86",8
"87",8
"88",6
"89",7
"90",7
"91",3
"92",6
"93",11
"94",5
"95",8
"96",7
"97",6
"98",6
"99",8
"100",6
"101",7
"102",5
"103",6
"104",9
"105",9
"106",7
"107",6
"108",10
"109",7
"110",7
"111",5
"112",8
"113",9
"114",9
"115",10
"116",4
"117",7
"118",11
"119",5
"120",3
"121",10
"122",10
"123",8
"124",10
"125",6
"126",5
"127",5
"128",8
"129",7
"130",8
"131",9
"132",10
"133",9
"134",8
"135",7
"136",9
"137",5
"138",9
"139",3
"140",6
"141",9
"142",11
"143",8
"144",8
"145",7
"146",5
"147",4
"148",6
"149",7
"150",7
"151",6
"152",11
"153",8
"154",10
"155",5
"156",7
"157",7
"158",4
"159",5
"160",5
"161",11
"162",6
"163",7
"164",4
"165",5
"166",7
"167",7
"168",6
"169",9
"170",10
"171",7
"172",5
"173",7
"174",4
"175",10
"176",5
"177",8
"178",6
"179",7
"180",6
"181",8
"182",10
"183",5
"184",11
"185",3
"186",9
"187",9
"188",11
"189",7
"190",7
"191",10
"192",10
"193",9
"194",8
"195",9
"196",7
"197",8
"198",5
"199",7
"200",4
"201",6
"202",7
"203",8
"204",10
"205",11
"206",11
"207",5
"208",9
"209",8
"210",5
"211",6
"212",7
"213",7
"214",11
"215",3
"216",5
"217",8
"218",6
"219",7
"220",7
"221",7
"222",8
"223",6
"224",11
"225",10
"226",10
"227",5
"228",4
"229",6
"230",11
"231",4
"232",7
"233",5
"234",3
"235",10
"236",6
"237",9
"238",7
"239",8
"240",9
"241",4
"242",8
"243",6
"244",5
"245",8
"246",6
"247",11
"248",5
"249",7
"250",5
"251",8
"252",8
"253",7
"254",5
"255",9
"256",7
"257",11
"258",7
"259",6
"260",7
"261",7
"262",11
"263",9
"264",5
"265",5
"266",7
"267",6
"268",7
"269",3
"270",7
"271",7
"272",8
"273",4
"274",9
"275",5
"276",6
"277",9
"278",12
"279",10
"280",11
"281",8
"282",9
"283",6
"284",7
"285",10
"286",8
"287",6
"288",8
"289",9
"290",8
"291",7
"292",9
"293",7
"294",10
"295",3
"296",11
"297",2
"298",7
"299",7
"300",6
"301",8
"302",7
"303",7
"304",4
"305",7
"306",10
"307",11
"308",12
"309",8
"310",8
"311",7
"312",5
"313",7
"314",5
"315",10
"316",9
"317",4
"318",7
"319",10
"320",5
"321",8
"322",4
"323",9
"324",4
"325",7
"326",8
"327",9
"328",7
"329",6
"330",8
"331",6
"332",6
"333",6
"334",6
"335",8
"336",8
"337",6
"338",10
"339",3
"340",8
"341",3
"342",9
"343",5
"344",3
"345",6
"346",11
"347",10
"348",5
"349",5
"350",8
"351",8
"352",7
"353",9
"354",12
"355",9
"356",6
"357",7
"358",7
"359",3
"360",13
"361",11
"362",7
"363",6
"364",9
"365",8
"366",7
"367",10
"368",9
"369",9
"370",10
"371",7
"372",10
"373",5
"374",5
"375",4
"376",7
"377",9
"378",7
"379",8
"380",7
"381",7
"382",7
"383",11
"384",5
"385",8
"386",8
"387",9
"388",10
"389",6
"390",11
"391",5
"392",5
"393",5
"394",8
"395",6
"396",7
"397",10
"398",7
"399",8
"400",6
"401",8
"402",7
"403",7
"404",7
"405",5
"406",7
"407",3
"408",7
"409",10
"410",12
"411",9
"412",5
"413",10
"414",8
"415",6
"416",10
"417",7
"418",9
"419",7
"420",8
"421",5
"422",6
"423",9
"424",10
"425",10
"426",9
"427",5
"428",9
"429",5
"430",8
"431",7
"432",8
"433",7
"434",9
"435",6
"436",7
"437",6
"438",7
"439",6
"440",8
"441",6
"442",6
"443",11
"444",7
"445",7
"446",6
"447",9
"448",6
"449",7
"450",4
"451",7
"452",5
"453",6
"454",10
"455",5
"456",11
"457",8
"458",6
"459",8
"460",6
"461",5
"462",8
"463",5
"464",7
"465",6
"466",9
"467",5
"468",8
"469",8
"470",6
"471",8
"472",9
"473",8
"474",5
"475",8
"476",3
"477",7
"478",5
"479",7
"480",8
"481",8
"482",7
"483",8
"484",7
"485",9
"486",6
"487",6
"488",6
"489",7
"490",4
"491",3
"492",4
"493",8
"494",5
"495",10
"496",7
"497",7
"498",8
"499",9
"500",4
"501",6
"502",6
"503",6
"504",9
"505",8
"506",9
"507",10
"508",8
"509",4
"510",5
"511",9
"512",5
"513",8
"514",5
"515",8
"516",8
"517",8
"518",7
"519",8
"520",10
"521",9
"522",12
"523",9
"524",8
"525",5
"526",6
"527",4
"528",6
"529",8
"530",6
"531",3
"532",9
"533",11
"534",9
"535",7
"536",5
"537",10
"538",6
"539",4
"540",5
"541",9
"542",6
"543",11
"544",5
"545",6
"546",7
"547",9
"548",10
"549",4
"550",8
"551",9
"552",8
"553",9
"554",7
"555",7
"556",10
"557",7
"558",10
"559",7
"560",9
"561",7
"562",6
"563",8
"564",7
"565",10
"566",6
"567",6
"568",6
"569",7
"570",7
"571",7
"572",9
"573",6
"574",6
"575",7
"576",3
"577",7
"578",7
"579",4
"580",5
"581",8
"582",4
"583",4
"584",8
"585",4
"586",8
"587",5
"588",6
"589",8
"590",3
"591",6
"592",10
"593",6
"594",7
"595",12
"596",6
"597",8
"598",4
"599",5
"600",10
"601",8
"602",5
"603",11
"604",7
"605",8
"606",9
"607",5
"608",7
"609",8
"610",6
"611",9
"612",3
"613",10
"614",7
"615",5
"616",10
"617",7
"618",10
"619",11
"620",7
"621",4
"622",10
"623",7
"624",10
"625",6
"626",7
"627",5
"628",6
"629",8
"630",11
"631",9
"632",8
"633",8
"634",8
"635",10
"636",8
"637",5
"638",9
"639",8
"640",4
"641",10
"642",8
"643",6
"644",10
"645",10
"646",7
"647",6
"648",4
"649",10
"650",6
"651",10
"652",8
"653",9
"654",8
"655",11
"656",13
"657",10
"658",6
"659",10
"660",2
"661",7
"662",6
"663",5
"664",10
"665",5
"666",11
"667",7
"668",9
"669",6
"670",8
"671",8
"672",9
"673",11
"674",6
"675",8
"676",7
"677",6
"678",3
"679",6
"680",7
"681",7
"682",7
"683",10
"684",4
"685",8
"686",6
"687",9
"688",7
"689",8
"690",8
"691",6
"692",4
"693",7
"694",10
"695",4
"696",7
"697",7
"698",8
"699",7
"700",5
"701",7
"702",7
"703",6
"704",8
"705",7
"706",9
"707",9
"708",5
"709",10
"710",9
"711",7
"712",8
"713",7
"714",9
"715",7
"716",8
"717",5
"718",5
"719",6
"720",6
"721",6
"722",6
"723",7
"724",8
"725",7
"726",7
"727",9
"728",8
"729",8
"730",8
"731",5
"732",8
"733",4
"734",9
"735",9
"736",3
"737",6
"738",7
"739",7
"740",10
"741",10
"742",6
"743",7
"744",6
"745",11
"746",8
"747",11
"748",11
"749",6
"750",10
"751",10
"752",6
"753",5
"754",6
"755",8
"756",9
"757",10
"758",3
"759",4
"760",9
"761",7
"762",11
"763",9
"764",9
"765",7
"766",10
"767",6
"768",6
"769",6
"770",5
"771",10
"772",7
"773",7
"774",8
"775",9
"776",9
"777",7
"778",9
"779",8
"780",6
"781",8
"782",7
"783",7
"784",7
"785",10
"786",10
"787",4
"788",8
"789",4
"790",5
"791",9
"792",6
"793",5
"794",5
"795",8
"796",7
"797",5
"798",6
"799",5
"800",10
"801",8
"802",9
"803",6
"804",7
"805",9
"806",6
"807",7
"808",4
"809",6
"810",12
"811",5
"812",10
"813",7
"814",1
"815",2
"816",6
"817",4
"818",8
"819",8
"820",5
"821",8
"822",7
"823",7
"824",8
"825",8
"826",6
"827",9
"828",8
"829",8
"830",5
"831",4
"832",8
"833",5
"834",5
"835",3
"836",7
"837",6
"838",5
"839",9
"840",6
"841",9
"842",10
"843",6
"844",5
"845",7
"846",5
"847",10
"848",4
"849",6
"850",9
"851",5
"852",11
"853",3
"854",11
"855",4
"856",5
"857",6
"858",6
"859",11
"860",9
"861",8
"862",9
"863",9
