"","x"
"1",9
"2",5
"3",6
"4",5
"5",7
"6",6
"7",7
"8",4
"9",10
"10",3
"11",3
"12",6
"13",5
"14",6
"15",5
"16",5
"17",6
"18",7
"19",7
"20",5
"21",5
"22",8
"23",4
"24",3
"25",6
"26",8
"27",6
"28",6
"29",8
"30",5
"31",5
"32",5
"33",5
"34",8
"35",5
"36",9
"37",5
"38",5
"39",9
"40",7
"41",5
"42",6
"43",7
"44",6
"45",5
"46",7
"47",8
"48",8
"49",8
"50",10
"51",6
"52",7
"53",6
"54",8
"55",10
"56",8
"57",9
"58",7
"59",7
"60",3
"61",6
"62",7
"63",9
"64",4
"65",2
"66",7
"67",6
"68",8
"69",8
"70",8
"71",10
"72",8
"73",8
"74",5
"75",8
"76",6
"77",6
"78",5
"79",2
"80",7
"81",6
"82",6
"83",6
"84",8
"85",7
"86",9
"87",4
"88",3
"89",9
"90",8
"91",7
"92",6
"93",8
"94",4
"95",4
"96",6
"97",7
"98",4
"99",5
"100",5
"101",5
"102",8
"103",3
"104",5
"105",4
"106",7
"107",7
"108",8
"109",9
"110",8
"111",4
"112",2
"113",6
"114",9
"115",7
"116",8
"117",7
"118",5
"119",7
"120",9
"121",7
"122",5
"123",7
"124",9
"125",6
"126",4
"127",5
"128",6
"129",3
"130",3
"131",8
"132",7
"133",6
"134",6
"135",5
"136",7
"137",5
"138",7
"139",7
"140",9
"141",3
"142",8
"143",4
"144",7
"145",7
"146",5
"147",4
"148",10
"149",6
"150",3
"151",7
"152",3
"153",5
"154",9
"155",7
"156",6
"157",8
"158",6
"159",4
"160",5
"161",8
"162",8
"163",4
"164",6
"165",7
"166",6
"167",7
"168",6
"169",6
"170",9
"171",5
"172",9
"173",8
"174",6
"175",6
"176",5
"177",5
"178",6
"179",6
"180",6
"181",8
"182",8
"183",4
"184",7
"185",7
"186",10
"187",7
"188",7
"189",6
"190",6
"191",7
"192",6
"193",6
"194",7
"195",6
"196",4
"197",5
"198",4
"199",6
"200",6
"201",9
"202",8
"203",6
"204",5
"205",3
"206",5
"207",4
"208",6
"209",4
"210",6
"211",5
"212",10
"213",6
"214",8
"215",5
"216",7
"217",1
"218",7
"219",7
"220",7
"221",4
"222",8
"223",5
"224",5
"225",5
"226",3
"227",7
"228",9
"229",6
"230",9
"231",4
"232",7
"233",6
"234",8
"235",8
"236",6
"237",7
"238",5
"239",5
"240",6
"241",5
"242",5
"243",5
"244",7
"245",5
"246",7
"247",5
"248",2
"249",8
"250",7
"251",8
"252",11
"253",6
"254",10
"255",6
"256",5
"257",7
"258",6
"259",3
"260",4
"261",6
"262",7
"263",3
"264",7
"265",8
"266",4
"267",6
"268",11
"269",5
"270",5
"271",6
"272",5
"273",7
"274",10
"275",9
"276",10
"277",3
"278",7
"279",6
"280",7
"281",7
"282",4
"283",8
"284",5
"285",4
"286",4
"287",6
"288",1
"289",4
"290",2
"291",8
"292",2
"293",8
"294",10
"295",7
"296",2
"297",6
"298",7
"299",6
"300",6
"301",11
"302",7
"303",6
"304",8
"305",6
"306",5
"307",10
"308",9
"309",7
"310",11
"311",7
"312",7
"313",4
"314",9
"315",6
"316",7
"317",7
"318",10
"319",8
"320",7
"321",5
"322",6
"323",10
"324",7
"325",7
"326",11
"327",7
"328",8
"329",9
"330",8
"331",6
"332",6
"333",9
"334",3
"335",5
"336",9
"337",6
"338",6
"339",6
"340",6
"341",6
"342",5
"343",8
"344",8
"345",6
"346",7
"347",7
"348",5
"349",7
"350",3
"351",5
"352",9
"353",6
"354",5
"355",6
"356",5
"357",7
"358",9
"359",5
"360",2
"361",8
"362",7
"363",4
"364",3
"365",5
"366",5
"367",2
"368",7
"369",6
"370",5
"371",10
"372",5
"373",8
"374",11
"375",10
"376",7
"377",6
"378",8
"379",5
"380",7
"381",8
"382",6
"383",3
"384",7
"385",6
"386",5
"387",5
"388",5
"389",5
"390",7
"391",8
"392",9
"393",8
"394",7
"395",4
"396",7
"397",4
"398",10
"399",7
"400",7
"401",5
"402",5
"403",6
"404",8
"405",7
"406",7
"407",9
"408",7
"409",6
"410",6
"411",7
"412",8
"413",10
"414",4
"415",5
"416",2
"417",8
"418",7
"419",10
"420",4
"421",7
"422",10
"423",4
"424",5
"425",9
"426",9
"427",5
"428",4
"429",8
"430",4
"431",6
"432",8
"433",5
"434",5
"435",10
"436",5
"437",5
"438",9
"439",7
"440",4
"441",7
"442",8
"443",7
"444",6
"445",8
"446",6
"447",5
"448",5
"449",8
"450",5
"451",7
"452",6
"453",8
"454",6
"455",6
"456",10
"457",5
"458",8
"459",7
"460",6
"461",8
"462",7
"463",6
"464",10
"465",7
"466",6
"467",1
"468",7
"469",8
"470",7
"471",10
"472",6
"473",7
"474",9
"475",3
"476",6
"477",5
"478",4
"479",9
"480",5
"481",4
"482",7
"483",6
"484",5
"485",7
"486",8
"487",6
"488",4
"489",2
"490",5
"491",8
"492",6
"493",5
"494",4
"495",8
"496",5
"497",8
"498",9
"499",10
"500",9
"501",9
"502",5
"503",5
"504",6
"505",3
"506",8
"507",3
"508",6
"509",6
"510",5
"511",3
"512",3
"513",6
"514",5
"515",7
"516",6
"517",7
"518",10
"519",8
"520",7
"521",5
"522",3
"523",6
"524",4
"525",9
"526",8
"527",5
"528",5
"529",7
"530",2
"531",7
"532",6
"533",7
"534",8
"535",7
"536",9
"537",4
"538",6
"539",7
"540",7
"541",4
"542",6
"543",6
"544",8
"545",7
"546",7
"547",7
"548",6
"549",7
"550",5
"551",9
"552",7
"553",6
"554",8
"555",5
"556",9
"557",4
"558",3
"559",8
"560",4
"561",11
"562",7
"563",9
"564",8
"565",10
"566",7
"567",4
"568",3
"569",8
"570",5
"571",9
"572",5
"573",6
"574",8
"575",7
"576",7
"577",6
"578",10
"579",4
"580",5
"581",2
"582",5
"583",6
"584",8
"585",9
"586",5
"587",6
"588",3
"589",7
"590",7
"591",8
"592",6
"593",8
"594",9
"595",8
"596",8
"597",5
"598",8
"599",6
"600",8
"601",7
"602",7
"603",6
"604",7
"605",6
"606",4
"607",7
"608",7
"609",5
"610",6
"611",6
"612",7
"613",6
"614",7
"615",6
"616",5
"617",7
"618",7
"619",5
"620",6
"621",7
"622",6
"623",6
"624",7
"625",5
"626",10
"627",4
"628",8
"629",8
"630",10
"631",7
"632",4
"633",5
"634",7
"635",7
"636",8
"637",5
"638",8
"639",4
"640",7
"641",4
"642",7
"643",4
"644",6
