"","x"
"1",1
"2",2
"3",1
"4",0
"5",0
"6",2
"7",2
"8",2
"9",4
"10",0
"11",1
"12",1
"13",3
"14",0
"15",0
"16",1
"17",0
"18",2
"19",1
"20",1
"21",0
"22",1
"23",3
"24",1
"25",1
"26",1
"27",2
"28",0
"29",2
"30",0
"31",2
"32",1
"33",1
"34",3
"35",1
"36",0
"37",2
"38",0
"39",2
"40",0
"41",1
"42",0
"43",2
"44",0
"45",0
"46",0
"47",2
"48",0
"49",0
"50",2
"51",0
"52",2
"53",0
"54",2
"55",1
"56",1
"57",0
"58",0
"59",0
"60",1
"61",1
"62",1
"63",0
"64",1
"65",0
"66",2
"67",2
"68",2
"69",1
"70",1
"71",1
"72",1
"73",0
"74",3
"75",1
"76",3
"77",2
"78",0
"79",1
"80",0
"81",2
"82",1
"83",0
"84",1
"85",1
"86",1
"87",0
"88",2
"89",2
"90",1
"91",2
"92",2
"93",1
"94",1
"95",3
"96",2
"97",2
"98",2
"99",0
"100",0
"101",0
"102",1
"103",2
"104",2
"105",0
"106",1
"107",1
"108",2
"109",2
"110",3
"111",1
"112",1
"113",2
"114",1
"115",0
"116",1
"117",1
"118",3
"119",1
"120",0
"121",0
"122",0
"123",0
"124",3
"125",1
"126",1
"127",0
"128",2
"129",1
"130",2
"131",1
"132",0
"133",0
"134",2
"135",1
"136",1
"137",1
"138",0
"139",3
"140",2
"141",3
"142",1
"143",1
"144",0
"145",0
"146",4
"147",1
"148",1
"149",0
"150",1
"151",2
"152",1
"153",2
"154",1
"155",1
"156",2
"157",1
"158",3
"159",4
"160",1
"161",2
"162",0
"163",2
"164",2
"165",1
"166",0
"167",1
"168",1
"169",1
"170",1
"171",3
"172",4
"173",3
"174",1
"175",0
"176",2
"177",2
"178",1
"179",1
"180",1
"181",1
"182",1
"183",1
"184",3
"185",2
"186",0
"187",1
"188",0
"189",1
"190",0
"191",1
"192",1
"193",0
"194",2
"195",1
"196",3
"197",0
"198",1
"199",1
"200",1
"201",1
"202",1
"203",2
"204",2
"205",0
"206",1
"207",0
"208",2
"209",0
"210",2
"211",2
"212",1
"213",3
"214",1
"215",1
"216",0
"217",3
"218",0
"219",2
"220",3
"221",1
"222",0
"223",2
"224",0
"225",2
"226",0
"227",2
"228",0
"229",4
"230",0
"231",2
"232",1
"233",1
"234",0
"235",1
"236",4
"237",1
"238",2
"239",0
"240",2
"241",3
"242",1
"243",1
"244",2
"245",2
"246",0
"247",1
"248",3
"249",3
"250",2
"251",1
"252",1
"253",2
"254",0
"255",3
"256",0
"257",0
"258",1
"259",2
"260",1
"261",2
"262",2
"263",2
"264",0
"265",2
"266",0
"267",2
"268",1
"269",2
"270",1
"271",1
"272",1
"273",0
"274",0
"275",2
"276",1
"277",0
"278",1
"279",1
"280",1
"281",1
"282",2
"283",0
"284",1
"285",2
"286",0
"287",0
"288",1
"289",3
"290",2
"291",2
"292",1
"293",1
"294",2
"295",0
"296",0
"297",0
"298",3
"299",1
"300",1
"301",0
"302",1
"303",1
"304",0
"305",1
"306",1
"307",1
"308",0
"309",0
"310",0
"311",1
"312",2
"313",1
"314",3
"315",1
"316",1
"317",0
"318",0
"319",1
"320",1
"321",0
"322",2
"323",1
"324",3
"325",1
"326",0
"327",1
"328",2
"329",2
"330",0
"331",1
"332",1
"333",0
"334",1
"335",0
"336",1
"337",3
"338",2
"339",3
"340",1
"341",0
"342",2
"343",0
"344",3
"345",1
"346",2
"347",1
"348",1
"349",1
"350",0
"351",1
"352",1
"353",3
"354",0
"355",2
"356",0
"357",2
"358",0
"359",1
"360",0
"361",0
"362",1
"363",1
"364",0
"365",0
"366",3
"367",0
"368",2
"369",2
"370",1
"371",3
"372",0
"373",0
"374",1
"375",1
"376",1
"377",3
"378",1
"379",0
"380",0
"381",2
"382",1
"383",2
"384",2
"385",0
"386",1
"387",1
"388",0
"389",1
"390",2
"391",1
"392",1
"393",0
"394",0
"395",2
"396",3
"397",0
"398",0
"399",2
"400",3
"401",0
"402",1
"403",0
"404",1
"405",1
"406",2
"407",1
"408",1
"409",2
"410",0
"411",0
"412",3
"413",1
"414",0
"415",3
"416",1
"417",0
"418",0
"419",1
"420",0
"421",0
"422",2
"423",2
"424",1
"425",2
"426",2
"427",1
"428",1
"429",0
"430",3
"431",1
"432",2
"433",1
"434",1
"435",3
"436",1
"437",0
"438",2
"439",1
"440",2
"441",0
"442",2
"443",0
"444",1
"445",1
"446",1
"447",1
"448",2
"449",1
"450",1
"451",2
"452",0
