"","x"
"1",4
"2",6
"3",7
"4",7
"5",9
"6",6
"7",12
"8",8
"9",11
"10",8
"11",8
"12",4
"13",8
"14",9
"15",5
"16",7
"17",8
"18",4
"19",8
"20",7
"21",10
"22",5
"23",8
"24",9
"25",4
"26",8
"27",7
"28",6
"29",6
"30",7
"31",10
"32",6
"33",7
"34",6
"35",8
"36",9
"37",6
"38",10
"39",6
"40",6
"41",7
"42",12
"43",5
"44",7
"45",6
"46",8
"47",6
"48",9
"49",6
"50",13
"51",5
"52",9
"53",9
"54",7
"55",5
"56",8
"57",10
"58",5
"59",7
"60",8
"61",6
"62",7
"63",2
"64",5
"65",8
"66",9
"67",7
"68",8
"69",11
"70",9
"71",10
"72",6
"73",13
"74",7
"75",9
"76",9
"77",7
"78",13
"79",10
"80",5
"81",6
"82",10
"83",12
"84",4
"85",2
"86",9
"87",10
"88",12
"89",8
"90",7
"91",12
"92",10
"93",8
"94",8
"95",7
"96",8
"97",8
"98",6
"99",8
"100",3
"101",9
"102",6
"103",7
"104",6
"105",7
"106",11
"107",5
"108",12
"109",7
"110",5
"111",10
"112",5
"113",4
"114",6
"115",4
"116",6
"117",8
"118",5
"119",11
"120",6
"121",13
"122",6
"123",12
"124",10
"125",7
"126",6
"127",9
"128",7
"129",7
"130",6
"131",7
"132",5
"133",5
"134",3
"135",9
"136",5
"137",8
"138",7
"139",9
"140",11
"141",8
"142",4
"143",9
"144",6
"145",8
"146",7
"147",9
"148",8
"149",7
"150",7
"151",7
"152",7
"153",11
"154",5
"155",8
"156",6
"157",8
"158",3
"159",9
"160",10
"161",8
"162",8
"163",7
"164",9
"165",5
"166",10
"167",8
"168",7
"169",9
"170",6
"171",6
"172",6
"173",6
"174",9
"175",7
"176",6
"177",6
"178",8
"179",9
"180",2
"181",4
"182",6
"183",9
"184",6
"185",7
"186",6
"187",12
"188",4
"189",7
"190",11
"191",4
"192",3
"193",7
"194",7
"195",6
"196",9
"197",9
"198",7
"199",8
"200",8
"201",6
