"","x"
"1",1
"2",0
"3",0
"4",1
"5",2
"6",1
"7",0
"8",1
"9",1
"10",2
"11",2
"12",1
"13",0
"14",1
"15",3
"16",0
"17",4
"18",0
"19",2
"20",0
"21",2
"22",1
"23",1
"24",3
"25",1
"26",1
"27",1
"28",1
"29",0
"30",0
"31",0
"32",0
"33",1
"34",1
"35",0
"36",0
"37",0
"38",1
"39",1
"40",0
"41",3
"42",0
"43",2
"44",2
"45",2
"46",1
"47",3
"48",2
"49",1
"50",1
"51",1
"52",0
"53",1
"54",4
"55",4
"56",1
"57",1
"58",2
"59",2
"60",1
"61",0
"62",1
"63",3
"64",3
"65",0
"66",0
"67",3
"68",0
"69",1
"70",2
"71",2
"72",1
"73",0
"74",0
"75",0
"76",1
"77",1
"78",0
"79",0
"80",3
"81",3
"82",0
"83",1
"84",4
"85",1
"86",4
"87",2
"88",2
"89",4
"90",2
"91",2
"92",2
"93",2
"94",0
"95",1
"96",2
"97",2
"98",1
"99",1
"100",2
"101",4
"102",3
"103",3
"104",1
"105",1
"106",2
"107",4
"108",2
"109",0
"110",2
"111",0
"112",2
"113",1
"114",2
"115",0
"116",1
"117",1
"118",3
"119",0
"120",1
"121",1
"122",3
"123",3
"124",1
"125",2
"126",0
"127",2
"128",3
"129",0
"130",2
"131",0
"132",2
"133",1
"134",3
"135",0
"136",0
"137",0
"138",2
"139",2
"140",2
"141",0
"142",0
"143",2
"144",0
"145",1
"146",0
"147",0
"148",1
"149",3
"150",1
"151",2
"152",2
"153",1
"154",3
"155",0
"156",2
"157",0
"158",2
"159",1
"160",1
"161",1
"162",2
"163",1
"164",2
"165",2
"166",5
"167",1
"168",1
"169",0
"170",2
"171",1
"172",5
"173",2
"174",0
"175",0
"176",0
"177",0
"178",4
"179",0
"180",0
"181",3
"182",0
"183",2
"184",3
"185",1
"186",2
"187",1
"188",0
"189",1
"190",0
"191",3
"192",1
"193",1
"194",0
"195",2
"196",0
"197",1
"198",1
"199",1
"200",0
"201",2
"202",1
"203",0
"204",3
"205",1
"206",2
"207",4
"208",2
"209",1
"210",1
"211",0
"212",2
"213",1
"214",3
"215",1
"216",1
"217",3
"218",1
"219",0
"220",1
"221",2
"222",0
"223",1
"224",0
"225",3
"226",2
"227",2
"228",1
"229",0
"230",3
"231",3
"232",2
"233",2
"234",1
"235",1
"236",2
"237",2
"238",2
"239",1
"240",2
"241",1
"242",0
"243",3
"244",3
"245",1
"246",0
"247",0
"248",0
"249",1
"250",0
"251",2
"252",2
"253",1
"254",0
"255",1
"256",3
"257",0
"258",0
"259",1
"260",2
"261",1
"262",1
"263",2
"264",0
"265",0
"266",0
"267",0
"268",2
"269",1
"270",0
"271",0
"272",0
"273",0
"274",3
"275",0
"276",3
"277",2
"278",0
"279",1
"280",0
"281",1
"282",2
"283",1
"284",2
"285",0
"286",3
"287",1
"288",1
"289",2
"290",4
"291",4
"292",0
"293",1
"294",2
"295",3
"296",4
"297",4
"298",0
"299",0
"300",1
"301",0
"302",3
"303",0
"304",1
"305",3
"306",4
"307",0
"308",4
"309",3
"310",3
"311",1
"312",2
"313",0
"314",1
"315",0
"316",1
"317",1
"318",3
"319",2
"320",1
"321",0
"322",1
"323",2
"324",0
"325",1
"326",0
"327",3
"328",1
"329",0
"330",4
"331",1
"332",1
"333",2
"334",1
"335",2
"336",1
"337",2
"338",3
"339",4
"340",1
"341",1
"342",0
"343",2
"344",0
"345",1
"346",1
"347",3
"348",1
"349",1
"350",1
"351",4
"352",1
"353",0
"354",0
"355",1
"356",2
"357",3
"358",1
"359",1
"360",1
"361",1
"362",0
"363",1
"364",1
"365",3
"366",1
"367",3
"368",2
"369",1
"370",2
"371",0
"372",1
"373",1
"374",0
"375",3
"376",2
"377",1
"378",3
"379",3
"380",0
"381",1
"382",1
"383",2
"384",3
"385",2
"386",0
"387",3
"388",2
"389",3
"390",4
"391",1
"392",0
"393",2
"394",1
"395",2
"396",0
"397",1
"398",2
"399",3
"400",1
"401",3
"402",0
"403",2
"404",4
"405",6
"406",0
"407",1
"408",2
"409",2
"410",1
"411",2
"412",2
"413",2
"414",3
"415",0
"416",0
"417",1
"418",3
"419",0
"420",3
"421",2
"422",1
"423",0
"424",0
"425",2
"426",4
"427",4
"428",2
"429",2
"430",0
"431",4
"432",0
"433",2
"434",0
"435",3
"436",2
"437",2
"438",2
"439",0
"440",1
"441",2
"442",0
"443",0
"444",1
"445",2
"446",1
"447",0
"448",0
"449",4
"450",0
"451",0
"452",2
"453",4
"454",0
"455",2
"456",0
"457",2
"458",4
"459",2
"460",3
"461",0
"462",2
"463",2
"464",0
"465",1
"466",2
"467",0
"468",2
"469",1
"470",1
"471",2
"472",1
"473",1
"474",1
"475",3
"476",0
"477",6
"478",4
"479",1
"480",0
"481",3
"482",0
"483",1
"484",1
"485",3
"486",1
"487",1
"488",1
"489",1
"490",2
"491",0
"492",2
"493",0
"494",1
"495",1
"496",0
"497",1
"498",0
"499",2
"500",1
"501",1
"502",0
"503",1
"504",5
"505",0
"506",0
"507",1
"508",3
"509",1
"510",1
"511",0
"512",1
"513",1
"514",0
"515",5
"516",3
"517",1
"518",2
"519",2
"520",2
"521",3
"522",3
"523",0
"524",3
"525",2
"526",1
"527",0
"528",0
"529",0
"530",0
"531",3
"532",0
"533",0
"534",0
"535",2
"536",5
"537",0
"538",0
"539",5
"540",2
"541",0
"542",2
"543",1
"544",1
"545",0
"546",0
"547",1
"548",2
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",2
"556",2
"557",0
"558",0
"559",2
"560",3
"561",0
"562",2
"563",0
"564",1
"565",3
"566",1
"567",1
"568",2
"569",4
"570",2
"571",0
"572",1
"573",2
"574",1
"575",1
"576",1
"577",2
"578",1
"579",6
"580",2
"581",2
"582",0
"583",2
"584",2
"585",2
"586",3
"587",4
"588",4
"589",0
"590",0
"591",3
"592",0
"593",3
"594",0
"595",0
"596",0
"597",1
"598",0
"599",3
"600",1
"601",3
"602",0
"603",2
"604",0
"605",2
"606",1
"607",1
"608",0
"609",0
"610",3
"611",2
"612",2
"613",2
"614",1
"615",1
"616",1
"617",1
"618",0
"619",0
"620",6
"621",0
"622",0
"623",3
"624",1
"625",2
"626",3
"627",1
"628",2
"629",0
"630",3
"631",1
"632",0
"633",4
"634",1
"635",0
"636",1
"637",3
"638",0
"639",0
"640",0
"641",1
"642",0
"643",1
"644",2
"645",6
"646",2
"647",0
"648",0
"649",1
"650",1
"651",2
"652",0
"653",1
"654",0
"655",2
"656",3
"657",4
"658",1
"659",2
"660",0
"661",2
"662",1
"663",3
"664",3
"665",1
"666",3
"667",4
"668",3
"669",1
"670",2
"671",1
"672",1
"673",0
"674",3
"675",2
