"","x"
"1",10
"2",6
"3",7
"4",11
"5",5
"6",8
"7",7
"8",6
"9",6
"10",10
"11",8
"12",7
"13",4
"14",5
"15",8
"16",6
"17",9
"18",6
"19",8
"20",10
"21",5
"22",7
"23",8
"24",8
"25",8
"26",6
"27",5
"28",9
"29",5
"30",7
"31",8
"32",9
"33",8
"34",5
"35",6
"36",8
"37",9
"38",5
"39",6
"40",9
"41",11
"42",7
"43",4
"44",7
"45",6
"46",12
"47",5
"48",2
"49",4
"50",9
"51",7
"52",8
"53",8
"54",6
"55",8
"56",3
"57",8
"58",6
"59",8
"60",7
"61",4
"62",10
"63",6
"64",6
"65",8
"66",4
"67",9
"68",9
"69",6
"70",8
"71",7
"72",7
"73",9
"74",6
"75",8
"76",7
"77",6
"78",7
"79",8
"80",7
"81",7
"82",8
"83",4
"84",4
"85",9
"86",5
"87",7
"88",8
"89",10
"90",8
"91",4
"92",6
"93",6
"94",8
"95",4
"96",5
"97",5
"98",4
"99",9
"100",11
"101",7
"102",5
"103",6
"104",6
"105",9
"106",9
"107",9
"108",7
"109",7
"110",7
"111",8
"112",9
"113",5
"114",9
"115",6
"116",7
"117",6
"118",8
"119",6
"120",8
"121",8
"122",6
"123",8
"124",9
"125",9
"126",9
"127",11
"128",8
"129",8
"130",6
"131",10
"132",8
"133",8
"134",9
"135",6
"136",7
"137",6
"138",8
"139",8
"140",6
"141",11
"142",6
"143",8
"144",8
"145",11
"146",11
"147",6
"148",7
"149",4
"150",7
"151",12
"152",6
"153",6
"154",8
"155",8
"156",6
"157",9
"158",6
"159",7
"160",4
"161",6
"162",7
"163",9
"164",6
"165",4
"166",7
"167",6
"168",6
"169",7
"170",5
"171",5
"172",6
"173",10
"174",8
"175",6
"176",7
"177",9
"178",8
"179",4
"180",6
"181",5
"182",9
"183",7
"184",11
"185",6
"186",7
"187",8
"188",10
"189",10
"190",9
"191",10
"192",7
"193",9
"194",5
"195",5
"196",8
"197",10
"198",6
"199",9
"200",7
"201",3
"202",10
"203",5
"204",8
"205",8
"206",5
"207",7
"208",10
"209",9
"210",7
"211",8
"212",7
"213",6
"214",9
"215",10
"216",6
"217",10
"218",3
"219",7
"220",7
"221",9
"222",9
"223",6
"224",10
"225",9
"226",6
"227",7
"228",8
"229",7
"230",7
"231",5
"232",4
"233",9
"234",6
"235",6
"236",5
"237",7
"238",9
"239",5
"240",5
"241",7
"242",7
"243",5
"244",6
"245",8
"246",8
"247",6
"248",4
"249",7
"250",7
"251",6
"252",8
"253",7
"254",5
"255",12
"256",8
"257",7
"258",8
"259",7
"260",12
"261",6
"262",2
"263",4
"264",5
"265",6
"266",7
"267",7
"268",4
"269",7
"270",5
"271",9
"272",6
"273",7
"274",10
"275",8
"276",4
"277",10
"278",9
"279",11
"280",7
"281",6
