"","x"
"1",9
"2",9
"3",8
"4",11
"5",11
"6",7
"7",10
"8",12
"9",8
"10",9
"11",4
"12",7
"13",8
"14",9
"15",6
"16",11
"17",9
"18",8
"19",10
"20",11
"21",10
"22",8
"23",12
"24",11
"25",10
"26",9
"27",9
"28",7
"29",10
"30",8
"31",9
"32",8
"33",6
"34",8
"35",9
"36",10
"37",6
"38",12
"39",6
"40",11
"41",8
"42",6
"43",8
"44",6
"45",9
"46",8
"47",7
"48",14
"49",6
"50",13
"51",4
"52",10
"53",8
"54",12
"55",11
"56",9
"57",8
"58",7
"59",13
"60",6
"61",8
"62",11
"63",9
"64",9
"65",10
"66",11
"67",10
"68",14
"69",9
"70",7
"71",6
"72",9
"73",10
"74",9
"75",6
"76",11
"77",8
"78",9
"79",9
"80",12
"81",14
"82",11
"83",10
"84",11
"85",9
"86",8
"87",9
"88",9
"89",12
"90",9
"91",5
"92",13
"93",8
"94",10
"95",8
"96",8
"97",12
"98",9
"99",10
"100",9
"101",6
"102",12
"103",8
"104",5
"105",9
"106",12
"107",8
"108",12
"109",11
"110",7
"111",10
"112",9
"113",11
"114",7
"115",6
"116",5
"117",13
"118",9
"119",7
"120",6
"121",7
"122",4
"123",10
"124",12
"125",10
"126",8
"127",7
"128",10
"129",7
"130",8
"131",9
"132",10
"133",8
"134",8
"135",7
"136",10
"137",9
"138",10
"139",9
"140",9
"141",7
"142",7
"143",10
"144",9
"145",5
"146",11
"147",10
"148",8
"149",8
"150",9
"151",10
"152",9
"153",6
"154",10
"155",11
"156",10
"157",7
"158",10
"159",7
"160",7
"161",10
"162",6
"163",6
"164",8
"165",7
"166",12
"167",5
"168",7
"169",10
"170",10
"171",9
"172",8
"173",9
"174",11
"175",8
"176",12
"177",10
"178",8
"179",7
"180",10
"181",13
"182",9
"183",7
"184",12
"185",10
"186",12
"187",12
"188",7
"189",10
"190",10
"191",8
"192",8
"193",6
"194",8
"195",9
"196",6
"197",10
"198",8
"199",9
"200",10
"201",8
"202",11
"203",12
"204",10
"205",9
"206",10
"207",10
"208",10
"209",11
"210",7
"211",7
"212",12
"213",10
"214",8
"215",11
"216",7
"217",11
"218",11
"219",13
"220",11
"221",6
"222",10
"223",8
"224",10
"225",10
"226",8
"227",13
"228",7
"229",9
"230",10
"231",8
"232",6
"233",14
"234",13
"235",11
"236",8
"237",11
"238",7
"239",8
"240",9
"241",12
"242",7
"243",9
"244",8
"245",5
"246",11
"247",13
"248",8
"249",5
"250",6
"251",8
"252",10
"253",8
"254",11
"255",9
"256",11
"257",9
"258",10
"259",10
"260",8
"261",10
"262",5
"263",9
"264",9
"265",10
"266",9
"267",7
"268",7
"269",10
"270",10
"271",9
"272",7
"273",6
"274",10
"275",9
"276",7
"277",10
"278",8
"279",12
"280",9
"281",8
"282",9
"283",7
"284",8
"285",8
"286",11
"287",11
"288",8
"289",8
"290",12
"291",9
"292",9
"293",10
"294",11
"295",8
"296",12
"297",7
"298",4
"299",11
"300",7
"301",9
"302",7
"303",10
"304",13
"305",4
"306",7
"307",10
"308",8
"309",3
"310",10
"311",7
"312",7
"313",7
"314",9
"315",10
"316",10
"317",11
"318",5
"319",11
"320",5
"321",11
"322",11
"323",10
"324",9
"325",7
"326",10
"327",9
"328",10
"329",9
"330",9
"331",11
"332",11
"333",11
"334",12
"335",11
"336",5
"337",11
"338",7
"339",8
"340",11
"341",8
"342",9
"343",7
"344",10
"345",9
"346",11
"347",10
"348",8
"349",7
"350",8
"351",14
"352",10
"353",7
"354",8
"355",8
"356",9
"357",9
"358",8
"359",6
"360",11
"361",11
"362",9
"363",11
"364",8
"365",8
"366",7
"367",9
"368",11
"369",9
"370",10
"371",9
"372",7
"373",10
"374",10
"375",9
"376",9
"377",7
"378",5
"379",9
"380",7
"381",7
"382",9
"383",12
"384",9
"385",6
"386",9
"387",7
"388",6
"389",8
"390",10
"391",8
"392",10
"393",10
"394",10
"395",10
"396",8
"397",9
"398",13
"399",8
"400",10
"401",8
"402",8
"403",11
"404",6
"405",9
"406",13
"407",7
"408",9
"409",11
"410",11
"411",9
"412",9
"413",7
"414",12
"415",10
"416",10
"417",8
"418",11
"419",9
"420",7
"421",10
"422",7
"423",9
"424",10
"425",7
"426",11
"427",7
"428",8
"429",8
"430",9
"431",9
"432",9
"433",11
"434",10
"435",11
"436",9
"437",5
"438",11
"439",8
"440",11
"441",6
"442",10
"443",11
"444",8
"445",9
"446",9
"447",13
"448",11
"449",12
"450",10
"451",9
"452",12
"453",8
"454",5
"455",12
"456",10
"457",9
"458",12
"459",11
"460",10
"461",6
"462",12
"463",6
"464",8
"465",7
"466",8
"467",11
"468",9
"469",7
"470",5
"471",9
"472",10
"473",9
"474",11
"475",6
"476",11
"477",8
"478",9
"479",11
"480",8
"481",9
"482",8
"483",9
"484",7
"485",9
"486",10
"487",6
"488",11
"489",10
"490",10
"491",6
"492",10
"493",13
"494",8
"495",9
"496",15
"497",7
"498",11
"499",7
"500",9
"501",11
