"","x"
"1",10
"2",10
"3",9
"4",6
"5",4
"6",11
"7",8
"8",6
"9",6
"10",6
"11",7
"12",7
"13",5
"14",10
"15",8
"16",6
"17",10
"18",9
"19",10
"20",8
"21",7
"22",10
"23",10
"24",11
"25",8
"26",10
"27",8
"28",11
"29",7
"30",9
"31",6
"32",6
"33",8
"34",9
"35",5
"36",9
"37",6
"38",9
"39",5
"40",8
"41",7
"42",8
"43",10
"44",7
"45",9
"46",10
"47",8
"48",8
"49",8
"50",8
"51",10
"52",7
"53",5
"54",6
"55",8
"56",9
"57",7
"58",9
"59",7
"60",8
"61",8
"62",6
"63",10
"64",8
"65",7
"66",7
"67",9
"68",6
"69",7
"70",9
"71",7
"72",11
"73",7
"74",5
"75",7
"76",9
"77",10
"78",7
"79",6
"80",9
"81",7
"82",8
"83",8
"84",10
"85",8
"86",8
"87",6
"88",6
"89",6
"90",7
"91",9
"92",9
"93",6
"94",5
"95",6
"96",8
"97",10
"98",6
"99",7
"100",9
"101",9
"102",8
"103",10
"104",8
"105",9
"106",8
"107",8
"108",8
"109",8
"110",9
"111",13
"112",10
"113",11
"114",9
"115",9
"116",8
"117",9
"118",14
"119",4
"120",7
"121",6
"122",7
"123",8
"124",8
"125",5
"126",6
"127",10
"128",7
"129",3
"130",7
"131",6
"132",9
"133",9
"134",9
"135",8
"136",5
"137",3
"138",6
"139",8
"140",7
"141",7
"142",7
"143",8
"144",6
"145",11
"146",7
"147",9
"148",10
"149",11
"150",8
"151",6
"152",10
"153",5
"154",9
"155",6
"156",7
"157",9
"158",8
"159",5
"160",10
"161",7
"162",8
"163",8
"164",5
"165",9
"166",7
"167",6
"168",2
"169",8
"170",8
"171",8
"172",11
"173",6
"174",10
"175",8
"176",8
"177",8
"178",9
"179",8
"180",10
"181",8
"182",8
"183",7
"184",8
"185",8
"186",6
"187",10
"188",6
"189",9
"190",8
"191",9
"192",5
"193",10
"194",9
"195",8
"196",8
"197",8
"198",8
"199",9
"200",4
"201",9
"202",5
"203",9
"204",7
"205",6
"206",7
"207",8
"208",11
"209",10
"210",8
"211",7
"212",8
"213",8
"214",9
"215",10
"216",4
"217",7
"218",8
"219",9
"220",7
"221",10
"222",7
"223",4
"224",8
"225",12
"226",9
"227",7
"228",10
"229",8
"230",10
"231",9
"232",9
"233",6
"234",9
"235",6
"236",9
"237",9
"238",7
"239",6
"240",7
"241",10
"242",9
"243",8
