"","x"
"1",0
"2",3
"3",1
"4",4
"5",5
"6",3
"7",7
"8",2
"9",2
"10",2
"11",1
"12",2
"13",0
"14",5
"15",3
"16",4
"17",1
"18",3
"19",0
"20",2
"21",2
"22",1
"23",3
"24",6
"25",3
"26",1
"27",1
"28",6
"29",3
"30",2
"31",2
"32",4
"33",1
"34",5
"35",0
"36",3
"37",3
"38",2
"39",3
"40",1
"41",5
"42",3
"43",1
"44",4
"45",1
"46",2
"47",0
"48",1
"49",0
"50",4
"51",0
"52",1
"53",2
"54",5
"55",7
"56",2
"57",1
"58",5
"59",3
"60",2
"61",1
"62",2
"63",3
"64",1
"65",1
"66",2
"67",6
"68",0
"69",3
"70",2
"71",2
"72",1
"73",4
"74",4
"75",2
"76",1
"77",1
"78",1
"79",1
"80",1
"81",3
"82",3
"83",0
"84",4
"85",1
"86",3
"87",1
"88",0
"89",1
"90",1
"91",0
"92",3
"93",1
"94",3
"95",2
"96",4
"97",0
"98",4
"99",0
"100",0
"101",1
"102",0
"103",5
"104",1
"105",2
"106",1
"107",3
"108",1
"109",2
"110",2
"111",2
"112",1
"113",2
"114",5
"115",2
"116",1
"117",0
"118",3
"119",7
"120",0
"121",5
"122",3
"123",1
"124",5
"125",1
"126",2
"127",2
"128",4
"129",1
"130",1
"131",3
"132",2
"133",3
"134",2
"135",1
"136",4
"137",0
"138",2
"139",4
"140",2
"141",2
"142",3
"143",7
"144",1
"145",2
"146",2
"147",2
"148",2
"149",4
"150",4
"151",2
"152",5
"153",1
"154",1
"155",2
"156",2
"157",3
"158",2
"159",2
"160",1
"161",2
"162",3
"163",1
"164",4
"165",5
"166",1
"167",2
"168",2
"169",2
"170",4
"171",4
"172",0
"173",2
"174",0
"175",1
"176",0
"177",3
"178",3
"179",4
"180",1
"181",3
"182",3
"183",5
"184",1
"185",3
"186",4
"187",3
"188",4
"189",2
"190",0
"191",0
"192",1
"193",1
"194",1
"195",6
"196",0
"197",2
"198",2
"199",3
"200",0
"201",2
"202",1
"203",3
"204",3
"205",4
"206",0
"207",0
"208",2
"209",0
"210",4
"211",1
"212",2
"213",3
"214",2
"215",3
"216",4
"217",4
"218",3
"219",2
"220",3
"221",1
"222",2
"223",1
"224",4
"225",4
"226",3
"227",4
"228",1
"229",4
"230",5
"231",0
"232",3
"233",5
"234",3
"235",2
"236",2
"237",1
"238",4
"239",2
"240",4
"241",3
"242",0
"243",1
"244",5
"245",4
"246",3
"247",0
"248",0
"249",5
"250",4
"251",3
"252",3
"253",1
"254",2
"255",0
"256",6
"257",1
"258",4
"259",1
"260",1
"261",3
"262",6
"263",2
"264",2
"265",2
"266",5
"267",2
"268",6
"269",5
"270",3
"271",2
"272",3
"273",2
"274",4
"275",2
"276",0
"277",0
"278",1
"279",4
"280",8
"281",0
"282",3
"283",0
"284",3
"285",0
"286",3
"287",3
"288",4
"289",3
"290",6
"291",2
"292",2
"293",3
"294",4
"295",2
"296",3
"297",2
"298",4
"299",3
"300",1
"301",1
"302",0
"303",2
"304",4
"305",2
"306",2
"307",1
"308",3
"309",6
"310",5
"311",3
"312",4
"313",1
"314",4
"315",4
"316",5
"317",2
"318",1
"319",1
"320",1
"321",2
"322",6
"323",3
"324",0
"325",3
"326",1
"327",3
"328",3
"329",5
"330",2
"331",2
"332",3
"333",3
"334",1
"335",0
"336",3
"337",6
"338",1
"339",5
"340",4
"341",2
"342",3
"343",6
"344",0
"345",6
"346",2
"347",2
"348",0
"349",1
"350",4
"351",7
"352",1
"353",0
"354",4
"355",2
"356",3
"357",3
"358",4
"359",1
"360",3
"361",4
"362",2
"363",3
"364",1
"365",1
"366",2
"367",4
"368",2
"369",2
"370",1
"371",2
"372",1
"373",2
"374",3
"375",5
"376",2
"377",4
"378",1
"379",3
"380",1
"381",2
"382",3
"383",6
"384",3
"385",0
"386",0
"387",2
"388",8
"389",0
"390",2
"391",4
"392",2
"393",2
"394",1
"395",6
"396",2
"397",0
"398",3
"399",2
"400",0
"401",4
"402",1
"403",4
"404",2
"405",6
"406",4
"407",4
"408",1
"409",6
"410",3
"411",2
"412",2
"413",4
"414",2
"415",1
"416",3
"417",4
"418",1
"419",1
"420",3
"421",2
"422",3
"423",3
"424",3
"425",5
"426",3
"427",4
