"","x"
"1",6
"2",4
"3",6
"4",2
"5",4
"6",3
"7",3
"8",4
"9",1
"10",5
"11",9
"12",3
"13",4
"14",6
"15",4
"16",4
"17",1
"18",3
"19",1
"20",4
"21",4
"22",5
"23",7
"24",4
"25",3
"26",5
"27",6
"28",5
"29",4
"30",7
"31",3
"32",2
"33",5
"34",5
"35",5
"36",5
"37",4
"38",8
"39",4
"40",3
"41",4
"42",3
"43",8
"44",7
"45",1
"46",3
"47",3
"48",4
"49",4
"50",5
"51",6
"52",6
"53",1
"54",3
"55",2
"56",1
"57",3
"58",2
"59",3
"60",6
"61",5
"62",6
"63",3
"64",2
"65",3
"66",11
"67",3
"68",5
"69",5
"70",8
"71",0
"72",5
"73",4
"74",5
"75",4
"76",5
"77",8
"78",2
"79",4
"80",4
"81",3
"82",1
"83",5
"84",6
"85",3
"86",7
"87",2
"88",1
"89",4
"90",6
"91",7
"92",5
"93",8
"94",4
"95",2
"96",4
"97",6
"98",5
"99",8
"100",3
"101",5
"102",6
"103",3
"104",3
"105",3
"106",5
"107",2
"108",6
"109",2
"110",7
"111",3
"112",4
"113",5
"114",4
"115",4
"116",7
"117",3
"118",4
"119",4
"120",7
"121",5
"122",2
"123",3
"124",6
"125",8
"126",1
"127",4
"128",5
"129",1
"130",3
"131",5
"132",4
"133",5
"134",3
"135",7
"136",8
"137",6
"138",7
"139",5
"140",4
"141",5
"142",2
"143",3
"144",4
"145",4
"146",6
"147",4
"148",7
"149",4
"150",4
"151",4
"152",5
"153",2
"154",5
"155",7
"156",2
"157",6
"158",4
"159",4
"160",2
"161",3
"162",3
"163",3
"164",1
"165",8
"166",6
"167",4
"168",5
"169",2
"170",6
"171",0
"172",5
"173",4
"174",2
"175",2
"176",6
"177",8
"178",6
"179",4
"180",3
"181",7
"182",10
"183",4
"184",7
"185",9
"186",2
"187",8
"188",9
"189",0
"190",6
"191",5
"192",0
"193",7
"194",3
"195",4
"196",7
"197",6
"198",4
"199",9
"200",5
"201",4
"202",2
"203",4
"204",3
"205",4
"206",5
"207",7
"208",5
"209",1
"210",4
"211",6
"212",5
"213",3
"214",4
"215",2
"216",3
"217",3
"218",7
"219",5
"220",6
"221",5
"222",5
"223",4
"224",8
"225",4
"226",5
"227",3
"228",3
"229",6
"230",3
"231",3
"232",5
"233",5
"234",2
"235",6
"236",5
"237",5
"238",5
"239",4
"240",4
"241",10
"242",5
"243",1
"244",3
"245",1
"246",4
"247",4
"248",3
"249",4
"250",6
"251",2
"252",5
"253",4
"254",4
"255",5
"256",2
"257",5
"258",8
"259",6
"260",6
"261",4
"262",5
"263",4
"264",2
"265",5
"266",5
"267",0
"268",3
"269",3
"270",4
"271",3
"272",4
"273",4
"274",5
"275",4
"276",5
"277",7
"278",6
"279",5
"280",6
"281",3
"282",9
"283",4
"284",4
"285",1
"286",1
"287",2
"288",5
"289",5
"290",5
"291",4
"292",4
"293",3
"294",0
"295",6
"296",2
"297",1
"298",0
"299",2
"300",1
"301",7
"302",5
"303",5
"304",3
"305",6
"306",3
"307",4
"308",3
"309",5
"310",3
"311",3
"312",7
"313",4
"314",5
"315",3
"316",4
"317",2
"318",6
"319",6
"320",3
"321",1
"322",5
"323",5
"324",2
"325",7
"326",4
"327",2
"328",4
"329",4
"330",3
"331",3
"332",4
"333",3
"334",9
"335",0
"336",4
"337",3
"338",7
"339",5
"340",3
"341",5
"342",6
"343",4
"344",6
"345",5
"346",4
"347",7
"348",5
"349",6
"350",2
"351",5
"352",5
"353",7
"354",5
"355",7
"356",5
"357",4
"358",5
"359",5
"360",6
"361",4
"362",5
"363",2
"364",6
"365",1
"366",4
"367",5
"368",3
"369",5
"370",3
"371",3
"372",7
"373",9
"374",6
"375",6
"376",3
"377",5
"378",6
"379",2
"380",2
"381",2
"382",5
"383",3
"384",4
"385",0
"386",5
"387",3
"388",4
"389",3
"390",4
"391",7
"392",3
"393",5
"394",7
"395",0
"396",5
"397",6
"398",6
"399",7
"400",5
"401",7
"402",4
"403",4
"404",2
"405",4
"406",0
"407",5
"408",3
"409",0
"410",4
"411",4
"412",6
"413",4
"414",1
"415",4
"416",5
"417",1
"418",3
"419",5
"420",4
"421",5
"422",4
"423",4
"424",1
"425",2
"426",5
"427",6
"428",1
"429",5
"430",5
"431",4
"432",4
"433",6
"434",2
"435",5
"436",2
"437",6
"438",4
"439",7
"440",1
"441",3
"442",4
"443",4
"444",5
"445",6
"446",3
"447",6
"448",7
"449",8
"450",6
"451",5
"452",9
"453",7
"454",5
"455",4
"456",5
"457",8
"458",5
"459",7
"460",3
"461",7
"462",6
"463",5
"464",8
"465",6
"466",5
"467",9
"468",5
"469",1
"470",6
"471",4
"472",2
"473",7
"474",7
"475",7
"476",6
"477",5
"478",3
"479",8
"480",4
"481",0
"482",5
"483",7
"484",4
"485",7
"486",2
"487",2
"488",8
"489",5
"490",5
"491",4
"492",0
"493",6
"494",5
"495",7
"496",8
"497",5
"498",6
"499",4
"500",3
"501",4
"502",2
"503",4
"504",6
"505",3
"506",2
"507",4
"508",3
"509",3
"510",3
"511",6
"512",8
"513",3
"514",6
"515",5
"516",3
"517",5
"518",1
"519",1
"520",7
"521",6
"522",5
"523",7
"524",4
"525",5
"526",3
"527",3
"528",5
"529",5
"530",4
"531",4
"532",1
"533",7
"534",3
"535",5
"536",3
"537",3
"538",5
"539",3
"540",6
"541",5
"542",6
"543",6
"544",4
"545",7
"546",4
"547",1
"548",5
"549",5
"550",7
"551",6
"552",5
"553",3
"554",3
"555",3
"556",3
"557",5
"558",6
"559",4
"560",6
"561",6
"562",2
"563",5
"564",3
"565",3
"566",6
"567",1
"568",4
"569",3
"570",4
"571",4
"572",0
"573",3
"574",6
"575",7
"576",1
"577",6
"578",5
"579",3
"580",7
"581",0
"582",6
"583",6
"584",6
"585",5
"586",8
"587",4
"588",5
"589",4
"590",8
"591",3
"592",4
"593",4
"594",2
"595",6
"596",8
"597",6
"598",4
"599",0
"600",3
"601",6
"602",4
"603",5
"604",3
"605",3
"606",11
"607",4
"608",3
"609",5
"610",4
"611",3
"612",1
"613",4
"614",3
"615",5
"616",6
"617",5
"618",3
"619",2
"620",0
"621",1
"622",4
"623",6
"624",4
"625",5
"626",2
"627",3
"628",2
"629",9
"630",3
"631",4
"632",6
"633",7
"634",2
"635",3
"636",8
"637",2
"638",8
"639",6
"640",0
"641",4
"642",6
"643",5
"644",6
"645",3
"646",2
"647",4
"648",6
"649",4
"650",3
"651",7
"652",5
"653",4
"654",5
"655",3
"656",6
"657",5
"658",4
"659",6
"660",6
"661",3
"662",4
"663",7
"664",4
"665",5
"666",4
"667",1
"668",4
"669",3
"670",8
"671",1
"672",2
"673",6
"674",7
"675",3
"676",8
"677",6
"678",2
"679",3
"680",4
"681",5
"682",3
"683",2
"684",4
"685",1
"686",6
"687",1
"688",3
"689",7
"690",2
"691",4
"692",4
"693",4
"694",2
"695",2
"696",7
"697",5
"698",5
"699",4
"700",2
"701",4
"702",4
"703",7
"704",3
"705",6
"706",6
"707",2
"708",6
"709",4
"710",1
"711",5
"712",2
"713",4
"714",8
"715",6
"716",2
"717",4
"718",7
"719",5
"720",5
"721",5
"722",4
"723",4
"724",7
"725",6
"726",7
"727",5
"728",5
"729",7
"730",5
"731",5
"732",7
"733",9
"734",1
"735",2
"736",8
"737",4
"738",1
"739",8
"740",1
"741",5
"742",4
"743",2
"744",4
"745",4
"746",5
"747",6
"748",2
"749",2
"750",4
"751",3
"752",9
"753",1
"754",7
"755",3
"756",3
"757",3
"758",4
"759",3
"760",4
"761",2
"762",6
"763",6
"764",3
"765",3
"766",7
"767",0
"768",3
"769",5
"770",4
"771",5
"772",4
"773",8
"774",7
"775",6
"776",6
"777",3
"778",2
"779",6
"780",4
"781",5
"782",8
"783",3
"784",3
"785",1
"786",1
"787",7
"788",5
"789",1
"790",3
"791",0
"792",3
"793",4
"794",4
"795",1
"796",3
"797",3
"798",3
"799",7
"800",4
"801",2
"802",4
"803",5
"804",4
"805",1
"806",7
"807",7
"808",5
"809",5
"810",2
"811",4
"812",3
"813",4
"814",2
"815",6
"816",4
"817",4
"818",4
"819",4
"820",5
"821",7
"822",6
"823",4
"824",5
"825",6
"826",8
"827",5
"828",4
"829",5
"830",4
"831",5
"832",6
"833",7
"834",3
"835",2
"836",4
"837",4
"838",5
"839",6
"840",3
"841",6
"842",3
"843",8
"844",6
"845",4
"846",4
"847",4
"848",5
"849",2
"850",5
"851",4
"852",5
"853",3
"854",3
"855",5
"856",3
"857",2
"858",7
"859",4
"860",5
"861",4
"862",4
"863",6
"864",5
"865",6
"866",3
"867",4
"868",5
"869",6
"870",8
"871",5
"872",7
"873",3
"874",2
"875",4
"876",3
"877",6
"878",5
"879",2
"880",6
"881",6
"882",3
"883",7
"884",5
"885",4
"886",3
"887",5
"888",7
"889",4
"890",5
"891",2
"892",2
"893",4
"894",4
"895",4
"896",7
"897",9
"898",5
"899",7
"900",4
"901",7
"902",5
"903",3
"904",5
"905",3
"906",7
"907",8
"908",0
"909",3
"910",5
"911",3
"912",2
"913",6
"914",4
"915",9
"916",2
"917",5
"918",7
"919",6
"920",6
"921",6
"922",5
"923",2
"924",4
"925",5
"926",2
"927",3
"928",5
"929",2
"930",2
"931",9
"932",8
"933",5
"934",5
"935",7
"936",7
"937",3
"938",5
"939",2
"940",0
"941",4
"942",5
"943",5
"944",3
"945",5
"946",3
"947",6
"948",7
"949",6
"950",5
"951",4
"952",7
"953",2
"954",4
"955",7
"956",4
"957",3
"958",5
"959",1
"960",3
"961",3
"962",7
"963",6
"964",6
"965",4
"966",4
"967",6
"968",3
"969",4
"970",4
"971",0
"972",2
"973",6
"974",5
"975",5
"976",2
"977",4
"978",5
"979",4
"980",6
"981",6
"982",2
"983",4
"984",8
"985",5
"986",2
"987",3
"988",1
"989",5
"990",2
"991",1
"992",4
"993",7
"994",5
"995",4
"996",4
"997",4
"998",8
"999",6
"1000",2
"1001",6
"1002",6
"1003",4
"1004",7
"1005",6
"1006",5
"1007",7
"1008",7
"1009",3
"1010",6
"1011",3
"1012",4
"1013",6
"1014",2
"1015",1
"1016",6
"1017",6
"1018",5
"1019",7
"1020",3
"1021",1
"1022",5
"1023",4
"1024",6
"1025",5
"1026",3
"1027",2
"1028",5
"1029",4
"1030",2
"1031",6
"1032",3
"1033",8
"1034",3
"1035",1
"1036",3
"1037",2
"1038",2
"1039",4
"1040",6
"1041",5
"1042",3
"1043",4
"1044",6
"1045",2
"1046",6
"1047",2
"1048",6
"1049",5
"1050",5
"1051",8
"1052",7
"1053",7
"1054",6
"1055",7
"1056",0
"1057",0
"1058",2
"1059",2
"1060",4
"1061",4
"1062",7
"1063",8
"1064",4
"1065",7
"1066",1
"1067",2
"1068",4
"1069",3
"1070",4
"1071",5
"1072",5
"1073",2
"1074",5
"1075",7
"1076",5
"1077",6
"1078",4
"1079",4
"1080",4
"1081",1
"1082",4
"1083",5
"1084",2
"1085",3
"1086",1
"1087",3
"1088",5
"1089",4
"1090",1
"1091",3
"1092",3
"1093",2
"1094",3
"1095",2
"1096",4
"1097",7
"1098",5
"1099",0
"1100",6
"1101",4
"1102",3
"1103",5
"1104",6
"1105",9
"1106",1
"1107",4
"1108",3
"1109",5
"1110",6
"1111",8
"1112",3
"1113",1
"1114",3
"1115",2
"1116",4
"1117",7
"1118",8
"1119",4
"1120",5
"1121",1
"1122",2
"1123",3
"1124",2
"1125",5
"1126",1
"1127",6
"1128",4
"1129",4
"1130",5
"1131",6
"1132",5
"1133",3
"1134",2
"1135",7
"1136",5
"1137",5
"1138",7
"1139",5
"1140",7
"1141",2
"1142",0
"1143",5
"1144",5
"1145",6
"1146",3
"1147",6
"1148",5
"1149",5
"1150",3
"1151",5
"1152",7
"1153",7
"1154",4
"1155",3
"1156",6
"1157",4
"1158",3
"1159",3
"1160",0
"1161",4
"1162",5
"1163",8
"1164",4
"1165",4
"1166",5
"1167",4
"1168",4
"1169",5
"1170",7
"1171",3
"1172",1
"1173",6
"1174",6
"1175",5
"1176",5
"1177",6
"1178",2
"1179",3
"1180",7
"1181",4
"1182",4
"1183",4
"1184",5
"1185",3
"1186",8
"1187",2
"1188",0
"1189",5
"1190",4
"1191",2
"1192",5
"1193",4
"1194",4
"1195",3
"1196",1
"1197",4
"1198",3
"1199",3
"1200",6
"1201",3
"1202",4
"1203",8
"1204",4
"1205",2
"1206",7
"1207",7
"1208",6
"1209",5
"1210",2
"1211",5
"1212",4
"1213",5
"1214",2
"1215",2
"1216",3
"1217",6
"1218",3
"1219",4
"1220",4
"1221",7
"1222",3
"1223",4
"1224",4
"1225",4
"1226",6
"1227",3
"1228",2
"1229",2
"1230",1
"1231",2
"1232",5
"1233",6
"1234",5
"1235",2
"1236",5
"1237",5
"1238",1
"1239",2
"1240",5
"1241",4
"1242",2
"1243",7
"1244",3
"1245",1
"1246",6
"1247",7
"1248",4
"1249",3
"1250",3
