"","x"
"1",6
"2",6
"3",3
"4",0
"5",2
"6",8
"7",4
"8",2
"9",3
"10",3
"11",3
"12",10
"13",3
"14",5
"15",5
"16",4
"17",6
"18",6
"19",5
"20",7
"21",1
"22",8
"23",7
"24",5
"25",8
"26",5
"27",1
"28",7
"29",2
"30",3
"31",6
"32",7
"33",4
"34",6
"35",5
"36",1
"37",8
"38",2
"39",4
"40",0
"41",1
"42",8
"43",4
"44",3
"45",2
"46",6
"47",3
"48",5
"49",8
"50",3
"51",3
"52",1
"53",5
"54",4
"55",3
"56",6
"57",1
"58",2
"59",4
"60",8
"61",4
"62",6
"63",2
"64",4
"65",8
"66",7
"67",1
"68",9
"69",0
"70",6
"71",3
"72",9
"73",4
"74",3
"75",3
"76",4
"77",2
"78",3
"79",5
"80",4
"81",6
"82",2
"83",10
"84",9
"85",2
"86",3
"87",6
"88",8
"89",3
"90",9
"91",7
"92",2
"93",4
"94",5
"95",7
"96",5
"97",8
"98",5
"99",3
"100",6
"101",6
"102",8
"103",5
"104",3
"105",3
"106",3
"107",4
"108",4
"109",8
"110",4
"111",4
"112",4
"113",2
"114",5
"115",5
"116",4
"117",3
"118",6
"119",3
"120",1
"121",7
"122",2
"123",5
"124",7
"125",5
"126",3
"127",0
"128",5
"129",10
"130",5
"131",8
"132",6
"133",10
"134",4
"135",7
"136",1
"137",5
"138",7
"139",2
"140",1
"141",0
"142",1
"143",1
"144",5
"145",4
"146",3
"147",4
"148",5
"149",3
"150",3
"151",2
"152",6
"153",2
"154",8
"155",1
"156",8
"157",0
"158",6
"159",8
"160",1
"161",3
"162",8
"163",6
"164",9
"165",0
"166",2
"167",7
"168",11
"169",4
"170",5
"171",4
"172",2
"173",2
"174",6
"175",6
"176",6
"177",3
"178",9
"179",11
"180",9
"181",6
"182",2
"183",3
"184",6
"185",4
"186",5
"187",6
"188",5
"189",8
"190",5
"191",10
"192",4
"193",3
"194",9
"195",6
"196",5
"197",7
"198",8
"199",4
"200",2
"201",4
"202",4
"203",3
"204",4
"205",2
"206",5
"207",7
"208",4
"209",2
"210",4
"211",5
"212",5
"213",5
"214",5
"215",3
"216",3
"217",3
"218",6
"219",5
"220",4
"221",4
"222",3
"223",3
"224",6
"225",2
"226",9
"227",3
"228",2
"229",1
"230",4
"231",3
"232",7
"233",6
"234",8
"235",7
"236",3
"237",3
"238",12
"239",4
"240",6
"241",9
"242",0
"243",5
"244",5
"245",5
"246",4
"247",1
"248",7
"249",4
"250",7
"251",8
"252",4
"253",1
"254",4
"255",7
"256",7
"257",4
"258",2
"259",7
"260",0
"261",7
"262",7
"263",6
"264",3
"265",4
"266",3
"267",5
"268",3
"269",3
"270",7
"271",2
"272",6
"273",6
"274",6
"275",4
"276",3
"277",5
"278",7
"279",3
"280",6
"281",4
"282",1
"283",2
"284",1
"285",7
"286",4
"287",11
"288",4
"289",6
"290",5
"291",4
"292",5
"293",4
"294",3
"295",2
"296",3
"297",2
"298",6
"299",9
"300",9
"301",4
"302",5
"303",4
"304",7
"305",1
"306",6
"307",5
"308",3
"309",5
"310",5
"311",10
"312",0
"313",6
"314",4
"315",5
"316",0
"317",5
"318",5
"319",4
"320",4
"321",3
"322",8
"323",6
"324",2
"325",5
"326",10
"327",4
"328",7
"329",4
"330",2
"331",6
"332",6
"333",2
"334",5
"335",5
"336",5
"337",5
"338",5
"339",3
"340",6
"341",7
"342",2
"343",9
"344",7
"345",2
"346",7
"347",7
"348",5
"349",4
"350",5
"351",9
"352",3
"353",3
"354",2
"355",6
"356",7
"357",6
"358",1
"359",7
"360",5
"361",5
"362",7
"363",7
"364",1
"365",9
"366",8
"367",7
"368",5
"369",4
"370",4
"371",7
"372",9
"373",8
"374",9
"375",1
"376",6
"377",6
"378",3
"379",3
"380",6
"381",2
"382",4
"383",5
"384",6
"385",9
"386",9
"387",3
"388",1
"389",8
"390",3
"391",5
"392",9
"393",3
"394",2
"395",5
"396",7
"397",7
"398",5
"399",1
"400",3
"401",4
"402",6
"403",6
"404",3
"405",9
"406",5
"407",4
"408",8
"409",3
"410",6
"411",2
"412",5
"413",4
"414",8
"415",2
"416",6
"417",2
"418",5
"419",2
"420",7
