"","x"
"1",0
"2",2
"3",3
"4",1
"5",0
"6",1
"7",2
"8",2
"9",4
"10",5
"11",3
"12",3
"13",2
"14",3
"15",1
"16",2
"17",3
"18",0
"19",1
"20",5
"21",0
"22",1
"23",0
"24",0
"25",3
"26",1
"27",4
"28",0
"29",3
"30",1
"31",3
"32",3
"33",1
"34",2
"35",0
"36",1
"37",0
"38",0
"39",1
"40",0
"41",3
"42",3
"43",1
"44",4
"45",0
"46",2
"47",1
"48",2
"49",3
"50",3
"51",0
"52",2
"53",2
"54",5
"55",5
"56",1
"57",2
"58",2
"59",3
"60",0
"61",7
"62",1
"63",3
"64",0
"65",2
"66",4
"67",2
"68",2
"69",2
"70",1
"71",0
"72",0
"73",3
"74",2
"75",4
"76",3
"77",4
"78",3
"79",1
"80",2
"81",1
"82",5
"83",0
"84",3
"85",0
"86",3
"87",2
"88",1
"89",2
"90",3
"91",2
"92",5
"93",2
"94",4
"95",0
"96",2
"97",0
"98",1
"99",2
"100",0
"101",3
"102",3
"103",3
"104",2
"105",1
"106",3
"107",0
"108",0
"109",0
"110",4
"111",1
"112",6
"113",2
"114",1
"115",2
"116",1
"117",2
"118",0
"119",1
"120",2
"121",0
"122",4
"123",3
"124",1
"125",4
"126",1
"127",6
"128",0
"129",0
"130",4
"131",3
"132",1
"133",3
"134",1
"135",3
"136",0
"137",2
"138",1
"139",3
"140",0
"141",1
"142",0
"143",0
"144",0
"145",2
"146",1
"147",1
"148",2
"149",1
"150",2
"151",0
"152",2
"153",0
"154",1
"155",3
"156",3
"157",1
"158",1
"159",1
"160",3
"161",0
"162",0
"163",0
"164",4
"165",4
"166",3
"167",0
"168",2
"169",3
"170",1
"171",1
"172",1
"173",2
"174",3
"175",0
"176",2
"177",0
"178",2
"179",7
"180",3
"181",1
"182",2
"183",1
"184",1
"185",1
"186",1
"187",1
"188",2
"189",2
"190",2
"191",1
"192",1
"193",0
"194",0
"195",1
"196",1
"197",3
"198",4
"199",0
"200",0
"201",1
"202",1
"203",2
"204",4
"205",2
"206",2
"207",1
"208",0
"209",1
"210",0
"211",0
"212",2
"213",3
"214",3
"215",0
"216",3
"217",0
"218",3
"219",1
"220",1
"221",3
"222",5
"223",1
"224",2
"225",0
"226",0
"227",3
"228",1
"229",2
"230",3
"231",1
"232",2
"233",2
"234",1
"235",1
"236",2
"237",2
"238",1
"239",3
"240",1
"241",3
"242",2
"243",1
"244",1
"245",0
"246",1
"247",3
"248",0
"249",0
"250",4
"251",0
"252",1
"253",2
"254",1
"255",3
"256",2
"257",2
"258",1
"259",2
"260",1
"261",2
"262",3
"263",1
"264",0
"265",0
"266",4
"267",0
"268",1
"269",2
"270",1
"271",2
"272",7
"273",1
"274",3
"275",0
"276",4
"277",0
"278",2
"279",3
"280",2
"281",1
"282",1
"283",1
"284",3
"285",3
"286",1
"287",4
"288",5
"289",3
"290",2
"291",2
"292",2
"293",4
"294",0
"295",1
"296",3
"297",3
"298",0
"299",1
"300",1
"301",5
"302",1
"303",0
"304",3
"305",2
"306",0
"307",2
"308",2
"309",5
"310",3
"311",0
"312",3
"313",0
"314",2
"315",0
"316",2
"317",0
"318",5
"319",1
"320",4
"321",0
"322",1
"323",2
"324",4
"325",2
"326",0
"327",1
"328",4
"329",1
"330",3
"331",1
"332",0
"333",2
"334",1
"335",0
"336",1
"337",2
"338",2
"339",1
"340",1
"341",3
"342",1
"343",1
"344",2
"345",2
"346",0
"347",0
"348",0
"349",0
"350",1
"351",0
"352",5
"353",4
"354",2
"355",1
"356",0
"357",0
"358",1
"359",0
"360",3
"361",0
"362",2
"363",0
"364",1
"365",3
"366",4
"367",1
"368",2
"369",1
"370",1
"371",2
"372",2
"373",3
"374",2
"375",3
"376",0
"377",4
"378",2
"379",2
"380",1
"381",0
"382",3
"383",1
"384",2
"385",1
"386",0
"387",3
"388",5
"389",2
"390",2
"391",1
"392",2
"393",5
"394",1
"395",0
"396",5
"397",1
"398",4
"399",2
"400",6
"401",1
"402",2
"403",1
"404",0
"405",2
"406",1
"407",3
"408",2
"409",3
"410",6
"411",4
"412",0
"413",2
"414",1
"415",0
"416",5
"417",2
"418",0
"419",0
"420",2
"421",1
"422",1
"423",1
"424",1
"425",0
"426",0
"427",0
"428",0
"429",1
"430",2
"431",2
"432",0
"433",3
"434",4
"435",1
"436",4
"437",1
"438",4
"439",3
"440",1
"441",2
"442",2
"443",2
"444",0
"445",1
"446",1
"447",2
"448",2
"449",1
"450",3
"451",3
"452",5
"453",1
"454",1
"455",1
"456",5
"457",0
"458",0
"459",3
"460",0
"461",1
"462",3
"463",3
"464",1
"465",4
"466",2
"467",0
"468",2
"469",1
"470",4
"471",1
"472",0
"473",3
"474",2
"475",2
"476",3
"477",1
"478",0
"479",0
"480",2
"481",2
"482",2
"483",0
"484",4
"485",0
"486",3
"487",2
"488",1
"489",0
"490",2
"491",3
"492",2
"493",0
"494",3
"495",3
"496",2
"497",0
"498",1
"499",0
"500",2
"501",3
"502",2
"503",3
"504",2
"505",2
"506",2
"507",1
"508",1
"509",1
"510",1
"511",2
"512",1
"513",1
"514",0
"515",3
"516",1
"517",1
"518",1
"519",4
"520",0
"521",2
"522",0
"523",2
"524",2
"525",1
"526",1
"527",1
"528",0
"529",1
"530",3
"531",3
"532",0
"533",0
"534",2
"535",0
"536",1
"537",1
"538",4
"539",5
"540",1
"541",2
"542",4
"543",3
"544",4
"545",0
"546",1
"547",3
"548",2
"549",4
"550",5
"551",2
"552",1
"553",3
"554",0
"555",4
"556",4
"557",3
"558",1
"559",1
"560",2
"561",3
"562",0
"563",3
"564",1
"565",1
"566",1
"567",2
"568",2
"569",0
"570",4
"571",5
"572",3
"573",3
"574",3
"575",1
"576",5
"577",1
"578",1
"579",2
"580",1
"581",3
"582",3
"583",1
"584",1
"585",0
"586",0
"587",5
"588",2
"589",2
"590",1
"591",1
"592",3
"593",0
"594",2
"595",0
"596",3
"597",6
"598",2
"599",4
"600",1
"601",1
"602",5
"603",5
"604",0
"605",4
"606",1
"607",1
"608",3
"609",0
"610",4
"611",3
"612",2
"613",3
"614",1
"615",2
"616",3
"617",1
"618",5
"619",0
"620",2
"621",1
"622",4
"623",0
"624",1
"625",1
"626",3
"627",0
"628",1
"629",1
"630",1
"631",1
"632",0
"633",0
"634",0
"635",1
"636",2
"637",3
"638",6
"639",4
"640",0
"641",2
"642",1
"643",1
"644",2
"645",2
"646",2
"647",2
"648",4
"649",5
"650",2
"651",2
"652",1
"653",1
"654",0
"655",4
"656",2
"657",2
"658",0
"659",1
"660",1
"661",0
"662",1
"663",0
"664",3
"665",4
"666",0
"667",1
"668",2
"669",1
"670",0
"671",0
"672",1
"673",2
"674",1
"675",4
"676",3
"677",3
"678",0
"679",1
"680",0
"681",0
"682",4
"683",2
"684",3
"685",1
"686",0
"687",4
"688",1
"689",1
"690",3
"691",0
"692",0
"693",3
"694",0
"695",2
"696",4
"697",3
"698",3
"699",2
"700",1
"701",3
"702",2
"703",2
"704",3
"705",0
"706",3
"707",0
"708",1
"709",0
"710",4
"711",0
"712",1
"713",1
"714",1
"715",1
"716",1
"717",0
"718",1
"719",0
"720",3
"721",0
"722",3
"723",1
"724",2
"725",4
"726",0
"727",1
"728",3
"729",2
"730",5
"731",0
"732",1
"733",2
"734",1
"735",2
"736",3
"737",0
"738",2
"739",0
"740",2
"741",1
"742",1
"743",1
"744",4
"745",1
"746",0
"747",1
"748",2
"749",1
"750",4
"751",3
"752",1
"753",2
"754",1
"755",6
"756",0
"757",3
"758",1
"759",4
"760",2
"761",1
"762",3
"763",2
"764",2
"765",0
"766",3
"767",0
"768",1
"769",0
"770",0
"771",2
"772",1
"773",5
"774",2
"775",0
"776",1
"777",3
"778",0
"779",1
"780",1
"781",0
"782",0
"783",2
"784",0
"785",4
"786",0
"787",0
"788",2
"789",1
"790",0
"791",0
"792",2
"793",4
"794",5
"795",1
"796",2
"797",2
"798",1
"799",3
"800",3
"801",4
"802",1
"803",2
"804",2
"805",2
"806",4
"807",1
"808",4
"809",1
"810",2
"811",1
"812",0
"813",2
"814",1
"815",1
"816",6
"817",0
"818",1
"819",5
"820",0
"821",3
"822",2
"823",4
"824",1
"825",1
"826",3
"827",0
"828",4
"829",0
"830",5
"831",0
"832",3
"833",0
"834",1
"835",2
"836",3
"837",1
"838",2
"839",0
"840",1
"841",1
"842",4
"843",3
"844",0
"845",3
"846",7
"847",2
"848",2
"849",3
"850",2
"851",1
"852",1
"853",2
"854",1
"855",1
"856",1
"857",3
"858",0
"859",1
"860",0
"861",0
"862",0
"863",1
"864",2
"865",0
"866",3
"867",0
"868",0
"869",1
"870",0
"871",1
"872",2
"873",0
"874",4
"875",0
"876",2
"877",2
"878",9
"879",0
"880",2
"881",1
"882",0
"883",2
"884",2
"885",1
"886",1
"887",0
"888",0
"889",3
"890",1
"891",3
"892",0
"893",4
"894",0
"895",3
"896",1
"897",4
"898",0
"899",4
"900",5
"901",1
"902",3
"903",2
"904",3
"905",2
"906",1
"907",3
"908",2
"909",0
"910",3
"911",0
"912",2
"913",0
"914",1
"915",2
"916",2
"917",0
"918",3
"919",2
"920",4
"921",4
"922",1
"923",0
"924",1
"925",1
"926",3
"927",2
"928",2
"929",2
"930",0
"931",2
"932",5
"933",1
"934",0
"935",3
"936",1
"937",1
"938",1
"939",2
"940",1
"941",3
"942",5
"943",2
"944",1
"945",1
"946",0
"947",3
"948",1
"949",1
"950",1
"951",2
"952",0
"953",1
"954",3
"955",1
"956",1
"957",1
"958",0
"959",1
"960",1
"961",2
"962",3
"963",1
"964",4
"965",0
"966",0
"967",0
"968",3
"969",1
"970",4
"971",1
"972",4
"973",1
"974",0
"975",1
"976",3
"977",2
"978",0
"979",0
"980",1
"981",0
"982",2
"983",3
"984",1
"985",6
"986",2
"987",0
"988",1
"989",1
"990",5
"991",2
"992",3
"993",0
"994",1
"995",3
"996",3
"997",3
"998",0
"999",2
"1000",4
"1001",3
"1002",4
"1003",1
"1004",4
"1005",2
"1006",1
"1007",3
"1008",0
"1009",1
"1010",1
"1011",2
"1012",0
"1013",2
"1014",3
"1015",1
"1016",0
"1017",3
"1018",1
"1019",5
"1020",2
"1021",1
"1022",3
"1023",2
"1024",2
"1025",1
"1026",3
"1027",0
"1028",2
"1029",2
"1030",1
"1031",0
"1032",2
"1033",1
"1034",1
"1035",2
"1036",1
"1037",0
"1038",0
"1039",1
"1040",0
"1041",4
"1042",2
"1043",0
"1044",2
"1045",2
"1046",1
"1047",3
"1048",1
"1049",2
"1050",3
"1051",1
"1052",3
"1053",4
"1054",3
"1055",0
"1056",1
"1057",3
"1058",4
"1059",6
"1060",1
"1061",0
"1062",1
"1063",2
"1064",0
"1065",2
"1066",1
"1067",2
"1068",1
"1069",4
"1070",1
"1071",2
"1072",0
"1073",1
"1074",2
"1075",2
"1076",2
"1077",2
"1078",1
"1079",1
"1080",0
"1081",4
"1082",1
"1083",3
"1084",3
"1085",1
"1086",0
"1087",2
"1088",3
"1089",0
"1090",1
"1091",1
"1092",3
"1093",1
"1094",2
"1095",2
"1096",1
"1097",3
"1098",1
"1099",1
"1100",2
"1101",1
"1102",2
"1103",0
"1104",4
"1105",1
"1106",4
"1107",1
"1108",3
"1109",1
"1110",1
"1111",2
"1112",3
"1113",2
"1114",2
"1115",1
"1116",4
"1117",2
"1118",1
"1119",4
"1120",0
"1121",2
"1122",5
"1123",3
"1124",1
"1125",1
"1126",4
"1127",0
"1128",2
"1129",3
"1130",1
"1131",0
"1132",5
"1133",1
"1134",0
"1135",1
"1136",3
"1137",0
"1138",3
"1139",3
"1140",1
"1141",1
"1142",3
"1143",4
"1144",3
"1145",0
"1146",1
"1147",1
"1148",2
"1149",2
"1150",1
"1151",1
"1152",3
"1153",1
"1154",3
"1155",1
"1156",1
"1157",1
"1158",0
"1159",1
"1160",1
"1161",2
"1162",2
"1163",1
"1164",5
"1165",3
"1166",0
"1167",1
"1168",0
"1169",3
"1170",1
"1171",0
"1172",0
"1173",0
"1174",0
"1175",2
"1176",4
"1177",2
"1178",4
"1179",1
"1180",3
"1181",3
"1182",3
"1183",1
"1184",3
"1185",6
"1186",3
"1187",1
"1188",1
"1189",4
"1190",2
"1191",1
"1192",6
"1193",3
"1194",3
"1195",3
"1196",0
"1197",1
"1198",1
"1199",1
"1200",2
"1201",0
"1202",6
"1203",0
"1204",0
"1205",3
"1206",0
"1207",2
"1208",0
"1209",2
"1210",1
"1211",1
"1212",2
"1213",1
"1214",2
"1215",2
"1216",2
"1217",0
"1218",1
"1219",3
"1220",1
"1221",0
"1222",6
"1223",0
"1224",4
"1225",2
"1226",1
"1227",5
"1228",2
"1229",1
"1230",2
"1231",1
"1232",3
"1233",3
"1234",3
"1235",1
"1236",2
"1237",0
"1238",4
"1239",1
"1240",0
"1241",1
"1242",2
"1243",1
"1244",3
"1245",2
"1246",3
"1247",1
"1248",1
"1249",1
"1250",1
