"","x"
"1",1
"2",4
"3",1
"4",1
"5",1
"6",1
"7",4
"8",3
"9",1
"10",4
"11",3
"12",4
"13",3
"14",2
"15",3
"16",0
"17",1
"18",1
"19",1
"20",4
"21",3
"22",2
"23",2
"24",2
"25",1
"26",3
"27",2
"28",4
"29",2
"30",4
"31",2
"32",3
"33",5
"34",2
"35",4
"36",2
"37",1
"38",5
"39",4
"40",2
"41",4
"42",5
"43",2
"44",6
"45",4
"46",3
"47",1
"48",2
"49",1
"50",0
"51",6
"52",2
"53",3
"54",2
"55",1
"56",1
"57",2
"58",3
"59",2
"60",5
"61",3
"62",3
"63",4
"64",2
"65",4
"66",4
"67",0
"68",4
"69",2
"70",0
"71",5
"72",3
"73",4
"74",1
"75",3
"76",3
"77",2
"78",4
"79",3
"80",2
"81",1
"82",2
"83",2
"84",3
"85",4
"86",4
"87",2
"88",1
"89",4
"90",2
"91",1
"92",0
"93",2
"94",3
"95",4
"96",2
"97",3
"98",0
"99",2
"100",2
"101",2
"102",5
"103",3
"104",1
"105",1
"106",2
"107",4
"108",3
"109",2
"110",3
"111",1
"112",3
"113",1
"114",5
"115",1
"116",2
"117",2
"118",1
"119",1
"120",2
"121",3
"122",3
"123",4
"124",1
"125",3
"126",2
"127",2
"128",4
"129",3
"130",4
"131",3
"132",3
"133",3
"134",3
"135",6
"136",3
"137",2
"138",1
"139",3
"140",2
"141",3
"142",3
"143",0
"144",3
"145",4
"146",2
"147",2
"148",1
"149",2
"150",2
"151",3
"152",5
"153",0
"154",5
"155",0
"156",4
"157",2
"158",3
"159",2
"160",3
"161",2
"162",2
"163",1
"164",3
"165",7
"166",4
"167",1
"168",3
"169",3
"170",5
"171",3
"172",4
"173",2
"174",4
"175",3
"176",3
"177",2
"178",1
"179",2
"180",0
"181",3
"182",4
"183",3
"184",4
"185",3
"186",2
"187",1
"188",3
"189",2
"190",3
"191",3
"192",3
"193",0
"194",1
"195",4
"196",2
"197",1
"198",2
"199",3
"200",3
"201",4
"202",1
"203",3
"204",2
"205",3
"206",1
"207",2
"208",4
"209",3
"210",4
"211",2
"212",2
"213",4
"214",2
"215",4
"216",3
"217",3
"218",1
"219",2
"220",1
"221",1
"222",3
"223",4
"224",3
"225",4
"226",4
"227",2
"228",3
"229",2
"230",5
"231",5
"232",3
"233",3
"234",3
"235",2
"236",4
"237",4
"238",5
"239",1
"240",2
"241",3
"242",4
"243",2
"244",4
"245",4
"246",2
"247",3
"248",1
"249",1
"250",1
"251",2
"252",2
"253",2
"254",2
"255",1
"256",1
"257",1
"258",3
"259",1
"260",1
"261",1
"262",2
"263",2
"264",3
"265",1
"266",3
"267",1
"268",1
"269",3
"270",2
"271",1
"272",2
"273",4
"274",5
"275",2
"276",4
"277",3
"278",1
"279",3
"280",5
"281",1
"282",1
"283",4
"284",3
"285",4
"286",2
"287",3
"288",3
"289",3
"290",4
"291",2
"292",1
"293",2
"294",0
"295",5
"296",4
"297",3
"298",3
"299",3
"300",1
"301",2
"302",1
"303",5
"304",2
"305",1
"306",3
"307",2
"308",3
"309",1
"310",1
"311",3
"312",3
"313",3
"314",2
"315",2
"316",5
"317",3
"318",6
"319",2
"320",3
"321",1
"322",4
"323",3
"324",3
"325",5
"326",3
"327",2
"328",3
"329",2
"330",3
"331",4
"332",1
"333",4
"334",2
"335",5
"336",4
"337",3
"338",0
"339",2
"340",2
"341",1
"342",3
"343",4
"344",2
"345",4
"346",1
"347",2
"348",5
"349",2
"350",3
"351",3
"352",1
"353",3
"354",4
"355",3
"356",3
"357",1
"358",3
"359",2
"360",4
"361",4
"362",5
"363",5
"364",1
"365",4
"366",0
"367",3
"368",6
"369",2
"370",4
"371",2
"372",2
"373",4
"374",2
"375",0
"376",5
"377",3
"378",2
"379",4
"380",2
"381",2
"382",2
"383",2
"384",3
"385",3
"386",1
"387",4
"388",3
"389",4
"390",2
"391",2
"392",6
"393",3
"394",1
"395",4
"396",4
"397",2
"398",3
"399",2
"400",2
"401",3
"402",4
"403",3
"404",3
"405",3
"406",4
"407",1
"408",3
"409",3
"410",0
"411",2
"412",5
"413",0
"414",2
"415",2
"416",2
"417",1
"418",3
"419",2
"420",2
"421",1
"422",3
"423",1
"424",1
"425",5
"426",2
"427",4
"428",3
"429",5
"430",0
"431",4
"432",1
"433",4
"434",2
"435",1
"436",3
"437",2
"438",0
"439",3
"440",0
"441",2
"442",0
"443",2
"444",2
"445",4
"446",1
"447",3
"448",1
"449",3
"450",1
"451",3
"452",4
"453",4
"454",3
"455",3
"456",1
"457",3
"458",2
"459",0
"460",3
"461",4
"462",2
"463",0
"464",5
"465",3
"466",2
"467",2
"468",0
"469",5
"470",4
"471",3
"472",2
"473",3
"474",1
"475",2
"476",4
"477",1
"478",4
"479",3
"480",3
"481",1
"482",3
"483",2
"484",2
"485",5
"486",4
"487",2
"488",2
"489",4
"490",3
"491",2
"492",5
"493",3
"494",1
"495",4
"496",1
"497",2
"498",1
"499",4
"500",1
"501",2
"502",3
"503",2
"504",2
"505",2
"506",1
"507",2
"508",3
"509",4
"510",3
"511",2
"512",1
"513",2
"514",3
"515",4
"516",3
"517",1
"518",1
"519",3
"520",5
"521",5
"522",4
"523",3
"524",4
"525",3
"526",2
"527",3
"528",2
"529",5
"530",1
"531",3
"532",2
"533",2
"534",2
"535",0
"536",3
"537",3
"538",4
"539",3
"540",1
"541",2
"542",3
"543",2
"544",2
"545",2
"546",2
"547",3
"548",3
"549",1
"550",4
"551",4
"552",2
"553",4
"554",2
"555",4
"556",3
"557",2
"558",2
"559",3
"560",2
"561",3
"562",2
"563",2
"564",0
"565",1
"566",0
"567",2
"568",2
"569",5
"570",2
"571",3
"572",4
"573",2
"574",2
"575",2
"576",0
"577",3
"578",1
"579",3
"580",4
"581",2
"582",3
"583",3
"584",3
"585",2
"586",3
"587",3
"588",2
"589",2
"590",3
"591",3
"592",2
"593",3
"594",3
"595",3
"596",4
"597",3
"598",3
"599",2
"600",4
"601",1
"602",4
"603",3
"604",1
"605",2
"606",3
"607",1
"608",4
"609",2
"610",1
"611",3
"612",4
"613",3
"614",3
"615",3
"616",2
"617",2
"618",2
"619",2
"620",1
"621",8
"622",4
"623",2
"624",4
"625",4
"626",3
"627",3
"628",1
"629",2
"630",2
"631",3
"632",4
"633",5
"634",0
"635",2
"636",2
"637",5
"638",0
"639",3
"640",1
"641",4
"642",3
"643",4
"644",0
"645",5
"646",2
"647",3
"648",2
"649",2
"650",5
"651",4
"652",2
"653",3
"654",3
"655",2
"656",3
"657",3
"658",4
"659",2
"660",1
"661",3
"662",2
"663",2
"664",2
"665",1
"666",1
"667",2
"668",2
"669",2
"670",6
"671",3
"672",2
"673",3
"674",2
"675",3
"676",3
"677",2
"678",4
"679",2
"680",1
"681",2
"682",2
"683",3
"684",2
"685",3
"686",3
"687",5
"688",0
"689",2
"690",0
"691",2
"692",3
"693",2
"694",4
"695",3
"696",6
"697",4
"698",1
"699",3
"700",4
"701",1
"702",4
"703",2
"704",5
"705",2
"706",2
"707",2
"708",3
"709",2
"710",5
"711",3
"712",2
"713",2
"714",4
"715",3
"716",0
"717",2
"718",4
"719",0
"720",2
"721",3
"722",0
"723",3
"724",1
"725",2
"726",3
"727",4
"728",1
"729",2
"730",2
"731",4
"732",2
"733",4
"734",3
"735",2
"736",0
"737",1
"738",4
"739",4
"740",2
"741",1
"742",1
"743",6
"744",3
"745",1
"746",2
"747",5
"748",3
"749",3
"750",0
"751",3
"752",2
"753",4
"754",1
"755",3
"756",2
"757",3
"758",4
"759",1
"760",1
"761",4
"762",3
"763",2
"764",3
"765",4
"766",1
"767",2
"768",4
"769",3
"770",1
"771",3
"772",2
"773",2
"774",3
"775",1
"776",5
"777",3
"778",5
"779",0
"780",3
"781",4
"782",3
"783",0
"784",3
"785",1
"786",1
"787",3
"788",4
"789",4
"790",0
"791",2
"792",1
"793",3
"794",1
"795",2
"796",4
"797",5
"798",6
"799",2
"800",5
"801",5
"802",2
"803",4
"804",2
"805",3
"806",4
"807",4
"808",2
"809",7
"810",5
"811",3
"812",2
"813",3
"814",2
"815",1
"816",5
"817",3
"818",4
"819",1
"820",2
"821",3
"822",3
"823",2
"824",2
"825",4
"826",6
"827",3
"828",4
"829",2
"830",4
"831",2
"832",4
"833",3
"834",4
"835",0
"836",1
"837",3
"838",6
"839",3
"840",3
"841",3
"842",6
"843",5
"844",2
"845",2
"846",3
"847",2
"848",1
"849",5
"850",4
"851",4
"852",2
"853",2
"854",3
"855",2
"856",0
"857",1
"858",2
"859",3
"860",3
"861",3
"862",5
"863",1
"864",5
"865",2
"866",3
"867",2
"868",1
"869",4
"870",1
"871",4
"872",3
"873",3
"874",2
"875",3
"876",1
"877",3
"878",1
"879",2
"880",2
"881",1
"882",2
"883",2
"884",3
"885",2
"886",2
"887",2
"888",0
"889",2
"890",1
"891",2
"892",3
"893",2
"894",1
"895",4
"896",4
"897",5
"898",3
"899",3
"900",4
"901",5
"902",4
"903",2
"904",3
"905",4
"906",2
"907",3
"908",4
"909",3
"910",4
"911",3
"912",2
"913",2
"914",0
"915",3
"916",6
"917",2
"918",5
"919",3
"920",7
"921",5
"922",2
"923",5
"924",4
"925",3
"926",2
"927",1
"928",3
"929",2
"930",1
"931",3
"932",1
"933",0
"934",2
"935",1
"936",3
"937",3
"938",3
"939",3
"940",5
"941",1
"942",2
"943",2
"944",3
"945",1
"946",4
"947",2
"948",0
"949",3
"950",5
"951",6
"952",5
"953",3
"954",1
"955",2
"956",3
"957",1
"958",4
"959",5
"960",3
"961",1
"962",2
"963",2
"964",3
"965",3
"966",3
"967",1
"968",5
"969",2
"970",2
"971",4
"972",2
"973",3
"974",4
"975",3
"976",2
"977",2
"978",1
"979",1
"980",4
"981",4
"982",2
"983",2
"984",3
"985",2
"986",2
"987",3
"988",0
"989",2
"990",2
"991",5
"992",1
"993",2
"994",3
"995",1
"996",6
"997",2
"998",1
"999",3
"1000",3
"1001",0
"1002",3
"1003",3
"1004",3
"1005",2
"1006",3
"1007",3
"1008",2
"1009",1
"1010",1
"1011",1
"1012",3
"1013",1
"1014",1
"1015",3
"1016",4
"1017",4
"1018",1
"1019",2
"1020",3
"1021",4
"1022",1
"1023",3
"1024",3
"1025",3
"1026",4
"1027",4
"1028",2
"1029",1
"1030",4
"1031",5
"1032",2
"1033",4
"1034",4
"1035",3
"1036",1
"1037",2
"1038",1
"1039",0
"1040",4
"1041",5
"1042",4
"1043",1
"1044",2
"1045",0
"1046",4
"1047",2
"1048",2
"1049",5
"1050",4
"1051",1
"1052",2
"1053",4
"1054",2
"1055",1
"1056",3
"1057",1
"1058",4
"1059",3
"1060",6
"1061",2
"1062",4
"1063",5
"1064",2
"1065",2
"1066",4
"1067",1
"1068",2
"1069",2
"1070",3
"1071",5
"1072",0
"1073",1
"1074",4
"1075",2
"1076",2
"1077",0
"1078",3
"1079",3
"1080",5
"1081",2
"1082",2
"1083",1
"1084",2
"1085",3
"1086",3
"1087",4
"1088",1
"1089",3
"1090",4
"1091",3
"1092",3
"1093",3
"1094",4
"1095",1
"1096",1
"1097",2
"1098",4
"1099",4
"1100",4
"1101",4
"1102",2
"1103",3
"1104",0
"1105",1
"1106",2
"1107",2
"1108",2
"1109",4
"1110",3
"1111",1
"1112",3
"1113",3
"1114",1
"1115",0
"1116",4
"1117",2
"1118",3
"1119",2
"1120",3
"1121",3
"1122",4
"1123",4
"1124",3
"1125",4
"1126",3
"1127",3
"1128",3
"1129",2
"1130",2
"1131",2
"1132",4
"1133",1
"1134",3
"1135",2
"1136",4
"1137",3
"1138",4
"1139",3
"1140",4
"1141",4
"1142",5
"1143",0
"1144",2
"1145",4
"1146",3
"1147",3
"1148",5
"1149",4
"1150",2
"1151",2
"1152",3
"1153",3
"1154",4
"1155",3
"1156",1
"1157",3
"1158",2
"1159",3
"1160",4
"1161",4
"1162",2
"1163",2
"1164",2
"1165",4
"1166",2
"1167",3
"1168",2
"1169",2
"1170",2
"1171",2
"1172",1
"1173",1
"1174",3
"1175",3
"1176",3
"1177",4
"1178",2
"1179",0
"1180",2
"1181",3
"1182",1
"1183",2
"1184",1
"1185",2
"1186",3
"1187",0
"1188",3
"1189",0
"1190",3
"1191",3
"1192",3
"1193",4
"1194",3
"1195",3
"1196",3
"1197",1
"1198",1
"1199",4
"1200",3
"1201",1
"1202",3
"1203",1
"1204",4
"1205",1
"1206",2
"1207",3
"1208",3
"1209",2
"1210",3
"1211",2
"1212",6
"1213",3
"1214",1
"1215",5
"1216",1
"1217",3
"1218",2
"1219",1
"1220",3
"1221",2
"1222",4
"1223",3
"1224",0
"1225",4
"1226",2
"1227",1
"1228",4
"1229",1
"1230",3
"1231",4
"1232",4
"1233",3
"1234",1
"1235",1
"1236",4
"1237",1
"1238",5
"1239",2
"1240",1
"1241",1
"1242",3
"1243",2
"1244",4
"1245",2
"1246",3
"1247",2
"1248",1
"1249",2
"1250",2
