"","x"
"1",0
"2",1
"3",3
"4",0
"5",1
"6",1
"7",1
"8",0
"9",2
"10",1
"11",1
"12",0
"13",0
"14",1
"15",0
"16",1
"17",1
"18",0
"19",0
"20",2
"21",0
"22",1
"23",0
"24",0
"25",0
"26",2
"27",2
"28",0
"29",0
"30",0
"31",1
"32",2
"33",0
"34",1
"35",1
"36",4
"37",1
"38",2
"39",0
"40",0
"41",0
"42",2
"43",2
"44",0
"45",5
"46",1
"47",1
"48",1
"49",1
"50",1
"51",1
"52",1
"53",0
"54",2
"55",1
"56",2
"57",0
"58",0
"59",0
"60",0
"61",1
"62",3
"63",0
"64",3
"65",1
"66",0
"67",1
"68",1
"69",1
"70",2
"71",2
"72",1
"73",1
"74",0
"75",0
"76",0
"77",1
"78",2
"79",2
"80",1
"81",2
"82",4
"83",1
"84",1
"85",4
"86",1
"87",0
"88",1
"89",0
"90",1
"91",1
"92",1
"93",1
"94",1
"95",2
"96",1
"97",1
"98",1
"99",0
"100",1
"101",0
"102",2
"103",0
"104",0
"105",0
"106",1
"107",0
"108",2
"109",0
"110",0
"111",2
"112",0
"113",2
"114",1
"115",1
"116",1
"117",2
"118",2
"119",2
"120",0
"121",1
"122",2
"123",1
"124",0
"125",2
"126",0
"127",1
"128",0
"129",1
"130",1
"131",0
"132",0
"133",0
"134",0
"135",2
"136",0
"137",1
"138",1
"139",2
"140",3
"141",1
"142",0
"143",0
"144",1
"145",0
"146",0
"147",0
"148",2
"149",2
"150",2
"151",1
"152",0
"153",1
"154",4
"155",2
"156",0
"157",2
"158",1
"159",1
"160",2
"161",0
"162",0
"163",0
"164",1
"165",1
"166",1
"167",0
"168",1
"169",3
"170",2
"171",2
"172",1
"173",3
"174",0
"175",1
"176",2
"177",0
"178",0
"179",0
"180",1
"181",1
"182",0
"183",0
"184",2
"185",1
"186",1
"187",2
"188",1
"189",2
"190",0
"191",2
"192",1
"193",0
"194",3
"195",0
"196",2
"197",3
"198",1
"199",0
"200",0
"201",1
"202",0
"203",2
"204",0
"205",1
"206",0
"207",2
"208",1
"209",0
"210",1
"211",0
"212",4
"213",1
"214",0
"215",1
"216",1
"217",3
"218",3
"219",0
"220",2
"221",0
"222",1
"223",1
"224",1
"225",0
"226",0
"227",2
"228",2
"229",0
"230",1
"231",3
"232",2
"233",1
"234",2
"235",0
"236",0
"237",0
"238",0
"239",0
"240",1
"241",3
"242",1
"243",1
"244",0
"245",2
"246",2
"247",0
"248",1
"249",1
"250",2
"251",1
"252",1
"253",1
"254",0
"255",2
"256",2
"257",0
"258",1
"259",0
"260",0
"261",0
"262",3
"263",2
"264",0
"265",1
"266",0
"267",2
"268",0
"269",1
"270",2
"271",0
"272",0
"273",0
"274",6
"275",2
"276",0
"277",0
"278",1
"279",0
"280",1
"281",1
"282",1
"283",1
"284",2
"285",1
"286",2
"287",0
"288",0
"289",2
"290",0
"291",0
"292",1
"293",0
"294",0
"295",1
"296",1
"297",0
"298",1
"299",1
"300",1
"301",0
"302",1
"303",1
"304",1
"305",0
"306",4
"307",0
"308",1
"309",0
"310",0
"311",0
"312",2
"313",1
"314",1
"315",0
"316",0
"317",3
"318",4
"319",1
"320",0
"321",0
"322",1
"323",0
"324",3
"325",1
"326",1
"327",0
"328",1
"329",2
"330",0
"331",1
"332",3
"333",3
"334",0
"335",1
