"","x"
"1",0
"2",1
"3",0
"4",0
"5",0
"6",0
"7",1
"8",0
"9",1
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",1
"17",2
"18",1
"19",0
"20",1
"21",0
"22",1
"23",0
"24",1
"25",1
"26",0
"27",0
"28",0
"29",1
"30",1
"31",0
"32",0
"33",0
"34",2
"35",0
"36",0
"37",1
"38",0
"39",1
"40",1
"41",0
"42",1
"43",0
"44",1
"45",1
"46",0
"47",1
"48",1
"49",3
"50",0
"51",3
"52",0
"53",0
"54",0
"55",2
"56",2
"57",1
"58",0
"59",0
"60",2
"61",2
"62",0
"63",1
"64",0
"65",1
"66",0
"67",0
"68",1
"69",0
"70",0
"71",0
"72",0
"73",0
"74",1
"75",3
"76",1
"77",1
"78",0
"79",1
"80",0
"81",1
"82",0
"83",1
"84",2
"85",0
"86",1
"87",0
"88",2
"89",0
"90",0
"91",0
"92",1
"93",0
"94",0
"95",1
"96",1
"97",3
"98",0
"99",0
"100",0
"101",2
"102",0
"103",1
"104",1
"105",0
"106",0
"107",0
"108",0
"109",0
"110",0
"111",0
"112",0
"113",0
"114",1
"115",1
"116",1
"117",0
"118",0
"119",2
"120",1
"121",2
"122",0
"123",1
"124",0
"125",2
"126",1
"127",0
"128",1
"129",1
"130",0
"131",1
"132",0
"133",2
"134",1
"135",1
"136",0
"137",0
"138",0
"139",1
"140",0
"141",1
"142",1
"143",1
"144",0
"145",0
"146",0
"147",0
"148",0
"149",0
"150",1
"151",0
"152",0
"153",1
"154",1
"155",0
"156",2
"157",0
"158",0
"159",0
"160",1
"161",1
"162",0
"163",0
"164",1
"165",1
"166",0
"167",1
"168",1
"169",0
"170",0
"171",2
"172",2
"173",0
"174",0
"175",0
"176",0
"177",1
"178",0
"179",0
"180",2
"181",0
"182",0
"183",2
"184",1
"185",2
"186",0
"187",0
"188",0
"189",0
"190",0
"191",1
"192",0
"193",0
"194",0
"195",0
"196",1
"197",0
"198",1
"199",1
"200",0
"201",0
"202",2
"203",0
"204",2
"205",0
"206",1
"207",0
"208",1
"209",0
"210",0
"211",0
"212",1
"213",0
"214",0
"215",0
"216",1
"217",0
"218",1
"219",1
"220",0
"221",0
"222",0
"223",2
"224",0
"225",1
"226",0
"227",0
"228",0
"229",1
"230",1
"231",1
"232",0
"233",1
"234",1
"235",1
"236",1
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",1
"249",0
"250",1
"251",2
"252",0
"253",0
"254",1
"255",0
"256",1
"257",0
"258",0
"259",0
"260",0
"261",0
"262",1
"263",1
"264",0
"265",0
"266",1
"267",0
"268",1
"269",2
"270",0
"271",1
"272",0
"273",1
"274",1
"275",1
"276",2
"277",1
"278",1
"279",4
"280",0
"281",0
"282",1
"283",1
"284",0
"285",2
"286",0
"287",2
"288",0
"289",0
"290",0
"291",1
"292",0
"293",0
"294",0
"295",0
"296",1
"297",1
"298",0
"299",1
"300",1
"301",2
"302",0
"303",0
"304",0
"305",1
"306",2
"307",0
"308",0
"309",1
"310",1
"311",1
"312",0
"313",2
"314",0
"315",0
"316",0
"317",1
"318",2
"319",0
"320",1
"321",0
"322",0
"323",2
"324",0
"325",2
"326",0
"327",0
"328",0
"329",0
"330",2
"331",1
"332",0
"333",0
"334",0
"335",1
