"","x"
"1",5
"2",8
"3",6
"4",7
"5",5
"6",3
"7",7
"8",11
"9",12
"10",11
"11",6
"12",9
"13",7
"14",8
"15",4
"16",5
"17",9
"18",6
"19",5
"20",9
"21",7
"22",8
"23",8
"24",6
"25",9
"26",7
"27",8
"28",8
"29",10
"30",4
"31",7
"32",11
"33",5
"34",6
"35",6
"36",7
"37",7
"38",8
"39",5
"40",6
"41",6
"42",5
"43",9
"44",8
"45",7
"46",5
"47",4
"48",4
"49",3
"50",6
"51",9
"52",3
"53",6
"54",10
"55",9
"56",5
"57",10
"58",11
"59",7
"60",8
"61",7
"62",5
"63",5
"64",4
"65",8
"66",12
"67",13
"68",6
"69",10
"70",12
"71",10
"72",11
"73",8
"74",11
"75",6
"76",7
"77",8
"78",8
"79",10
"80",10
"81",8
"82",4
"83",8
"84",11
"85",6
"86",5
"87",5
"88",8
"89",11
"90",9
"91",3
"92",7
"93",10
"94",9
"95",9
"96",6
"97",5
"98",10
"99",8
"100",6
"101",6
"102",9
"103",2
"104",6
"105",8
"106",8
"107",11
"108",5
"109",6
"110",7
"111",11
"112",7
"113",6
"114",7
"115",7
"116",9
"117",9
"118",5
"119",3
"120",10
"121",5
"122",9
"123",10
"124",12
"125",8
"126",2
"127",5
"128",10
"129",4
"130",7
"131",9
"132",4
"133",5
"134",4
"135",5
"136",4
"137",4
"138",7
"139",10
"140",11
"141",12
"142",6
"143",4
"144",8
"145",10
"146",9
"147",5
"148",9
"149",8
"150",8
"151",7
"152",6
"153",6
"154",6
"155",8
"156",8
"157",4
"158",8
"159",6
"160",7
"161",13
"162",10
"163",10
"164",7
"165",6
"166",5
"167",13
"168",7
"169",8
"170",11
"171",4
"172",8
"173",7
"174",10
"175",9
"176",7
"177",4
"178",8
"179",7
"180",4
"181",6
"182",5
"183",4
"184",8
"185",6
"186",9
"187",3
"188",9
"189",6
"190",10
"191",9
"192",3
"193",6
"194",10
"195",5
"196",7
"197",9
"198",9
"199",6
"200",9
"201",6
"202",5
"203",7
"204",9
"205",10
"206",6
"207",6
"208",5
"209",9
"210",10
"211",9
"212",10
"213",5
"214",7
"215",8
"216",6
"217",12
"218",7
"219",7
"220",3
"221",3
"222",12
"223",8
"224",5
"225",8
"226",10
"227",2
"228",4
"229",7
"230",7
"231",7
"232",9
"233",4
"234",8
"235",6
"236",8
"237",9
"238",5
"239",5
"240",12
"241",11
"242",13
"243",9
"244",6
"245",6
"246",8
"247",6
"248",8
"249",7
"250",7
"251",6
"252",10
"253",8
"254",9
"255",9
"256",5
"257",3
"258",6
"259",7
"260",6
"261",5
"262",2
"263",6
"264",4
"265",7
"266",5
"267",7
"268",8
"269",9
"270",7
"271",11
"272",5
"273",9
"274",4
"275",8
"276",8
"277",11
"278",4
"279",5
"280",7
"281",4
"282",11
"283",11
"284",6
"285",8
"286",10
"287",9
"288",7
"289",7
"290",3
"291",9
"292",7
"293",9
"294",10
"295",9
"296",5
"297",4
"298",8
"299",4
"300",7
"301",11
"302",5
"303",11
"304",8
"305",9
"306",2
"307",11
"308",11
"309",5
"310",11
"311",7
"312",7
"313",7
"314",8
"315",8
"316",6
"317",10
"318",7
"319",5
"320",9
"321",4
"322",6
"323",11
"324",1
"325",11
"326",9
"327",6
"328",8
"329",7
"330",6
"331",3
"332",9
"333",9
"334",7
"335",11
"336",6
"337",7
"338",10
"339",10
"340",5
"341",11
"342",11
"343",10
"344",5
"345",9
"346",10
"347",9
"348",9
"349",6
"350",4
"351",6
"352",10
"353",7
"354",9
"355",8
"356",6
"357",9
"358",9
"359",6
"360",11
"361",8
"362",6
"363",7
"364",9
"365",9
"366",10
"367",8
"368",9
"369",4
"370",8
"371",9
"372",7
"373",7
"374",12
"375",6
"376",2
"377",3
"378",8
"379",8
"380",3
"381",9
"382",7
"383",7
"384",10
"385",6
"386",9
"387",7
"388",5
"389",10
"390",4
"391",3
"392",10
"393",9
"394",5
"395",6
"396",10
"397",11
"398",8
"399",4
"400",3
"401",5
"402",11
"403",6
"404",8
"405",6
"406",7
"407",9
"408",10
"409",7
"410",8
"411",7
"412",5
"413",12
"414",11
"415",11
"416",6
"417",12
"418",3
"419",6
"420",10
"421",6
"422",7
"423",7
"424",10
"425",7
"426",7
"427",9
"428",6
"429",6
"430",9
"431",4
"432",7
"433",7
"434",6
"435",3
"436",5
"437",9
"438",8
"439",11
"440",11
"441",8
"442",4
"443",4
"444",7
"445",3
"446",4
"447",9
"448",5
"449",10
"450",4
"451",8
"452",9
"453",6
"454",8
"455",4
"456",8
"457",8
"458",8
"459",4
"460",6
"461",7
"462",2
"463",6
"464",7
"465",8
"466",3
"467",7
"468",5
"469",6
"470",3
"471",4
"472",7
"473",6
"474",11
"475",11
"476",6
"477",4
"478",3
"479",6
"480",4
"481",5
"482",8
"483",7
"484",7
"485",3
"486",7
"487",5
"488",6
"489",9
"490",2
"491",5
"492",8
"493",4
"494",11
"495",7
"496",9
"497",7
"498",4
"499",6
"500",9
"501",8
"502",10
"503",7
"504",7
"505",3
"506",3
"507",8
"508",9
"509",6
"510",6
"511",10
"512",7
"513",5
"514",6
"515",14
"516",10
"517",5
"518",11
"519",8
"520",9
"521",10
"522",9
"523",2
"524",8
"525",8
"526",5
"527",10
"528",11
"529",6
"530",12
"531",4
"532",8
"533",6
"534",9
"535",9
"536",9
"537",6
"538",7
"539",10
"540",12
"541",4
"542",5
"543",9
"544",7
"545",9
"546",5
"547",9
"548",7
"549",4
"550",8
"551",9
"552",3
"553",12
"554",7
"555",5
"556",2
"557",8
"558",11
"559",7
"560",6
"561",8
"562",6
"563",12
"564",9
"565",6
"566",8
"567",10
"568",8
"569",7
"570",7
"571",1
"572",6
"573",8
"574",10
"575",9
"576",7
"577",6
"578",6
"579",7
"580",5
"581",8
"582",9
"583",4
"584",3
"585",6
"586",11
"587",5
"588",7
"589",3
"590",7
"591",5
"592",6
"593",9
"594",11
"595",8
"596",9
"597",6
"598",8
"599",7
"600",9
"601",11
"602",5
"603",9
"604",8
"605",4
"606",8
"607",6
"608",7
"609",3
"610",4
"611",8
"612",5
"613",11
"614",9
"615",7
"616",9
"617",5
"618",8
"619",7
"620",11
"621",10
"622",7
"623",7
"624",10
"625",8
"626",10
"627",8
"628",9
"629",7
"630",7
"631",8
"632",8
"633",7
"634",5
"635",8
"636",9
"637",9
"638",8
"639",4
"640",6
"641",7
"642",7
"643",5
"644",7
"645",4
"646",8
"647",9
"648",8
"649",4
"650",10
"651",10
"652",9
"653",11
"654",9
"655",5
"656",7
"657",10
"658",7
"659",10
"660",7
"661",9
"662",5
"663",5
"664",10
"665",10
"666",6
"667",6
"668",8
"669",8
"670",7
"671",6
"672",12
"673",6
"674",6
"675",8
"676",6
"677",9
"678",9
"679",6
"680",9
"681",8
"682",5
"683",9
"684",6
"685",6
"686",10
"687",5
"688",6
"689",8
"690",6
"691",9
"692",7
"693",7
"694",6
"695",10
"696",7
"697",7
"698",8
"699",6
"700",7
"701",11
"702",11
"703",6
"704",6
"705",10
"706",5
"707",7
"708",6
"709",6
"710",6
"711",7
"712",6
"713",9
"714",10
"715",5
"716",8
"717",2
"718",12
"719",8
"720",8
"721",9
"722",9
"723",6
"724",8
"725",7
"726",4
"727",10
"728",8
"729",9
"730",10
"731",7
"732",7
"733",7
"734",10
"735",9
"736",4
"737",4
"738",5
"739",7
"740",9
"741",7
"742",10
"743",7
"744",7
"745",9
"746",6
"747",7
"748",7
"749",9
"750",3
"751",8
"752",9
"753",10
"754",11
"755",6
"756",7
"757",10
"758",6
"759",3
"760",4
"761",3
"762",7
"763",6
"764",6
"765",6
"766",7
"767",9
"768",10
"769",8
"770",7
"771",11
"772",10
"773",7
"774",11
"775",3
"776",5
"777",5
"778",3
"779",5
"780",7
"781",7
"782",6
"783",8
"784",12
"785",11
"786",8
"787",5
"788",10
"789",10
"790",11
"791",7
"792",9
"793",9
"794",6
"795",4
"796",12
"797",9
"798",8
"799",9
"800",11
"801",10
"802",11
"803",10
"804",9
"805",6
"806",6
"807",6
"808",4
"809",4
"810",8
"811",6
"812",7
"813",6
"814",11
"815",6
"816",11
"817",8
"818",8
"819",3
"820",9
"821",11
"822",4
"823",11
"824",4
"825",4
"826",8
"827",8
"828",9
"829",6
"830",7
"831",2
"832",7
"833",8
"834",8
"835",5
"836",6
"837",3
"838",5
"839",11
"840",10
"841",9
"842",8
"843",10
"844",7
"845",5
"846",9
"847",8
"848",11
"849",8
"850",6
"851",8
"852",9
"853",9
"854",6
"855",9
"856",9
"857",4
"858",7
"859",10
"860",8
"861",3
"862",10
"863",9
"864",12
"865",5
"866",5
"867",4
"868",8
"869",8
"870",10
"871",8
"872",2
"873",7
"874",6
"875",8
"876",1
"877",7
"878",8
"879",7
"880",6
"881",9
"882",12
"883",2
"884",7
"885",4
"886",4
"887",9
"888",8
"889",4
"890",11
"891",9
"892",4
"893",4
"894",4
"895",8
"896",10
"897",10
"898",9
"899",2
"900",4
"901",7
"902",8
"903",11
"904",9
"905",5
"906",9
"907",7
"908",8
"909",8
"910",9
"911",10
"912",6
"913",6
"914",7
"915",10
"916",6
"917",10
"918",6
"919",8
"920",8
"921",10
"922",10
"923",9
"924",10
"925",12
"926",10
"927",6
"928",12
"929",10
"930",4
"931",6
"932",11
"933",7
"934",4
"935",9
"936",3
"937",6
"938",6
"939",11
"940",9
"941",6
"942",5
"943",9
"944",7
"945",9
"946",8
"947",2
"948",13
"949",5
"950",11
"951",10
"952",5
"953",5
"954",10
"955",6
"956",7
"957",7
"958",7
"959",2
"960",7
"961",6
"962",4
"963",4
"964",10
"965",5
"966",9
"967",8
"968",8
"969",11
"970",10
"971",10
"972",9
"973",5
"974",8
"975",11
"976",7
"977",13
"978",10
"979",3
"980",7
"981",9
"982",2
"983",5
"984",10
"985",6
"986",8
"987",6
"988",4
"989",11
"990",7
"991",2
"992",7
"993",10
"994",9
"995",9
"996",8
"997",5
"998",5
"999",9
"1000",8
"1001",7
"1002",7
"1003",10
"1004",9
"1005",8
"1006",6
