"","x"
"1",12
"2",10
"3",9
"4",8
"5",11
"6",7
"7",8
"8",6
"9",6
"10",7
"11",8
"12",10
"13",7
"14",9
"15",10
"16",11
"17",8
"18",11
"19",10
"20",7
"21",7
"22",10
"23",11
"24",10
"25",6
"26",13
"27",9
"28",8
"29",5
"30",10
"31",9
"32",9
"33",9
"34",8
"35",9
"36",8
"37",9
"38",8
"39",8
"40",7
"41",11
"42",8
"43",6
"44",7
"45",12
"46",10
"47",9
"48",7
"49",8
"50",12
"51",8
"52",10
"53",7
"54",8
"55",11
"56",10
"57",8
"58",8
"59",7
"60",8
"61",9
"62",11
"63",14
"64",8
"65",9
"66",7
"67",5
"68",8
"69",11
"70",9
"71",10
"72",9
"73",10
"74",9
"75",6
"76",4
"77",9
"78",14
"79",8
"80",9
"81",9
"82",5
"83",9
"84",9
"85",13
"86",8
"87",9
"88",6
"89",12
"90",12
"91",12
"92",11
"93",8
"94",11
"95",8
"96",10
"97",8
"98",10
"99",12
"100",10
"101",9
"102",7
"103",9
"104",7
"105",6
"106",9
"107",9
"108",10
"109",7
"110",3
"111",8
"112",10
"113",9
"114",8
"115",9
"116",9
"117",11
"118",8
"119",5
"120",8
"121",6
"122",9
"123",11
"124",9
"125",10
"126",9
"127",8
"128",7
"129",7
"130",10
"131",9
"132",10
"133",8
"134",9
"135",9
"136",9
"137",8
"138",10
"139",10
"140",14
"141",12
"142",6
"143",12
"144",11
"145",4
"146",7
"147",5
"148",9
"149",11
"150",4
"151",8
"152",7
"153",8
"154",5
"155",8
"156",7
"157",7
"158",8
"159",10
"160",11
"161",5
"162",9
"163",7
"164",5
"165",10
"166",11
"167",6
"168",10
"169",7
"170",6
"171",9
"172",7
"173",7
"174",9
"175",9
"176",9
"177",8
"178",12
"179",9
"180",8
"181",10
"182",11
"183",9
"184",7
"185",7
"186",12
"187",12
"188",8
"189",7
"190",11
"191",8
"192",7
"193",4
"194",12
"195",5
"196",10
"197",8
"198",9
"199",9
"200",9
"201",10
"202",8
"203",7
"204",9
"205",12
"206",10
"207",6
"208",10
"209",12
"210",8
"211",10
"212",7
"213",10
"214",12
"215",11
"216",8
"217",8
"218",8
"219",9
"220",9
"221",6
"222",10
"223",7
"224",9
"225",5
"226",8
"227",11
"228",8
"229",11
"230",7
"231",11
"232",7
"233",4
"234",8
"235",6
"236",11
"237",10
"238",11
"239",9
"240",13
"241",8
"242",6
"243",10
"244",10
"245",11
"246",8
"247",7
"248",6
"249",11
"250",5
"251",10
"252",9
"253",9
"254",11
"255",7
"256",12
"257",5
"258",7
"259",6
"260",10
"261",12
"262",6
"263",10
"264",5
"265",11
"266",8
"267",7
"268",8
"269",9
"270",10
"271",11
"272",11
"273",9
"274",10
"275",8
"276",9
"277",11
"278",8
"279",7
"280",10
"281",6
"282",10
"283",14
"284",14
"285",11
"286",10
"287",9
"288",9
"289",10
"290",8
"291",8
"292",7
"293",12
"294",8
"295",3
"296",10
"297",8
"298",5
"299",9
"300",8
"301",11
"302",6
"303",6
"304",10
"305",5
"306",4
"307",8
"308",8
"309",6
"310",9
"311",8
"312",9
"313",12
"314",8
"315",7
"316",7
"317",8
"318",8
"319",8
"320",8
"321",9
"322",9
"323",7
"324",5
"325",10
"326",7
"327",5
"328",10
"329",9
"330",9
"331",11
"332",7
"333",7
"334",10
"335",8
"336",8
"337",10
"338",11
"339",12
"340",11
"341",6
"342",13
"343",10
"344",10
"345",8
"346",9
"347",8
"348",10
"349",12
