"","x"
"1",9
"2",14
"3",9
"4",12
"5",8
"6",13
"7",7
"8",8
"9",11
"10",8
"11",12
"12",15
"13",13
"14",10
"15",10
"16",10
"17",13
"18",8
"19",8
"20",11
"21",11
"22",11
"23",8
"24",9
"25",14
"26",12
"27",11
"28",10
"29",12
"30",11
"31",14
"32",10
"33",7
"34",10
"35",11
"36",10
"37",10
"38",9
"39",11
"40",6
"41",10
"42",10
"43",13
"44",8
"45",11
"46",10
"47",7
"48",11
"49",10
"50",7
"51",10
"52",12
"53",10
"54",7
"55",10
"56",10
"57",10
"58",11
"59",7
"60",10
"61",11
"62",13
"63",11
"64",6
"65",11
"66",12
"67",10
"68",9
"69",12
"70",5
"71",11
"72",8
"73",11
"74",10
"75",11
"76",11
"77",15
"78",12
"79",11
"80",9
"81",12
"82",13
"83",12
"84",7
"85",11
"86",13
"87",10
"88",10
"89",9
"90",8
"91",9
"92",12
"93",6
"94",10
"95",9
"96",9
"97",11
"98",10
"99",13
"100",14
"101",8
"102",8
"103",14
"104",10
"105",10
"106",6
"107",11
"108",9
"109",11
"110",11
"111",9
"112",9
"113",13
"114",13
"115",13
"116",10
"117",11
"118",12
"119",8
"120",7
"121",8
"122",10
"123",10
"124",12
"125",10
"126",11
"127",7
"128",7
"129",13
"130",11
"131",7
"132",11
"133",9
"134",11
"135",7
"136",10
"137",13
"138",8
"139",11
"140",10
"141",6
"142",10
"143",11
"144",6
"145",6
"146",16
"147",10
"148",14
"149",7
"150",12
"151",11
"152",8
"153",15
"154",11
"155",6
"156",8
"157",7
"158",8
"159",9
"160",9
"161",7
"162",13
"163",12
"164",12
"165",12
"166",8
"167",9
"168",9
"169",8
"170",11
"171",10
"172",9
"173",10
"174",9
"175",8
"176",9
"177",9
"178",10
"179",6
"180",8
"181",5
"182",10
"183",14
"184",13
"185",14
"186",10
"187",11
"188",13
"189",10
"190",7
"191",14
"192",11
"193",11
"194",13
"195",12
"196",8
"197",8
"198",11
"199",10
"200",10
"201",14
"202",15
"203",10
"204",9
"205",13
"206",13
"207",10
"208",10
"209",14
"210",12
"211",10
"212",6
"213",7
"214",11
"215",10
"216",13
"217",5
"218",13
"219",8
"220",10
"221",9
"222",12
"223",10
"224",7
"225",10
"226",13
"227",11
"228",11
"229",7
"230",14
"231",10
"232",11
"233",13
"234",11
"235",12
"236",11
"237",11
"238",7
"239",12
"240",11
"241",7
"242",10
"243",12
"244",8
"245",14
"246",11
"247",12
"248",11
"249",13
"250",11
"251",13
"252",9
"253",10
"254",10
"255",6
"256",7
"257",9
"258",10
"259",6
"260",14
"261",10
"262",13
"263",9
"264",13
"265",6
"266",10
"267",10
"268",8
"269",10
"270",9
"271",12
"272",8
"273",9
"274",8
"275",13
"276",10
"277",8
"278",10
"279",11
"280",10
"281",9
"282",12
"283",12
"284",10
"285",11
"286",13
"287",10
"288",9
"289",10
"290",10
"291",11
"292",10
"293",12
"294",10
"295",8
"296",12
"297",12
"298",9
"299",8
"300",13
"301",11
"302",13
"303",11
"304",11
"305",9
"306",7
"307",9
"308",11
"309",9
"310",12
"311",10
"312",10
"313",11
"314",12
"315",12
"316",11
"317",11
"318",7
"319",11
"320",11
"321",13
"322",8
"323",7
"324",14
"325",8
"326",12
"327",11
"328",9
"329",8
"330",10
"331",10
"332",10
"333",8
"334",7
"335",14
"336",11
"337",9
"338",15
"339",8
"340",10
"341",13
"342",8
"343",12
"344",13
"345",11
"346",11
"347",12
"348",9
"349",10
"350",11
"351",10
"352",10
"353",9
"354",12
"355",9
"356",10
"357",11
"358",10
"359",9
"360",10
"361",12
"362",8
"363",5
"364",9
"365",9
"366",10
"367",10
"368",9
"369",6
"370",15
"371",10
"372",5
"373",8
"374",7
"375",13
"376",12
"377",12
"378",10
"379",6
"380",8
"381",13
"382",10
"383",9
"384",9
"385",8
"386",6
"387",10
"388",10
"389",9
"390",9
"391",7
"392",9
"393",12
"394",15
"395",7
"396",14
"397",14
"398",8
"399",11
"400",12
"401",10
"402",14
"403",11
"404",6
"405",10
"406",9
"407",8
"408",8
"409",10
"410",13
"411",11
"412",5
"413",11
"414",10
"415",16
"416",9
"417",11
"418",7
"419",9
"420",6
"421",9
"422",12
"423",8
"424",13
"425",9
"426",10
"427",8
"428",11
"429",9
"430",12
"431",9
"432",8
"433",7
"434",8
"435",13
"436",11
"437",9
"438",8
"439",8
"440",11
"441",9
"442",9
"443",13
"444",10
"445",9
"446",9
"447",10
"448",10
"449",9
"450",11
"451",11
"452",9
"453",9
"454",14
"455",10
"456",16
"457",5
"458",11
"459",13
"460",7
"461",13
"462",10
"463",9
"464",9
"465",10
"466",9
"467",11
"468",7
"469",13
"470",12
"471",10
"472",12
"473",9
"474",8
"475",10
"476",9
"477",8
"478",9
"479",14
"480",12
"481",10
"482",9
"483",8
"484",8
"485",9
"486",11
"487",11
"488",10
"489",9
"490",9
"491",13
"492",11
"493",11
"494",12
"495",9
"496",6
"497",8
"498",11
"499",14
"500",9
"501",8
"502",9
"503",9
"504",12
"505",12
"506",11
"507",8
"508",8
"509",13
"510",13
"511",12
"512",9
"513",10
"514",9
"515",11
"516",8
"517",13
"518",10
"519",14
"520",11
"521",10
"522",12
"523",9
"524",7
"525",10
"526",12
"527",13
"528",8
"529",12
"530",13
"531",12
"532",14
"533",12
"534",9
"535",13
"536",11
"537",11
"538",7
"539",9
"540",12
"541",11
"542",8
"543",12
"544",13
"545",14
"546",7
"547",10
"548",14
"549",9
"550",12
"551",11
"552",10
"553",7
"554",13
"555",6
"556",8
"557",5
"558",10
"559",12
"560",11
"561",13
"562",13
"563",11
"564",5
"565",11
"566",8
"567",10
"568",10
"569",4
"570",12
"571",7
"572",11
"573",12
"574",9
"575",13
"576",7
"577",13
"578",13
"579",13
"580",9
"581",9
"582",14
"583",13
"584",11
"585",5
"586",12
"587",8
"588",7
"589",11
"590",11
"591",11
"592",13
"593",8
"594",8
"595",10
"596",12
"597",12
"598",10
"599",9
"600",10
"601",8
"602",14
"603",9
"604",9
"605",14
"606",13
"607",12
"608",9
"609",8
"610",11
"611",9
"612",14
"613",14
"614",10
"615",11
"616",14
"617",13
"618",10
"619",8
"620",10
"621",10
"622",9
"623",10
"624",11
"625",8
"626",11
"627",4
"628",9
"629",10
"630",10
"631",9
"632",11
"633",11
"634",13
"635",10
"636",10
"637",11
"638",9
"639",7
"640",9
"641",8
"642",9
"643",10
"644",12
"645",9
"646",14
"647",12
"648",9
"649",10
"650",9
"651",10
"652",7
"653",14
"654",12
"655",5
"656",11
"657",12
"658",8
"659",8
"660",13
"661",7
"662",5
"663",12
"664",12
"665",11
"666",10
"667",9
"668",7
"669",10
"670",9
"671",8
"672",14
"673",8
"674",10
"675",14
"676",8
"677",9
"678",12
"679",7
"680",11
"681",9
"682",10
"683",12
"684",6
"685",10
"686",11
"687",11
"688",11
"689",10
"690",10
"691",12
"692",13
"693",10
"694",12
"695",7
"696",9
"697",12
"698",8
"699",9
"700",8
"701",7
"702",7
"703",11
"704",9
"705",9
"706",11
"707",8
"708",11
"709",6
"710",10
"711",14
"712",8
"713",12
"714",9
"715",11
"716",11
"717",10
"718",9
"719",10
"720",9
"721",10
"722",8
"723",10
"724",10
"725",11
"726",6
"727",7
"728",9
"729",11
"730",10
"731",11
"732",14
"733",13
"734",7
"735",10
"736",9
"737",11
"738",9
"739",8
"740",13
"741",10
"742",8
"743",11
"744",4
"745",12
"746",7
"747",11
"748",10
"749",13
"750",11
"751",11
"752",11
"753",7
"754",13
"755",8
"756",7
"757",10
"758",9
"759",10
"760",10
"761",11
"762",9
"763",7
"764",9
"765",9
"766",9
"767",9
"768",13
"769",8
"770",7
"771",12
"772",9
"773",9
"774",10
"775",9
"776",10
"777",8
"778",11
"779",9
"780",8
"781",14
"782",12
"783",10
"784",10
"785",4
"786",9
"787",14
"788",14
"789",3
"790",8
"791",10
"792",10
"793",12
"794",9
"795",12
"796",8
"797",8
"798",9
"799",10
"800",13
"801",10
"802",15
"803",11
"804",13
"805",13
"806",5
"807",7
"808",7
"809",13
"810",11
"811",14
"812",7
"813",7
"814",14
"815",16
"816",13
"817",9
"818",12
"819",11
"820",12
"821",15
"822",8
"823",11
"824",9
"825",11
"826",10
"827",13
"828",13
"829",9
"830",11
"831",15
"832",3
"833",13
"834",12
"835",9
"836",10
"837",6
"838",12
"839",10
"840",10
"841",10
"842",10
"843",8
"844",8
"845",10
"846",12
"847",11
"848",11
"849",14
"850",11
"851",10
"852",12
"853",9
"854",11
"855",6
"856",8
"857",7
"858",8
"859",10
"860",13
"861",7
"862",9
"863",11
"864",9
"865",7
"866",14
"867",12
"868",10
"869",11
"870",14
"871",9
"872",9
"873",6
"874",7
"875",13
"876",8
"877",13
"878",12
"879",9
"880",13
"881",6
"882",12
"883",11
"884",10
"885",12
"886",8
"887",12
"888",11
"889",13
"890",15
"891",10
"892",14
"893",10
"894",13
"895",5
"896",9
"897",7
"898",10
"899",13
"900",8
"901",9
"902",10
"903",6
"904",10
"905",11
"906",8
"907",11
"908",14
"909",7
"910",13
"911",10
"912",7
"913",11
"914",8
"915",7
"916",10
"917",9
"918",9
"919",13
"920",9
"921",13
"922",8
"923",10
"924",6
"925",12
"926",12
"927",9
"928",10
"929",13
"930",14
"931",9
"932",8
"933",6
"934",10
"935",7
"936",12
"937",9
"938",14
"939",10
"940",10
"941",9
"942",10
"943",8
"944",9
"945",10
"946",12
"947",10
"948",14
"949",15
"950",11
"951",13
"952",7
"953",10
"954",10
"955",15
"956",10
"957",10
"958",7
"959",11
"960",7
"961",11
"962",13
"963",8
"964",9
"965",13
"966",10
"967",9
"968",9
"969",10
"970",10
"971",11
"972",10
"973",12
"974",14
"975",13
"976",10
"977",11
"978",12
"979",8
"980",10
"981",11
"982",7
"983",9
"984",11
"985",12
"986",10
"987",8
"988",10
"989",8
"990",11
"991",6
"992",10
"993",10
"994",8
"995",10
"996",9
"997",12
"998",5
"999",12
"1000",15
"1001",10
"1002",8
"1003",5
"1004",11
"1005",10
"1006",5
"1007",11
"1008",13
"1009",10
"1010",9
"1011",14
"1012",12
"1013",10
"1014",11
"1015",11
"1016",9
"1017",13
"1018",9
"1019",11
"1020",8
"1021",9
"1022",11
"1023",9
"1024",12
"1025",10
"1026",8
"1027",14
"1028",13
"1029",11
"1030",9
"1031",8
"1032",9
"1033",10
"1034",10
"1035",10
"1036",14
"1037",11
"1038",4
"1039",9
"1040",9
"1041",10
"1042",10
"1043",8
"1044",10
"1045",13
"1046",12
"1047",13
"1048",11
"1049",14
"1050",4
"1051",9
"1052",10
"1053",12
"1054",9
"1055",13
"1056",11
"1057",9
"1058",10
"1059",10
"1060",10
"1061",10
"1062",11
"1063",9
"1064",5
"1065",9
"1066",9
"1067",9
"1068",9
"1069",10
"1070",9
"1071",10
"1072",11
"1073",10
"1074",8
"1075",5
"1076",10
"1077",14
"1078",12
"1079",12
"1080",8
"1081",7
"1082",8
"1083",10
"1084",9
"1085",10
"1086",8
"1087",10
"1088",8
"1089",14
"1090",9
"1091",9
"1092",7
"1093",4
"1094",10
"1095",10
"1096",9
"1097",12
"1098",10
"1099",10
"1100",14
"1101",10
"1102",9
"1103",11
"1104",8
"1105",11
"1106",8
"1107",6
"1108",11
"1109",11
"1110",9
"1111",8
"1112",9
"1113",10
"1114",9
"1115",12
"1116",11
"1117",5
"1118",9
"1119",11
"1120",10
"1121",7
"1122",12
"1123",8
"1124",11
"1125",13
"1126",9
"1127",9
"1128",12
"1129",10
"1130",8
"1131",10
"1132",12
"1133",11
"1134",11
"1135",12
"1136",10
"1137",9
"1138",10
"1139",11
"1140",10
"1141",11
"1142",11
"1143",9
"1144",11
"1145",10
"1146",12
"1147",9
"1148",10
"1149",13
"1150",10
"1151",8
"1152",10
"1153",10
"1154",13
"1155",9
"1156",9
"1157",6
"1158",12
"1159",8
"1160",6
"1161",13
"1162",7
"1163",10
"1164",10
"1165",11
"1166",13
"1167",9
"1168",10
"1169",10
"1170",8
"1171",10
"1172",10
"1173",11
"1174",6
"1175",10
"1176",12
"1177",12
"1178",7
"1179",9
"1180",12
"1181",11
"1182",11
"1183",11
"1184",13
"1185",8
"1186",10
"1187",7
"1188",14
"1189",11
"1190",12
"1191",8
"1192",12
"1193",10
"1194",13
"1195",12
"1196",8
"1197",8
"1198",9
"1199",6
"1200",13
"1201",9
"1202",9
"1203",10
"1204",11
"1205",8
"1206",12
"1207",5
"1208",14
"1209",9
"1210",11
"1211",12
"1212",11
"1213",12
"1214",9
"1215",10
"1216",9
"1217",11
"1218",10
"1219",12
"1220",7
"1221",11
"1222",12
"1223",11
"1224",9
"1225",8
"1226",11
"1227",11
"1228",10
"1229",11
"1230",11
"1231",9
"1232",11
"1233",11
"1234",12
"1235",8
"1236",10
"1237",11
"1238",12
"1239",6
"1240",10
"1241",10
"1242",10
"1243",14
"1244",13
"1245",10
"1246",13
"1247",11
"1248",7
"1249",15
"1250",9
