"","x"
"1",1
"2",0
"3",2
"4",1
"5",0
"6",0
"7",3
"8",0
"9",2
"10",0
"11",2
"12",1
"13",0
"14",2
"15",0
"16",1
"17",2
"18",0
"19",0
"20",1
"21",1
"22",0
"23",0
"24",1
"25",1
"26",0
"27",1
"28",0
"29",2
"30",0
"31",1
"32",2
"33",2
"34",5
"35",2
"36",2
"37",1
"38",0
"39",1
"40",0
"41",2
"42",0
"43",2
"44",1
"45",0
"46",3
"47",2
"48",0
"49",0
"50",0
"51",0
"52",1
"53",2
"54",0
"55",1
"56",2
"57",1
"58",0
"59",1
"60",0
"61",0
"62",1
"63",1
"64",0
"65",2
"66",1
"67",3
"68",0
"69",0
"70",3
"71",2
"72",1
"73",1
"74",0
"75",0
"76",4
"77",1
"78",2
"79",2
"80",0
"81",0
"82",1
"83",0
"84",0
"85",2
"86",0
"87",0
"88",1
"89",0
"90",0
"91",0
"92",0
"93",1
"94",0
"95",2
"96",1
"97",1
"98",0
"99",0
"100",0
"101",3
"102",5
"103",2
"104",0
"105",1
"106",1
"107",0
"108",2
"109",2
"110",2
"111",2
"112",0
"113",0
"114",1
"115",1
"116",1
"117",1
"118",0
"119",1
"120",1
"121",1
"122",1
"123",1
"124",1
"125",1
"126",1
"127",2
"128",1
"129",1
"130",1
"131",0
"132",0
"133",0
"134",2
"135",3
"136",0
"137",1
"138",0
"139",1
"140",1
"141",1
"142",0
"143",1
"144",0
"145",2
"146",1
"147",0
"148",1
"149",1
"150",2
"151",0
"152",0
"153",2
"154",1
"155",0
"156",2
"157",0
"158",2
"159",5
"160",0
"161",1
"162",0
"163",0
"164",3
"165",1
"166",0
"167",4
"168",2
"169",0
"170",0
"171",1
"172",2
"173",2
"174",1
"175",0
"176",0
"177",2
"178",1
"179",0
"180",2
"181",1
"182",1
"183",2
"184",0
"185",0
"186",1
"187",0
"188",2
"189",0
"190",0
"191",1
"192",3
"193",1
"194",1
"195",1
"196",1
"197",1
"198",1
"199",2
"200",3
"201",0
"202",0
"203",1
"204",1
"205",1
"206",0
"207",2
"208",1
"209",0
"210",0
"211",1
"212",1
"213",2
"214",0
"215",2
"216",2
"217",0
"218",0
"219",0
"220",0
"221",1
"222",1
"223",0
"224",1
"225",1
"226",0
"227",1
"228",0
"229",1
"230",2
"231",0
"232",1
"233",1
"234",0
"235",0
"236",1
"237",1
"238",1
"239",1
"240",1
"241",1
"242",0
"243",3
"244",0
"245",2
"246",0
"247",2
"248",2
"249",5
"250",0
"251",3
"252",0
"253",2
"254",2
"255",1
"256",1
"257",1
"258",4
"259",0
"260",0
"261",2
"262",2
"263",0
"264",3
"265",1
"266",0
"267",2
"268",1
"269",0
"270",1
"271",1
"272",3
"273",1
"274",3
"275",1
"276",0
"277",1
"278",0
"279",2
"280",1
"281",2
"282",2
"283",0
"284",1
"285",2
"286",0
"287",3
"288",1
"289",0
"290",2
"291",1
"292",1
"293",1
"294",0
"295",1
"296",0
"297",0
"298",2
"299",1
"300",2
"301",1
"302",3
"303",1
"304",0
"305",0
"306",2
"307",1
"308",1
"309",0
"310",3
"311",1
"312",0
"313",4
"314",0
"315",1
"316",1
"317",0
"318",1
"319",2
"320",2
"321",0
"322",2
"323",0
"324",0
"325",0
"326",1
"327",1
"328",1
"329",0
"330",1
"331",1
"332",0
"333",0
"334",0
"335",0
"336",0
"337",1
"338",2
"339",0
"340",0
"341",3
"342",1
"343",1
"344",1
"345",2
"346",2
"347",1
"348",3
"349",1
"350",2
"351",0
"352",1
"353",0
"354",1
"355",0
"356",0
"357",0
"358",0
"359",2
"360",2
"361",1
"362",0
"363",0
"364",1
"365",1
"366",2
"367",1
"368",2
"369",0
"370",0
"371",1
"372",1
"373",0
"374",0
"375",1
"376",3
"377",3
"378",1
"379",1
"380",1
"381",3
"382",2
"383",0
"384",2
"385",0
"386",1
"387",2
"388",1
"389",2
"390",1
"391",0
"392",2
"393",0
"394",0
"395",2
"396",1
"397",3
"398",2
"399",2
"400",0
"401",0
"402",0
"403",1
"404",0
"405",3
"406",1
"407",0
"408",1
"409",3
"410",0
"411",0
"412",1
"413",2
"414",3
"415",0
"416",1
"417",2
"418",0
"419",1
"420",0
"421",2
"422",1
"423",0
"424",1
"425",5
"426",0
"427",0
"428",0
"429",3
"430",0
"431",1
"432",0
"433",2
"434",0
"435",2
"436",2
"437",1
"438",2
"439",0
"440",0
"441",2
"442",1
"443",1
"444",0
"445",0
"446",1
"447",0
"448",1
"449",4
"450",0
"451",0
"452",0
"453",1
"454",0
"455",0
"456",2
"457",1
"458",1
"459",1
"460",0
"461",1
"462",1
"463",1
"464",0
"465",1
"466",1
"467",1
"468",2
"469",7
"470",1
"471",1
"472",0
"473",0
"474",1
"475",2
"476",0
"477",0
"478",0
"479",0
"480",0
"481",1
"482",3
"483",1
"484",3
"485",1
"486",1
"487",0
"488",4
"489",0
"490",2
"491",2
"492",0
"493",0
"494",1
"495",2
"496",0
"497",2
"498",2
"499",0
"500",1
"501",0
"502",3
"503",1
"504",3
"505",0
"506",1
"507",1
"508",1
"509",4
"510",0
"511",1
"512",0
"513",1
"514",3
"515",0
"516",2
"517",3
"518",1
"519",0
"520",1
"521",0
"522",1
"523",1
"524",1
"525",0
"526",1
"527",1
"528",1
"529",2
"530",1
"531",0
"532",1
"533",2
"534",1
"535",1
"536",1
"537",0
"538",2
"539",0
"540",1
"541",0
"542",1
"543",2
"544",1
"545",1
"546",0
"547",1
"548",2
"549",3
"550",0
"551",0
"552",0
"553",0
"554",2
"555",1
"556",2
"557",1
"558",0
"559",0
"560",0
"561",2
"562",3
"563",0
"564",2
"565",2
"566",2
"567",0
"568",1
"569",3
"570",2
"571",0
"572",2
"573",0
"574",3
"575",1
"576",0
"577",0
"578",1
"579",0
"580",0
"581",3
"582",1
"583",0
"584",3
"585",1
"586",2
"587",0
"588",1
"589",0
"590",1
"591",0
"592",1
"593",0
"594",1
"595",0
"596",0
"597",1
"598",3
"599",1
"600",0
"601",2
"602",0
"603",0
"604",0
"605",0
"606",1
"607",0
"608",0
"609",0
"610",3
"611",0
"612",1
"613",0
"614",1
"615",0
"616",0
"617",1
"618",3
"619",0
"620",2
"621",0
"622",2
"623",1
"624",0
"625",1
"626",1
"627",2
"628",2
"629",0
"630",1
"631",1
"632",1
"633",1
"634",0
"635",2
"636",0
"637",1
"638",1
"639",1
"640",0
"641",1
"642",0
"643",2
"644",2
"645",2
"646",1
"647",0
"648",1
"649",1
"650",0
"651",1
"652",0
"653",2
"654",1
"655",2
"656",2
"657",0
"658",2
"659",0
"660",0
"661",2
"662",1
"663",1
"664",4
"665",1
"666",1
"667",1
"668",0
"669",0
"670",1
"671",0
"672",0
"673",3
"674",1
"675",0
