"","x"
"1",8
"2",5
"3",2
"4",3
"5",6
"6",2
"7",1
"8",3
"9",1
"10",6
"11",2
"12",3
"13",6
"14",2
"15",4
"16",5
"17",8
"18",10
"19",7
"20",6
"21",3
"22",3
"23",6
"24",6
"25",8
"26",3
"27",0
"28",7
"29",2
"30",8
"31",3
"32",7
"33",7
"34",6
"35",8
"36",6
"37",7
"38",3
"39",6
"40",0
"41",4
"42",1
"43",5
"44",0
"45",4
"46",5
"47",5
"48",6
"49",4
"50",3
"51",1
"52",1
"53",4
"54",2
"55",8
"56",2
"57",6
"58",8
"59",8
"60",8
"61",6
"62",4
"63",4
"64",4
"65",8
"66",4
"67",4
"68",6
"69",4
"70",5
"71",9
"72",4
"73",8
"74",7
"75",7
"76",6
"77",1
"78",6
"79",1
"80",8
"81",8
"82",7
"83",9
"84",6
"85",7
"86",6
"87",3
"88",8
"89",4
"90",3
"91",7
"92",5
"93",7
"94",2
"95",7
"96",4
"97",4
"98",5
"99",2
"100",9
"101",11
"102",5
"103",6
"104",2
"105",5
"106",3
"107",8
"108",3
"109",5
"110",5
"111",3
"112",5
"113",4
"114",1
"115",6
"116",3
"117",6
"118",2
"119",2
"120",1
"121",2
"122",0
"123",8
"124",5
"125",7
"126",7
"127",5
"128",5
"129",7
"130",6
"131",5
"132",9
"133",4
"134",8
"135",6
"136",3
"137",7
"138",5
"139",1
"140",5
"141",4
"142",3
"143",3
"144",4
"145",4
"146",5
"147",3
"148",6
"149",6
"150",2
"151",4
"152",2
"153",7
"154",6
"155",6
"156",4
"157",7
"158",5
"159",7
"160",4
"161",3
"162",3
"163",5
"164",0
"165",0
"166",3
"167",6
"168",6
"169",4
"170",4
"171",4
"172",1
"173",4
"174",5
"175",2
"176",4
"177",3
"178",2
"179",3
"180",2
"181",8
"182",1
"183",6
"184",7
"185",10
"186",6
"187",5
"188",6
"189",7
"190",8
"191",3
"192",7
"193",3
"194",8
"195",0
"196",6
"197",5
"198",8
"199",1
"200",4
"201",6
"202",4
"203",8
"204",5
"205",3
"206",6
"207",7
"208",2
"209",5
"210",9
"211",4
"212",9
"213",3
"214",4
"215",10
"216",4
"217",2
"218",3
"219",5
"220",8
"221",9
"222",5
"223",4
"224",4
"225",8
"226",7
"227",5
"228",3
"229",2
"230",4
"231",6
"232",6
"233",4
"234",3
"235",6
"236",5
"237",8
"238",8
"239",2
"240",6
"241",6
"242",1
"243",4
"244",5
"245",5
"246",7
"247",5
"248",7
"249",8
"250",2
"251",5
"252",6
"253",4
"254",12
"255",7
"256",3
"257",3
"258",4
"259",2
"260",1
"261",7
"262",3
"263",3
"264",9
"265",5
"266",1
"267",6
"268",5
"269",7
"270",6
"271",2
"272",4
"273",4
"274",5
"275",5
"276",1
"277",5
"278",6
"279",4
"280",6
"281",3
"282",9
"283",1
"284",6
"285",4
"286",4
"287",3
"288",6
"289",5
"290",0
"291",2
"292",4
"293",5
"294",2
"295",3
"296",8
"297",4
"298",7
"299",8
"300",4
"301",3
"302",2
"303",9
"304",8
"305",2
"306",4
"307",2
"308",2
"309",6
"310",9
"311",7
"312",8
"313",6
"314",3
"315",5
"316",5
"317",7
"318",7
"319",6
"320",4
"321",7
"322",2
"323",4
"324",1
"325",4
"326",7
"327",1
"328",3
"329",1
"330",4
"331",1
"332",5
"333",2
"334",4
"335",6
"336",0
"337",7
"338",3
"339",2
"340",8
"341",7
"342",2
"343",3
"344",0
"345",0
"346",8
"347",4
"348",5
"349",2
"350",9
"351",3
"352",2
"353",6
"354",7
"355",6
"356",4
"357",5
"358",6
"359",6
"360",5
"361",0
"362",3
"363",1
"364",2
"365",8
"366",7
"367",7
"368",5
"369",4
"370",4
"371",5
"372",1
"373",7
"374",5
"375",5
"376",3
"377",3
"378",4
"379",1
"380",2
"381",5
"382",6
"383",7
"384",4
"385",8
"386",7
"387",7
"388",6
"389",5
"390",6
"391",7
"392",1
"393",2
"394",4
"395",1
"396",6
"397",5
"398",2
"399",8
"400",5
"401",7
"402",6
"403",2
"404",5
"405",7
"406",5
"407",4
"408",4
"409",4
"410",6
"411",0
"412",7
"413",2
"414",3
"415",5
"416",5
"417",6
"418",5
"419",5
"420",8
"421",7
"422",5
"423",4
"424",5
"425",4
"426",9
"427",5
"428",0
"429",1
"430",3
"431",4
"432",8
"433",4
"434",3
"435",6
"436",7
"437",2
"438",5
"439",3
"440",5
"441",5
"442",5
"443",6
"444",4
"445",6
"446",3
"447",5
"448",3
"449",3
"450",8
"451",1
"452",7
"453",5
"454",5
"455",4
"456",5
"457",7
"458",7
"459",6
"460",3
"461",8
"462",4
"463",7
"464",8
"465",6
"466",6
"467",4
"468",8
"469",1
