"","x"
"1",5
"2",1
"3",5
"4",6
"5",9
"6",3
"7",2
"8",5
"9",6
"10",2
"11",5
"12",10
"13",9
"14",6
"15",8
"16",5
"17",8
"18",8
"19",5
"20",9
"21",7
"22",3
"23",6
"24",7
"25",4
"26",7
"27",7
"28",7
"29",5
"30",3
"31",7
"32",8
"33",5
"34",5
"35",6
"36",6
"37",8
"38",5
"39",2
"40",8
"41",5
"42",5
"43",6
"44",12
"45",1
"46",7
"47",8
"48",4
"49",4
"50",10
"51",8
"52",3
"53",9
"54",0
"55",5
"56",4
"57",5
"58",5
"59",6
"60",6
"61",9
"62",8
"63",9
"64",6
"65",9
"66",7
"67",9
"68",5
"69",4
"70",7
"71",9
"72",5
"73",7
"74",4
"75",8
"76",7
"77",5
"78",6
"79",4
"80",5
"81",7
"82",2
"83",5
"84",5
"85",6
"86",6
"87",6
"88",3
"89",9
"90",4
"91",7
"92",9
"93",7
"94",9
"95",3
"96",5
"97",9
"98",5
"99",5
"100",7
"101",7
"102",7
"103",8
"104",9
"105",3
"106",9
"107",5
"108",7
"109",4
"110",7
"111",6
"112",7
"113",7
"114",9
"115",5
"116",5
"117",6
"118",6
"119",8
"120",8
"121",6
"122",6
"123",7
"124",5
"125",6
"126",1
"127",5
"128",6
"129",7
"130",6
"131",5
"132",3
"133",7
"134",3
"135",10
"136",7
"137",6
"138",7
"139",4
"140",3
"141",3
"142",3
"143",6
"144",7
"145",4
"146",5
"147",6
"148",3
"149",1
"150",5
"151",6
"152",5
"153",6
"154",8
"155",9
"156",6
"157",3
"158",8
"159",5
"160",6
"161",6
"162",8
"163",5
"164",4
"165",5
"166",6
"167",7
"168",7
"169",9
"170",6
"171",3
"172",5
"173",6
"174",6
"175",7
"176",12
"177",8
"178",5
"179",7
"180",7
"181",7
"182",5
"183",9
"184",3
"185",4
"186",7
"187",10
"188",5
"189",7
"190",8
"191",6
"192",6
"193",3
"194",7
"195",6
"196",7
"197",9
"198",5
"199",2
"200",5
"201",9
"202",7
"203",6
"204",9
"205",2
"206",7
"207",7
"208",5
"209",6
"210",8
"211",7
"212",7
"213",7
"214",6
"215",5
"216",5
"217",3
"218",8
"219",10
"220",6
"221",6
"222",5
"223",4
"224",5
"225",2
"226",9
"227",4
"228",1
"229",10
"230",8
"231",9
"232",2
"233",6
"234",4
"235",2
"236",6
"237",4
"238",5
"239",8
"240",6
"241",2
"242",7
"243",4
"244",7
"245",4
"246",6
"247",7
"248",6
"249",3
"250",12
"251",5
"252",7
"253",5
"254",7
"255",4
"256",5
"257",6
"258",2
"259",9
"260",7
"261",7
"262",8
"263",8
"264",4
"265",4
"266",7
"267",8
"268",7
"269",4
"270",8
"271",3
"272",6
"273",3
"274",10
"275",5
"276",5
"277",6
"278",3
"279",3
"280",8
"281",3
"282",4
"283",5
"284",8
"285",10
"286",9
"287",8
"288",6
"289",7
"290",5
"291",2
"292",4
"293",1
"294",7
"295",7
"296",10
"297",4
"298",6
"299",6
"300",6
"301",6
"302",8
"303",8
"304",8
"305",7
"306",6
"307",7
"308",9
"309",7
"310",11
"311",3
"312",5
"313",8
"314",9
"315",5
"316",4
"317",2
"318",5
"319",6
"320",9
"321",7
"322",5
"323",6
"324",8
"325",5
"326",7
"327",1
"328",8
"329",7
"330",3
"331",8
"332",5
"333",3
"334",4
"335",10
"336",5
"337",5
"338",4
"339",8
"340",8
"341",6
"342",7
"343",5
"344",4
"345",5
"346",9
"347",4
"348",11
"349",6
"350",5
"351",6
"352",7
"353",8
"354",8
"355",4
"356",9
"357",6
"358",5
"359",8
"360",4
"361",1
"362",7
"363",3
"364",10
"365",5
"366",4
"367",5
"368",4
"369",6
"370",9
"371",4
"372",6
"373",9
"374",3
"375",7
"376",6
