"","x"
"1",1
"2",5
"3",2
"4",3
"5",1
"6",1
"7",3
"8",3
"9",1
"10",2
"11",1
"12",4
"13",1
"14",3
"15",4
"16",6
"17",2
"18",0
"19",2
"20",1
"21",6
"22",0
"23",6
"24",6
"25",3
"26",1
"27",1
"28",4
"29",3
"30",3
"31",1
"32",4
"33",2
"34",4
"35",1
"36",2
"37",3
"38",3
"39",1
"40",1
"41",4
"42",3
"43",2
"44",0
"45",1
"46",2
"47",0
"48",1
"49",2
"50",3
"51",0
"52",1
"53",2
"54",4
"55",6
"56",1
"57",1
"58",4
"59",4
"60",3
"61",1
"62",4
"63",4
"64",3
"65",0
"66",3
"67",5
"68",1
"69",3
"70",5
"71",1
"72",1
"73",1
"74",1
"75",2
"76",2
"77",3
"78",0
"79",1
"80",1
"81",2
"82",3
"83",1
"84",4
"85",1
"86",6
"87",2
"88",1
"89",4
"90",1
"91",0
"92",7
"93",2
"94",4
"95",2
"96",3
"97",1
"98",3
"99",0
"100",1
"101",0
"102",2
"103",2
"104",0
"105",2
"106",1
"107",2
"108",1
"109",2
"110",5
"111",2
"112",0
"113",1
"114",6
"115",2
"116",2
"117",0
"118",4
"119",6
"120",1
"121",5
"122",3
"123",2
"124",2
"125",4
"126",0
"127",1
"128",0
"129",5
"130",0
"131",2
"132",2
"133",1
"134",1
"135",2
"136",2
"137",0
"138",1
"139",4
"140",2
"141",2
"142",2
"143",2
"144",1
"145",0
"146",4
"147",0
"148",1
"149",5
"150",5
"151",1
"152",7
"153",2
"154",1
"155",1
"156",1
"157",1
"158",0
"159",2
"160",1
"161",1
"162",4
"163",1
"164",7
"165",2
"166",2
"167",3
"168",3
"169",2
"170",2
"171",2
"172",0
"173",1
"174",0
"175",0
"176",1
"177",4
"178",3
"179",3
"180",0
"181",0
"182",1
"183",2
"184",1
"185",3
"186",4
"187",3
"188",5
"189",3
"190",0
"191",1
"192",2
"193",0
"194",1
"195",4
"196",1
"197",2
"198",1
"199",2
"200",2
"201",1
"202",1
"203",6
"204",2
"205",4
"206",0
"207",2
"208",1
"209",0
"210",3
"211",1
"212",1
"213",2
"214",4
"215",2
"216",5
"217",4
"218",3
"219",2
"220",4
"221",1
"222",0
"223",3
"224",2
"225",4
"226",7
"227",5
"228",1
"229",5
"230",5
"231",2
"232",2
"233",2
"234",3
"235",1
"236",1
"237",1
"238",3
"239",1
"240",3
"241",5
"242",0
"243",2
"244",1
"245",2
"246",3
"247",0
"248",0
"249",5
"250",4
"251",4
"252",3
"253",1
"254",0
"255",0
"256",6
"257",4
"258",3
"259",1
"260",1
"261",5
"262",6
"263",1
"264",2
"265",2
"266",3
"267",2
"268",6
"269",3
"270",4
"271",1
"272",2
"273",1
"274",4
"275",2
"276",0
"277",0
"278",0
"279",5
"280",6
"281",0
"282",1
"283",4
"284",3
"285",0
"286",1
"287",3
"288",1
"289",6
"290",8
"291",4
"292",3
"293",1
"294",3
"295",2
"296",2
"297",1
"298",5
"299",2
"300",4
"301",3
"302",1
"303",0
"304",4
"305",6
"306",4
"307",3
"308",5
"309",3
"310",4
"311",4
"312",4
"313",1
"314",3
"315",5
"316",6
"317",1
"318",0
"319",1
"320",1
"321",4
"322",6
"323",5
"324",4
"325",5
"326",1
"327",1
"328",5
"329",6
"330",3
"331",4
"332",4
"333",6
"334",1
"335",1
"336",3
"337",3
"338",1
"339",8
"340",3
"341",2
"342",2
"343",5
"344",3
"345",6
"346",4
"347",4
"348",0
"349",1
"350",3
"351",7
"352",0
"353",0
"354",1
"355",4
"356",3
"357",2
"358",6
"359",2
"360",4
"361",2
"362",4
"363",3
"364",1
"365",1
"366",2
"367",5
"368",3
"369",1
"370",3
"371",5
"372",1
"373",4
"374",2
"375",5
"376",2
"377",6
"378",3
"379",5
"380",2
"381",6
"382",5
"383",5
"384",2
"385",2
"386",1
"387",3
"388",6
"389",0
"390",1
"391",6
"392",4
"393",2
"394",0
"395",4
"396",3
"397",1
"398",1
"399",1
"400",4
"401",0
"402",1
"403",5
"404",1
"405",4
"406",3
"407",4
"408",1
"409",4
"410",6
"411",3
"412",1
"413",4
"414",1
"415",3
"416",4
"417",3
"418",2
"419",1
"420",2
"421",1
"422",3
"423",3
"424",0
"425",3
"426",4
"427",6
"428",3
"429",1
"430",0
"431",1
"432",3
"433",3
"434",5
"435",0
"436",7
"437",3
"438",6
"439",3
"440",4
"441",2
"442",2
"443",0
"444",4
"445",0
"446",2
"447",5
"448",2
"449",2
"450",2
"451",1
"452",0
"453",5
"454",4
"455",1
"456",1
"457",4
"458",5
"459",4
"460",3
"461",4
"462",3
"463",4
"464",1
"465",2
"466",3
"467",4
"468",1
"469",6
"470",3
"471",1
"472",1
"473",1
"474",7
"475",8
"476",0
"477",2
"478",2
"479",2
"480",4
"481",4
"482",2
"483",0
"484",1
"485",3
"486",1
"487",5
"488",3
"489",4
"490",1
"491",2
"492",6
"493",1
"494",2
"495",2
"496",5
"497",2
"498",1
"499",1
"500",5
"501",1
"502",2
"503",4
"504",4
"505",2
"506",2
"507",3
"508",1
"509",0
"510",2
"511",3
"512",4
"513",2
"514",2
"515",2
"516",3
"517",3
"518",1
"519",4
"520",4
"521",4
"522",2
"523",2
"524",2
"525",2
"526",1
"527",2
"528",2
"529",4
"530",1
"531",2
"532",2
"533",1
"534",1
"535",2
"536",5
"537",7
"538",0
"539",2
"540",8
"541",3
"542",0
"543",2
"544",2
"545",6
"546",1
"547",2
"548",2
"549",0
"550",1
"551",3
"552",2
"553",0
"554",7
"555",2
"556",5
"557",0
"558",1
"559",5
"560",4
"561",2
"562",4
"563",2
"564",2
"565",1
"566",2
"567",1
"568",4
"569",2
"570",2
"571",1
"572",2
"573",4
"574",1
"575",7
"576",0
"577",2
"578",4
"579",4
"580",5
"581",3
"582",1
"583",1
"584",1
"585",1
"586",3
"587",4
"588",0
"589",3
"590",5
"591",1
"592",4
"593",2
"594",3
"595",0
"596",4
"597",2
"598",2
"599",2
"600",4
"601",4
"602",1
"603",2
"604",2
"605",1
"606",2
"607",6
"608",5
"609",0
"610",6
"611",2
"612",4
"613",4
"614",3
"615",3
"616",2
"617",4
"618",3
"619",3
"620",6
"621",2
"622",0
"623",3
"624",2
"625",6
"626",6
"627",1
"628",4
"629",3
"630",1
"631",5
"632",3
"633",1
"634",2
"635",1
"636",2
"637",1
"638",2
"639",1
"640",1
"641",2
"642",1
"643",4
"644",1
"645",1
"646",1
"647",5
"648",1
"649",2
"650",2
"651",0
"652",2
"653",5
"654",5
"655",1
"656",3
"657",2
"658",3
"659",2
"660",1
"661",0
"662",5
"663",2
"664",6
"665",3
"666",1
"667",1
"668",5
"669",0
"670",2
"671",4
"672",6
"673",4
"674",1
"675",2
"676",1
"677",2
"678",0
"679",3
"680",1
"681",2
"682",2
"683",0
"684",4
"685",1
"686",2
"687",1
"688",2
"689",1
"690",1
"691",4
"692",5
"693",2
"694",3
"695",2
"696",0
"697",1
"698",3
"699",2
"700",2
"701",0
"702",0
"703",4
"704",4
"705",3
"706",2
"707",0
"708",0
"709",1
"710",2
"711",1
"712",0
"713",3
"714",4
"715",1
"716",2
"717",1
"718",3
"719",1
"720",4
"721",2
"722",4
"723",3
"724",3
"725",2
"726",1
"727",3
"728",4
"729",1
"730",3
"731",2
"732",5
"733",4
"734",4
"735",3
"736",2
"737",1
"738",3
"739",2
"740",3
"741",3
"742",4
"743",3
"744",3
"745",0
"746",2
"747",2
"748",3
"749",3
"750",2
"751",4
"752",1
"753",4
"754",1
"755",2
"756",4
"757",1
"758",6
"759",3
"760",2
"761",5
"762",0
"763",3
"764",3
"765",2
"766",2
"767",7
"768",2
"769",2
"770",5
"771",0
"772",0
"773",0
"774",2
"775",3
"776",5
"777",3
"778",4
"779",6
"780",0
"781",6
"782",1
"783",3
"784",1
"785",0
"786",3
"787",1
"788",5
"789",3
"790",1
"791",4
"792",3
"793",5
"794",3
"795",6
"796",1
"797",3
"798",1
"799",4
"800",3
"801",2
"802",0
"803",2
"804",7
"805",3
"806",1
"807",2
"808",4
"809",3
"810",1
"811",5
"812",3
"813",1
"814",1
"815",3
"816",4
"817",4
"818",1
"819",0
"820",1
"821",0
"822",2
"823",2
"824",2
"825",3
"826",3
"827",3
"828",3
"829",3
"830",0
"831",4
"832",1
"833",2
"834",1
"835",3
"836",5
"837",1
"838",2
"839",4
"840",4
"841",3
"842",3
"843",1
"844",3
"845",3
"846",1
"847",2
"848",4
"849",2
"850",4
"851",0
"852",2
"853",2
"854",4
"855",2
"856",3
"857",4
"858",0
"859",3
"860",4
"861",3
"862",2
"863",0
"864",5
