"","x"
"1",4
"2",5
"3",6
"4",3
"5",6
"6",7
"7",5
"8",7
"9",9
"10",8
"11",4
"12",6
"13",8
"14",7
"15",7
"16",4
"17",6
"18",9
"19",7
"20",8
"21",6
"22",7
"23",5
"24",5
"25",6
"26",2
"27",5
"28",6
"29",8
"30",7
"31",6
"32",7
"33",7
"34",9
"35",8
"36",5
"37",4
"38",8
"39",7
"40",4
"41",9
"42",0
"43",6
"44",8
"45",7
"46",4
"47",3
"48",7
"49",3
"50",3
"51",1
"52",3
"53",6
"54",10
"55",7
"56",5
"57",6
"58",4
"59",5
"60",5
"61",6
"62",8
"63",6
"64",6
"65",7
"66",5
"67",3
"68",5
"69",5
"70",4
"71",9
"72",7
"73",10
"74",5
"75",6
"76",5
"77",4
"78",7
"79",6
"80",5
"81",7
"82",3
"83",3
"84",2
"85",10
"86",5
"87",3
"88",8
"89",7
"90",6
"91",7
"92",8
"93",7
"94",6
"95",5
"96",9
"97",7
"98",4
"99",6
"100",4
"101",7
"102",7
"103",4
"104",0
"105",6
"106",5
"107",10
"108",11
"109",9
"110",7
"111",9
"112",9
"113",4
"114",3
"115",9
"116",4
"117",7
"118",9
"119",8
"120",8
"121",7
"122",5
"123",10
"124",5
"125",8
"126",3
"127",3
"128",6
"129",1
"130",8
"131",4
"132",5
"133",9
"134",2
"135",6
"136",8
"137",8
"138",8
"139",7
"140",7
"141",8
"142",7
"143",2
"144",8
"145",9
"146",1
"147",2
"148",5
"149",2
"150",5
"151",6
"152",5
"153",7
"154",3
"155",3
"156",8
"157",9
"158",5
"159",6
"160",2
"161",5
"162",5
"163",4
"164",10
"165",4
"166",5
"167",7
"168",2
"169",3
"170",4
"171",5
"172",7
"173",8
"174",8
"175",9
"176",11
"177",5
"178",2
"179",9
"180",11
"181",6
"182",8
"183",2
"184",10
"185",6
"186",3
"187",11
"188",2
"189",7
"190",5
"191",6
"192",6
"193",5
"194",6
"195",8
"196",4
"197",9
"198",8
"199",11
"200",4
"201",6
"202",8
"203",7
"204",7
"205",12
"206",7
"207",8
"208",7
"209",7
"210",6
"211",6
"212",8
"213",6
"214",4
"215",3
"216",4
"217",8
"218",11
"219",6
"220",6
"221",5
"222",10
"223",8
"224",8
"225",5
"226",3
"227",7
"228",8
"229",6
"230",7
"231",4
"232",2
"233",6
"234",6
"235",5
"236",5
"237",6
"238",9
"239",6
"240",3
"241",8
"242",6
"243",4
"244",1
"245",9
"246",6
"247",9
"248",8
"249",6
"250",3
"251",6
"252",6
"253",5
"254",5
"255",8
"256",4
"257",5
"258",11
"259",4
"260",8
"261",7
"262",3
"263",6
"264",10
"265",5
"266",7
"267",5
"268",10
"269",7
"270",6
"271",5
"272",3
"273",10
"274",1
"275",9
"276",4
"277",5
"278",8
"279",5
"280",6
"281",3
"282",11
"283",4
"284",9
"285",6
"286",8
"287",3
"288",5
"289",2
"290",3
"291",3
"292",3
"293",4
"294",6
"295",3
"296",7
"297",5
"298",8
"299",9
"300",4
"301",6
"302",7
"303",6
"304",8
"305",7
"306",5
"307",4
"308",3
"309",4
"310",3
"311",7
"312",7
"313",2
"314",6
"315",6
"316",8
"317",6
"318",8
"319",6
"320",3
"321",7
"322",1
"323",5
"324",7
"325",2
"326",6
"327",10
"328",4
"329",5
"330",2
"331",6
"332",11
"333",2
"334",3
"335",7
"336",5
"337",11
"338",11
"339",5
"340",7
"341",3
"342",6
"343",9
"344",5
"345",9
"346",7
"347",5
"348",8
"349",7
"350",10
"351",7
"352",2
"353",7
"354",8
"355",4
"356",5
"357",6
"358",5
"359",5
"360",4
"361",5
"362",7
"363",9
"364",3
"365",6
"366",6
"367",11
"368",5
"369",4
"370",8
"371",7
"372",6
"373",5
"374",3
"375",1
"376",4
"377",4
"378",8
"379",11
"380",8
"381",3
"382",7
"383",6
"384",7
"385",8
"386",6
"387",5
"388",3
"389",5
"390",3
"391",6
"392",6
"393",9
"394",5
"395",5
"396",7
"397",9
"398",5
"399",7
"400",5
"401",6
"402",5
"403",5
"404",6
"405",2
"406",5
"407",8
"408",4
"409",3
"410",4
"411",8
"412",6
"413",5
"414",10
"415",5
"416",6
"417",10
"418",2
"419",4
"420",4
"421",4
"422",5
"423",8
"424",5
"425",5
"426",7
"427",7
"428",4
"429",9
"430",6
"431",4
"432",10
"433",8
"434",5
"435",6
"436",6
"437",8
"438",4
"439",8
"440",7
"441",6
"442",1
"443",4
"444",5
"445",5
"446",7
"447",5
"448",5
"449",7
"450",1
"451",7
"452",1
"453",9
"454",9
"455",6
"456",7
"457",4
"458",8
"459",5
"460",10
"461",5
"462",9
"463",6
"464",10
"465",6
"466",7
"467",9
"468",7
"469",5
"470",5
"471",6
"472",6
"473",10
"474",7
"475",11
"476",7
"477",8
"478",4
"479",2
"480",3
"481",9
"482",1
"483",7
"484",9
"485",8
"486",8
"487",3
"488",9
"489",10
"490",4
"491",7
"492",11
"493",3
"494",4
"495",7
"496",5
"497",4
"498",8
"499",5
"500",5
"501",7
"502",9
"503",7
"504",10
"505",9
"506",8
"507",8
"508",9
"509",6
"510",11
"511",8
"512",7
"513",4
"514",6
"515",5
"516",8
"517",11
"518",9
"519",4
"520",4
"521",8
"522",5
"523",10
"524",7
"525",4
"526",1
"527",10
"528",8
"529",6
"530",8
"531",7
"532",8
"533",3
"534",8
"535",3
"536",3
"537",7
"538",6
"539",7
"540",3
"541",4
"542",5
"543",9
"544",8
"545",3
"546",6
"547",6
"548",8
"549",8
"550",3
"551",4
"552",2
"553",7
"554",8
"555",8
"556",9
"557",9
"558",8
"559",3
"560",5
"561",3
"562",7
"563",9
"564",5
"565",5
"566",9
"567",9
"568",7
"569",0
"570",6
"571",4
"572",4
"573",5
"574",5
"575",5
"576",8
"577",5
"578",9
"579",10
"580",9
"581",9
"582",7
"583",3
"584",8
"585",6
"586",10
"587",5
"588",5
"589",8
"590",0
"591",3
"592",7
"593",6
"594",6
"595",5
"596",2
"597",9
"598",9
"599",4
"600",6
"601",4
"602",4
"603",4
"604",8
"605",9
"606",3
"607",10
"608",1
"609",6
"610",5
"611",6
"612",5
"613",3
"614",6
"615",5
"616",8
"617",6
"618",5
"619",6
"620",8
"621",6
"622",6
"623",5
"624",6
"625",4
