"","x"
"1",7
"2",8
"3",6
"4",12
"5",10
"6",5
"7",8
"8",8
"9",8
"10",7
"11",10
"12",8
"13",4
"14",7
"15",10
"16",10
"17",6
"18",7
"19",5
"20",8
"21",7
"22",4
"23",6
"24",8
"25",6
"26",8
"27",12
"28",6
"29",4
"30",7
"31",7
"32",6
"33",7
"34",9
"35",5
"36",7
"37",4
"38",9
"39",9
"40",6
"41",8
"42",8
"43",7
"44",6
"45",10
"46",7
"47",8
"48",7
"49",7
"50",9
"51",4
"52",9
"53",9
"54",11
"55",6
"56",9
"57",5
"58",9
"59",10
"60",6
"61",6
"62",6
"63",11
"64",12
"65",6
"66",6
"67",8
"68",12
"69",8
"70",6
"71",9
"72",12
"73",11
"74",11
"75",6
"76",7
"77",7
"78",8
"79",5
"80",8
"81",11
"82",11
"83",8
"84",8
"85",8
"86",10
"87",10
"88",8
"89",8
"90",7
"91",8
"92",6
"93",10
"94",8
"95",11
"96",5
"97",6
"98",8
"99",7
"100",8
"101",5
"102",8
"103",10
"104",7
"105",10
"106",8
"107",5
"108",9
"109",8
"110",7
"111",8
"112",10
"113",8
"114",8
"115",7
"116",7
"117",8
"118",7
"119",2
"120",7
"121",8
"122",8
"123",5
"124",10
"125",6
"126",7
"127",14
"128",7
"129",6
"130",5
"131",6
"132",7
"133",8
"134",8
"135",5
"136",4
"137",7
"138",6
"139",6
"140",7
"141",9
"142",4
"143",4
"144",6
"145",5
"146",7
"147",8
"148",4
"149",9
"150",7
"151",8
"152",8
"153",10
"154",7
"155",12
"156",10
"157",7
"158",8
"159",8
"160",10
"161",7
"162",7
"163",10
"164",9
"165",7
"166",7
"167",7
"168",10
"169",4
"170",5
"171",8
"172",8
"173",8
"174",6
"175",9
"176",8
"177",11
"178",7
"179",7
"180",8
"181",6
"182",8
"183",8
"184",11
"185",6
"186",6
"187",8
"188",7
"189",7
"190",5
"191",4
"192",11
"193",7
"194",6
"195",4
"196",7
"197",4
"198",9
"199",8
"200",8
"201",11
"202",5
"203",5
"204",4
"205",6
"206",8
"207",3
"208",7
"209",8
"210",8
"211",3
"212",9
"213",3
"214",7
"215",7
"216",8
"217",9
"218",7
"219",2
"220",6
"221",7
"222",7
"223",8
"224",6
"225",5
"226",5
"227",10
"228",7
"229",8
"230",8
"231",7
"232",9
"233",6
"234",6
"235",8
"236",9
"237",8
"238",7
"239",7
"240",8
"241",9
"242",8
"243",8
"244",6
"245",5
"246",8
"247",10
"248",3
"249",8
"250",10
"251",6
"252",8
"253",9
"254",7
"255",6
"256",5
"257",4
"258",8
"259",7
"260",9
"261",4
"262",10
"263",11
"264",8
"265",8
"266",7
"267",3
"268",7
"269",8
"270",6
"271",5
"272",10
"273",11
"274",7
"275",4
"276",6
"277",6
"278",8
"279",6
"280",5
"281",6
"282",6
"283",7
"284",11
"285",10
"286",12
"287",7
"288",6
"289",9
"290",8
"291",8
"292",6
"293",7
"294",6
"295",8
"296",6
"297",8
"298",8
"299",8
"300",8
"301",10
"302",5
"303",7
"304",9
"305",10
"306",6
"307",8
"308",8
"309",7
"310",9
"311",8
"312",6
"313",8
"314",7
"315",10
"316",10
"317",5
"318",8
"319",5
"320",9
"321",6
"322",7
"323",8
"324",7
"325",5
"326",7
"327",5
"328",7
"329",9
"330",6
"331",7
"332",9
"333",9
"334",7
"335",7
"336",7
"337",6
"338",7
"339",10
"340",9
"341",10
"342",10
"343",8
"344",6
"345",6
"346",8
"347",8
"348",10
"349",10
"350",9
"351",7
"352",6
"353",8
"354",6
"355",6
"356",3
"357",7
"358",9
"359",7
"360",10
"361",8
"362",9
"363",7
"364",7
"365",4
"366",8
"367",8
"368",7
"369",7
"370",8
"371",8
"372",4
"373",1
"374",7
"375",4
"376",5
"377",4
"378",10
"379",6
"380",8
"381",3
"382",10
"383",10
"384",10
"385",4
"386",8
"387",3
"388",13
"389",8
"390",8
"391",9
"392",8
"393",9
"394",5
"395",5
"396",8
"397",2
"398",8
"399",11
"400",7
"401",7
"402",8
"403",8
"404",11
"405",7
"406",7
"407",9
"408",9
"409",7
"410",9
"411",5
"412",13
"413",4
"414",8
"415",8
"416",5
"417",8
"418",5
"419",8
"420",9
"421",1
"422",9
"423",6
"424",10
"425",7
"426",9
"427",4
"428",9
"429",6
"430",9
"431",4
"432",5
"433",8
"434",7
"435",11
"436",10
"437",7
"438",8
"439",8
"440",5
"441",8
"442",6
"443",10
"444",9
"445",12
"446",10
"447",6
"448",4
"449",9
"450",5
"451",10
"452",8
"453",8
"454",5
"455",11
"456",6
"457",7
"458",5
"459",10
