"","x"
"1",2
"2",2
"3",2
"4",2
"5",3
"6",4
"7",1
"8",1
"9",3
"10",0
"11",4
"12",1
"13",1
"14",3
"15",0
"16",3
"17",2
"18",2
"19",1
"20",2
"21",1
"22",2
"23",5
"24",1
"25",0
"26",1
"27",2
"28",2
"29",4
"30",2
"31",3
"32",3
"33",4
"34",2
"35",1
"36",3
"37",3
"38",2
"39",4
"40",1
"41",3
"42",3
"43",0
"44",1
"45",2
"46",2
"47",4
"48",1
"49",3
"50",2
"51",4
"52",2
"53",4
"54",1
"55",2
"56",3
"57",2
"58",3
"59",4
"60",1
"61",1
"62",2
"63",3
"64",0
"65",4
"66",1
"67",2
"68",4
"69",0
"70",2
"71",3
"72",2
"73",2
"74",2
"75",1
"76",2
"77",0
"78",2
"79",3
"80",2
"81",4
"82",2
"83",3
"84",2
"85",3
"86",3
"87",5
"88",4
"89",0
"90",2
"91",4
"92",2
"93",2
"94",2
"95",0
"96",2
"97",6
"98",1
"99",4
"100",4
"101",1
"102",1
"103",3
"104",1
"105",4
"106",2
"107",5
"108",3
"109",3
"110",1
"111",1
"112",2
"113",1
"114",4
"115",3
"116",0
"117",1
"118",1
"119",3
"120",1
"121",5
"122",4
"123",0
"124",1
"125",2
"126",4
"127",3
"128",2
"129",0
"130",0
"131",6
"132",2
"133",5
"134",3
"135",6
"136",2
"137",3
"138",7
"139",1
"140",0
"141",2
"142",1
"143",3
"144",4
"145",1
"146",3
"147",4
"148",3
"149",4
"150",4
"151",2
"152",0
"153",4
"154",3
"155",2
"156",3
"157",0
"158",1
"159",2
"160",1
"161",1
"162",1
"163",1
"164",6
"165",0
"166",4
"167",3
"168",2
"169",3
"170",1
"171",2
"172",5
"173",2
"174",0
"175",3
"176",0
"177",1
"178",1
"179",2
"180",6
"181",2
"182",4
"183",2
"184",5
"185",4
"186",1
"187",3
"188",3
"189",4
"190",5
"191",2
"192",1
"193",1
"194",3
"195",2
"196",1
"197",2
"198",3
"199",6
"200",2
"201",0
"202",1
"203",2
"204",3
"205",1
"206",2
"207",3
"208",5
"209",1
"210",2
"211",2
"212",2
"213",2
"214",1
