"","x"
"1",3
"2",4
"3",2
"4",1
"5",7
"6",3
"7",1
"8",1
"9",2
"10",5
"11",1
"12",4
"13",1
"14",1
"15",4
"16",8
"17",3
"18",3
"19",1
"20",0
"21",2
"22",3
"23",2
"24",1
"25",2
"26",4
"27",1
"28",4
"29",2
"30",5
"31",3
"32",5
"33",1
"34",5
"35",3
"36",2
"37",4
"38",0
"39",3
"40",4
"41",5
"42",5
"43",5
"44",5
"45",6
"46",4
"47",4
"48",5
"49",1
"50",5
"51",1
"52",5
"53",2
"54",4
"55",3
"56",0
"57",1
"58",5
"59",3
"60",3
"61",2
"62",2
"63",1
"64",5
"65",2
"66",6
"67",0
"68",3
"69",1
"70",1
"71",2
"72",1
"73",3
"74",1
"75",2
"76",4
"77",1
"78",1
"79",5
"80",6
"81",1
"82",3
"83",1
"84",5
"85",2
"86",0
"87",1
"88",1
"89",4
"90",7
"91",1
"92",5
"93",2
"94",7
"95",3
"96",2
"97",2
"98",0
"99",3
"100",8
"101",5
"102",0
"103",3
"104",3
"105",6
"106",5
"107",4
"108",0
"109",3
"110",3
"111",1
"112",3
"113",5
"114",1
"115",6
"116",1
"117",6
"118",1
"119",3
"120",6
"121",4
"122",4
"123",4
"124",5
"125",4
"126",4
"127",3
"128",4
"129",3
"130",4
"131",0
"132",2
"133",4
"134",3
"135",0
"136",5
"137",1
"138",6
"139",4
"140",1
"141",5
"142",2
"143",1
"144",1
"145",1
"146",2
"147",6
"148",6
"149",3
"150",4
"151",3
"152",2
"153",7
"154",1
"155",5
"156",1
"157",4
"158",5
"159",4
"160",2
"161",0
"162",3
"163",5
"164",1
"165",5
"166",4
"167",2
"168",5
"169",2
"170",2
"171",3
"172",6
"173",4
"174",7
"175",5
"176",1
"177",1
"178",2
"179",4
"180",2
"181",5
"182",2
"183",5
"184",1
"185",6
"186",1
"187",8
"188",4
"189",1
"190",1
"191",1
"192",1
"193",1
"194",8
"195",5
"196",3
"197",4
"198",6
"199",1
"200",4
"201",4
"202",6
"203",6
"204",4
"205",1
"206",4
"207",1
"208",1
"209",3
"210",4
"211",3
"212",1
"213",5
"214",3
"215",1
"216",1
"217",1
"218",1
"219",3
"220",5
"221",3
"222",1
"223",4
"224",4
"225",3
"226",1
"227",2
"228",1
"229",2
"230",5
"231",4
"232",0
"233",2
"234",1
"235",3
"236",3
"237",0
"238",7
"239",1
"240",1
"241",1
