"","x"
"1",2
"2",4
"3",5
"4",3
"5",1
"6",3
"7",1
"8",6
"9",4
"10",3
"11",5
"12",1
"13",6
"14",4
"15",4
"16",4
"17",6
"18",6
"19",2
"20",5
"21",7
"22",1
"23",5
"24",2
"25",2
"26",1
"27",5
"28",0
"29",3
"30",3
"31",5
"32",6
"33",4
"34",2
"35",4
"36",3
"37",2
"38",4
"39",1
"40",5
"41",3
"42",4
"43",2
"44",0
"45",2
"46",1
"47",3
"48",0
"49",5
"50",4
"51",2
"52",2
"53",2
"54",6
"55",3
"56",2
"57",4
"58",4
"59",3
"60",2
"61",2
"62",5
"63",2
"64",2
"65",7
"66",5
"67",2
"68",5
"69",5
"70",4
"71",4
"72",2
"73",6
"74",4
"75",2
"76",7
"77",3
"78",1
"79",3
"80",5
"81",2
"82",3
"83",3
"84",4
"85",2
"86",6
"87",5
"88",1
"89",4
"90",3
"91",4
"92",5
"93",4
"94",2
"95",1
"96",6
"97",5
"98",1
"99",2
"100",6
"101",5
"102",2
"103",3
"104",4
"105",4
"106",3
"107",3
"108",3
"109",5
"110",0
"111",3
"112",4
"113",4
"114",5
"115",5
"116",8
"117",2
"118",5
"119",3
"120",2
"121",5
"122",7
"123",3
"124",3
"125",5
"126",5
"127",1
"128",2
"129",5
"130",5
"131",4
"132",6
"133",4
"134",3
"135",1
"136",4
"137",4
"138",5
"139",5
"140",1
"141",2
"142",5
"143",6
"144",7
"145",6
"146",6
"147",3
"148",4
"149",1
"150",10
"151",3
"152",6
"153",6
"154",4
"155",3
"156",2
"157",5
"158",7
"159",1
"160",3
"161",2
"162",2
"163",7
"164",1
"165",7
"166",8
"167",2
"168",1
"169",6
"170",1
"171",3
"172",5
"173",3
"174",1
"175",0
"176",7
"177",6
"178",7
"179",2
"180",5
"181",3
"182",3
"183",5
"184",1
"185",4
"186",1
"187",6
"188",2
"189",3
"190",3
"191",4
"192",4
"193",2
"194",6
"195",0
"196",5
"197",8
"198",3
"199",5
"200",5
"201",3
"202",1
"203",2
"204",8
"205",2
"206",7
"207",1
"208",1
"209",6
"210",2
"211",4
"212",4
"213",5
"214",2
"215",4
"216",6
"217",3
"218",10
"219",4
"220",4
"221",3
"222",5
"223",5
"224",5
"225",3
"226",6
"227",3
"228",6
"229",6
"230",7
"231",5
"232",2
"233",4
"234",3
"235",4
"236",1
"237",5
"238",4
"239",6
"240",4
"241",0
"242",2
"243",4
"244",4
"245",4
"246",2
"247",8
"248",2
"249",4
"250",2
"251",2
"252",4
"253",6
"254",3
"255",8
"256",4
"257",3
"258",2
"259",1
"260",5
"261",4
"262",3
"263",2
"264",3
"265",4
"266",4
"267",2
"268",2
"269",4
"270",3
"271",4
"272",4
"273",3
"274",3
"275",6
"276",0
"277",6
"278",5
"279",3
"280",3
"281",2
"282",5
"283",1
"284",2
"285",0
"286",5
"287",4
"288",3
"289",4
"290",1
"291",4
"292",3
"293",1
"294",4
"295",6
"296",2
"297",6
"298",1
"299",1
"300",3
"301",2
"302",3
"303",6
"304",3
"305",4
"306",1
"307",4
"308",3
"309",6
"310",1
"311",2
"312",3
"313",5
"314",1
"315",2
"316",5
"317",4
"318",1
"319",5
"320",2
"321",2
"322",5
"323",4
"324",3
"325",2
"326",2
"327",4
"328",6
"329",7
"330",2
"331",4
"332",6
"333",2
"334",2
"335",4
"336",0
"337",6
"338",7
"339",3
"340",2
"341",5
"342",2
"343",4
"344",5
"345",9
"346",5
"347",1
"348",6
"349",4
"350",2
"351",4
"352",5
"353",4
"354",4
"355",3
"356",3
"357",3
"358",2
"359",4
"360",6
"361",3
"362",2
"363",8
"364",4
"365",1
"366",7
"367",6
"368",2
"369",4
"370",3
"371",3
"372",3
"373",1
"374",4
"375",3
"376",3
"377",1
"378",0
"379",2
"380",4
"381",7
"382",5
"383",5
"384",4
"385",2
"386",5
"387",4
"388",2
"389",5
"390",3
"391",2
"392",8
"393",0
"394",3
"395",3
"396",5
"397",6
"398",1
"399",6
"400",1
"401",5
"402",1
"403",4
"404",0
"405",6
"406",4
"407",6
"408",5
"409",3
"410",0
"411",4
"412",3
"413",5
"414",2
"415",1
"416",5
"417",1
"418",6
"419",5
"420",3
"421",4
"422",5
"423",2
"424",0
"425",2
"426",6
"427",5
"428",4
"429",4
"430",2
"431",2
"432",5
"433",4
"434",6
"435",8
"436",5
"437",4
"438",4
"439",4
"440",0
"441",3
"442",4
"443",2
"444",4
"445",3
"446",0
"447",6
"448",1
"449",4
"450",6
"451",3
"452",5
"453",1
"454",1
"455",3
"456",2
"457",2
"458",4
"459",3
"460",1
"461",5
"462",5
"463",5
"464",3
"465",2
"466",6
"467",6
"468",2
"469",7
"470",3
"471",6
"472",3
"473",6
"474",0
"475",4
"476",2
"477",4
"478",7
"479",3
"480",5
"481",5
"482",2
"483",6
"484",6
"485",1
"486",3
"487",3
"488",4
"489",3
"490",4
"491",6
"492",3
"493",3
"494",2
"495",7
"496",8
"497",4
"498",2
"499",3
"500",3
"501",5
"502",4
"503",6
"504",2
"505",4
"506",3
"507",6
"508",5
"509",2
"510",5
"511",1
"512",4
"513",6
"514",4
"515",4
"516",2
"517",7
"518",4
"519",3
"520",4
"521",3
"522",0
"523",2
"524",2
"525",8
"526",5
"527",3
"528",1
"529",4
"530",6
"531",4
"532",5
"533",2
"534",5
"535",4
"536",1
"537",3
"538",6
"539",0
"540",3
"541",4
"542",0
"543",4
"544",4
"545",7
"546",1
"547",2
"548",1
"549",6
"550",2
"551",3
"552",4
"553",2
"554",6
"555",2
"556",2
"557",2
"558",1
"559",6
"560",1
"561",1
"562",3
"563",4
"564",2
"565",5
"566",3
"567",3
"568",0
"569",5
"570",7
"571",1
"572",6
"573",6
"574",0
"575",2
"576",4
"577",0
"578",4
"579",4
"580",5
"581",3
"582",5
"583",5
"584",7
"585",6
"586",1
"587",2
"588",3
"589",4
"590",3
"591",4
"592",4
"593",6
"594",5
"595",6
"596",4
"597",2
"598",2
"599",3
"600",5
"601",2
"602",6
"603",3
"604",2
"605",3
"606",4
"607",2
"608",2
"609",2
"610",10
"611",7
"612",4
"613",2
"614",1
"615",6
"616",8
"617",4
"618",1
"619",2
"620",4
"621",3
"622",5
"623",2
"624",4
"625",5
"626",2
"627",3
"628",5
"629",1
"630",3
"631",5
"632",5
"633",2
"634",1
"635",3
"636",4
"637",4
"638",5
"639",3
"640",3
"641",3
"642",7
"643",3
"644",4
"645",2
"646",2
"647",1
"648",2
"649",6
"650",4
"651",5
"652",7
"653",3
"654",5
"655",3
"656",3
"657",6
"658",2
"659",4
"660",7
"661",7
"662",5
"663",5
"664",3
"665",2
"666",5
"667",6
"668",2
"669",0
"670",3
"671",2
"672",2
"673",3
"674",9
"675",0
"676",2
"677",3
"678",1
"679",6
"680",3
"681",3
"682",6
"683",5
"684",2
"685",3
"686",6
"687",2
"688",4
"689",4
"690",3
"691",2
"692",4
"693",4
"694",4
"695",2
"696",3
"697",2
"698",3
"699",4
"700",6
"701",2
"702",2
"703",0
"704",4
"705",0
"706",6
"707",6
"708",3
"709",2
"710",3
"711",7
"712",5
"713",5
"714",4
"715",5
"716",3
"717",1
"718",6
"719",5
"720",5
"721",6
"722",5
"723",4
"724",3
"725",3
"726",0
"727",1
"728",4
"729",4
"730",4
"731",7
"732",3
"733",3
"734",6
"735",4
"736",1
"737",7
"738",5
"739",4
"740",2
"741",6
"742",1
"743",8
"744",5
"745",4
"746",2
"747",1
"748",7
"749",1
"750",0
"751",3
"752",3
"753",6
"754",5
"755",2
"756",1
