"","x"
"1",3
"2",1
"3",3
"4",1
"5",1
"6",4
"7",3
"8",3
"9",3
"10",2
"11",1
"12",2
"13",1
"14",4
"15",4
"16",4
"17",0
"18",1
"19",4
"20",5
"21",2
"22",3
"23",3
"24",2
"25",4
"26",3
"27",2
"28",3
"29",2
"30",5
"31",6
"32",1
"33",3
"34",1
"35",2
"36",3
"37",3
"38",4
"39",1
"40",1
"41",5
"42",2
"43",1
"44",4
"45",5
"46",2
"47",3
"48",4
"49",3
"50",4
"51",2
"52",6
"53",2
"54",2
"55",1
"56",2
"57",2
"58",4
"59",1
"60",1
"61",2
"62",3
"63",1
"64",2
"65",0
"66",3
"67",3
"68",1
"69",4
"70",1
"71",2
"72",3
"73",3
"74",4
"75",4
"76",4
"77",0
"78",4
"79",4
"80",1
"81",4
"82",4
"83",6
"84",4
"85",2
"86",2
"87",4
"88",4
"89",3
"90",2
"91",6
"92",4
"93",3
"94",5
"95",3
"96",3
"97",3
"98",3
"99",3
"100",4
"101",4
"102",2
"103",2
"104",1
"105",4
"106",2
"107",5
"108",2
"109",4
"110",4
"111",2
"112",4
"113",1
"114",1
"115",2
"116",4
"117",3
"118",6
"119",4
"120",7
"121",1
"122",4
"123",3
"124",2
"125",2
"126",3
"127",5
"128",7
"129",3
"130",2
"131",3
"132",5
"133",4
"134",2
"135",3
"136",5
"137",2
"138",4
"139",4
"140",2
"141",2
"142",3
"143",3
"144",2
"145",3
"146",5
"147",3
"148",3
"149",2
"150",5
"151",3
"152",6
"153",0
"154",2
"155",3
"156",7
"157",5
"158",6
"159",2
"160",2
"161",3
"162",1
"163",2
"164",3
"165",4
"166",3
"167",5
"168",5
"169",1
"170",3
"171",4
"172",4
"173",3
"174",1
"175",4
"176",2
"177",3
"178",5
"179",5
"180",4
"181",2
"182",0
"183",1
"184",2
"185",2
"186",4
"187",3
"188",2
"189",3
"190",7
"191",4
"192",1
"193",6
"194",3
"195",0
"196",4
"197",4
"198",0
"199",2
"200",3
"201",3
"202",1
"203",5
"204",1
"205",3
"206",1
"207",3
"208",3
"209",5
"210",2
"211",3
"212",4
"213",3
"214",4
"215",0
"216",5
"217",2
"218",3
"219",4
"220",4
"221",2
"222",3
"223",6
"224",5
"225",4
"226",1
"227",4
"228",2
"229",1
"230",5
"231",6
"232",3
"233",5
"234",3
"235",1
"236",3
"237",2
"238",3
"239",6
"240",3
"241",1
"242",2
"243",2
"244",2
"245",3
"246",1
"247",2
"248",1
"249",4
"250",4
"251",5
"252",3
"253",0
"254",5
"255",4
"256",4
"257",5
"258",3
"259",4
"260",3
"261",6
"262",3
"263",5
"264",3
"265",5
"266",5
"267",5
"268",5
"269",2
"270",5
"271",4
"272",4
"273",2
"274",4
"275",4
"276",1
"277",4
"278",5
"279",3
"280",4
"281",4
"282",2
"283",4
"284",1
"285",5
"286",4
"287",4
"288",4
"289",3
"290",4
"291",2
"292",6
"293",4
"294",1
"295",3
"296",3
"297",2
"298",5
"299",3
"300",3
"301",3
"302",2
"303",3
"304",1
"305",4
"306",3
"307",1
"308",3
"309",2
"310",5
"311",6
"312",1
"313",3
"314",5
"315",1
"316",4
"317",3
"318",4
"319",3
"320",3
"321",1
"322",5
"323",2
"324",0
"325",4
"326",2
"327",2
"328",1
"329",1
"330",7
"331",3
"332",3
"333",6
"334",6
"335",3
"336",3
"337",3
"338",2
"339",3
"340",0
"341",2
"342",4
"343",2
"344",3
"345",3
"346",4
"347",2
"348",2
"349",3
"350",5
"351",2
"352",4
"353",3
"354",3
"355",4
"356",3
"357",3
"358",2
"359",2
"360",5
"361",2
"362",3
"363",2
"364",4
"365",2
"366",7
"367",5
"368",4
"369",4
"370",4
