"","x"
"1",0
"2",2
"3",0
"4",0
"5",1
"6",0
"7",1
"8",1
"9",1
"10",0
"11",1
"12",0
"13",1
"14",0
"15",0
"16",0
"17",0
"18",0
"19",2
"20",1
"21",0
"22",1
"23",1
"24",0
"25",1
"26",0
"27",0
"28",0
"29",0
"30",1
"31",1
"32",0
"33",1
"34",2
"35",0
"36",1
"37",0
"38",1
"39",1
"40",0
"41",1
"42",1
"43",1
"44",0
"45",1
"46",0
"47",1
"48",0
"49",1
"50",0
"51",0
"52",1
"53",2
"54",0
"55",0
"56",1
"57",0
"58",1
"59",0
"60",1
"61",1
"62",1
"63",0
"64",0
"65",0
"66",3
"67",1
"68",0
"69",0
"70",1
"71",0
"72",1
"73",1
"74",0
"75",0
"76",1
"77",1
"78",0
"79",1
"80",0
"81",0
"82",0
"83",1
"84",2
"85",1
"86",0
"87",2
"88",1
"89",0
"90",1
"91",1
"92",1
"93",0
"94",0
"95",3
"96",1
"97",0
"98",0
"99",0
"100",0
"101",2
"102",0
"103",0
"104",0
"105",0
"106",1
"107",0
"108",3
"109",2
"110",0
"111",0
"112",1
"113",1
"114",2
"115",0
"116",0
"117",0
"118",0
"119",2
"120",0
"121",1
"122",0
"123",1
"124",0
"125",1
"126",0
"127",2
"128",0
"129",1
"130",1
"131",0
"132",0
"133",1
"134",1
"135",0
"136",0
"137",0
"138",0
"139",1
"140",0
"141",1
"142",1
"143",0
"144",1
"145",2
"146",0
"147",0
"148",3
"149",1
"150",0
"151",1
"152",1
"153",0
"154",1
"155",2
"156",0
"157",0
"158",0
"159",0
"160",1
"161",2
"162",1
"163",0
"164",0
"165",0
"166",0
"167",0
"168",0
"169",0
"170",0
"171",3
"172",1
"173",0
"174",0
"175",0
"176",0
"177",0
"178",0
"179",0
"180",0
"181",0
"182",2
"183",0
"184",1
"185",1
"186",0
"187",0
"188",1
"189",0
"190",0
"191",0
"192",0
"193",1
"194",0
"195",1
"196",1
"197",1
"198",0
"199",1
"200",1
"201",0
"202",2
"203",1
"204",1
"205",1
"206",1
"207",0
"208",0
"209",0
"210",1
"211",1
"212",0
"213",2
"214",0
"215",1
"216",1
"217",1
"218",1
"219",1
"220",2
"221",0
"222",0
"223",0
"224",0
"225",0
"226",1
"227",1
"228",0
"229",0
"230",0
"231",1
"232",0
"233",0
"234",1
"235",0
"236",0
"237",0
"238",1
"239",0
"240",1
"241",1
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",2
"251",1
"252",0
"253",1
"254",0
"255",0
"256",1
"257",1
"258",1
"259",1
"260",1
"261",0
"262",2
"263",1
"264",1
"265",0
"266",1
"267",0
"268",0
"269",0
"270",1
"271",0
"272",1
"273",0
"274",1
"275",3
"276",0
"277",1
"278",0
"279",0
"280",1
"281",0
"282",0
"283",1
"284",1
"285",1
"286",1
"287",1
"288",1
"289",0
"290",0
"291",1
"292",1
"293",0
"294",0
"295",0
"296",1
"297",0
"298",0
"299",1
"300",1
"301",0
"302",1
"303",0
"304",1
"305",0
"306",0
"307",0
"308",1
"309",0
"310",0
"311",2
"312",0
"313",2
"314",1
"315",0
"316",0
"317",2
"318",1
"319",4
"320",1
"321",2
"322",2
"323",1
"324",0
"325",0
"326",0
"327",1
"328",0
"329",0
"330",0
"331",0
"332",2
"333",1
"334",0
"335",1
"336",0
"337",0
"338",1
"339",2
"340",1
"341",1
"342",0
"343",1
"344",0
"345",0
"346",0
"347",0
"348",1
"349",1
"350",1
"351",0
"352",2
"353",0
"354",0
"355",1
"356",1
"357",1
"358",3
"359",0
"360",1
"361",1
"362",2
"363",0
"364",0
"365",2
"366",0
"367",1
"368",0
"369",2
"370",0
"371",1
"372",1
"373",0
"374",0
"375",1
"376",0
"377",0
"378",2
"379",0
"380",2
"381",2
"382",1
"383",0
"384",0
"385",0
"386",1
"387",1
"388",0
"389",0
"390",1
"391",0
"392",0
"393",0
"394",1
"395",1
"396",1
"397",1
"398",1
"399",0
"400",1
"401",1
"402",1
"403",2
"404",0
"405",0
"406",0
"407",1
"408",0
"409",1
"410",0
"411",0
"412",0
"413",0
"414",2
"415",0
"416",0
"417",1
"418",0
"419",1
"420",0
"421",0
"422",0
"423",1
"424",0
"425",1
"426",2
"427",0
"428",1
"429",2
"430",1
"431",0
"432",0
"433",1
"434",1
"435",0
"436",0
"437",1
"438",1
"439",1
"440",0
"441",0
"442",1
"443",0
"444",0
"445",0
"446",0
"447",1
"448",3
"449",2
"450",1
"451",1
"452",1
"453",1
"454",0
"455",1
"456",1
"457",0
"458",2
"459",2
"460",3
"461",0
"462",0
"463",1
"464",0
"465",1
"466",1
"467",0
"468",0
"469",0
"470",1
"471",0
"472",0
"473",0
"474",0
"475",0
"476",4
"477",0
"478",0
"479",0
"480",0
"481",0
"482",2
"483",1
"484",0
"485",1
"486",0
"487",0
"488",2
"489",0
"490",0
"491",1
"492",2
"493",0
"494",0
"495",0
"496",1
"497",0
"498",1
"499",0
"500",0
"501",0
"502",1
"503",0
"504",0
"505",1
"506",0
"507",1
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",1
"515",1
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",1
"524",0
"525",1
"526",0
"527",0
"528",2
"529",1
"530",1
"531",0
"532",0
"533",0
"534",0
"535",1
"536",2
"537",0
"538",1
"539",0
"540",0
"541",0
"542",2
"543",2
"544",1
"545",0
"546",0
"547",3
"548",0
"549",1
"550",0
"551",1
"552",0
"553",2
"554",0
"555",0
"556",0
"557",0
"558",2
"559",1
"560",2
"561",1
"562",1
"563",0
"564",1
"565",1
"566",0
"567",0
"568",0
"569",0
"570",1
"571",1
"572",1
"573",0
"574",0
"575",1
"576",2
"577",1
"578",1
"579",1
"580",2
"581",1
"582",0
"583",0
"584",1
"585",1
"586",0
"587",0
"588",2
"589",2
"590",0
"591",1
"592",2
"593",0
"594",0
"595",2
"596",1
"597",2
"598",1
"599",1
"600",1
"601",0
"602",0
"603",1
"604",0
"605",0
"606",0
"607",0
"608",0
"609",1
"610",0
"611",2
"612",1
"613",0
"614",0
"615",1
"616",0
"617",0
"618",0
"619",0
"620",0
"621",1
"622",1
"623",2
"624",1
"625",2
"626",0
"627",0
"628",0
"629",0
"630",1
"631",0
"632",2
"633",0
"634",1
"635",1
"636",1
"637",1
"638",1
"639",0
"640",1
"641",2
"642",3
"643",1
"644",0
"645",0
"646",1
"647",0
"648",0
"649",1
"650",0
"651",0
"652",3
"653",1
"654",0
"655",1
"656",0
"657",0
"658",1
"659",1
"660",0
"661",0
"662",2
"663",0
"664",0
"665",0
"666",1
"667",1
"668",0
"669",0
"670",1
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",1
"678",0
"679",0
"680",1
"681",1
"682",0
"683",1
"684",1
"685",1
"686",1
"687",0
"688",0
"689",0
"690",0
"691",1
"692",2
"693",1
"694",1
"695",1
"696",0
"697",1
"698",1
"699",0
"700",0
"701",0
"702",0
"703",1
"704",1
"705",1
"706",1
"707",0
"708",0
"709",0
"710",0
"711",0
"712",0
"713",1
"714",1
"715",0
"716",1
"717",1
"718",0
"719",2
"720",0
"721",0
"722",0
"723",1
"724",0
"725",1
"726",0
"727",0
"728",1
"729",1
"730",0
"731",1
"732",2
"733",0
"734",0
"735",0
"736",1
"737",2
"738",1
"739",0
"740",1
"741",0
"742",0
"743",0
"744",2
"745",0
"746",1
"747",0
"748",0
"749",0
"750",1
"751",0
"752",1
"753",0
"754",1
"755",0
"756",2
"757",1
"758",2
"759",0
"760",2
"761",0
"762",0
"763",0
"764",0
"765",0
"766",1
"767",0
"768",0
"769",1
"770",0
"771",0
"772",0
"773",0
"774",1
"775",0
"776",0
"777",2
"778",1
"779",0
"780",2
"781",0
"782",1
"783",0
"784",1
"785",1
"786",1
"787",0
"788",1
"789",2
"790",1
"791",0
"792",1
"793",0
"794",3
"795",0
"796",0
"797",0
"798",0
"799",1
"800",0
"801",0
"802",2
"803",2
"804",3
"805",0
"806",0
"807",1
"808",2
"809",1
"810",0
"811",1
"812",2
"813",2
"814",0
"815",0
"816",1
"817",0
"818",0
"819",0
"820",0
"821",0
"822",2
"823",0
"824",2
"825",1
"826",2
"827",1
"828",2
"829",2
"830",1
"831",0
"832",2
"833",0
"834",2
"835",0
"836",0
"837",2
"838",1
"839",1
"840",0
"841",0
"842",2
"843",1
"844",0
"845",1
"846",1
"847",1
"848",1
"849",1
"850",0
"851",1
"852",1
"853",1
"854",0
"855",0
"856",1
"857",1
"858",2
"859",0
"860",0
"861",0
"862",1
"863",1
"864",1
"865",1
"866",0
"867",0
"868",2
"869",1
"870",1
"871",0
"872",1
"873",1
"874",1
"875",1
"876",2
"877",1
"878",1
"879",0
"880",2
"881",0
"882",1
"883",2
"884",0
"885",1
"886",1
"887",0
"888",0
"889",0
"890",0
"891",0
"892",0
"893",1
"894",0
"895",1
"896",0
"897",0
"898",1
"899",0
"900",1
"901",0
"902",0
"903",0
"904",1
"905",0
"906",1
"907",0
"908",1
"909",0
"910",1
"911",0
"912",2
"913",1
"914",2
"915",0
"916",1
"917",0
"918",0
"919",0
"920",0
"921",1
"922",1
"923",0
"924",1
"925",1
"926",1
"927",0
"928",4
"929",0
"930",1
"931",0
"932",0
"933",1
"934",0
"935",1
"936",2
"937",0
"938",0
"939",1
"940",2
"941",1
"942",1
"943",2
"944",2
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0
"952",1
"953",0
"954",0
"955",0
"956",0
"957",0
"958",0
"959",1
"960",1
"961",1
"962",1
"963",1
"964",1
"965",0
"966",0
"967",0
"968",1
"969",1
"970",1
"971",2
"972",2
"973",0
"974",0
"975",2
"976",0
"977",1
"978",0
"979",1
"980",0
"981",1
"982",0
"983",0
"984",2
"985",2
"986",0
"987",1
"988",0
"989",1
"990",2
"991",0
"992",1
"993",0
"994",2
"995",1
"996",0
"997",0
"998",0
"999",0
"1000",1
"1001",0
"1002",0
"1003",1
"1004",0
"1005",0
"1006",3
"1007",0
"1008",0
"1009",0
"1010",1
"1011",3
"1012",0
"1013",0
"1014",1
"1015",0
"1016",3
"1017",0
"1018",0
"1019",2
"1020",0
"1021",1
"1022",2
"1023",1
"1024",0
"1025",0
"1026",1
"1027",1
"1028",0
"1029",0
"1030",0
"1031",0
"1032",1
"1033",0
"1034",1
"1035",1
"1036",0
"1037",1
"1038",1
"1039",1
"1040",1
"1041",1
"1042",0
"1043",2
"1044",2
"1045",0
"1046",0
"1047",1
"1048",0
"1049",0
"1050",0
"1051",0
"1052",1
"1053",0
"1054",0
"1055",0
"1056",0
"1057",1
"1058",2
"1059",1
"1060",1
"1061",1
"1062",0
"1063",3
"1064",1
"1065",0
"1066",1
"1067",1
"1068",1
"1069",1
"1070",2
"1071",1
"1072",0
"1073",1
"1074",3
"1075",2
"1076",0
"1077",1
"1078",2
"1079",1
"1080",1
"1081",1
"1082",1
"1083",0
"1084",0
"1085",0
"1086",1
"1087",0
"1088",0
"1089",0
"1090",4
"1091",2
"1092",1
"1093",0
"1094",3
"1095",1
"1096",0
"1097",2
"1098",0
"1099",2
"1100",1
"1101",1
"1102",2
"1103",0
"1104",2
"1105",0
"1106",1
"1107",1
"1108",0
"1109",1
"1110",1
"1111",0
"1112",0
"1113",1
"1114",1
"1115",1
"1116",0
"1117",1
"1118",0
"1119",0
"1120",3
"1121",0
"1122",1
"1123",2
"1124",0
"1125",0
"1126",1
"1127",2
"1128",1
"1129",1
"1130",1
"1131",1
"1132",0
"1133",1
"1134",0
"1135",0
"1136",1
"1137",0
"1138",2
"1139",2
"1140",0
"1141",0
"1142",1
"1143",2
"1144",0
"1145",0
"1146",1
"1147",1
"1148",2
"1149",1
"1150",1
"1151",0
"1152",1
"1153",2
"1154",1
"1155",0
"1156",0
"1157",0
"1158",0
"1159",0
"1160",0
"1161",2
"1162",0
"1163",1
"1164",0
"1165",1
"1166",2
"1167",0
"1168",1
"1169",1
"1170",1
"1171",1
"1172",1
"1173",2
"1174",0
"1175",0
"1176",2
"1177",1
"1178",0
"1179",3
"1180",0
"1181",1
"1182",1
"1183",1
"1184",2
"1185",1
"1186",0
"1187",1
"1188",0
"1189",1
"1190",0
"1191",1
"1192",1
"1193",1
"1194",2
"1195",1
"1196",1
"1197",1
"1198",0
"1199",2
"1200",1
"1201",0
"1202",0
"1203",0
"1204",1
"1205",1
"1206",0
"1207",1
"1208",0
"1209",0
"1210",1
"1211",0
"1212",0
"1213",1
"1214",0
"1215",0
"1216",0
"1217",2
"1218",2
"1219",1
"1220",1
"1221",0
"1222",2
"1223",0
"1224",1
"1225",3
"1226",1
"1227",1
"1228",1
"1229",0
"1230",2
"1231",1
"1232",1
"1233",1
"1234",2
"1235",0
"1236",1
"1237",0
"1238",1
"1239",0
"1240",1
"1241",0
"1242",0
"1243",1
"1244",0
"1245",2
"1246",0
"1247",0
"1248",3
"1249",1
"1250",0
