"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",2
"7",0
"8",0
"9",2
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",1
"17",0
"18",2
"19",0
"20",0
"21",0
"22",0
"23",0
"24",1
"25",0
"26",1
"27",0
"28",1
"29",0
"30",1
"31",0
"32",0
"33",0
"34",1
"35",1
"36",0
"37",0
"38",2
"39",0
"40",0
"41",1
"42",1
"43",0
"44",0
"45",0
"46",1
"47",1
"48",0
"49",0
"50",1
"51",1
"52",0
"53",2
"54",1
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",1
"66",1
"67",0
"68",2
"69",0
"70",0
"71",0
"72",2
"73",1
"74",0
"75",1
"76",0
"77",0
"78",1
"79",0
"80",1
"81",0
"82",0
"83",0
"84",0
"85",0
"86",1
"87",0
"88",0
"89",1
"90",0
"91",0
"92",0
"93",2
"94",1
"95",0
"96",0
"97",1
"98",0
"99",1
"100",0
"101",0
"102",0
"103",1
"104",2
"105",2
"106",0
"107",0
"108",0
"109",0
"110",1
"111",0
"112",0
"113",0
"114",0
"115",0
"116",0
"117",0
"118",1
"119",0
"120",0
"121",0
"122",0
"123",1
"124",0
"125",0
"126",0
"127",0
"128",0
"129",2
"130",1
"131",0
"132",0
"133",1
"134",0
"135",0
"136",1
"137",0
"138",0
"139",0
"140",1
"141",0
"142",0
"143",1
"144",0
"145",1
"146",0
"147",1
"148",1
"149",0
"150",0
"151",0
"152",1
"153",3
"154",0
"155",0
"156",0
"157",1
"158",1
"159",0
"160",0
"161",0
"162",0
"163",1
"164",0
"165",0
"166",0
"167",1
"168",1
"169",0
"170",0
"171",0
"172",0
"173",0
"174",1
"175",0
"176",1
"177",0
"178",1
"179",0
"180",0
"181",1
"182",1
"183",0
"184",1
"185",1
"186",1
"187",0
"188",0
"189",1
"190",1
"191",0
"192",0
"193",0
"194",0
"195",1
"196",0
"197",0
"198",0
"199",0
"200",0
"201",0
"202",0
"203",0
"204",0
"205",1
"206",0
"207",2
"208",0
"209",0
"210",1
"211",0
"212",2
"213",2
"214",1
"215",1
"216",0
"217",0
"218",0
"219",1
"220",0
"221",0
"222",1
"223",0
"224",0
