"","x"
"1",12
"2",9
"3",9
"4",10
"5",6
"6",8
"7",11
"8",12
"9",10
"10",7
"11",6
"12",10
"13",9
"14",10
"15",9
"16",11
"17",9
"18",8
"19",10
"20",10
"21",7
"22",12
"23",11
"24",12
"25",10
"26",8
"27",8
"28",9
"29",8
"30",10
"31",10
"32",12
"33",11
"34",10
"35",7
"36",5
"37",6
"38",9
"39",4
"40",5
"41",11
"42",9
"43",9
"44",9
"45",10
"46",7
"47",8
"48",9
"49",8
"50",9
"51",9
"52",11
"53",8
"54",9
"55",10
"56",13
"57",9
"58",10
"59",5
"60",6
"61",10
"62",8
"63",12
"64",12
"65",7
"66",8
"67",11
"68",7
"69",9
"70",11
"71",13
"72",10
"73",3
"74",10
"75",9
"76",13
"77",10
"78",12
"79",10
"80",7
"81",6
"82",10
"83",3
"84",11
"85",7
"86",6
"87",10
"88",10
"89",10
"90",7
"91",10
"92",11
"93",9
"94",7
"95",8
"96",5
"97",9
"98",11
"99",9
"100",12
"101",9
"102",10
"103",4
"104",8
"105",10
"106",11
"107",9
"108",12
"109",8
"110",9
"111",7
"112",4
"113",4
"114",10
"115",9
"116",9
"117",7
"118",9
"119",8
"120",6
"121",7
"122",4
"123",6
"124",9
"125",8
"126",9
"127",10
"128",7
"129",11
"130",10
"131",10
"132",9
"133",7
"134",5
"135",12
"136",12
"137",11
"138",4
"139",11
"140",11
"141",7
"142",10
"143",10
"144",10
"145",10
"146",9
"147",12
"148",9
"149",10
"150",6
"151",5
"152",8
"153",8
"154",12
"155",12
"156",15
"157",9
"158",9
"159",9
"160",8
"161",8
"162",9
"163",9
"164",11
"165",7
"166",6
"167",11
"168",5
"169",11
"170",12
"171",10
"172",12
"173",11
"174",3
"175",9
"176",8
"177",8
"178",7
"179",10
"180",11
"181",10
"182",12
"183",10
"184",7
"185",10
"186",8
"187",10
"188",9
"189",8
"190",11
"191",12
"192",5
"193",9
"194",9
"195",8
"196",10
"197",9
"198",6
"199",10
"200",11
"201",11
"202",15
"203",8
"204",7
"205",7
"206",7
"207",7
"208",8
"209",8
"210",9
"211",10
"212",9
"213",8
"214",7
"215",6
"216",8
"217",9
"218",7
"219",12
"220",11
"221",9
"222",10
"223",6
"224",10
"225",11
"226",10
"227",9
"228",7
"229",7
"230",6
"231",5
"232",4
"233",9
"234",11
"235",11
"236",5
"237",8
"238",10
"239",10
"240",8
"241",7
"242",11
"243",3
"244",7
"245",10
"246",8
"247",12
"248",5
"249",7
"250",8
"251",10
"252",8
"253",6
"254",8
"255",8
"256",8
"257",14
"258",9
"259",7
"260",8
"261",9
"262",8
"263",11
"264",11
"265",11
"266",8
"267",10
"268",7
"269",6
"270",10
"271",4
"272",9
"273",13
"274",11
"275",9
"276",10
"277",11
"278",8
"279",9
"280",9
"281",7
"282",9
"283",11
"284",11
"285",11
"286",10
"287",8
"288",7
"289",7
"290",9
"291",7
"292",14
"293",9
"294",8
"295",10
"296",6
"297",5
"298",13
"299",9
"300",10
"301",10
"302",8
"303",9
"304",9
"305",10
"306",10
"307",11
"308",10
"309",11
"310",11
"311",10
"312",10
"313",6
"314",6
"315",11
"316",8
"317",9
"318",8
"319",8
"320",8
"321",11
"322",8
"323",12
"324",11
"325",8
"326",10
"327",6
"328",8
"329",8
"330",10
"331",5
"332",9
"333",7
"334",7
"335",9
"336",11
"337",8
"338",8
"339",9
"340",11
"341",6
"342",9
"343",9
"344",11
"345",5
"346",7
"347",10
"348",11
"349",12
"350",7
"351",7
"352",7
"353",8
"354",7
"355",9
"356",9
"357",9
"358",8
"359",7
"360",11
"361",8
"362",10
"363",8
"364",11
"365",8
"366",6
"367",9
"368",7
"369",9
"370",9
"371",7
"372",7
"373",11
"374",5
"375",6
"376",11
"377",8
"378",7
"379",9
"380",8
"381",8
"382",12
"383",10
"384",6
"385",8
"386",9
"387",11
"388",8
"389",7
"390",7
"391",8
"392",10
"393",6
"394",7
"395",13
"396",10
"397",10
"398",12
"399",10
"400",9
"401",9
"402",8
"403",8
"404",11
"405",11
"406",11
"407",8
"408",8
"409",7
"410",7
"411",7
"412",8
"413",12
"414",8
"415",9
"416",9
"417",8
"418",11
"419",10
"420",8
"421",8
"422",10
"423",7
"424",13
"425",10
"426",6
"427",10
"428",10
"429",11
"430",5
"431",11
"432",6
"433",12
"434",7
"435",9
"436",8
"437",10
"438",10
"439",9
"440",7
"441",10
"442",11
"443",9
"444",8
"445",6
"446",10
"447",7
"448",9
"449",5
"450",8
"451",8
"452",5
"453",7
"454",11
"455",9
"456",10
"457",11
"458",9
"459",11
"460",8
"461",5
"462",10
"463",11
"464",7
"465",7
"466",9
"467",10
