"","x"
"1",1
"2",7
"3",3
"4",7
"5",8
"6",11
"7",8
"8",5
"9",6
"10",8
"11",4
"12",5
"13",6
"14",6
"15",5
"16",7
"17",8
"18",9
"19",5
"20",7
"21",7
"22",6
"23",7
"24",8
"25",9
"26",4
"27",7
"28",7
"29",8
"30",10
"31",2
"32",4
"33",7
"34",7
"35",2
"36",3
"37",10
"38",3
"39",7
"40",3
"41",8
"42",9
"43",4
"44",4
"45",8
"46",3
"47",6
"48",4
"49",2
"50",10
"51",7
"52",10
"53",8
"54",8
"55",5
"56",13
"57",7
"58",5
"59",10
"60",8
"61",8
"62",7
"63",6
"64",8
"65",12
"66",4
"67",5
"68",5
"69",7
"70",8
"71",9
"72",8
"73",7
"74",4
"75",3
"76",10
"77",9
"78",3
"79",5
"80",4
"81",4
"82",2
"83",7
"84",12
"85",3
"86",7
"87",5
"88",3
"89",4
"90",9
"91",8
"92",8
"93",7
"94",9
"95",7
"96",5
"97",9
"98",9
"99",6
"100",8
"101",2
"102",6
"103",9
"104",5
"105",6
"106",6
"107",7
"108",7
"109",3
"110",3
"111",7
"112",9
"113",4
"114",2
"115",3
"116",9
"117",7
"118",3
"119",10
"120",9
"121",8
"122",3
"123",6
"124",6
"125",6
"126",5
"127",4
"128",9
"129",9
"130",8
"131",8
"132",8
"133",10
"134",8
"135",10
"136",6
"137",9
"138",5
"139",5
"140",11
"141",8
"142",5
"143",6
"144",4
"145",8
"146",5
"147",4
"148",9
"149",7
"150",7
"151",6
"152",9
"153",5
"154",4
"155",10
"156",7
"157",8
"158",8
"159",11
"160",5
"161",9
"162",8
"163",6
"164",2
"165",5
"166",11
"167",8
"168",7
"169",7
"170",7
"171",9
"172",6
"173",9
"174",10
"175",10
"176",7
"177",6
"178",9
"179",7
"180",9
"181",9
"182",8
"183",3
"184",5
"185",6
"186",4
"187",6
"188",2
"189",7
"190",7
"191",6
"192",5
"193",5
"194",2
"195",2
"196",6
"197",8
"198",8
"199",6
"200",7
"201",7
"202",2
"203",4
"204",8
"205",13
"206",4
"207",11
"208",8
"209",7
"210",7
"211",4
"212",5
"213",7
"214",6
"215",7
"216",2
"217",11
"218",10
"219",8
"220",4
"221",4
"222",11
"223",10
"224",9
"225",9
"226",10
"227",10
"228",7
"229",6
"230",2
"231",6
"232",5
"233",3
"234",3
"235",4
"236",8
"237",6
"238",11
"239",10
"240",3
"241",10
"242",10
"243",12
"244",9
"245",10
"246",6
"247",5
"248",3
"249",4
"250",9
"251",5
"252",11
"253",9
"254",7
"255",8
"256",10
"257",5
"258",8
"259",5
"260",9
"261",10
"262",5
"263",8
"264",8
"265",11
"266",6
"267",7
"268",7
"269",4
"270",10
"271",3
"272",4
"273",10
"274",7
"275",6
"276",6
"277",1
"278",5
"279",8
"280",7
"281",4
"282",12
"283",4
"284",5
"285",8
"286",5
"287",5
"288",10
"289",4
"290",9
"291",3
"292",8
"293",4
"294",10
"295",11
"296",10
"297",8
"298",4
"299",4
"300",6
"301",10
"302",10
"303",9
"304",5
"305",8
"306",7
"307",6
"308",10
"309",9
"310",7
"311",4
"312",8
"313",7
"314",7
"315",6
"316",5
"317",5
"318",9
"319",6
"320",6
"321",7
"322",7
"323",9
"324",4
"325",6
"326",4
"327",6
"328",6
"329",9
"330",6
"331",6
"332",7
"333",1
"334",10
"335",5
"336",2
"337",5
"338",6
"339",5
"340",8
"341",11
"342",5
"343",9
"344",6
"345",3
"346",7
"347",10
"348",7
"349",9
"350",5
"351",1
"352",6
"353",5
"354",6
"355",7
"356",6
"357",4
"358",5
"359",6
"360",8
"361",11
"362",7
"363",10
"364",7
"365",7
"366",7
"367",10
"368",9
"369",6
"370",9
"371",1
"372",5
"373",7
"374",4
"375",8
"376",7
"377",4
"378",3
"379",8
"380",10
"381",8
"382",5
"383",10
"384",6
"385",11
"386",4
"387",5
"388",5
"389",5
"390",7
"391",7
"392",5
"393",8
"394",4
"395",5
"396",10
"397",3
"398",10
"399",9
"400",6
"401",7
"402",8
"403",7
"404",5
"405",8
"406",7
"407",5
"408",7
"409",9
"410",5
"411",6
"412",9
"413",7
"414",8
"415",9
"416",0
"417",7
"418",11
"419",5
"420",10
"421",7
"422",3
"423",6
"424",7
"425",5
"426",6
"427",8
"428",10
"429",5
"430",8
"431",7
"432",10
"433",8
"434",8
"435",4
"436",2
"437",9
"438",8
"439",9
"440",3
"441",6
"442",8
"443",7
"444",9
"445",13
"446",2
"447",6
"448",7
"449",4
"450",7
"451",9
"452",8
"453",8
"454",5
"455",5
"456",11
"457",3
"458",6
"459",5
"460",8
"461",8
"462",5
"463",11
"464",8
"465",7
"466",10
"467",8
"468",4
"469",9
"470",8
"471",5
"472",5
"473",7
"474",8
"475",10
"476",8
"477",8
"478",8
"479",5
"480",4
"481",7
"482",9
"483",9
"484",9
"485",10
"486",10
"487",8
"488",7
"489",4
"490",7
"491",7
"492",11
"493",7
"494",5
"495",6
"496",8
"497",10
"498",9
"499",5
"500",6
"501",7
"502",6
"503",10
"504",6
"505",6
"506",7
"507",9
"508",9
"509",10
"510",7
"511",3
"512",7
"513",4
"514",6
"515",2
"516",4
"517",8
"518",10
"519",8
"520",7
"521",8
"522",7
"523",8
"524",7
"525",7
"526",7
"527",3
"528",8
"529",6
"530",7
"531",9
"532",5
"533",8
"534",7
"535",6
"536",5
"537",11
"538",4
"539",4
"540",4
"541",7
"542",8
"543",4
"544",6
"545",7
"546",5
"547",7
"548",7
"549",3
"550",6
"551",4
"552",10
"553",7
"554",6
"555",2
"556",6
"557",9
"558",8
"559",8
"560",7
"561",6
"562",7
"563",5
"564",5
"565",8
"566",6
"567",9
"568",8
"569",9
"570",5
"571",5
"572",5
"573",4
"574",7
"575",9
"576",4
"577",6
"578",7
"579",5
"580",1
"581",7
"582",7
"583",2
"584",1
"585",8
"586",6
"587",9
"588",7
"589",7
"590",2
"591",7
"592",8
"593",7
"594",7
"595",10
"596",5
"597",7
"598",10
"599",7
"600",4
"601",6
"602",3
"603",8
"604",7
"605",6
"606",5
"607",7
"608",6
"609",8
"610",5
"611",8
"612",11
"613",7
"614",10
"615",3
"616",4
"617",7
"618",7
"619",9
"620",5
"621",6
"622",3
"623",5
"624",11
"625",4
"626",9
"627",9
"628",10
"629",9
"630",8
"631",4
"632",4
"633",6
"634",12
"635",3
"636",5
"637",9
"638",4
"639",11
"640",11
"641",9
"642",8
"643",4
"644",4
"645",7
"646",11
"647",5
"648",5
"649",5
"650",9
"651",8
"652",9
"653",5
"654",6
"655",6
"656",5
"657",3
"658",7
"659",10
"660",10
"661",9
"662",7
"663",9
"664",6
"665",9
"666",9
"667",8
"668",6
"669",10
"670",4
"671",11
"672",7
"673",4
"674",8
"675",7
"676",5
"677",8
"678",4
"679",7
"680",10
"681",8
"682",8
"683",8
"684",5
"685",8
"686",8
"687",2
"688",5
"689",7
"690",8
"691",8
