"","x"
"1",3
"2",1
"3",5
"4",3
"5",3
"6",4
"7",6
"8",4
"9",2
"10",0
"11",4
"12",1
"13",3
"14",1
"15",2
"16",3
"17",3
"18",2
"19",4
"20",3
"21",3
"22",3
"23",4
"24",5
"25",3
"26",3
"27",2
"28",2
"29",1
"30",4
"31",6
"32",2
"33",3
"34",5
"35",4
"36",5
"37",2
"38",2
"39",3
"40",1
"41",2
"42",3
"43",2
"44",3
"45",5
"46",3
"47",4
"48",2
"49",3
"50",4
"51",4
"52",3
"53",3
"54",2
"55",3
"56",3
"57",4
"58",4
"59",3
"60",2
"61",3
"62",2
"63",2
"64",2
"65",2
"66",6
"67",3
"68",3
"69",3
"70",2
"71",3
"72",4
"73",2
"74",4
"75",2
"76",3
"77",2
"78",2
"79",3
"80",7
"81",4
"82",1
"83",2
"84",2
"85",2
"86",3
"87",6
"88",6
"89",4
"90",1
"91",3
"92",4
"93",4
"94",5
"95",0
"96",1
"97",4
"98",4
"99",6
"100",6
"101",3
"102",4
"103",5
"104",2
"105",2
"106",2
"107",3
"108",4
"109",4
"110",6
"111",2
"112",5
"113",1
"114",4
"115",2
"116",1
"117",3
"118",2
"119",5
"120",5
"121",2
"122",3
"123",4
"124",2
"125",3
"126",2
"127",3
"128",4
"129",1
"130",6
"131",5
"132",5
"133",5
"134",1
"135",4
"136",3
"137",4
"138",3
"139",5
"140",4
"141",4
"142",4
"143",4
"144",4
"145",2
"146",3
"147",3
"148",3
"149",6
"150",3
"151",4
"152",5
"153",5
"154",5
"155",4
"156",2
"157",3
"158",2
"159",6
"160",1
"161",4
"162",4
"163",5
"164",4
"165",6
"166",3
"167",4
"168",4
"169",2
"170",2
"171",4
"172",4
"173",3
"174",1
"175",5
"176",5
"177",4
"178",3
"179",1
"180",3
"181",5
"182",2
"183",3
"184",2
"185",3
"186",4
"187",0
"188",2
"189",4
"190",3
"191",4
"192",3
"193",3
"194",1
"195",2
"196",3
"197",3
"198",3
"199",3
"200",5
"201",6
"202",3
"203",4
"204",2
"205",3
"206",2
"207",4
"208",5
"209",4
"210",4
"211",3
"212",3
"213",3
"214",5
"215",3
"216",2
"217",4
"218",4
"219",3
"220",4
"221",3
"222",2
"223",3
"224",7
"225",4
"226",3
"227",4
"228",3
"229",4
"230",2
"231",3
"232",4
"233",3
"234",3
"235",0
"236",4
"237",4
"238",4
"239",4
"240",4
"241",4
"242",4
"243",5
"244",3
"245",4
"246",1
"247",3
"248",1
"249",1
"250",3
"251",2
"252",4
"253",2
"254",2
"255",3
"256",4
"257",3
"258",5
"259",2
"260",4
"261",4
"262",2
"263",8
"264",3
"265",2
"266",1
"267",3
"268",6
"269",4
"270",5
"271",4
"272",4
"273",2
"274",4
"275",5
"276",3
"277",4
"278",3
"279",5
"280",4
"281",4
"282",2
"283",4
"284",3
"285",3
"286",4
"287",1
"288",4
"289",4
"290",4
"291",4
"292",4
"293",4
"294",3
"295",4
"296",6
"297",3
"298",3
"299",4
"300",4
"301",3
"302",5
"303",2
"304",4
"305",5
"306",5
"307",4
"308",2
"309",2
"310",6
"311",2
"312",6
"313",7
"314",4
"315",5
"316",3
"317",2
"318",4
"319",4
"320",2
"321",1
"322",3
"323",5
"324",4
"325",4
"326",2
"327",1
"328",4
"329",2
"330",5
"331",6
"332",4
"333",2
"334",4
"335",3
"336",3
"337",2
"338",4
"339",3
"340",5
"341",4
"342",3
"343",6
"344",2
"345",3
"346",2
"347",4
"348",5
"349",4
"350",4
"351",4
"352",2
"353",5
"354",4
"355",4
"356",6
"357",2
"358",5
"359",5
"360",2
"361",7
"362",4
"363",4
"364",3
"365",3
"366",5
"367",3
"368",2
"369",4
"370",3
