"","x"
"1",2
"2",3
"3",5
"4",3
"5",4
"6",6
"7",6
"8",0
"9",6
"10",2
"11",8
"12",2
"13",9
"14",2
"15",9
"16",2
"17",4
"18",4
"19",3
"20",1
"21",5
"22",2
"23",4
"24",5
"25",1
"26",3
"27",7
"28",3
"29",5
"30",3
"31",8
"32",3
"33",2
"34",6
"35",4
"36",3
"37",3
"38",3
"39",3
"40",1
"41",3
"42",4
"43",2
"44",1
"45",3
"46",3
"47",3
"48",4
"49",3
"50",3
"51",2
"52",6
"53",5
"54",5
"55",4
"56",2
"57",2
"58",2
"59",6
"60",4
"61",7
"62",5
"63",0
"64",3
"65",2
"66",4
"67",5
"68",4
"69",3
"70",6
"71",5
"72",6
"73",1
"74",3
"75",7
"76",2
"77",2
"78",4
"79",8
"80",0
"81",3
"82",7
"83",4
"84",0
"85",1
"86",1
"87",5
"88",5
"89",1
"90",4
"91",5
"92",5
"93",5
"94",0
"95",1
"96",5
"97",3
"98",3
"99",2
"100",4
"101",4
"102",5
"103",4
"104",0
"105",7
"106",3
"107",6
"108",2
"109",6
"110",1
"111",5
"112",6
"113",4
"114",4
"115",3
"116",3
"117",2
"118",6
"119",2
"120",5
"121",6
"122",2
"123",8
"124",3
"125",2
"126",3
"127",4
"128",2
"129",2
"130",4
"131",3
"132",4
"133",2
"134",4
"135",3
"136",5
"137",6
"138",8
"139",1
"140",3
"141",0
"142",2
"143",3
"144",8
"145",4
"146",3
"147",5
"148",6
"149",3
"150",3
"151",1
"152",4
"153",6
"154",9
"155",1
"156",3
"157",4
"158",1
"159",5
"160",5
"161",0
"162",1
"163",5
"164",5
"165",5
"166",8
"167",3
"168",2
"169",6
"170",6
"171",5
"172",4
"173",6
"174",4
"175",2
"176",5
"177",6
"178",6
"179",0
"180",2
"181",0
"182",4
"183",0
"184",4
"185",1
"186",2
"187",4
"188",2
"189",1
"190",3
"191",5
"192",5
"193",4
"194",4
"195",4
"196",2
"197",6
"198",2
"199",4
"200",6
"201",2
"202",3
"203",8
"204",5
"205",3
"206",5
"207",9
"208",4
"209",3
"210",4
"211",2
"212",4
"213",3
"214",4
"215",3
"216",4
"217",2
"218",7
"219",3
"220",4
"221",5
"222",4
"223",7
"224",6
"225",1
"226",2
"227",3
"228",4
"229",4
"230",4
"231",1
"232",2
"233",2
"234",1
"235",4
"236",7
"237",4
"238",4
"239",5
"240",5
"241",2
"242",4
"243",5
"244",6
"245",6
"246",4
"247",2
"248",2
"249",9
"250",2
"251",4
"252",2
"253",2
"254",1
"255",1
"256",4
"257",3
"258",2
"259",8
"260",6
"261",4
"262",4
"263",3
"264",7
"265",1
"266",5
"267",2
"268",4
"269",3
"270",6
"271",2
"272",2
"273",7
"274",9
"275",1
"276",6
"277",1
"278",4
"279",5
"280",6
"281",3
"282",5
"283",8
"284",2
"285",4
"286",4
"287",5
"288",2
"289",3
"290",1
"291",4
"292",7
"293",2
"294",0
"295",5
"296",5
"297",2
"298",3
"299",5
"300",3
"301",7
"302",5
"303",3
"304",3
"305",2
"306",0
"307",6
"308",4
"309",6
"310",3
"311",3
"312",1
"313",5
"314",2
"315",2
"316",2
"317",3
"318",5
"319",5
"320",2
"321",2
"322",5
"323",3
"324",5
"325",1
"326",1
"327",4
"328",3
"329",3
"330",1
"331",3
"332",1
"333",1
"334",1
"335",5
"336",1
"337",4
"338",4
"339",4
"340",3
"341",3
"342",3
"343",6
"344",3
"345",3
"346",2
"347",6
"348",3
"349",2
"350",3
"351",7
"352",2
"353",4
"354",3
"355",2
"356",3
"357",0
"358",4
"359",2
"360",5
"361",1
"362",0
"363",0
"364",4
"365",3
"366",5
"367",2
"368",3
"369",4
"370",3
"371",1
"372",0
"373",3
"374",3
"375",5
"376",0
"377",2
"378",6
"379",4
"380",2
"381",5
"382",3
"383",1
"384",0
"385",4
"386",1
"387",6
"388",5
"389",3
"390",6
"391",3
"392",7
"393",6
"394",2
"395",4
"396",8
"397",6
"398",6
"399",1
"400",1
"401",5
"402",5
"403",3
"404",5
"405",4
"406",3
"407",5
"408",2
"409",5
"410",2
"411",1
"412",0
"413",5
"414",5
"415",3
"416",6
"417",4
"418",7
"419",2
"420",6
"421",8
"422",8
"423",3
"424",1
"425",2
"426",5
"427",1
"428",4
"429",4
"430",6
"431",4
"432",3
"433",2
"434",5
"435",5
"436",9
"437",3
"438",3
"439",3
"440",6
"441",7
"442",3
"443",3
"444",6
"445",6
"446",2
"447",6
"448",3
"449",1
"450",6
"451",7
"452",2
"453",1
"454",0
"455",4
"456",2
"457",0
"458",1
"459",3
"460",3
"461",3
"462",5
"463",3
"464",3
"465",3
"466",7
"467",5
"468",0
"469",2
"470",3
"471",2
"472",4
"473",1
"474",5
"475",1
"476",11
"477",4
"478",2
"479",2
"480",4
"481",3
"482",4
"483",3
"484",3
"485",3
"486",4
"487",2
"488",4
"489",1
"490",4
"491",3
"492",0
"493",4
"494",6
"495",4
"496",6
"497",3
"498",2
"499",2
"500",2
"501",6
"502",3
"503",5
"504",1
"505",9
"506",3
"507",5
"508",6
"509",4
"510",2
"511",2
"512",5
"513",3
"514",6
"515",0
"516",2
"517",4
"518",6
"519",4
"520",4
"521",6
"522",5
"523",1
"524",4
"525",1
"526",3
"527",3
"528",3
"529",4
"530",1
"531",1
"532",2
"533",3
"534",6
"535",2
"536",2
"537",3
"538",3
"539",3
"540",5
"541",2
"542",4
"543",5
"544",4
"545",2
"546",4
"547",3
"548",3
"549",3
"550",1
"551",4
"552",4
"553",3
"554",5
"555",3
"556",4
"557",4
"558",5
"559",9
"560",4
"561",3
"562",2
"563",6
"564",3
"565",9
"566",2
"567",2
"568",4
"569",2
"570",4
"571",3
"572",0
"573",4
"574",1
"575",5
"576",1
"577",1
"578",6
"579",2
"580",4
"581",5
"582",6
"583",7
"584",6
"585",5
"586",5
"587",6
"588",4
"589",4
"590",3
"591",3
"592",3
"593",1
"594",3
"595",1
"596",5
"597",4
"598",4
"599",7
"600",2
"601",4
"602",1
"603",5
"604",4
"605",4
"606",2
"607",3
"608",4
"609",8
"610",1
"611",2
"612",4
"613",7
"614",6
"615",4
"616",3
"617",5
"618",2
"619",1
"620",4
"621",2
"622",4
"623",3
"624",4
"625",1
"626",3
"627",2
"628",2
"629",3
"630",5
"631",9
"632",7
"633",4
"634",4
"635",5
"636",8
"637",7
"638",1
"639",3
"640",2
"641",4
"642",2
"643",4
"644",4
"645",1
"646",6
"647",4
"648",5
"649",7
"650",1
"651",3
"652",4
"653",5
"654",4
"655",5
"656",3
"657",2
"658",6
"659",7
"660",6
"661",3
"662",3
"663",3
"664",6
"665",5
"666",2
"667",3
"668",3
"669",0
"670",3
"671",3
"672",2
"673",5
"674",2
"675",4
"676",6
"677",2
"678",4
"679",5
"680",2
"681",4
"682",4
"683",8
"684",1
"685",2
"686",4
"687",3
"688",1
"689",6
"690",4
"691",3
"692",3
"693",5
"694",6
"695",2
"696",1
"697",3
"698",3
"699",4
"700",4
"701",2
"702",2
"703",3
"704",5
"705",2
"706",0
"707",4
"708",5
"709",4
"710",1
"711",3
"712",9
"713",3
"714",3
"715",4
"716",3
"717",3
"718",2
"719",2
"720",3
"721",4
"722",4
"723",4
"724",3
"725",4
"726",0
"727",3
"728",2
"729",6
"730",3
"731",7
"732",2
"733",6
"734",3
"735",6
"736",3
"737",4
"738",5
"739",2
"740",5
"741",7
"742",3
"743",2
"744",2
"745",1
"746",7
"747",6
"748",2
"749",4
"750",7
"751",4
"752",2
"753",2
"754",3
"755",3
"756",5
"757",4
"758",0
