"","x"
"1",3
"2",4
"3",4
"4",2
"5",2
"6",1
"7",3
"8",3
"9",3
"10",4
"11",2
"12",2
"13",3
"14",4
"15",3
"16",2
"17",1
"18",3
"19",2
"20",2
"21",4
"22",2
"23",1
"24",4
"25",1
"26",6
"27",2
"28",2
"29",3
"30",4
"31",1
"32",2
"33",0
"34",2
"35",2
"36",1
"37",1
"38",4
"39",2
"40",2
"41",3
"42",3
"43",2
"44",3
"45",1
"46",2
"47",2
"48",1
"49",4
"50",2
"51",3
"52",2
"53",1
"54",3
"55",5
"56",1
"57",2
"58",1
"59",2
"60",4
"61",1
"62",1
"63",1
"64",5
"65",0
"66",0
"67",1
"68",3
"69",1
"70",2
"71",3
"72",1
"73",4
"74",5
"75",3
"76",2
"77",2
"78",4
"79",3
"80",4
"81",2
"82",2
"83",5
"84",2
"85",2
"86",5
"87",2
"88",4
"89",1
"90",0
"91",3
"92",3
"93",3
"94",2
"95",2
"96",2
"97",1
"98",4
"99",3
"100",2
"101",2
"102",5
"103",4
"104",2
"105",0
"106",1
"107",3
"108",1
"109",1
"110",1
"111",4
"112",0
"113",4
"114",2
"115",2
"116",1
"117",2
"118",5
"119",2
"120",4
"121",1
"122",5
"123",0
"124",4
"125",3
"126",1
"127",1
"128",1
"129",0
"130",2
"131",0
"132",3
"133",3
"134",2
"135",1
"136",2
"137",2
"138",4
"139",4
"140",1
"141",3
"142",3
"143",3
"144",5
"145",0
"146",2
"147",1
"148",2
"149",5
"150",2
"151",0
"152",3
"153",3
"154",2
"155",2
"156",3
"157",2
"158",4
"159",4
"160",2
"161",1
"162",1
"163",2
"164",1
"165",4
"166",2
"167",2
"168",1
"169",4
"170",4
"171",1
"172",1
"173",4
"174",2
"175",2
"176",2
"177",1
"178",1
"179",1
"180",1
"181",1
"182",2
"183",1
"184",1
"185",1
"186",5
"187",2
"188",3
"189",2
"190",2
"191",4
"192",2
"193",1
"194",3
"195",0
"196",3
"197",3
"198",2
"199",4
"200",1
"201",2
"202",1
"203",3
"204",2
"205",2
"206",1
"207",1
"208",1
"209",1
"210",3
"211",2
"212",3
"213",2
"214",3
"215",1
"216",2
"217",2
"218",0
"219",5
"220",1
"221",2
"222",0
"223",0
"224",1
"225",3
"226",4
"227",4
"228",3
"229",4
"230",0
"231",2
"232",3
"233",2
"234",2
"235",2
"236",4
"237",1
"238",2
"239",5
"240",3
"241",3
