"","x"
"1",0
"2",3
"3",3
"4",1
"5",0
"6",1
"7",2
"8",4
"9",0
"10",1
"11",1
"12",5
"13",2
"14",1
"15",1
"16",0
"17",1
"18",0
"19",0
"20",5
"21",3
"22",2
"23",0
"24",0
"25",4
"26",1
"27",4
"28",0
"29",4
"30",3
"31",2
"32",3
"33",1
"34",1
"35",0
"36",2
"37",0
"38",0
"39",0
"40",0
"41",3
"42",6
"43",0
"44",5
"45",0
"46",2
"47",1
"48",3
"49",2
"50",3
"51",1
"52",0
"53",3
"54",5
"55",2
"56",1
"57",2
"58",2
"59",3
"60",2
"61",4
"62",1
"63",0
"64",1
"65",2
"66",4
"67",2
"68",3
"69",1
"70",1
"71",3
"72",2
"73",1
"74",2
"75",3
"76",3
"77",4
"78",3
"79",1
"80",2
"81",0
"82",5
"83",0
"84",0
"85",0
"86",2
"87",1
"88",1
"89",2
"90",4
"91",1
"92",1
"93",3
"94",3
"95",1
"96",2
"97",0
"98",1
"99",2
"100",1
"101",2
"102",1
"103",4
"104",2
"105",1
"106",2
"107",1
"108",0
"109",1
"110",3
"111",1
"112",6
"113",1
"114",1
"115",1
"116",1
"117",1
"118",1
"119",1
"120",3
"121",1
"122",6
"123",1
"124",1
"125",3
"126",0
"127",4
"128",0
"129",3
"130",4
"131",2
"132",2
"133",3
"134",2
"135",3
"136",1
"137",1
"138",2
"139",2
"140",0
"141",1
"142",1
"143",0
"144",1
"145",1
"146",1
"147",2
"148",2
"149",1
"150",1
"151",0
"152",2
"153",1
"154",0
"155",3
"156",0
"157",3
"158",1
"159",1
"160",3
"161",3
"162",0
"163",0
"164",5
"165",5
"166",2
"167",0
"168",3
"169",2
"170",1
"171",1
"172",1
"173",2
"174",4
"175",0
"176",2
"177",0
"178",3
"179",8
"180",3
"181",1
"182",3
"183",1
"184",2
"185",2
"186",0
"187",1
"188",1
"189",2
"190",0
"191",1
"192",0
"193",2
"194",0
"195",5
"196",2
"197",2
"198",2
"199",0
"200",0
"201",1
"202",1
"203",2
"204",2
"205",2
"206",3
"207",2
"208",0
"209",0
"210",1
"211",0
"212",1
"213",3
"214",4
"215",1
"216",2
"217",0
"218",2
"219",2
"220",1
"221",4
"222",0
"223",0
"224",1
"225",1
"226",0
"227",3
"228",1
"229",3
"230",1
"231",1
"232",1
"233",0
"234",1
"235",1
"236",3
"237",0
"238",1
"239",2
"240",0
"241",2
"242",3
"243",1
"244",1
"245",1
"246",0
"247",2
"248",3
"249",0
"250",3
"251",0
"252",1
"253",0
"254",1
"255",3
"256",2
"257",3
"258",1
"259",5
"260",1
"261",2
"262",3
"263",0
"264",0
"265",0
"266",4
"267",0
"268",1
"269",2
"270",1
"271",2
"272",6
"273",2
"274",3
"275",2
"276",3
"277",1
"278",1
"279",3
"280",2
"281",1
"282",0
"283",0
"284",0
"285",3
"286",1
"287",4
"288",5
"289",3
"290",2
"291",2
"292",2
"293",4
"294",0
"295",0
"296",1
"297",1
"298",0
"299",3
"300",0
"301",6
"302",1
"303",0
"304",3
"305",4
"306",2
"307",0
"308",3
"309",6
"310",2
"311",0
"312",0
"313",1
"314",1
"315",1
"316",1
"317",0
"318",5
"319",1
"320",4
"321",0
"322",1
"323",1
"324",5
"325",2
"326",0
"327",1
"328",4
"329",2
"330",2
"331",1
"332",0
"333",1
"334",0
"335",0
"336",1
"337",1
"338",6
"339",1
"340",1
"341",3
"342",1
"343",1
"344",1
"345",2
"346",0
"347",0
"348",0
"349",1
"350",2
"351",0
"352",6
"353",1
"354",2
"355",0
"356",2
"357",0
"358",1
"359",0
"360",3
"361",1
"362",2
"363",1
"364",1
"365",2
"366",4
"367",3
"368",2
"369",1
"370",2
"371",1
"372",1
"373",4
"374",2
"375",5
"376",0
"377",2
"378",0
"379",2
"380",1
"381",0
"382",0
"383",1
"384",3
"385",1
"386",1
"387",3
"388",2
"389",0
"390",2
"391",1
"392",2
"393",4
"394",1
"395",0
"396",3
"397",0
"398",5
"399",3
"400",5
"401",0
"402",3
"403",0
"404",0
"405",1
"406",2
"407",3
"408",2
"409",2
"410",2
"411",3
"412",0
"413",1
"414",1
"415",0
"416",2
"417",2
"418",1
"419",1
"420",1
"421",2
"422",1
"423",0
"424",3
"425",0
"426",0
"427",0
