"","x"
"1",2
"2",0
"3",1
"4",1
"5",1
"6",1
"7",1
"8",1
"9",3
"10",2
"11",0
"12",0
"13",1
"14",1
"15",2
"16",0
"17",0
"18",0
"19",1
"20",0
"21",0
"22",1
"23",3
"24",0
"25",0
"26",0
"27",1
"28",2
"29",2
"30",0
"31",0
"32",0
"33",3
"34",0
"35",2
"36",1
"37",1
"38",0
"39",1
"40",1
"41",1
"42",1
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",1
"51",1
"52",1
"53",1
"54",1
"55",4
"56",0
"57",3
"58",0
"59",0
"60",1
"61",1
"62",0
"63",4
"64",1
"65",0
"66",0
"67",0
"68",0
"69",1
"70",0
"71",2
"72",0
"73",0
"74",3
"75",1
"76",0
"77",2
"78",0
"79",0
"80",0
"81",2
"82",0
"83",2
"84",1
"85",0
"86",2
"87",0
"88",1
"89",0
"90",0
"91",0
"92",0
"93",5
"94",1
"95",1
"96",2
"97",0
"98",0
"99",2
"100",4
"101",2
"102",0
"103",2
"104",2
"105",3
"106",0
"107",2
"108",1
"109",1
"110",0
"111",1
"112",1
"113",1
"114",0
"115",1
"116",2
"117",1
"118",4
"119",1
"120",0
"121",1
"122",2
"123",2
"124",1
"125",2
"126",0
"127",2
"128",1
"129",3
"130",0
"131",0
"132",2
"133",2
"134",0
"135",1
"136",0
"137",0
"138",1
"139",2
"140",0
"141",1
"142",0
"143",1
"144",1
"145",1
"146",0
"147",1
"148",1
"149",0
"150",4
"151",1
"152",3
"153",0
"154",2
"155",0
"156",0
"157",3
"158",0
"159",1
"160",0
"161",0
"162",2
"163",0
"164",0
"165",0
"166",3
"167",0
"168",0
"169",1
"170",0
"171",1
"172",0
"173",2
"174",1
"175",2
"176",1
"177",0
"178",0
"179",3
"180",0
"181",1
"182",0
"183",0
"184",1
"185",4
"186",3
"187",0
"188",0
"189",0
"190",3
"191",0
"192",0
"193",1
"194",1
"195",2
"196",1
"197",3
"198",2
"199",0
"200",5
"201",1
"202",0
"203",1
"204",0
"205",0
"206",1
"207",0
"208",0
"209",1
"210",1
"211",4
"212",1
"213",1
"214",0
"215",1
"216",0
"217",0
"218",1
"219",1
"220",0
"221",0
"222",1
"223",0
"224",1
"225",2
"226",0
"227",0
"228",3
"229",0
"230",0
"231",0
"232",2
"233",0
"234",1
"235",2
"236",0
"237",3
"238",0
"239",1
"240",3
"241",1
"242",1
"243",0
"244",1
"245",1
"246",2
"247",6
"248",0
"249",2
"250",2
"251",1
"252",0
"253",1
"254",1
"255",1
"256",2
"257",1
"258",0
"259",0
"260",1
"261",0
"262",1
"263",1
"264",2
"265",0
"266",1
"267",0
"268",1
"269",2
"270",2
"271",1
"272",1
"273",0
"274",1
"275",0
"276",0
"277",2
"278",0
"279",3
"280",4
"281",1
"282",0
"283",3
"284",0
"285",1
"286",1
"287",0
"288",3
"289",2
"290",0
"291",1
"292",0
"293",0
"294",1
"295",0
"296",1
"297",1
"298",3
"299",1
"300",3
"301",3
"302",0
"303",1
"304",2
"305",1
"306",1
"307",0
"308",0
"309",2
"310",1
"311",0
"312",0
"313",1
"314",1
"315",3
"316",1
"317",0
"318",2
"319",0
"320",1
"321",1
"322",0
"323",0
"324",0
"325",2
"326",0
"327",0
"328",3
"329",1
"330",1
"331",1
"332",2
"333",0
"334",0
"335",0
"336",3
"337",0
"338",1
"339",2
"340",0
"341",2
"342",2
"343",2
"344",2
"345",0
"346",4
"347",1
"348",1
"349",0
"350",1
"351",0
"352",0
"353",1
"354",0
"355",0
"356",0
"357",2
"358",0
"359",0
"360",0
"361",2
"362",2
"363",2
"364",3
"365",1
"366",1
"367",0
"368",0
"369",1
"370",1
"371",0
"372",0
"373",1
"374",3
"375",4
"376",1
"377",1
"378",2
"379",4
"380",4
"381",1
"382",3
"383",1
"384",2
"385",1
"386",3
"387",3
"388",1
"389",0
"390",2
"391",0
"392",0
"393",1
"394",0
"395",2
"396",3
"397",1
"398",2
"399",0
"400",0
"401",0
"402",0
"403",2
"404",3
"405",1
"406",4
"407",2
"408",1
"409",1
"410",1
"411",2
"412",2
"413",0
"414",0
"415",1
"416",0
"417",1
"418",0
"419",1
"420",2
"421",0
"422",0
"423",2
"424",0
"425",0
"426",1
"427",2
"428",3
"429",0
"430",1
"431",1
"432",1
"433",2
"434",1
"435",0
"436",3
"437",1
"438",1
"439",0
"440",1
"441",3
"442",0
"443",0
"444",1
"445",1
"446",1
"447",5
"448",1
"449",0
"450",0
"451",2
"452",0
"453",0
"454",2
"455",0
"456",1
"457",2
"458",0
"459",0
"460",1
"461",2
"462",0
"463",2
"464",1
"465",0
"466",0
"467",1
"468",1
"469",1
"470",1
"471",0
"472",0
"473",8
"474",0
"475",0
"476",1
"477",1
"478",0
"479",0
"480",1
"481",2
"482",3
"483",2
"484",1
"485",1
"486",2
"487",0
"488",3
"489",1
"490",1
"491",2
"492",0
"493",2
"494",1
"495",0
"496",3
"497",1
"498",2
"499",0
"500",0
"501",0
"502",4
"503",0
"504",1
"505",0
"506",2
"507",2
"508",4
"509",1
"510",0
"511",2
"512",3
"513",0
"514",1
"515",1
"516",0
"517",0
"518",1
"519",0
"520",3
"521",0
"522",0
"523",0
"524",0
"525",1
"526",1
"527",1
"528",1
"529",1
"530",1
"531",1
"532",0
"533",3
"534",3
"535",0
"536",0
"537",1
"538",1
"539",3
"540",1
"541",1
"542",1
"543",0
"544",3
"545",1
"546",0
"547",4
"548",0
"549",0
"550",1
"551",2
"552",0
"553",1
"554",2
"555",2
"556",0
"557",0
"558",3
"559",1
"560",6
"561",0
"562",2
"563",4
"564",2
"565",0
"566",2
"567",1
"568",1
"569",0
"570",4
"571",1
"572",0
"573",1
"574",0
"575",3
"576",0
"577",2
"578",0
"579",0
"580",2
"581",1
"582",2
"583",1
"584",2
"585",1
"586",1
"587",0
"588",0
"589",1
"590",0
"591",0
"592",2
"593",0
"594",0
"595",1
"596",3
"597",2
"598",0
"599",2
"600",0
"601",0
"602",0
"603",1
"604",1
"605",0
"606",0
"607",0
"608",4
"609",0
"610",1
"611",0
"612",1
"613",0
"614",0
"615",0
"616",4
"617",0
"618",1
"619",0
"620",2
"621",1
"622",1
"623",1
"624",1
"625",1
"626",2
"627",0
"628",2
"629",1
"630",1
"631",3
"632",0
"633",0
"634",1
"635",2
"636",2
"637",2
"638",0
"639",1
"640",1
"641",3
"642",0
"643",2
"644",2
"645",0
"646",3
"647",0
"648",0
"649",1
"650",0
"651",2
"652",2
"653",2
"654",1
"655",1
"656",2
"657",1
"658",0
"659",3
"660",0
"661",2
"662",0
"663",3
"664",1
"665",2
"666",0
"667",0
"668",1
"669",1
"670",0
"671",3
"672",1
"673",1
"674",0
"675",2
"676",4
"677",0
"678",1
"679",0
"680",0
"681",1
"682",1
"683",1
"684",4
"685",0
"686",0
"687",2
"688",0
"689",0
"690",1
"691",0
"692",0
"693",1
"694",2
"695",1
"696",2
"697",2
"698",0
"699",0
"700",0
"701",2
"702",3
"703",4
"704",1
"705",1
"706",3
"707",1
"708",0
"709",1
"710",3
"711",1
"712",0
"713",0
"714",2
"715",1
"716",1
"717",0
"718",1
"719",0
"720",3
"721",4
"722",4
"723",0
"724",0
"725",1
"726",1
"727",1
"728",0
"729",1
"730",0
"731",1
"732",0
"733",0
"734",2
"735",2
"736",1
"737",0
"738",5
"739",0
"740",0
"741",1
"742",0
"743",3
"744",1
"745",2
"746",0
"747",1
"748",2
"749",0
"750",0
"751",2
"752",0
"753",1
"754",3
"755",0
"756",3
"757",0
"758",1
"759",0
"760",2
"761",1
"762",0
"763",2
"764",0
"765",3
"766",2
"767",0
"768",0
"769",1
"770",0
"771",0
"772",1
"773",1
"774",3
"775",1
"776",2
"777",2
"778",1
"779",0
"780",2
"781",1
"782",1
"783",1
"784",0
"785",1
"786",1
"787",1
"788",3
"789",0
"790",2
"791",0
"792",0
"793",1
"794",0
"795",1
"796",1
"797",0
"798",1
"799",2
"800",0
"801",1
"802",1
"803",0
"804",2
"805",2
"806",0
"807",1
"808",0
"809",0
"810",0
"811",2
"812",0
"813",1
"814",2
"815",3
"816",3
"817",0
"818",1
"819",1
"820",2
"821",1
"822",0
"823",0
"824",3
"825",0
"826",1
"827",3
"828",1
"829",1
"830",1
"831",1
"832",2
"833",0
"834",2
"835",3
"836",2
"837",2
"838",0
"839",3
"840",0
"841",0
"842",1
"843",1
"844",1
"845",0
"846",0
"847",0
"848",2
"849",1
"850",1
"851",4
"852",3
"853",0
"854",0
"855",0
"856",1
"857",0
"858",0
"859",0
"860",1
"861",0
"862",1
"863",2
"864",1
"865",4
"866",0
"867",1
"868",2
"869",2
"870",0
"871",1
"872",0
"873",1
"874",0
"875",0
"876",0
"877",1
"878",2
"879",1
"880",0
"881",2
"882",0
"883",1
"884",0
"885",0
"886",0
"887",0
"888",1
"889",1
"890",3
"891",1
"892",2
"893",0
"894",1
"895",2
"896",1
"897",0
"898",0
"899",1
"900",1
"901",1
"902",1
"903",1
"904",1
"905",0
"906",0
"907",1
"908",1
"909",3
"910",3
"911",0
"912",2
"913",0
"914",1
"915",1
"916",2
"917",1
"918",1
"919",1
"920",1
"921",0
"922",2
"923",2
"924",2
"925",3
"926",1
"927",0
"928",1
"929",2
"930",1
"931",1
"932",2
"933",1
"934",1
"935",1
"936",1
"937",2
"938",0
"939",0
"940",1
"941",1
"942",1
"943",0
"944",2
"945",0
"946",0
"947",1
"948",3
"949",0
"950",0
"951",0
"952",0
"953",3
"954",0
"955",0
"956",1
"957",2
"958",0
"959",1
"960",0
"961",2
"962",0
"963",1
"964",1
"965",1
"966",2
"967",2
"968",0
"969",1
"970",1
"971",0
"972",2
"973",0
"974",2
"975",1
"976",3
"977",1
"978",2
"979",2
"980",0
"981",1
"982",1
"983",2
"984",0
"985",1
"986",1
"987",1
"988",1
"989",1
"990",0
"991",0
"992",0
"993",0
"994",0
"995",0
"996",0
"997",1
"998",0
"999",0
"1000",2
"1001",0
"1002",1
"1003",1
"1004",0
"1005",2
"1006",1
"1007",0
"1008",0
"1009",1
"1010",2
"1011",1
"1012",0
"1013",2
"1014",2
"1015",4
