"","x"
"1",2
"2",1
"3",3
"4",1
"5",1
"6",4
"7",1
"8",0
"9",1
"10",0
"11",1
"12",0
"13",3
"14",2
"15",1
"16",0
"17",1
"18",0
"19",3
"20",1
"21",0
"22",0
"23",2
"24",1
"25",2
"26",1
"27",4
"28",0
"29",1
"30",2
"31",2
"32",0
"33",1
"34",0
"35",1
"36",2
"37",0
"38",1
"39",0
"40",1
"41",0
"42",1
"43",3
"44",2
"45",1
"46",1
"47",5
"48",2
"49",0
"50",1
"51",2
"52",4
"53",1
"54",0
"55",3
"56",2
"57",2
"58",2
"59",0
"60",2
"61",1
"62",2
"63",2
"64",2
"65",0
"66",2
"67",3
"68",1
"69",2
"70",3
"71",1
"72",0
"73",0
"74",0
"75",1
"76",2
"77",0
"78",1
"79",1
"80",1
"81",0
"82",1
"83",1
"84",2
"85",1
"86",0
"87",2
"88",4
"89",1
"90",2
"91",1
"92",5
"93",0
"94",2
"95",4
"96",1
"97",3
"98",0
"99",3
"100",2
"101",0
"102",4
"103",0
"104",2
"105",4
"106",3
"107",2
"108",0
"109",3
"110",1
"111",2
"112",1
"113",1
"114",0
"115",1
"116",1
"117",1
"118",0
"119",1
"120",1
"121",0
"122",2
"123",1
"124",3
"125",3
"126",3
"127",2
"128",0
"129",4
"130",3
"131",1
"132",0
"133",1
"134",0
"135",1
"136",1
"137",0
"138",0
"139",0
"140",1
"141",1
"142",1
"143",1
"144",2
"145",1
"146",0
"147",1
"148",1
"149",1
"150",1
"151",0
"152",2
"153",2
"154",2
"155",2
"156",2
"157",0
"158",1
"159",2
"160",1
"161",1
"162",3
"163",0
"164",5
"165",0
"166",4
"167",1
"168",2
"169",4
"170",2
"171",0
"172",0
"173",0
"174",1
"175",4
"176",0
"177",0
"178",1
"179",0
"180",3
"181",1
"182",2
"183",1
"184",2
"185",1
"186",1
"187",4
"188",0
"189",0
"190",1
"191",1
"192",0
"193",1
"194",2
"195",0
"196",1
"197",0
"198",2
"199",2
"200",2
"201",1
"202",2
"203",1
"204",2
"205",0
"206",0
"207",2
"208",3
"209",3
"210",3
"211",2
"212",2
"213",0
"214",0
"215",3
"216",0
"217",2
"218",0
"219",1
"220",1
"221",0
"222",3
"223",0
"224",1
"225",2
"226",1
"227",1
"228",1
"229",2
"230",1
"231",1
"232",2
"233",2
"234",4
"235",0
"236",1
"237",0
"238",1
"239",2
"240",1
"241",2
"242",1
"243",0
"244",1
"245",1
"246",0
"247",3
"248",2
"249",2
"250",1
"251",0
"252",2
"253",0
"254",3
"255",2
"256",1
"257",3
"258",2
"259",2
"260",0
"261",0
"262",1
"263",1
"264",4
"265",1
"266",0
"267",0
"268",1
"269",0
"270",0
"271",2
"272",0
"273",1
"274",0
"275",1
"276",0
"277",2
"278",1
"279",4
"280",2
"281",1
"282",0
"283",0
"284",2
"285",1
"286",2
"287",0
"288",3
"289",1
"290",0
"291",0
"292",2
"293",3
"294",1
"295",0
"296",1
"297",0
"298",1
"299",3
"300",3
"301",1
"302",3
"303",0
"304",2
"305",0
"306",2
"307",1
"308",1
"309",0
"310",1
"311",4
"312",3
"313",3
"314",1
"315",3
"316",1
"317",2
"318",1
"319",0
"320",1
"321",1
"322",0
"323",0
"324",0
"325",2
"326",1
"327",1
"328",1
"329",0
"330",2
"331",1
"332",2
"333",2
"334",2
"335",2
"336",1
"337",1
"338",2
"339",0
"340",1
"341",2
"342",2
"343",1
"344",1
"345",0
"346",2
"347",0
"348",1
"349",0
"350",3
"351",1
"352",1
"353",1
"354",3
"355",1
"356",1
"357",0
"358",3
"359",1
"360",4
"361",2
"362",0
"363",1
"364",1
"365",2
"366",2
"367",2
"368",2
"369",0
"370",3
"371",2
"372",1
"373",1
"374",0
"375",1
"376",0
"377",1
"378",1
"379",2
"380",2
"381",5
"382",1
"383",0
"384",1
"385",2
"386",1
"387",3
"388",1
"389",1
"390",2
"391",3
"392",2
"393",3
"394",1
"395",1
"396",1
"397",2
"398",2
"399",2
"400",1
"401",2
"402",3
"403",2
"404",1
"405",0
"406",2
"407",3
"408",3
"409",1
"410",2
"411",2
"412",2
"413",1
"414",2
"415",2
"416",4
"417",2
"418",1
"419",4
"420",2
"421",3
"422",1
"423",3
"424",1
"425",0
"426",1
"427",0
"428",2
"429",2
"430",2
"431",2
"432",0
"433",2
"434",2
"435",0
"436",1
"437",0
"438",4
"439",0
"440",2
"441",2
"442",0
"443",1
"444",2
"445",0
"446",2
"447",2
"448",5
"449",0
"450",1
"451",3
"452",2
"453",0
"454",2
"455",0
"456",2
"457",1
"458",1
"459",1
"460",0
"461",3
"462",2
"463",3
"464",2
"465",1
"466",1
"467",3
"468",2
"469",0
"470",0
"471",1
"472",2
"473",2
"474",1
"475",1
"476",1
"477",2
"478",1
"479",1
"480",2
"481",6
"482",3
"483",1
"484",1
"485",0
"486",2
"487",2
"488",1
"489",0
"490",1
"491",4
"492",1
"493",2
"494",1
"495",1
"496",0
"497",1
"498",2
"499",1
"500",1
"501",3
"502",2
"503",0
"504",1
"505",0
"506",2
"507",3
"508",1
"509",4
"510",1
"511",2
"512",2
"513",0
"514",0
"515",2
"516",3
"517",0
"518",1
"519",1
"520",2
"521",2
"522",1
"523",1
"524",1
"525",2
"526",1
"527",4
"528",0
"529",1
"530",0
"531",0
"532",2
"533",6
"534",1
"535",0
"536",0
"537",1
"538",2
"539",4
"540",0
"541",4
"542",3
"543",1
"544",1
"545",0
"546",0
"547",2
"548",0
"549",0
"550",2
"551",2
"552",2
"553",1
"554",0
"555",1
"556",2
"557",0
"558",2
"559",0
"560",0
"561",0
"562",1
"563",0
"564",0
"565",2
"566",1
"567",1
"568",2
"569",0
"570",2
"571",3
"572",1
"573",2
"574",0
"575",1
"576",1
"577",1
"578",2
"579",1
"580",1
"581",0
"582",6
"583",1
"584",1
"585",1
"586",3
"587",2
"588",3
"589",1
"590",3
"591",3
"592",1
"593",1
"594",2
"595",4
"596",0
"597",0
"598",0
"599",0
"600",0
"601",1
"602",6
"603",2
"604",2
"605",1
"606",1
"607",0
"608",2
"609",1
"610",0
"611",1
"612",3
"613",2
"614",1
"615",1
"616",0
"617",1
"618",2
"619",1
"620",0
"621",0
"622",0
"623",1
"624",0
"625",0
"626",3
"627",1
"628",1
"629",1
"630",4
"631",2
"632",1
"633",2
"634",1
"635",1
"636",1
"637",2
"638",0
"639",1
"640",1
"641",0
"642",1
"643",1
"644",0
"645",1
"646",0
"647",3
"648",4
"649",2
"650",2
"651",0
"652",3
"653",0
"654",2
"655",0
"656",1
"657",4
"658",2
"659",1
"660",2
"661",1
"662",2
"663",1
"664",3
"665",3
"666",2
"667",2
"668",1
"669",4
"670",3
"671",1
"672",1
"673",3
"674",3
"675",0
"676",1
"677",3
"678",0
"679",4
"680",0
"681",0
"682",7
"683",2
"684",1
"685",1
"686",2
"687",0
"688",1
"689",4
"690",1
"691",0
"692",0
"693",0
"694",3
"695",1
"696",3
"697",3
"698",1
"699",2
"700",1
"701",1
"702",0
"703",2
"704",0
"705",2
"706",2
"707",0
"708",0
"709",0
"710",2
"711",3
"712",2
"713",0
"714",2
"715",1
"716",1
"717",0
"718",2
"719",0
"720",0
"721",5
"722",4
"723",1
"724",1
"725",0
"726",2
"727",3
"728",4
"729",1
"730",2
"731",2
"732",0
"733",0
"734",0
"735",1
"736",1
"737",1
"738",2
"739",1
"740",3
"741",1
"742",0
"743",4
"744",1
"745",3
"746",1
"747",1
"748",2
"749",1
"750",2
"751",0
"752",0
"753",0
"754",2
"755",1
"756",2
"757",1
"758",1
"759",2
"760",3
"761",2
"762",1
"763",0
"764",1
"765",2
"766",1
"767",1
"768",3
"769",1
"770",1
"771",0
"772",0
"773",1
"774",1
"775",5
"776",2
"777",1
"778",0
"779",2
"780",3
"781",3
"782",2
"783",2
"784",1
"785",0
"786",0
"787",1
"788",1
"789",0
"790",1
"791",1
"792",1
"793",2
"794",0
"795",1
"796",2
"797",5
"798",4
"799",2
"800",1
"801",0
"802",0
"803",1
"804",1
"805",0
"806",2
"807",4
"808",5
"809",4
"810",0
"811",0
"812",0
"813",2
"814",4
"815",2
"816",1
"817",1
"818",1
"819",1
"820",1
"821",2
"822",6
"823",0
"824",1
"825",2
"826",3
"827",0
"828",2
"829",0
"830",0
"831",1
"832",1
"833",0
"834",3
"835",0
"836",1
"837",5
"838",0
"839",4
"840",2
"841",1
"842",0
"843",1
"844",0
"845",1
"846",2
"847",4
"848",3
"849",1
"850",0
"851",1
"852",3
"853",2
"854",0
"855",1
"856",2
"857",1
"858",1
"859",1
"860",5
"861",1
"862",0
"863",1
"864",2
"865",0
"866",2
"867",2
"868",1
"869",1
"870",2
"871",1
"872",3
"873",3
"874",0
"875",0
"876",1
"877",0
"878",0
"879",3
"880",1
"881",2
"882",3
