"","x"
"1",1
"2",2
"3",1
"4",1
"5",2
"6",1
"7",0
"8",0
"9",3
"10",1
"11",0
"12",1
"13",2
"14",1
"15",0
"16",1
"17",0
"18",2
"19",1
"20",2
"21",1
"22",0
"23",0
"24",2
"25",0
"26",4
"27",2
"28",0
"29",2
"30",2
"31",0
"32",2
"33",1
"34",1
"35",3
"36",1
"37",1
"38",0
"39",2
"40",0
"41",1
"42",0
"43",0
"44",2
"45",0
"46",3
"47",5
"48",1
"49",2
"50",1
"51",0
"52",2
"53",1
"54",1
"55",0
"56",1
"57",0
"58",0
"59",2
"60",3
"61",1
"62",0
"63",1
"64",2
"65",1
"66",0
"67",0
"68",0
"69",2
"70",3
"71",1
"72",0
"73",0
"74",0
"75",2
"76",1
"77",0
"78",3
"79",1
"80",1
"81",1
"82",2
"83",0
"84",0
"85",3
"86",4
"87",0
"88",1
"89",3
"90",0
"91",2
"92",0
"93",0
"94",3
"95",1
"96",2
"97",2
"98",0
"99",2
"100",0
"101",1
"102",2
"103",2
"104",2
"105",0
"106",0
"107",0
"108",2
"109",0
"110",1
"111",0
"112",0
"113",4
"114",0
"115",1
"116",2
"117",0
"118",0
"119",1
"120",1
"121",0
"122",1
"123",2
"124",2
"125",0
"126",2
"127",1
"128",2
"129",1
"130",3
"131",0
"132",1
"133",4
"134",2
"135",0
"136",1
"137",3
"138",0
"139",0
"140",2
"141",1
"142",2
"143",2
"144",1
"145",0
"146",0
"147",1
"148",0
"149",0
"150",2
"151",0
"152",2
"153",2
"154",2
"155",2
"156",2
"157",1
"158",3
"159",1
"160",0
"161",2
"162",2
"163",2
"164",4
"165",0
"166",1
"167",0
"168",0
"169",2
"170",3
"171",0
"172",2
"173",2
"174",1
"175",1
"176",1
"177",0
"178",0
"179",3
"180",1
"181",2
"182",1
"183",0
"184",4
"185",3
"186",0
"187",0
"188",3
"189",2
"190",2
"191",2
"192",2
"193",1
"194",2
"195",2
"196",1
"197",1
"198",1
"199",2
"200",2
"201",3
"202",1
"203",3
"204",0
"205",1
"206",2
"207",4
"208",1
"209",0
"210",3
"211",0
"212",1
"213",1
"214",2
"215",0
"216",0
"217",1
"218",1
"219",4
"220",1
"221",1
"222",0
"223",2
"224",2
"225",1
"226",0
"227",3
"228",2
"229",1
"230",1
"231",0
"232",0
"233",1
"234",1
"235",0
"236",2
"237",0
"238",1
"239",2
"240",2
"241",3
"242",2
"243",0
"244",2
"245",1
"246",3
"247",2
"248",0
"249",1
"250",3
"251",1
"252",3
"253",2
"254",0
"255",3
"256",2
"257",1
"258",1
"259",0
"260",0
"261",3
"262",1
"263",1
"264",3
"265",2
"266",0
"267",2
"268",4
"269",0
"270",1
"271",2
"272",1
"273",2
"274",1
"275",3
"276",2
"277",2
"278",3
"279",0
"280",2
"281",2
"282",0
"283",2
"284",1
"285",1
"286",0
"287",2
"288",5
"289",0
"290",0
"291",1
"292",2
"293",1
"294",1
"295",2
"296",1
"297",1
"298",1
"299",0
"300",3
"301",1
"302",3
"303",3
"304",2
"305",1
"306",4
"307",1
"308",2
"309",1
"310",1
"311",1
"312",0
"313",1
"314",2
"315",0
"316",1
"317",1
"318",1
"319",1
"320",2
"321",1
"322",1
"323",2
"324",0
"325",2
"326",2
"327",4
"328",0
"329",0
"330",0
"331",0
"332",1
"333",2
"334",1
"335",1
"336",0
"337",1
"338",0
"339",1
"340",1
"341",1
"342",0
"343",0
"344",0
"345",2
"346",0
"347",2
"348",0
"349",3
"350",0
"351",1
"352",2
"353",3
"354",3
"355",2
"356",3
"357",0
"358",0
"359",5
"360",1
"361",0
"362",2
"363",1
"364",0
"365",2
"366",1
"367",0
"368",0
"369",0
"370",0
"371",1
"372",1
"373",1
"374",0
"375",3
"376",0
"377",0
"378",1
"379",1
"380",2
"381",0
"382",1
"383",1
"384",1
"385",0
"386",2
"387",1
"388",0
"389",2
"390",1
"391",1
"392",1
"393",0
"394",0
"395",3
"396",1
"397",0
"398",1
"399",3
"400",1
"401",2
"402",0
"403",3
"404",1
"405",1
"406",2
"407",0
"408",1
"409",1
"410",1
"411",1
"412",3
"413",2
"414",2
"415",1
"416",1
"417",1
"418",1
"419",0
"420",1
"421",1
"422",1
"423",2
"424",0
"425",0
"426",0
"427",1
"428",1
"429",1
"430",1
"431",0
"432",2
"433",3
"434",0
"435",3
"436",0
"437",4
"438",2
"439",0
"440",1
"441",1
"442",0
"443",1
"444",1
"445",2
"446",0
"447",0
"448",1
"449",1
"450",1
"451",0
"452",1
