"","x"
"1",14
"2",10
"3",10
"4",12
"5",10
"6",14
"7",13
"8",14
"9",12
"10",12
"11",10
"12",13
"13",9
"14",10
"15",12
"16",11
"17",7
"18",9
"19",8
"20",12
"21",12
"22",13
"23",10
"24",10
"25",12
"26",12
"27",17
"28",11
"29",13
"30",11
"31",12
"32",10
"33",14
"34",12
"35",6
"36",9
"37",13
"38",9
"39",12
"40",14
"41",10
"42",14
"43",11
"44",12
"45",11
"46",11
"47",13
"48",10
"49",10
"50",9
"51",9
"52",12
"53",9
"54",17
"55",9
"56",6
"57",9
"58",11
"59",10
"60",10
"61",8
"62",8
"63",10
"64",15
"65",9
"66",11
"67",10
"68",11
"69",9
"70",13
"71",10
"72",11
"73",9
"74",10
"75",7
"76",10
"77",11
"78",9
"79",13
"80",9
"81",11
"82",12
"83",10
"84",11
"85",11
"86",8
"87",11
"88",9
"89",9
"90",10
"91",5
"92",11
"93",10
"94",12
"95",9
"96",5
"97",14
"98",12
"99",12
"100",10
"101",11
"102",11
"103",6
"104",10
"105",10
"106",10
"107",15
"108",12
"109",13
"110",12
"111",12
"112",11
"113",12
"114",11
"115",12
"116",12
"117",9
"118",11
"119",13
"120",16
"121",13
"122",14
"123",10
"124",8
"125",11
"126",6
"127",15
"128",10
"129",13
"130",11
"131",12
"132",11
"133",13
"134",9
"135",8
"136",15
"137",12
"138",10
"139",13
"140",11
"141",14
"142",11
"143",8
"144",12
"145",10
"146",9
"147",11
"148",11
"149",9
"150",13
"151",11
"152",11
"153",9
"154",12
"155",11
"156",12
"157",8
"158",12
"159",9
"160",9
"161",11
"162",12
"163",9
"164",13
"165",14
"166",8
"167",13
"168",11
"169",13
"170",12
"171",10
"172",15
"173",15
"174",8
"175",11
"176",11
"177",11
"178",11
"179",9
"180",12
"181",9
"182",11
"183",10
"184",10
"185",12
"186",9
"187",10
"188",10
"189",12
"190",7
"191",11
"192",9
"193",10
"194",11
"195",11
"196",8
"197",11
"198",13
"199",13
"200",10
"201",9
"202",11
"203",12
"204",9
"205",13
"206",12
"207",11
"208",12
"209",11
"210",9
"211",12
"212",14
"213",11
"214",10
"215",10
"216",10
"217",13
"218",14
"219",10
"220",9
"221",7
"222",12
"223",12
"224",9
"225",9
"226",13
"227",9
"228",11
"229",9
"230",7
"231",11
"232",11
"233",11
"234",12
"235",7
"236",10
"237",8
"238",10
"239",11
"240",12
"241",10
"242",13
"243",12
"244",14
"245",12
"246",12
"247",10
"248",10
"249",13
"250",15
"251",11
"252",7
"253",12
"254",4
"255",7
"256",10
"257",12
"258",8
"259",10
"260",12
"261",11
"262",10
"263",13
"264",9
"265",12
"266",12
"267",12
"268",11
"269",13
"270",13
"271",9
"272",8
"273",12
"274",10
"275",11
"276",12
"277",11
"278",12
"279",9
"280",11
"281",11
"282",10
"283",11
"284",10
"285",12
"286",11
"287",13
"288",10
"289",11
"290",9
"291",9
"292",13
"293",9
"294",13
"295",11
"296",10
"297",10
"298",9
"299",9
"300",9
"301",14
"302",10
"303",14
"304",11
"305",14
"306",11
"307",13
"308",10
"309",12
"310",9
"311",9
"312",7
"313",9
"314",13
"315",12
"316",7
"317",12
"318",10
"319",8
"320",12
"321",13
"322",11
"323",10
"324",8
"325",11
"326",11
"327",15
"328",11
"329",13
"330",10
"331",12
"332",7
"333",15
"334",12
"335",8
"336",14
"337",12
"338",14
"339",13
"340",10
"341",9
"342",11
"343",9
"344",13
"345",12
"346",7
"347",11
"348",10
"349",13
"350",10
"351",7
"352",9
"353",8
"354",10
"355",6
"356",9
"357",8
"358",10
"359",9
"360",10
"361",13
"362",11
"363",12
"364",15
"365",10
"366",8
"367",7
"368",10
"369",9
"370",13
"371",13
"372",13
"373",15
"374",11
"375",8
"376",10
"377",9
"378",13
"379",12
"380",11
"381",11
"382",10
"383",9
"384",6
"385",11
"386",10
"387",10
"388",13
"389",11
"390",10
"391",9
"392",11
"393",10
"394",9
"395",11
"396",12
"397",12
"398",11
"399",10
"400",10
"401",10
"402",12
"403",8
"404",10
"405",10
"406",9
"407",11
"408",11
"409",9
"410",12
"411",14
"412",12
"413",10
"414",9
"415",11
"416",7
"417",10
"418",10
"419",7
"420",11
"421",13
"422",12
"423",11
"424",12
"425",7
"426",11
"427",9
"428",13
"429",11
"430",7
"431",11
"432",10
"433",8
"434",10
"435",12
"436",11
"437",12
"438",10
"439",10
"440",12
"441",9
"442",11
"443",8
"444",12
"445",10
"446",11
"447",11
"448",12
"449",13
"450",12
"451",12
"452",10
"453",10
"454",13
"455",11
"456",13
"457",8
"458",7
"459",8
"460",9
"461",10
"462",5
"463",11
"464",8
"465",11
"466",7
"467",10
"468",10
"469",12
"470",9
"471",11
"472",9
"473",11
"474",11
"475",10
"476",14
"477",7
"478",10
"479",7
"480",11
"481",13
"482",11
"483",3
"484",12
"485",8
"486",10
"487",11
"488",14
"489",11
"490",12
"491",10
"492",12
"493",11
"494",6
"495",13
"496",10
"497",8
"498",13
"499",9
"500",8
"501",10
"502",6
"503",15
"504",12
"505",12
"506",8
"507",9
"508",12
"509",9
"510",11
"511",8
"512",13
"513",11
"514",12
"515",12
"516",11
"517",12
"518",10
"519",10
"520",11
"521",12
"522",12
"523",10
"524",11
"525",11
"526",9
"527",11
"528",11
"529",13
"530",10
"531",11
"532",10
"533",10
"534",11
"535",9
"536",9
"537",9
"538",12
"539",14
"540",10
"541",14
"542",10
"543",9
"544",11
"545",5
"546",14
"547",9
"548",11
"549",13
"550",11
"551",12
"552",8
"553",13
"554",10
"555",8
"556",12
"557",13
"558",13
"559",12
"560",12
"561",10
"562",11
"563",6
"564",10
"565",13
"566",13
"567",11
"568",8
"569",10
"570",9
"571",11
"572",7
"573",8
"574",8
"575",15
"576",10
"577",13
"578",10
"579",10
"580",8
"581",7
"582",14
"583",10
"584",7
"585",11
"586",11
"587",13
"588",11
"589",9
"590",10
"591",11
"592",9
"593",10
"594",13
"595",11
"596",12
"597",12
"598",8
"599",9
"600",11
"601",10
"602",10
"603",9
"604",10
"605",8
"606",13
"607",13
"608",14
"609",8
"610",11
"611",11
"612",7
"613",11
"614",10
"615",9
"616",10
"617",11
"618",9
"619",11
"620",12
"621",11
"622",11
"623",13
"624",8
"625",8
"626",11
"627",14
"628",13
"629",14
"630",10
"631",11
"632",9
"633",9
"634",8
"635",10
"636",8
"637",10
"638",11
"639",12
"640",9
"641",10
"642",12
"643",12
"644",12
"645",12
"646",11
"647",11
"648",13
"649",11
"650",8
"651",8
"652",13
"653",7
"654",11
"655",7
"656",7
"657",12
"658",13
"659",9
"660",12
"661",9
"662",11
"663",12
"664",13
"665",6
"666",11
"667",12
"668",9
"669",10
"670",9
"671",11
"672",14
"673",8
"674",11
"675",11
"676",9
"677",12
"678",8
"679",10
"680",11
"681",9
"682",13
"683",8
"684",9
"685",14
"686",7
"687",12
"688",10
"689",9
"690",9
"691",10
"692",15
"693",11
"694",10
"695",8
"696",8
"697",13
"698",8
"699",9
"700",10
"701",9
"702",11
"703",7
"704",12
"705",13
"706",10
"707",13
"708",10
"709",13
"710",11
"711",10
"712",12
"713",11
"714",7
"715",13
"716",9
"717",11
"718",13
"719",11
"720",14
"721",9
"722",12
"723",8
"724",8
"725",8
"726",10
"727",13
"728",15
"729",11
"730",7
"731",13
"732",15
"733",9
"734",11
"735",13
"736",10
"737",13
"738",13
"739",7
"740",12
"741",14
"742",11
"743",7
"744",11
"745",10
"746",13
"747",9
"748",10
"749",10
"750",10
"751",10
"752",7
"753",12
"754",6
"755",11
"756",10
"757",10
"758",10
"759",12
"760",9
"761",14
"762",8
"763",12
"764",13
"765",10
"766",12
"767",12
"768",10
"769",10
"770",9
"771",11
"772",9
"773",12
"774",11
"775",11
"776",11
"777",8
"778",12
"779",13
"780",10
"781",14
"782",12
"783",11
"784",10
"785",10
"786",14
"787",11
"788",12
"789",10
"790",12
"791",15
"792",12
"793",11
"794",12
"795",11
"796",10
"797",9
"798",11
"799",12
"800",13
"801",12
"802",11
"803",9
"804",10
"805",9
"806",8
"807",10
"808",12
"809",11
"810",12
"811",12
"812",12
"813",8
"814",14
"815",13
"816",9
"817",10
"818",9
"819",11
"820",10
"821",8
"822",10
"823",11
"824",10
"825",7
"826",11
"827",13
"828",10
"829",14
"830",12
"831",9
"832",13
"833",11
"834",9
"835",11
"836",12
"837",11
"838",13
"839",13
"840",9
"841",15
"842",11
"843",9
"844",9
"845",12
"846",11
"847",10
"848",8
"849",9
"850",11
"851",9
"852",10
"853",11
"854",11
"855",9
"856",7
"857",11
"858",11
"859",8
"860",9
"861",16
"862",8
"863",9
"864",12
"865",8
"866",9
"867",10
"868",8
"869",7
"870",9
"871",8
"872",10
"873",11
"874",10
"875",9
"876",14
"877",15
"878",10
"879",13
"880",10
"881",10
"882",11
"883",12
"884",8
"885",6
"886",9
"887",10
"888",9
"889",11
"890",8
"891",13
"892",11
"893",14
"894",13
"895",11
"896",12
"897",9
"898",12
"899",12
"900",14
"901",8
"902",11
"903",9
"904",12
"905",12
"906",11
"907",10
"908",10
"909",11
"910",13
"911",10
"912",3
"913",12
"914",9
"915",7
"916",14
"917",12
"918",10
"919",9
"920",11
"921",9
"922",9
"923",8
"924",12
"925",8
"926",11
"927",8
"928",12
"929",13
"930",10
"931",11
"932",18
"933",10
"934",9
"935",9
"936",8
"937",12
"938",8
"939",13
"940",11
"941",8
"942",14
"943",12
"944",11
"945",13
"946",11
"947",9
"948",10
"949",10
"950",11
"951",6
"952",14
"953",12
"954",12
"955",10
"956",9
"957",10
"958",10
"959",10
"960",11
"961",12
"962",8
"963",10
"964",9
"965",13
"966",10
"967",9
"968",15
"969",15
"970",11
"971",11
"972",13
"973",11
"974",10
"975",11
"976",7
"977",13
"978",10
"979",11
"980",9
"981",10
"982",13
"983",12
"984",7
"985",13
"986",10
"987",9
"988",14
"989",10
"990",13
"991",10
"992",11
"993",9
"994",12
"995",8
"996",12
"997",8
"998",11
"999",10
"1000",8
"1001",13
"1002",8
"1003",13
"1004",10
"1005",14
"1006",14
"1007",13
"1008",11
"1009",12
"1010",13
"1011",7
"1012",13
"1013",12
"1014",8
"1015",9
"1016",11
"1017",10
"1018",12
"1019",8
"1020",15
"1021",10
"1022",14
"1023",13
"1024",9
"1025",10
"1026",10
"1027",14
"1028",16
"1029",13
"1030",10
"1031",14
"1032",12
"1033",8
"1034",7
"1035",11
"1036",9
"1037",11
"1038",10
"1039",12
"1040",12
"1041",10
"1042",13
"1043",10
"1044",12
"1045",13
"1046",10
"1047",12
"1048",13
"1049",8
"1050",10
"1051",12
