"","x"
"1",2
"2",4
"3",1
"4",3
"5",2
"6",2
"7",3
"8",1
"9",5
"10",3
"11",3
"12",1
"13",1
"14",4
"15",2
"16",3
"17",0
"18",5
"19",0
"20",1
"21",2
"22",4
"23",3
"24",4
"25",3
"26",2
"27",3
"28",4
"29",2
"30",4
"31",1
"32",4
"33",1
"34",2
"35",2
"36",2
"37",3
"38",2
"39",0
"40",4
"41",4
"42",5
"43",4
"44",4
"45",4
"46",5
"47",4
"48",4
"49",1
"50",3
"51",2
"52",3
"53",2
"54",0
"55",5
"56",4
"57",2
"58",4
"59",1
"60",3
"61",2
"62",2
"63",3
"64",5
"65",2
"66",2
"67",4
"68",3
"69",3
"70",2
"71",1
"72",1
"73",2
"74",0
"75",3
"76",4
"77",1
"78",3
"79",2
"80",6
"81",0
"82",3
"83",1
"84",3
"85",2
"86",4
"87",3
"88",2
"89",2
"90",4
"91",3
"92",4
"93",4
"94",2
"95",6
"96",1
"97",4
"98",2
"99",0
"100",5
"101",1
"102",6
"103",2
"104",2
"105",3
"106",3
"107",4
"108",2
"109",4
"110",4
"111",3
"112",3
"113",2
"114",3
"115",5
"116",3
"117",2
"118",2
"119",2
"120",4
"121",1
"122",2
"123",3
"124",2
"125",2
"126",2
"127",3
"128",1
"129",2
"130",3
"131",3
"132",2
"133",4
"134",2
"135",1
"136",5
"137",5
"138",1
"139",4
"140",5
"141",2
"142",0
"143",1
"144",4
"145",0
"146",0
"147",6
"148",1
"149",2
"150",3
"151",2
"152",4
"153",3
"154",4
"155",4
"156",2
"157",2
"158",4
"159",4
"160",3
"161",1
"162",2
"163",2
"164",1
"165",2
"166",5
"167",1
"168",3
"169",3
"170",3
"171",1
"172",3
"173",2
"174",2
"175",2
"176",2
"177",4
"178",4
"179",3
"180",2
"181",1
"182",2
"183",1
"184",4
"185",2
"186",3
"187",1
"188",2
"189",2
"190",4
"191",3
"192",6
"193",4
"194",4
"195",2
"196",2
"197",3
"198",3
"199",5
"200",1
"201",3
"202",3
"203",3
"204",2
"205",5
"206",3
"207",0
"208",2
"209",3
"210",3
"211",2
"212",2
"213",3
"214",2
"215",1
"216",4
"217",1
"218",3
"219",3
"220",4
"221",2
"222",1
"223",4
"224",4
"225",1
"226",2
"227",3
"228",5
"229",1
"230",4
"231",2
"232",3
"233",2
"234",1
"235",4
"236",2
"237",2
"238",3
"239",2
"240",3
"241",2
"242",3
"243",3
"244",4
"245",3
"246",0
"247",3
"248",2
"249",1
"250",2
"251",1
"252",2
"253",3
"254",4
"255",4
"256",4
"257",3
"258",1
"259",3
"260",2
"261",4
"262",4
"263",2
"264",6
"265",4
"266",3
"267",3
"268",2
"269",1
"270",4
"271",3
"272",0
"273",3
"274",5
"275",3
"276",3
"277",1
"278",3
"279",3
"280",3
"281",3
"282",2
"283",2
"284",5
"285",4
"286",3
"287",1
"288",1
"289",5
"290",3
"291",2
"292",2
"293",4
"294",3
"295",3
"296",0
"297",2
"298",3
"299",4
"300",7
"301",1
"302",2
"303",2
"304",1
"305",1
"306",3
"307",3
"308",1
"309",6
"310",3
"311",5
"312",3
"313",5
"314",1
"315",3
"316",4
"317",1
"318",2
"319",4
"320",2
"321",3
"322",3
"323",3
"324",5
"325",6
"326",4
"327",4
"328",3
"329",4
"330",0
"331",5
"332",1
"333",1
"334",4
"335",4
"336",0
"337",1
"338",3
"339",1
"340",3
"341",1
"342",1
"343",4
"344",2
"345",3
"346",4
"347",3
"348",2
"349",3
"350",3
"351",4
"352",2
"353",1
"354",2
"355",4
"356",3
"357",2
"358",3
"359",3
"360",0
"361",3
"362",1
"363",3
"364",1
"365",4
"366",6
"367",5
"368",2
"369",4
"370",5
"371",2
"372",2
"373",1
"374",3
"375",3
"376",5
"377",4
"378",3
"379",2
"380",1
"381",1
"382",3
"383",4
"384",5
"385",2
"386",1
"387",3
"388",2
"389",3
"390",6
"391",4
"392",2
"393",1
"394",1
"395",5
"396",1
"397",4
"398",3
"399",2
"400",2
"401",2
"402",4
"403",4
"404",2
"405",1
"406",7
"407",2
"408",5
"409",1
"410",2
"411",2
"412",2
"413",4
"414",2
"415",3
"416",1
"417",2
"418",3
"419",4
"420",0
"421",2
"422",3
"423",3
"424",2
"425",2
"426",2
"427",2
"428",2
"429",2
"430",4
"431",2
"432",4
"433",2
"434",2
"435",3
"436",5
"437",3
"438",4
"439",2
"440",6
"441",4
"442",2
"443",5
"444",5
"445",4
"446",6
"447",1
"448",1
"449",3
"450",2
"451",1
"452",2
"453",3
"454",0
"455",2
"456",2
"457",4
"458",4
"459",0
"460",2
"461",2
"462",3
"463",2
"464",3
"465",4
"466",2
"467",2
"468",2
"469",3
"470",2
"471",4
"472",2
"473",4
"474",0
"475",3
"476",2
"477",3
"478",4
"479",4
"480",4
"481",3
"482",3
"483",2
"484",1
"485",3
"486",4
"487",4
"488",0
"489",0
"490",5
"491",2
"492",3
"493",3
"494",2
"495",5
"496",4
"497",1
"498",4
"499",3
"500",2
"501",4
"502",2
"503",2
"504",2
"505",1
"506",4
"507",4
"508",3
"509",3
"510",6
"511",1
"512",3
"513",1
"514",1
"515",3
"516",3
"517",2
"518",2
"519",3
"520",4
"521",1
"522",1
"523",5
"524",3
"525",2
"526",4
"527",4
"528",1
"529",3
"530",2
"531",4
"532",3
"533",3
"534",3
"535",2
"536",3
"537",2
"538",2
"539",3
"540",4
"541",3
"542",0
"543",2
"544",2
"545",0
"546",3
"547",1
"548",2
"549",1
"550",4
"551",2
"552",3
"553",0
"554",3
"555",4
"556",3
"557",4
"558",2
"559",4
"560",1
"561",1
"562",3
"563",3
"564",2
"565",3
"566",3
"567",4
"568",2
"569",1
"570",1
"571",4
"572",3
"573",3
"574",2
"575",3
"576",3
"577",2
"578",6
"579",4
"580",1
"581",3
"582",2
"583",2
"584",2
"585",5
"586",2
"587",1
"588",1
"589",1
"590",1
"591",2
"592",2
"593",3
"594",3
"595",1
"596",2
"597",2
"598",2
"599",3
"600",2
"601",2
"602",2
"603",5
"604",3
"605",3
"606",2
"607",1
"608",6
"609",3
"610",0
"611",2
"612",0
"613",2
"614",2
"615",3
"616",3
"617",0
"618",0
"619",1
"620",2
"621",2
"622",2
"623",3
"624",2
"625",0
"626",3
"627",1
"628",4
"629",3
"630",5
"631",3
"632",5
"633",2
"634",3
"635",3
"636",4
"637",1
"638",2
"639",1
"640",3
"641",3
"642",4
"643",4
"644",3
"645",2
"646",3
"647",2
"648",1
"649",4
"650",4
"651",1
"652",3
"653",4
"654",4
"655",3
"656",1
"657",1
"658",2
"659",2
"660",2
"661",2
"662",3
"663",3
"664",2
"665",3
"666",2
"667",2
"668",4
"669",5
"670",1
"671",2
"672",1
"673",4
"674",1
"675",4
"676",1
"677",3
"678",0
"679",3
"680",4
"681",3
"682",2
"683",1
"684",2
"685",1
"686",0
"687",4
"688",3
"689",1
"690",2
"691",4
"692",3
"693",3
"694",1
"695",1
"696",5
"697",2
"698",5
"699",0
"700",3
"701",1
"702",3
"703",4
"704",1
"705",2
"706",4
"707",2
"708",2
"709",4
"710",3
"711",1
"712",3
"713",1
"714",2
"715",3
"716",2
"717",2
"718",3
"719",4
"720",2
"721",2
"722",2
"723",3
"724",2
"725",4
"726",1
"727",3
"728",3
"729",0
"730",2
"731",3
"732",1
"733",2
"734",4
"735",2
"736",3
"737",3
"738",5
"739",4
"740",2
"741",4
"742",2
"743",3
"744",2
"745",2
"746",1
"747",3
"748",5
"749",3
"750",2
"751",4
"752",4
"753",3
"754",3
"755",3
"756",2
