"","x"
"1",3
"2",2
"3",3
"4",2
"5",2
"6",0
"7",3
"8",1
"9",1
"10",0
"11",1
"12",1
"13",2
"14",2
"15",2
"16",4
"17",2
"18",2
"19",3
"20",2
"21",0
"22",2
"23",3
"24",2
"25",2
"26",2
"27",0
"28",2
"29",1
"30",2
"31",1
"32",3
"33",3
"34",2
"35",1
"36",0
"37",2
"38",5
"39",1
"40",0
"41",3
"42",4
"43",3
"44",3
"45",2
"46",0
"47",1
"48",1
"49",5
"50",0
"51",2
"52",3
"53",1
"54",1
"55",2
"56",2
"57",3
"58",3
"59",6
"60",3
"61",0
"62",1
"63",2
"64",1
"65",1
"66",3
"67",1
"68",0
"69",5
"70",0
"71",1
"72",4
"73",3
"74",2
"75",1
"76",1
"77",1
"78",2
"79",1
"80",3
"81",1
"82",2
"83",0
"84",3
"85",1
"86",0
"87",1
"88",2
"89",1
"90",2
"91",1
"92",1
"93",3
"94",2
"95",1
"96",2
"97",1
"98",0
"99",0
"100",0
"101",2
"102",2
"103",1
"104",4
"105",2
"106",0
"107",0
"108",1
"109",2
"110",2
"111",2
"112",3
"113",1
"114",2
"115",2
"116",1
"117",1
"118",2
"119",2
"120",3
"121",2
"122",3
"123",2
"124",3
"125",2
"126",4
"127",1
"128",1
"129",1
"130",1
"131",3
"132",1
"133",0
"134",2
"135",0
"136",1
"137",3
"138",1
"139",1
"140",1
"141",2
"142",0
"143",2
"144",0
"145",3
"146",2
"147",3
"148",0
"149",1
"150",3
"151",1
"152",3
"153",4
"154",1
"155",0
"156",3
"157",2
"158",0
"159",3
"160",2
"161",3
"162",1
"163",2
"164",3
"165",2
"166",2
"167",2
"168",2
"169",1
"170",1
"171",4
"172",1
"173",2
"174",0
"175",2
"176",3
"177",4
"178",2
"179",1
"180",4
"181",1
"182",2
"183",1
"184",4
"185",3
"186",1
"187",2
"188",2
"189",3
"190",2
"191",2
"192",1
"193",3
"194",1
"195",2
"196",1
"197",1
"198",1
"199",2
"200",1
"201",1
"202",2
"203",1
"204",2
"205",0
"206",2
"207",1
"208",3
"209",0
"210",1
"211",4
"212",1
"213",2
"214",1
"215",1
"216",4
"217",2
"218",3
"219",0
"220",2
"221",2
"222",2
"223",1
"224",1
"225",2
"226",1
"227",1
"228",3
"229",0
"230",0
"231",0
"232",1
"233",1
"234",3
"235",1
"236",2
"237",2
"238",2
"239",1
"240",3
"241",1
"242",1
"243",3
"244",1
"245",2
"246",3
"247",4
"248",1
"249",4
"250",2
"251",2
"252",2
"253",4
"254",2
"255",4
"256",1
"257",2
"258",1
"259",4
"260",1
"261",3
"262",2
"263",3
"264",1
"265",3
"266",3
"267",2
"268",1
"269",2
"270",2
"271",2
"272",1
"273",1
"274",2
"275",2
"276",2
"277",3
"278",2
"279",0
"280",1
"281",2
"282",2
"283",0
"284",4
"285",3
"286",2
"287",2
"288",2
"289",1
"290",2
"291",4
"292",1
"293",2
"294",4
"295",2
"296",1
"297",2
"298",0
"299",2
"300",2
"301",0
"302",5
"303",3
"304",1
"305",2
"306",1
"307",1
"308",2
"309",2
"310",2
"311",2
"312",2
"313",1
"314",2
"315",2
"316",1
"317",2
"318",0
"319",3
"320",0
"321",0
"322",1
"323",2
"324",3
"325",2
"326",3
"327",3
"328",0
"329",3
"330",1
"331",2
