"","x"
"1",5
"2",6
"3",2
"4",5
"5",5
"6",4
"7",2
"8",3
"9",5
"10",3
"11",2
"12",1
"13",7
"14",4
"15",3
"16",4
"17",4
"18",3
"19",6
"20",2
"21",1
"22",3
"23",3
"24",9
"25",1
"26",7
"27",4
"28",3
"29",4
"30",3
"31",2
"32",0
"33",5
"34",2
"35",1
"36",5
"37",5
"38",4
"39",7
"40",2
"41",3
"42",5
"43",1
"44",1
"45",3
"46",1
"47",3
"48",1
"49",1
"50",5
"51",2
"52",6
"53",5
"54",3
"55",5
"56",4
"57",5
"58",4
"59",5
"60",1
"61",2
"62",4
"63",5
"64",5
"65",0
"66",0
"67",5
"68",5
"69",5
"70",3
"71",1
"72",4
"73",1
"74",6
"75",3
"76",8
"77",2
"78",6
"79",3
"80",4
"81",5
"82",1
"83",1
"84",8
"85",2
"86",4
"87",1
"88",7
"89",1
"90",5
"91",5
"92",0
"93",3
"94",0
"95",7
"96",1
"97",1
"98",5
"99",3
"100",6
"101",0
"102",2
"103",4
"104",2
"105",5
"106",3
"107",7
"108",4
"109",3
"110",1
"111",1
"112",4
"113",0
"114",7
"115",3
"116",5
"117",1
"118",8
"119",4
"120",6
"121",5
"122",1
"123",8
"124",0
"125",6
"126",0
"127",5
"128",5
"129",5
"130",3
"131",2
"132",2
"133",4
"134",6
"135",2
"136",5
"137",4
"138",4
"139",2
"140",1
"141",3
"142",0
"143",3
"144",3
"145",3
"146",0
"147",6
"148",4
"149",1
"150",4
"151",2
"152",5
"153",2
"154",6
"155",5
"156",4
"157",3
"158",0
"159",8
"160",4
"161",5
"162",5
"163",4
"164",4
"165",0
"166",2
"167",3
"168",5
"169",6
"170",3
"171",2
"172",6
"173",2
"174",3
"175",6
"176",6
"177",0
"178",6
"179",4
"180",3
"181",4
"182",7
"183",3
"184",5
"185",1
"186",3
"187",2
"188",1
"189",2
"190",6
"191",2
"192",2
"193",0
"194",3
"195",2
"196",5
"197",3
"198",6
"199",6
"200",1
"201",2
"202",5
"203",7
"204",2
"205",2
"206",1
"207",3
"208",6
"209",3
"210",8
"211",2
"212",4
"213",5
"214",6
"215",1
"216",7
"217",3
"218",1
"219",4
"220",1
"221",2
"222",7
"223",2
"224",3
"225",6
"226",5
"227",5
"228",7
"229",2
"230",2
"231",6
"232",0
"233",6
"234",7
"235",0
"236",4
"237",6
"238",2
"239",1
"240",3
"241",8
"242",2
"243",1
"244",4
"245",7
"246",3
"247",3
"248",4
"249",3
"250",0
"251",5
"252",2
"253",5
"254",3
"255",6
"256",3
"257",8
"258",3
"259",2
"260",4
"261",9
"262",3
"263",3
"264",4
"265",6
"266",1
"267",2
"268",0
"269",5
"270",2
"271",3
"272",5
"273",3
"274",6
"275",2
"276",5
"277",5
"278",5
"279",4
"280",1
"281",2
"282",6
"283",5
"284",4
"285",3
"286",3
"287",5
"288",8
"289",6
"290",3
"291",3
"292",3
"293",4
"294",3
"295",5
"296",6
"297",4
"298",4
"299",3
"300",4
"301",5
"302",2
"303",2
"304",0
"305",4
"306",3
"307",2
"308",4
"309",2
"310",3
"311",1
"312",2
"313",1
"314",3
"315",4
"316",9
"317",6
"318",2
"319",5
"320",6
"321",1
"322",4
"323",4
"324",1
"325",5
"326",5
"327",8
"328",3
"329",6
"330",2
"331",6
"332",1
"333",7
"334",4
"335",2
"336",4
"337",3
"338",2
"339",5
"340",3
"341",2
"342",4
"343",9
"344",3
"345",4
"346",3
"347",2
"348",5
"349",2
"350",3
"351",2
"352",3
"353",4
"354",3
"355",5
"356",9
