"","x"
"1",0
"2",5
"3",9
"4",7
"5",9
"6",8
"7",4
"8",6
"9",5
"10",8
"11",5
"12",2
"13",10
"14",5
"15",0
"16",5
"17",8
"18",5
"19",1
"20",3
"21",3
"22",7
"23",6
"24",5
"25",6
"26",7
"27",6
"28",5
"29",2
"30",4
"31",4
"32",6
"33",3
"34",5
"35",4
"36",4
"37",7
"38",7
"39",6
"40",3
"41",8
"42",2
"43",6
"44",5
"45",3
"46",8
"47",3
"48",5
"49",6
"50",5
"51",3
"52",6
"53",6
"54",3
"55",4
"56",5
"57",10
"58",6
"59",4
"60",5
"61",7
"62",4
"63",7
"64",2
"65",4
"66",9
"67",4
"68",11
"69",2
"70",6
"71",3
"72",5
"73",3
"74",5
"75",12
"76",5
"77",5
"78",1
"79",5
"80",12
"81",3
"82",6
"83",4
"84",9
"85",7
"86",6
"87",4
"88",7
"89",8
"90",3
"91",5
"92",4
"93",2
"94",6
"95",2
"96",5
"97",5
"98",7
"99",5
"100",3
"101",8
"102",5
"103",6
"104",6
"105",0
"106",6
"107",6
"108",4
"109",4
"110",6
"111",2
"112",4
"113",5
"114",4
"115",2
"116",4
"117",6
"118",6
"119",2
"120",6
"121",9
"122",5
"123",2
"124",7
"125",5
"126",5
"127",6
"128",6
"129",7
"130",6
"131",6
"132",8
"133",6
"134",7
"135",1
"136",5
"137",9
"138",3
"139",10
"140",4
"141",4
"142",7
"143",5
"144",12
"145",6
"146",4
"147",5
"148",3
"149",6
"150",5
"151",5
"152",8
"153",3
"154",10
"155",3
"156",5
"157",4
"158",5
"159",4
"160",6
"161",8
"162",5
"163",5
"164",5
"165",4
"166",7
"167",2
"168",2
"169",3
"170",9
"171",7
"172",4
"173",6
"174",4
"175",3
"176",9
"177",6
"178",6
"179",5
"180",2
"181",6
"182",7
"183",6
"184",5
"185",5
"186",6
"187",5
"188",4
"189",8
"190",5
"191",6
"192",5
"193",5
"194",3
"195",4
"196",6
"197",13
"198",8
"199",2
"200",3
"201",4
"202",5
"203",1
"204",6
"205",7
"206",6
"207",6
"208",6
"209",7
"210",7
"211",8
"212",8
"213",1
"214",7
"215",4
"216",5
"217",4
"218",5
"219",2
"220",3
"221",4
"222",5
"223",10
"224",4
"225",7
"226",10
"227",7
"228",5
"229",4
"230",4
"231",8
"232",6
"233",2
"234",5
"235",2
"236",3
"237",5
"238",6
"239",7
"240",7
"241",3
"242",5
"243",6
"244",1
"245",6
"246",3
"247",5
"248",1
"249",3
"250",5
"251",6
"252",2
"253",9
"254",4
"255",4
"256",6
"257",9
"258",5
"259",3
"260",9
"261",5
"262",8
"263",4
"264",7
"265",10
"266",10
"267",7
"268",10
"269",5
"270",6
"271",4
"272",4
"273",5
"274",4
"275",2
"276",9
"277",7
"278",6
"279",4
"280",5
"281",10
"282",5
"283",6
"284",5
"285",5
"286",3
"287",5
"288",4
"289",4
"290",3
"291",7
"292",2
"293",5
"294",5
"295",6
"296",11
"297",8
"298",3
"299",11
"300",6
"301",6
"302",4
"303",5
"304",5
"305",2
"306",5
"307",8
"308",4
"309",7
"310",6
"311",4
"312",5
"313",6
"314",5
"315",7
"316",3
"317",12
"318",7
"319",4
"320",4
"321",3
"322",6
"323",8
"324",5
"325",5
"326",4
"327",8
"328",9
"329",9
"330",6
"331",12
"332",3
"333",4
"334",10
"335",5
"336",8
"337",4
"338",8
"339",4
"340",4
"341",6
"342",7
"343",9
"344",7
"345",4
"346",2
"347",5
"348",6
"349",7
"350",5
"351",2
"352",4
"353",3
"354",5
"355",10
"356",5
"357",7
"358",5
"359",4
"360",5
"361",5
"362",7
"363",9
"364",7
"365",8
"366",4
"367",4
"368",5
"369",4
"370",4
"371",6
"372",6
"373",3
"374",4
"375",6
"376",8
"377",9
"378",7
"379",3
"380",5
"381",5
"382",0
"383",5
"384",3
"385",6
"386",5
"387",6
"388",4
"389",7
"390",2
"391",3
"392",5
"393",2
"394",7
"395",8
"396",8
"397",6
"398",2
"399",8
"400",8
"401",5
"402",6
"403",4
"404",4
"405",6
"406",7
"407",6
"408",7
"409",10
"410",3
"411",5
"412",6
"413",5
"414",6
"415",4
"416",6
"417",8
"418",8
"419",2
"420",6
"421",8
"422",4
"423",5
"424",6
"425",4
"426",3
"427",8
"428",6
"429",4
"430",5
"431",2
"432",11
"433",6
"434",6
"435",11
"436",1
"437",7
"438",7
"439",6
"440",3
"441",8
"442",6
"443",8
"444",4
"445",5
"446",7
